Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1995-06-01,0.0394298869948094,0.087871110485471,0.1969821945988295,0.3784860557768924,0.0363974186419941,0.0420593057564277,-0.0056618871144336,0.025548766298352,0.0554387707177309,-0.0298900044193788,0.0445577032345757,0.0347349383596986,0.0098227648748771,0.0344016039251206,0.0454713315785398,-0.0110697276534191,0.0047,0.0371,0.0212,-0.0158,0.0022,-0.0158,0.0319,0.029,0.0211,0.0219,0.0086,-0.0304,0.023999999999999983,0.009470674034442716,0.010275,-0.0217,-0.0026,-0.0053,-0.0005,-0.0052,-0.00986666666666667,0.012272530301449699,-0.005783333333333334,0.0228,0.0167,-0.0213,-0.0009,0.0177,0.006066666666666672,0.017618825159470768,0.0007833333333333322,0.0041,0.0043,-0.0013,0.004,0.0105,0.002366666666666669,0.002614128280453514,0.0037166666666666667,0.0001,0.0082,0.0023,0.0036,0.015,0.0035333333333333306,0.005319179134666018,0.00020833333333333327,0.0332331975745234,0.0340689035374005,0.07948398502752353,0.08199604849289718,0.39840637450199207,-0.04980079681274896,0.17526740880943062,0.20763948366200302,-0.006789071952480601,-0.010490619463880168,0.0026022795862271574,0.0010105962461749666,11.380000114440918,-0.11439690454395746,33.099998474121094,-0.0676736545930916
1995-07-01,0.0502620167644311,0.0825349801094936,0.1788024419554794,0.4143426294820717,0.043776937859552,0.055967244408597,-0.012190306549045,0.0438657009263872,0.0576316850126122,-0.0137659840862249,0.0541167114401672,0.0467306190614987,0.0073860923786685,0.0529686727738061,0.0470578136945093,0.0059108590792968,0.0045,0.0055,0.017,0.0268,-0.0117,0.0149,0.0416,0.0272,0.029,0.0211,0.018,0.0282,0.02576666666666665,0.006637896253081054,0.015074999999999998,0.0305,-0.0217,-0.0026,-0.0307,-0.0187,0.0020666666666666646,0.020984796083514074,-0.002808333333333334,-0.0254,0.0228,0.0167,0.0259,0.0061,0.004700000000000005,0.022494769762472937,-0.0028083333333333346,-0.0023,0.0041,0.0043,0.0015,-0.0066,0.0020333333333333353,0.0033500248755295586,0.00265,-0.0239,0.0001,0.0082,-0.0065,0.001,-0.005200000000000003,0.011023550547199678,-0.0030333333333333336,0.04164661810211614,0.03829951696003862,0.08214371246674813,0.07810931665220414,0.4070385126162018,0.03585657370517925,0.17963268228636753,-0.09229134988761134,-0.011390774516469167,-0.010702678869037701,0.0006042380525964572,0.0004602704429144998,13.489999771118164,0.1854129732388765,33.099998474121094,-0.0676736545930916
1995-08-01,0.0184294337070746,0.097566958094626,0.1657470595474121,0.3227091633466135,0.0269943782224878,0.0109418407030341,0.0160525375194537,0.0166123042959341,0.0205362504156433,-0.0039239461197091,0.0204535080282661,0.0165870070813747,0.0038665009468914,0.0194727202959726,0.017186695270299,0.0022860250256736,0.0047,0.0336,-0.0186,-0.0011,0.0099,0.004,0.0102,0.0371,0.0272,0.029,0.0363,0.0402,0.03109999999999999,0.006850304129501663,0.015816666666666666,0.0212,0.0305,-0.0217,-0.0049,0.0144,0.009999999999999998,0.019287992810727288,0.0005166666666666665,-0.0158,-0.0254,0.0228,0.0099,-0.0255,-0.006133333333333328,0.021055300203670024,-0.004633333333333335,0.0022,-0.0023,0.0041,0.0061,0.0098,0.0013333333333333357,0.0033385126428795856,0.0033833333333333337,-0.0158,-0.0239,0.0001,-0.004,-0.0152,-0.013200000000000003,0.012056436731748991,-0.004433333333333333,0.036040445822105034,0.033047519434977336,0.08932434956319686,0.08244223383852721,0.3718459495351925,-0.0916334661354582,0.18051056536724033,-0.07301568292516947,-0.0005998853813416345,-0.0158599782084376,0.007025119400145659,-0.0009576145161495669,11.520000457763672,-0.14603405091023236,33.099998474121094,-0.0676736545930916
1995-09-01,0.0295007007840849,0.07928913926368,0.1740038842958913,0.4003984063745019,0.0261370112347241,0.0324624400099371,-0.0063254287752129,0.0340337755943334,0.0242121135054616,0.0098216620888718,0.0280811598220128,0.0307846168134749,-0.002703456991462,0.0278573991048254,0.0314438750325522,-0.0035864759277267,0.0043,-0.0151,-0.0407,-0.0049,0.0193,-0.001,0.0379,0.0055,0.0371,0.0272,0.0219,-0.0228,0.023266666666666658,0.010593520031918923,0.012924999999999999,0.017,0.0212,0.0305,-0.0053,0.0271,0.0229,0.019594021196953613,0.0007333333333333332,0.0268,-0.0158,-0.0254,-0.0213,-0.0181,-0.004799999999999995,0.023929284708629858,-0.00027500000000000153,-0.0117,0.0022,-0.0023,-0.0013,0.0056,-0.003933333333333331,0.006005469729060901,0.0015916666666666666,0.0149,-0.0158,-0.0239,0.0023,0.0106,-0.00826666666666667,0.014709135483320097,-0.0019250000000000005,0.03273071708519687,0.03298195732986013,0.08646369248926654,0.08297383875839504,0.37915006640106236,0.07768924302788843,0.17285112859959428,0.04981581435607518,-0.0008210659349347345,-0.0026227560390207332,0.002849712111365957,0.0015368027257478996,12.739999771118164,0.10590271396493733,33.099998474121094,-0.0676736545930916
1995-10-01,-0.010148259897519,0.1015536477048567,0.2184796468568192,0.249003984063745,-0.0125188199531647,-0.0080460651311917,-0.0044727548219729,-0.0100157871121877,-0.0103037714281253,0.0002879843159376,-0.0122337209450361,-0.0082487635293983,-0.0039849574156377,-0.0093306347281129,-0.0111080807485609,0.0017774460204479,0.0047,0.0396,-0.0106,0.0052,-0.0057,0.01,-0.0104,0.0336,0.0055,0.0371,0.0211,0.0135,0.02539999999999999,0.011266129178500816,0.017625,-0.0186,0.017,0.0212,-0.0026,-0.0222,0.006533333333333333,0.02182365688879847,-0.003075,-0.0011,0.0268,-0.0158,0.0167,-0.0166,0.0033000000000000043,0.021526634664991186,0.0011416666666666652,0.0099,-0.0117,0.0022,0.0043,0.0018,0.000133333333333336,0.007393082352217296,0.0019500000000000003,0.004,0.0149,-0.0158,0.0082,-0.0073,0.0010333333333333295,0.014832857670276027,-0.002475,0.012593958197880166,0.02712028814999815,0.09280324835438757,0.08747348041056785,0.3240371845949535,-0.15139442231075692,0.18607686356670752,0.2556021248657727,0.0017514513074226318,0.0020619000950334336,-0.0009406378200694428,0.0001589983727982666,13.829999923706055,0.08555731335717476,33.099998474121094,-0.0676736545930916
1995-11-01,0.0472192435913632,0.0897646122856956,0.1882233462076351,0.4382470119521912,0.0479638456240431,0.0465402040018124,0.0014236416222307,0.0441472740338901,0.0507705275478747,-0.0066232535139845,0.0478408806323407,0.0466448194902068,0.0011960611421339,0.0512641411728408,0.0423536421527743,0.0089104990200665,0.0042,0.0104,0.0065,0.0024,-0.0144,0.0302,0.0438,-0.0151,0.0336,0.0055,0.029,-0.0403,0.007999999999999985,0.020254653786229003,0.015241666666666666,-0.0407,-0.0186,0.017,-0.0217,0.0009,-0.014100000000000001,0.02869430257037102,-0.004616666666666667,-0.0049,-0.0011,0.0268,0.0228,-0.0073,0.006933333333333337,0.020770844951517983,0.0021166666666666656,0.0193,0.0099,-0.0117,0.0041,0.0048,0.005833333333333336,0.010557351309237883,0.003408333333333334,-0.001,0.004,0.0149,0.0001,-0.0053,0.005966666666666663,0.014009913156999452,-0.0019500000000000003,0.022190561492643035,0.02911550365737403,0.09020246641807743,0.08976340799063716,0.3625498007968127,0.18924302788844619,0.19356895912011518,-0.1384856717065851,-0.0031248473249850355,0.0011621309636083005,-0.0018307844216552762,0.002367156370929233,11.579999923706055,-0.16268980566972147,33.099998474121094,-0.0676736545930916
1995-12-01,0.0229854705215337,0.0990709225873835,0.2188266839758537,0.3844621513944223,0.027440378576702,0.0188107453629169,0.0086296332137851,0.0400230298228015,0.0035815835395343,0.0364414462832672,0.0133826568152584,0.0318680731998384,-0.01848541638458,0.0271857805775381,0.0178786187268234,0.0093071618507146,0.0049,0.0226,-0.0264,0.0046,0.0026,0.023,0.0153,0.0396,-0.0151,0.0336,0.0272,0.0086,0.019366666666666654,0.021657462147413938,0.0219,-0.0106,-0.0407,-0.0186,0.0305,-0.0005,-0.0233,0.02750730811984337,-0.005575,0.0052,-0.0049,-0.0011,-0.0254,-0.0009,-0.0002666666666666622,0.018037701257828474,0.003158333333333332,-0.0057,0.0193,0.0099,-0.0023,0.004,0.007833333333333336,0.011199955357053891,0.0025333333333333336,0.01,-0.001,0.004,-0.0239,0.0036,0.0043333333333333305,0.015077488738734523,-0.0006750000000000003,0.020018818071792635,0.026374767578494746,0.09679639419264525,0.09163004334095591,0.3572377158034528,-0.05378486055776888,0.2085098923467693,0.16259055204798623,0.0018601733380142985,0.010035392361740099,-0.0070914375526946105,0.006665035630409666,12.520000457763672,0.08117448534116911,33.099998474121094,-0.0676736545930916
1996-01-01,0.0173129430937447,0.105833197941011,0.2135279997444329,0.3764940239043824,0.0090642028696855,0.0249945824273999,-0.0159303795577144,0.022475978953818,0.0113969645040775,0.0110790144497404,0.0221796279102914,0.0127808428583356,0.0093987850519557,0.016194991911856,0.0186802215176374,-0.0024852296057814,0.0043,0.0133,0.0177,-0.0105,0.0016,-0.0189,0.0269,0.0104,0.0396,-0.0151,0.0371,0.018,0.01163333333333332,0.021830017559925773,0.02205,0.0065,-0.0106,-0.0407,0.0212,-0.0307,-0.014933333333333335,0.02362058424340941,-0.004991666666666667,0.0024,0.0052,-0.0049,-0.0158,0.0259,0.0009000000000000044,0.014138175271229313,0.0034333333333333316,-0.0144,-0.0057,0.0193,0.0022,0.0015,-0.0002666666666666639,0.013054143658879613,0.001,0.0302,0.01,-0.001,-0.0158,-0.0065,0.013066666666666664,0.01550790121196288,0.0015416666666666667,0.029172552402213867,0.020883255300047015,0.09822291093803004,0.0955130796462088,0.39973439575033193,-0.007968127490039889,0.20685934330930722,-0.024214068116142018,-0.0019590349072328684,0.013632402406341032,-0.002630190063496811,0.0052441437549999,12.529999732971191,0.0007986641247539339,33.099998474121094,-0.0676736545930916
1996-02-01,0.0174266565066366,0.0750530015725556,0.172261349452033,0.3466135458167331,0.0151189519329708,0.0195757063908629,-0.0044567544578921,0.009293237435301,0.0267461991925421,-0.0174529617572411,0.0185226520726547,0.0164060106357823,0.0021166414368724,0.0157558832240323,0.0194700482911167,-0.0037141650670843,0.0039,0.0074,0.0156,0.0042,0.0144,-0.0095,0.0172,0.0226,0.0104,0.0396,0.0055,0.0363,0.024199999999999985,0.02009497449612716,0.022433333333333333,-0.0264,0.0065,-0.0106,0.017,-0.0049,-0.01016666666666667,0.02125894321613066,-0.004633333333333334,0.0046,0.0024,0.0052,0.0268,0.0099,0.004066666666666671,0.011098828767036635,0.0016583333333333318,0.0026,-0.0144,-0.0057,-0.0117,0.0061,-0.005833333333333332,0.01306904740216364,0.0010916666666666668,0.023,0.0302,0.01,0.0149,-0.004,0.021066666666666664,0.011694856419241176,0.004,0.019241690040638332,0.02071612576664068,0.0933190407003167,0.09176075355919706,0.36918990703851257,-0.02988047808764932,0.20153867772410652,-0.19326107274826287,-0.003919166933940468,0.010022499658588833,-0.0023233299652506436,0.0010359223926163002,17.040000915527344,0.359936255280886,33.099998474121094,-0.0676736545930916
1996-03-01,0.0181497609554881,0.0832373490779808,0.1703055792149371,0.3406374501992031,0.0206226161268401,0.0158314592323455,0.0047911568944945,0.0100768649888187,0.0273361598141118,-0.017259294825293,0.0219789887662493,0.0146059414287588,0.0073730473374904,0.0218305984907079,0.0136801725198639,0.0081504259708439,0.0039,0.0205,0.047,-0.0397,-0.002,-0.0203,0.0113,0.0133,0.0226,0.0104,0.0336,0.0219,0.015433333333333318,0.019516044681236026,0.020516666666666666,0.0177,-0.0264,0.0065,-0.0186,-0.0053,-0.0007333333333333358,0.021451845297471912,-0.0027500000000000003,-0.0105,0.0046,0.0024,-0.0011,-0.0213,-0.0011666666666666624,0.006104888751375143,-4.166666666666829e-05,0.0016,0.0026,-0.0144,0.0099,-0.0013,-0.003399999999999997,0.011748943214888173,0.0007166666666666668,-0.0189,0.023,0.0302,0.004,0.0023,0.01143333333333333,0.017563418422011888,0.002758333333333333,0.01762978685195647,0.01882430246187455,0.08804118286384914,0.0924187885282472,0.35458167330677287,-0.005976095617529986,0.18536497613713435,-0.01135350584049899,-0.005198659040370667,-0.007877747377597898,0.006296157942106157,0.0006503437659927331,18.8799991607666,0.10798111187673687,33.099998474121094,-0.0676736545930916
1996-04-01,0.0366834684864365,0.1000924211151721,0.214213372407702,0.3565737051792829,0.03419665139223,0.0390148595122552,-0.0048182081200252,0.0168637804275924,0.0592369066223626,-0.0423731261947701,0.0506729238690394,0.0237367054304873,0.0269362184385521,0.0339528855843596,0.0399991762961013,-0.0060462907117417,0.0046,0.0236,0.0323,-0.009,0.0003,-0.0033,0.0251,0.0074,0.0133,0.0226,-0.0151,0.0211,0.014433333333333319,0.01804180330972122,0.019308333333333334,0.0156,0.0177,-0.0264,-0.0407,-0.0026,0.002299999999999998,0.023771025780699236,-0.0010083333333333335,0.0042,-0.0105,0.0046,-0.0049,0.0167,-0.0005666666666666624,0.0064139431449512195,0.0020833333333333316,0.0144,0.0016,0.0026,0.0193,0.0043,0.0062000000000000015,0.012459641514372186,0.0020250000000000003,-0.0095,-0.0189,0.023,-0.001,0.0082,-0.0018000000000000036,0.018968886806206273,0.0017749999999999999,0.024086628649520398,0.026629590525867133,0.0861275905885695,0.09217525076329976,0.347941567065073,0.015936254980079778,0.18559343369155737,0.25781770271513116,-0.0014946018944742689,-0.025695127592434735,0.012141969070971625,-0.0005366766026607001,15.829999923706055,-0.16154657694045704,33.099998474121094,-0.0676736545930916
1996-05-01,0.0254505055194014,0.080158377457077,0.1663570713191696,0.3645418326693227,0.0199642088696629,0.0305939086285312,-0.0106296997588683,0.0106213366094833,0.042325077037584,-0.0317037404281006,0.0349939541999099,0.0166183697840239,0.0183755844158859,0.0222757356682985,0.0293055831957406,-0.007029847527442,0.0042,-0.0113,-0.0367,0.0233,0.035,0.012,0.0278,0.0205,0.0074,0.0133,0.0396,0.029,0.01373333333333332,0.01166681904662396,0.019258333333333332,0.047,0.0156,0.0177,-0.0106,-0.0217,0.026766666666666664,0.025313553681772953,0.0031249999999999993,-0.0397,0.0042,-0.0105,0.0052,0.0228,-0.015333333333333329,0.01770611946945651,-0.0026166666666666686,-0.002,0.0144,0.0016,-0.0057,0.0041,0.00466666666666667,0.009575889862914402,0.0015000000000000002,-0.0203,-0.0095,-0.0189,0.01,0.0001,-0.016233333333333336,0.021751084264161783,-0.0006000000000000002,0.026761244987108666,0.023001467513873497,0.08782938255007662,0.09057421162519667,0.3539176626826029,0.007968127490039834,0.1836253409806029,-0.2234048255281178,-0.003552250328133002,-0.0304453871493879,0.017561616730642788,-0.0016419040894466,16.06999969482422,0.015161072158866862,33.099998474121094,-0.0676736545930916
1996-06-01,-0.0036219519510857,0.0818446702961765,0.1806537184265005,0.3227091633466135,-0.0022465861284609,-0.0049033486802392,0.0026567625517783,0.0059777342883852,-0.0146119375769628,0.020589671865348,-0.011710132126832,0.0038171767290759,-0.0155273088559079,0.0018675189478298,-0.010326948549047,0.0121944674968769,0.004,-0.0596,-0.0378,0.0519,0.029,0.0268,-0.0073,0.0236,0.0205,0.0074,0.0104,0.0272,0.017166666666666653,0.006835788176940601,0.018808333333333333,0.0323,0.047,0.0156,0.0065,0.0305,0.031633333333333326,0.024963713666039375,0.007625,-0.009,-0.0397,0.0042,0.0024,-0.0254,-0.014833333333333329,0.01689911240272696,-0.005266666666666669,0.0003,-0.002,0.0144,-0.0144,-0.0023,0.0042333333333333355,0.009242167855360927,0.0011833333333333333,-0.0033,-0.0203,-0.0095,0.0302,-0.0239,-0.011033333333333334,0.021499953488321774,-0.0008833333333333335,0.019504007351584068,0.018566897101770268,0.08736515628947521,0.08770316957666217,0.347941567065073,-0.04183266932270924,0.18707472071779066,0.08593952150012063,-0.004263715109038402,-0.017829064919174232,0.00992816466617669,-0.00029389024743560016,13.680000305175781,-0.14872429589517677,33.099998474121094,-0.0676736545930916
1996-07-01,-0.0609931945051175,0.0802672578962139,0.1842726672414429,0.1075697211155378,-0.0637451339359715,-0.0584121829892233,-0.0053329509467481,-0.0553609083834493,-0.0673970266708499,0.0120361182874006,-0.0680549527239492,-0.0544545294876808,-0.0136004232362684,-0.055572945658416,-0.0676523573739222,0.0120794117155061,0.0045,0.0277,0.0258,-0.0082,-0.0038,-0.0247,-0.0551,-0.0113,0.0236,0.0205,0.0226,0.0371,0.010933333333333317,0.013282381814519094,0.015599999999999998,-0.0367,0.0323,0.047,-0.0264,0.0212,0.014199999999999996,0.03299822722511016,0.002024999999999999,0.0233,-0.009,-0.0397,0.0046,-0.0158,-0.008466666666666662,0.02110274073827063,-0.0012083333333333356,0.035,0.0003,-0.002,0.0026,0.0022,0.011100000000000004,0.014119737957908435,0.004291666666666667,0.012,-0.0033,-0.0203,0.023,-0.0158,-0.003866666666666669,0.017293197121026126,0.002108333333333333,-0.013054880312267265,0.005515874168626567,0.08075676854982247,0.08344217956919599,0.2649402390438247,-0.21513944223107567,0.177094485662371,0.02003251771656611,-0.004435296051279368,0.00030734990821600024,-0.0035840492254301426,0.005748010561647,19.459999084472656,0.42251452122483,33.099998474121094,-0.0676736545930916
1996-08-01,0.0426891482561423,0.0790508880707747,0.1528049856839021,0.4521912350597609,0.0405524463613989,0.0446931357474854,-0.0041406893860865,0.0364245727941944,0.0498118847402747,-0.0133873119460803,0.0507108442953214,0.035261651923569,0.0154491923717523,0.0406312326324895,0.0452174445937728,-0.0045862119612832,0.0041,0.0501,-0.0141,-0.0274,0.013,-0.0213,0.0318,-0.0596,-0.0113,0.0236,0.0133,0.0055,-0.015766666666666682,0.031249026651508166,0.007541666666666664,-0.0378,-0.0367,0.0323,0.0177,0.017,-0.01406666666666667,0.03561666744657621,-0.0028916666666666674,0.0519,0.0233,-0.009,-0.0105,0.0268,0.02206666666666667,0.03147530248729418,0.004433333333333332,0.029,0.035,0.0003,0.0016,-0.0117,0.021433333333333335,0.01586313336009,0.006525,0.0268,0.012,-0.0033,-0.0189,0.0149,0.01183333333333333,0.018458819030479703,0.005658333333333334,-0.007308666066686967,0.00972628946021085,0.08038760542105504,0.08410849398556584,0.2941567065073041,0.3446215139442231,0.17257712378394852,-0.17076695110897988,-0.002272292593685435,0.006412826068889433,-0.004559513240141342,0.0065625557503666,17.010000228881836,-0.12589922769039086,33.099998474121094,-0.0676736545930916
1996-09-01,0.0529106589273089,0.0798003859970526,0.1727890220209699,0.49800796812749,0.0383105879394343,0.0666038932078622,-0.0282933052684279,0.0448293340956623,0.0620990145578113,-0.017269680462149,0.0625003939045059,0.0440312746891637,0.0184691192153422,0.0506722966622911,0.0556606468529023,-0.0049883501906112,0.0044,0.0087,-0.0379,0.0488,0.0138,0.0297,0.0545,0.0277,-0.0596,-0.0113,0.0074,0.0336,-0.014400000000000015,0.033068499613176705,0.009391666666666664,0.0258,-0.0378,-0.0367,0.0156,-0.0186,-0.016233333333333336,0.036280242557072316,-0.002158333333333334,-0.0082,0.0519,0.0233,0.0042,-0.0011,0.022333333333333334,0.0312860831680797,0.0015166666666666644,-0.0038,0.029,0.035,0.0144,0.0099,0.020066666666666667,0.01676994335112675,0.007183333333333334,-0.0247,0.0268,0.012,-0.0095,0.004,0.004699999999999997,0.019623421380245247,0.0023583333333333334,0.011535537559444567,0.015519772455514317,0.07970617732134706,0.08353566680541114,0.3525896414342629,0.0458167330677291,0.1699555583154383,0.13078131088214295,-0.012588981867087503,-0.006206958040276232,0.006772629450275357,0.0008349498545372333,16.950000762939453,-0.0035273054165224638,33.099998474121094,-0.0676736545930916
1996-10-01,0.0146453364459685,0.0861554485307119,0.2061654364203755,0.3565737051792829,0.0184198959486669,0.0111052216328787,0.0073146743157882,0.0252768394141902,0.0025574632081274,0.0227193762060627,0.013593333499494,0.0156194132482597,-0.0020260797487656,0.0184741508081413,0.0099413645152991,0.0085327862928421,0.0042,0.0625,-0.0382,0.014,0.0206,-0.0069,0.0129,0.0501,0.0277,-0.0596,0.0205,-0.0151,0.006066666666666651,0.038732053908875026,0.010766666666666666,-0.0141,0.0258,-0.0378,0.047,-0.0407,-0.008700000000000001,0.03700566172898414,-0.001783333333333334,-0.0274,-0.0082,0.0519,-0.0397,-0.0049,0.005433333333333339,0.033757335005397966,-0.0006750000000000023,0.013,-0.0038,0.029,-0.002,0.0193,0.012733333333333338,0.016742092660915094,0.007441666666666667,-0.0213,-0.0247,0.0268,-0.0203,-0.001,-0.006400000000000002,0.02093271761302546,0.0002500000000000002,0.03674838120980657,0.01184675044876965,0.0816689075328464,0.08121283804133443,0.4355909694555113,-0.1414342629482071,0.1772531480417492,0.19316281792112333,-0.008373106779575402,-0.002645872067388866,0.010630743946109624,-0.0003472586196841005,18.110000610351562,0.06843656608844562,33.099998474121094,-0.0676736545930916
1996-11-01,0.0688682430997925,0.0940608713490399,0.1917501129468771,0.5099601593625498,0.0543735391594501,0.0824626548699273,-0.0280891157104771,0.0602130409467863,0.0787090893833475,-0.0184960484365612,0.0815189362300314,0.0571546383495713,0.0243642978804601,0.0646505855826798,0.0740499366208167,-0.0093993510381368,0.0041,-0.017,0.0319,0.0128,0.0023,0.0149,0.0666,0.0087,0.0501,0.0277,0.0236,0.0396,0.02883333333333332,0.038298024318059384,0.012749999999999997,-0.0379,-0.0141,0.0258,0.0323,-0.0106,-0.008733333333333336,0.032680636468710354,-0.001550000000000001,0.0488,-0.0274,-0.0082,-0.009,0.0052,0.0044000000000000055,0.033064220339615855,0.003799999999999998,0.0138,0.013,-0.0038,0.0003,-0.0057,0.007666666666666669,0.015295456841820723,0.006983333333333334,0.0297,-0.0213,-0.0247,-0.0033,0.01,-0.005433333333333335,0.023484292622942677,0.0028083333333333333,0.045474746157689976,0.0190830400455015,0.08667223529226813,0.08352992035666158,0.4548472775564409,0.1533864541832669,0.1902348571294075,-0.06992114548291817,-0.01635591555437227,-0.004348784230882499,0.01360244578234556,-0.0019516383119686335,17.139999389648438,-0.05356163379413026,33.099998474121094,-0.0676736545930916
1996-12-01,0.0042473919654474,0.0870824252774166,0.1729345528395085,0.2868525896414343,0.0177186324885099,-0.0084707978451457,0.0261894303336557,0.0006895980669653,0.0083169233424784,-0.007627325275513,0.0045032467820968,0.0040119427476719,0.0004913040344249,-0.0018879067548985,0.0117315861491319,-0.0136194929040305,0.0046,0.0497,-0.0182,-0.0144,0.0122,-0.0007,-0.0124,0.0625,0.0087,0.0501,-0.0113,0.0104,0.040433333333333314,0.04454770102560477,0.014658333333333334,-0.0382,-0.0379,-0.0141,-0.0367,0.0065,-0.03006666666666667,0.02576934225004591,-0.003850000000000001,0.014,0.0488,-0.0274,0.0233,0.0024,0.011800000000000005,0.03125480229767366,0.004533333333333331,0.0206,0.0138,0.013,0.035,-0.0144,0.015800000000000005,0.013671966452075104,0.009175,-0.0069,0.0297,-0.0213,0.012,0.0302,0.0004999999999999982,0.023728295345430944,0.0014000000000000002,0.029253657170402805,0.020394597364923685,0.08909958171905613,0.08440287952020159,0.38446215139442236,-0.2231075697211155,0.1902833674022537,-0.09812541864098567,0.001804996312988932,-0.0011346658353371664,0.007609840722039791,-0.004828685883108401,20.920000076293945,0.2205368040402853,33.099998474121094,-0.0676736545930916
1997-01-01,0.0423920582458592,0.1056870092433767,0.2284877114423242,0.398406374501992,0.0323115744285045,0.0519716484573825,-0.019660074028878,0.0356008657562302,0.0502065811106377,-0.0146057153544074,0.0473969113041173,0.0378144487413547,0.0095824625627626,0.0448140038760895,0.0394584339613548,0.0053555699147346,0.0045,-0.0048,-0.0254,0.0561,0.0072,0.0347,0.0542,-0.017,0.0625,0.0087,-0.0596,0.0226,0.01806666666666665,0.04522559747163843,0.012374999999999997,0.0319,-0.0382,-0.0379,-0.0378,-0.0264,-0.014733333333333334,0.03281118203702311,-0.0017333333333333343,0.0128,0.014,0.0488,0.0519,0.0046,0.02520000000000001,0.031129691078882665,0.005399999999999998,0.0023,0.0206,0.0138,0.029,0.0026,0.012233333333333337,0.011912416491487655,0.010566666666666667,0.0149,-0.0069,0.0297,0.0268,0.023,0.012566666666666665,0.02398619741990519,0.0001250000000000004,0.03850256443703303,0.0376254728234198,0.09561010195661107,0.08863950474472872,0.39840637450199207,0.11155378486055773,0.19772412574290324,0.3212380504107335,-0.007186586468566468,-0.013576363022160533,0.011479354825882524,-0.005887758009144234,19.469999313354492,-0.06931169969652917,33.099998474121094,-0.0676736545930916
1997-02-01,0.0038671497990508,0.0820632395643073,0.2012302367888517,0.3426294820717131,-0.0013411809151499,0.0088166814715521,-0.0101578623867021,0.0094722330623909,-0.0025825350519158,0.0120547681143068,-0.0023160684954332,0.0095225323854691,-0.0118386008809024,0.0046774067304411,0.0028857118258174,0.0017916949046237,0.0039,-0.0502,-0.0041,0.0339,0.0039,0.0153,-0.0009,0.0497,-0.017,0.0625,0.0277,0.0133,0.031733333333333315,0.030052781346601987,0.014633333333333332,-0.0182,0.0319,-0.0382,0.0258,0.0177,-0.00816666666666667,0.0305958657337883,-0.0010500000000000012,-0.0144,0.0128,0.014,-0.0082,-0.0105,0.004133333333333339,0.02704593623202323,0.003816666666666665,0.0122,0.0023,0.0206,-0.0038,0.0016,0.011700000000000002,0.008829137368206872,0.011366666666666666,-0.0007,0.0149,-0.0069,-0.0247,-0.0189,0.002433333333333331,0.02098799656946798,-0.0018499999999999994,0.016835533336785797,0.03115513974723788,0.0916108913617002,0.08914156332698418,0.3426294820717131,-0.05577689243027889,0.2008841670235615,-0.11929514493978777,-0.0012095020273081355,-0.0033927575052045324,-0.0005882780945716427,-0.0021574093615574007,21.100000381469727,0.08371859915769053,33.099998474121094,-0.0676736545930916
