Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2007-02-01,-0.0032249344994193,0.0629751529046753,0.1325529723931555,0.3187250996015936,0.0049932263734136,-0.011282741013758,0.0162759673871716,0.0001919710909935,-0.0068499764709742,0.0070419475619677,-0.0056932761497155,-0.0011172637751938,-0.0045760123745217,-0.0067809296172282,0.0006609983097326,-0.0074419279269608,0.0038,0.0071,0.0014,-0.0088,0.0055,-0.0067,-0.0158,0.0138,0.0085,0.017,0.0203,-0.003,0.0002,-0.0081,0.0063,0.0045,-0.0046,-0.0068,0.0274,0.0004,-0.0195,-0.0031,0.0019,-0.0065,0.002,-0.0181,-0.0054,0.004,0.0188,-0.008,0.0214,0.0198,0.0131,0.007939437427592925,0.006875000000000002,-0.0005333333333333262,0.011814680133912804,-0.0031416666666666698,0.007,0.015417003599921798,0.00690833333333333,-0.0008666666666666758,0.009020569087738765,0.0030416666666666634,0.004933333333333321,0.01095566824372958,0.006708333333333333,0.011916099759331361,0.02420090146663052,0.06169074311587197,0.06510569860143259,-0.06764264802666631,0.4389110225763613,-0.2330677290836653,0.13754382113314764,-0.12731969732936244,0.006980392242611231,0.0036385060585273966,-0.008173838021694243,-0.0002648865021281941,0.045333020568917526,0.02420260782347028,4.5,4.722631578947369,5.163157894736842,-0.440526315789473,5.26,0.8889473684210527,0.025793632616832207,15.420000076293945,0.47984644562290035,61.790000915527344,0.06277952466798231
2007-03-01,0.0075292890005312,0.0543224420215074,0.1276294931081671,0.4641434262948207,0.0028227122406872,0.0121440301162807,-0.0093213178755934,0.0067298246945356,0.008377451639887,-0.0016476269453513,0.0070344524131522,0.0079518206984302,-0.000917368285278,0.0060039025817418,0.0091962061179713,-0.0031923035362294,0.0043,0.0349,-0.0208,-0.0144,0.0118,0.0101,0.0114,-0.0196,0.0138,0.0085,0.0184,0.0147,0.0133,0.0002,-0.0081,-0.0139,0.0334,-0.0008,-0.0068,0.0274,0.0006,0.0061,-0.0052,0.0019,-0.0065,0.0078,0.0003,-0.0066,0.004,0.0188,0.0046,-0.0044,0.0009000000000000003,0.01724858448298479,0.005491666666666668,0.001800000000000007,0.012773827408677236,-0.0016500000000000032,0.006600000000000001,0.012312662858483064,0.007099999999999996,-0.003266666666666676,0.005267795237731655,0.003058333333333331,0.005399999999999988,0.009651252077666646,0.004508333333333332,0.012978596042017726,0.02041663468641545,0.06161386780799504,0.06234482995325794,-0.1373988070543537,0.44488711819389115,0.14541832669322707,0.13735808483203657,-0.03714348457147565,0.0036279488175458303,-0.0011900981808928362,-0.005609761864792576,-0.00014541699827296073,0.045333020568917526,0.027981972959439272,4.4,4.5645454545454545,5.079999999999999,-0.5154545454545447,5.26,0.964090909090908,0.025308035115800154,14.640000343322754,-0.0505836400202313,65.87000274658203,0.06603013061340501
2007-04-01,0.0389169264706982,0.0648764299070114,0.1206132475974192,0.6155378486055777,0.0345131999008231,0.0432776898545258,-0.0087644899537026,0.0373274353736133,0.0406027503615458,-0.0032753149879324,0.0427482814172474,0.0356428595163743,0.007105421900873,0.0393729262427401,0.0384188344120064,0.0009540918307337,0.0044,0.0324,0.0033,-0.0059,0.0147,-0.0126,0.0393,0.0071,-0.0196,0.0138,0.0322,0.0073,0.0014,0.0133,0.0002,0.0198,-0.0079,-0.0088,-0.0008,-0.0068,-0.0033,0.0226,0.0055,-0.0052,0.0019,-0.0011,0.0174,-0.0067,-0.0066,0.004,0.0032,-0.0013,0.0004333333333333336,0.016987838787399172,0.004858333333333335,0.004966666666666674,0.009958195954422353,-0.00431666666666667,-0.005466666666666666,0.013230230534650621,0.005858333333333329,0.000733333333333324,0.00461374757292467,0.0034916666666666638,-0.0031000000000000125,0.010280547975018877,0.004316666666666666,0.014407093657270026,0.019080523449067133,0.06072467494439807,0.06122294671041534,0.19428412075667456,0.4661354581673307,0.151394422310757,0.12693190436624724,-0.05497354365265372,-0.0006032801473748031,0.0007063352095613306,0.0005373470803577574,-0.003226713210818828,0.047163382732910764,0.025929247633283525,4.5,4.6938095238095245,5.006666666666667,-0.3128571428571423,5.25,0.9261904761904756,0.029076019270608766,14.220000267028809,-0.028688529128724105,65.87000274658203,0.0
2007-05-01,0.0360729495762754,0.0684950221286712,0.1447185692762871,0.6155378486055777,0.0302745070451584,0.0417869487695607,-0.0115124417244022,0.0295130848848638,0.0430635124544969,-0.013550427569633,0.0478512388260189,0.0259543283571776,0.0218969104688412,0.0335921360116455,0.0387689357460009,-0.0051767997343553,0.0041,-0.0196,0.007,-0.0105,0.0049,0.0006,0.0365,0.0349,0.0071,-0.0196,0.017,-0.0356,-0.0208,0.0014,0.0133,0.0063,-0.029,-0.0144,-0.0088,-0.0008,0.0004,0.0238,0.0118,0.0055,-0.0052,0.002,0.0087,0.0101,-0.0067,-0.0066,-0.008,0.0153,0.0074666666666666675,0.017718850602301033,0.007158333333333336,-0.0020333333333333262,0.01189073869306167,-0.00539166666666667,-0.008,0.014704421103872186,0.0027749999999999962,0.004033333333333324,0.006802181022780003,0.003024999999999997,-0.00106666666666668,0.010967892535335344,0.005266666666666665,0.02750638834916826,0.01971124405424982,0.0625646313523967,0.06212768723413429,0.05577668541327574,0.5650730411686588,0.0,0.1309871033272911,0.19985633551072435,-0.00986608318456607,-0.006157789834305569,0.009361654694812057,-0.0024716704799503278,0.047163382732910764,0.02709885742672613,4.4,4.746363636363636,4.867727272727273,-0.121363636363637,5.25,0.9109090909090902,0.029798485426711263,13.050000190734863,-0.08227848483285649,64.01000213623047,-0.0282374454652361
2007-06-01,-0.0129180271891862,0.0736772009718754,0.1374534729312649,0.2868525896414343,-0.0162785199440775,-0.0096062372278441,-0.0066722827162333,-0.022636973605525,-0.0025641747255489,-0.0200727988799761,-0.0055654341650861,-0.0193014147692004,0.0137359806041143,-0.0187674425238589,-0.0065638399728413,-0.0122036025510176,0.004,-0.0372,-0.0305,-0.0368,0.0026,-0.0116,-0.0156,0.0324,0.0349,0.0071,0.0085,-0.0034,0.0033,-0.0208,0.0014,-0.0081,-0.0024,-0.0059,-0.0144,-0.0088,0.0274,0.0085,0.0147,0.0118,0.0055,-0.0065,0.0132,-0.0126,0.0101,-0.0067,0.0188,-0.0013,0.0248,0.01987105935776945,0.012825000000000001,-0.005366666666666659,0.011566748318636225,-0.0027000000000000027,-0.0097,0.01485149824091838,0.00029999999999999623,0.010666666666666658,0.008675713227164776,0.003524999999999997,-0.0030666666666666798,0.01192051453028202,0.0029416666666666653,0.020690616285929126,0.016834606163973434,0.06901621766918603,0.0653150427385905,0.07565774390829771,0.50597609561753,-0.3286852589641434,0.1342617632683237,-0.050201548988175526,-0.008983071464779368,-0.012299513812513837,0.014246104324609493,-0.005475436818213061,0.047163382732910764,0.02692765113974227,4.6,5.102857142857142,4.741904761904761,0.3609523809523809,5.25,0.9023809523809518,0.027140344521729087,16.229999542236328,0.24367810766464015,70.68000030517578,0.10420243628097015
2007-07-01,-0.0307449709946242,0.0803311560585,0.1636704853584404,0.250996015936255,-0.0401465723279187,-0.0215682883535138,-0.0185782839744049,-0.0391049962565527,-0.0219274319123911,-0.0171775643441616,-0.0166312492889471,-0.0430066658701445,0.0263754165811974,-0.0380496483162536,-0.0228131244080064,-0.0152365239082472,0.004,0.0094,-0.0033,-0.0187,-0.0127,-0.0057,-0.0332,-0.0196,0.0324,0.0349,0.0138,-0.0077,0.007,0.0033,-0.0208,0.0002,-0.036,-0.0105,-0.0059,-0.0144,-0.0068,0.0262,0.0049,0.0147,0.0118,0.0019,0.0163,0.0006,-0.0126,0.0101,0.004,0.0084,0.0159,0.02398655178775523,0.011475000000000004,-0.0034999999999999927,0.01156021914440526,-0.0019166666666666696,-0.010266666666666665,0.004592022067310694,-0.001283333333333337,0.010466666666666657,0.007100422522639196,0.0028333333333333305,-0.0006333333333333465,0.008302690327036458,0.0030999999999999986,-0.0025300162025116723,0.005938538727379184,0.07416779305301557,0.06744623399870678,0.09031226755159438,0.3844621513944224,-0.03585657370517931,0.14861417585533077,0.19073372151379253,-0.012254336138346802,-0.016933596931256904,0.020669435884717625,-0.010872308731206695,0.050030251933138814,0.023178905864958077,4.7,5.0042857142857144,4.9609523809523814,0.043333333333333,5.26,0.9195238095238087,0.026434417747193573,23.520000457763672,0.4491682761022959,70.68000030517578,0.0
2007-08-01,0.0201483979033326,0.0701324657580629,0.1574638029179672,0.5159362549800797,0.0183272034055991,0.0219347370039803,-0.0036075335983812,0.0208386448366892,0.0194239803297109,0.0014146645069782,0.0145505102993533,0.0250370508787535,-0.0104865405794002,0.0188813834276521,0.0215305955131659,-0.0026492120855138,0.0042,0.0322,-0.0244,-0.0217,-0.0049,-0.0294,0.0136,-0.0372,-0.0196,0.0324,-0.0196,0.0203,-0.0305,0.007,0.0033,0.0133,0.0045,-0.0368,-0.0105,-0.0059,-0.0008,-0.0195,0.0026,0.0049,0.0147,-0.0052,-0.0181,-0.0116,0.0006,-0.0126,-0.0066,0.0214,-0.008133333333333333,0.029898740218722658,0.009016666666666668,-0.006733333333333326,0.017241509988010738,-0.0014583333333333364,-0.017733333333333334,0.012581202910161985,-0.006533333333333338,0.00739999999999999,0.007032898880736779,0.001691666666666664,-0.00786666666666668,0.00853736883745014,0.0014333333333333323,-0.007838200093492606,0.009834094127837834,0.07471360759614613,0.06863911947427138,-0.12695809198874286,0.3512616201859231,0.2649402390438247,0.15286258706922412,-0.037921818505520344,-0.00961936676300647,-0.011945232905719834,0.009874952201970492,-0.010029779514926195,0.050030251933138814,0.01897448478900876,4.6,4.674782608695652,4.31695652173913,0.3578260869565213,5.02,0.8647826086956529,0.023917510021752353,23.3799991607666,-0.005952435980963511,74.04000091552734,0.04753820876972337
2007-09-01,0.0375836099266569,0.0742135352383773,0.1603855921521832,0.601593625498008,0.0317649396302041,0.0432909181121728,-0.0115259784819687,0.036952810053986,0.0382456375157967,-0.0012928274618106,0.0405272368178804,0.0350129312388463,0.005514305579034,0.0256366261254704,0.0506166831643149,-0.0249800570388444,0.0032,0.0179,-0.0003,-0.0287,-0.0033,0.0006,0.0354,0.0094,-0.0372,-0.0196,0.0071,0.0184,-0.0033,-0.0305,0.007,0.0014,-0.0139,-0.0187,-0.0368,-0.0105,-0.0088,0.0006,-0.0127,0.0026,0.0049,0.0055,0.0078,-0.0057,-0.0116,0.0006,-0.0067,0.0046,-0.015799999999999998,0.02847117840905074,0.008108333333333337,-0.008933333333333326,0.015025944229898083,-0.0021083333333333366,-0.022000000000000002,0.011193346237832623,-0.00646666666666667,-0.0017333333333333426,0.009570092301888659,0.002141666666666664,-0.005566666666666681,0.008500215683537963,-0.0008250000000000011,0.00899567894512176,0.014843147615525451,0.07489238568498009,0.07195430167708304,0.05819087402962464,0.45617529880478097,0.08565737051792832,0.1605066268095302,0.018555307188523606,-0.011237265351584936,-0.005685242432998003,0.007134393860277058,-0.014288597677535127,0.050030251933138814,0.028338264299802685,4.7,4.521578947368421,3.9942105263157894,0.5273684210526315,4.94,0.8547368421052628,0.027901202497425004,18.0,-0.2301111785236778,81.66000366210938,0.10291737780062604
2007-10-01,0.0299658909638779,0.0916220190044915,0.2093586942894561,0.5258964143426295,0.0257715075415543,0.0340799991053915,-0.0083084915638372,0.0296580095676471,0.0302890140133876,-0.0006310044457404,0.0291510376322547,0.030677504959368,-0.0015264673271133,0.0233886305740034,0.0371410841164683,-0.0137524535424648,0.0032,-0.048,-0.0291,-0.0109,0.0175,-0.0036,0.0211,0.0322,0.0094,-0.0372,0.0349,0.0322,-0.0244,-0.0033,-0.0305,-0.0208,0.0198,-0.0217,-0.0187,-0.0368,-0.0144,-0.0033,-0.0049,-0.0127,0.0026,0.0118,-0.0011,-0.0294,-0.0057,-0.0116,0.0101,0.0032,0.0014666666666666671,0.030687353529860854,0.009258333333333335,-0.019399999999999997,0.015763343553954777,-0.0029833333333333365,-0.025733333333333334,0.01080037036402001,-0.008325000000000004,-0.005000000000000009,0.010262293440877066,0.001083333333333331,-0.015566666666666678,0.013408057279113856,-0.003658333333333334,0.029232632931289127,0.013351308364388735,0.07865600666697727,0.07641189985999639,0.2345728944214469,0.5478087649402391,-0.07569721115537853,0.17573602978653546,0.3053460194280069,-0.007814001214729036,-0.00016972246685760233,-0.0021662341091598417,-0.01379390755560766,0.04811390100544477,0.03610698365527476,4.7,4.527727272727272,4.002727272727273,0.5249999999999995,4.76,0.8186363636363652,0.026179282370540014,18.530000686645508,0.029444482591417076,94.52999877929688,0.15760463556235726
2007-11-01,-0.0406366875711715,0.0833948529008702,0.1792028214341338,0.2131474103585657,-0.0398190527379756,-0.0414425860192019,0.0016235332812263,-0.0361415951797722,-0.045331069773027,0.0091894745932548,-0.0450009479102377,-0.0368056174092763,-0.0081953305009614,-0.0387344019931424,-0.042701479957374,0.0039670779642315,0.0034,-0.0087,0.0018,-0.0051,0.009,-0.0107,-0.0446,0.0179,0.0322,0.0094,0.0324,0.017,-0.0003,-0.0244,-0.0033,0.0033,0.0063,-0.0287,-0.0217,-0.0187,-0.0059,0.0004,-0.0033,-0.0049,-0.0127,0.0147,0.002,0.0006,-0.0294,-0.0057,-0.0126,-0.008,0.01983333333333333,0.028488717064831068,0.008066666666666668,-0.009333333333333327,0.015551677294320191,-0.004658333333333336,-0.023033333333333333,0.011407789736257784,-0.01044166666666667,-0.006966666666666676,0.00941029577997782,0.0008999999999999975,-0.011500000000000012,0.011209713050148284,-0.0038750000000000013,0.008970937773121093,0.0005663688398142517,0.08307680238124637,0.07889520498869622,-0.08979463881076433,0.44687915006640117,-0.3127490039840638,0.18298236929192435,-0.14403926695124147,-0.00607031225485987,0.0024218808952345978,-0.001402497416346908,-0.011588477539025895,0.04811390100544477,0.04373267326732666,4.7,4.1485,3.3545000000000003,0.794,4.49,0.9595000000000002,0.03208767006142432,22.8700008392334,0.23421478638776905,88.70999908447266,-0.06156775383455171
2007-12-01,-0.0062122478091668,0.0820207556674358,0.1860924399296063,0.3784860557768924,-0.0102545484225471,-0.002246943397946,-0.008007605024601,-0.0040172057252972,-0.0084933699747566,0.0044761642494593,-0.0045445385387837,-0.0076696153697717,0.003125076830988,-0.0132615004656455,0.0014009450598301,-0.0146624455254757,0.0027,-0.0632,-0.0063,0.04,0.0212,0.0206,-0.006,-0.048,0.0179,0.0322,-0.0196,0.0085,-0.0291,-0.0003,-0.0244,0.007,-0.0081,-0.0109,-0.0287,-0.0217,-0.0105,0.0274,0.0175,-0.0033,-0.0049,0.0049,-0.0065,-0.0036,0.0006,-0.0294,0.0006,0.0188,0.0006999999999999992,0.03217326529900248,0.0026500000000000017,-0.01793333333333333,0.016429688574853583,-0.007608333333333338,-0.020433333333333335,0.010263413986908472,-0.011383333333333336,0.0030999999999999912,0.010299595461311496,0.0021916666666666642,-0.010800000000000013,0.011342736295385904,-0.0035083333333333342,-0.005627681472153474,0.0016839987364841516,0.08567920919093254,0.08028579743795629,-0.01647700290409726,0.37250996015936266,0.16533864541832674,0.19155131855106536,0.038445926466647684,-0.00489752110240397,0.0043448781323245644,-0.0021989069990289082,-0.008149273701236328,0.04811390100544477,0.04108813392417532,5.0,4.0975,3.0665,1.0310000000000001,4.24,1.1535000000000002,0.022029778334589523,22.5,-0.016178435752335574,95.9800033569336,0.08195247827179197
2008-01-01,-0.0525919211862925,0.1029094285831227,0.2402609952683702,0.2151394422310757,-0.0400647230555764,-0.0648805060192807,0.0248157829637043,-0.0419317514595705,-0.0636701367846507,0.0217383853250801,-0.0583991529302646,-0.0475171330857043,-0.0108820198445603,-0.0403028948021586,-0.0658640696811571,0.0255611748789984,0.0021,-0.0309,-0.0064,-0.0072,0.0107,-0.0097,-0.0611,-0.0087,-0.048,0.0179,-0.0372,0.0138,0.0018,-0.0291,-0.0003,-0.0305,0.0002,-0.0051,-0.0109,-0.0287,-0.0368,-0.0068,0.009,0.0175,-0.0033,0.0026,0.0019,-0.0107,-0.0036,0.0006,-0.0116,0.004,-0.012933333333333333,0.03166042745552662,0.0012166666666666686,-0.009199999999999995,0.015229576487874104,-0.006783333333333338,-0.014899999999999998,0.011547539420442279,-0.014091666666666669,0.007733333333333324,0.010760978889797546,0.003483333333333331,-0.00456666666666668,0.01049946030359012,-0.005966666666666668,-0.03314695218887694,-0.001957159628793899,0.08944167905047627,0.08404884285872673,0.2546754506918083,0.2689243027888447,-0.16334661354581673,0.20185208554403675,0.2910841265730857,0.006143903740109864,0.011801341389264731,-0.005317424504844574,0.004955269105918072,0.03453144706492872,0.04294695655165981,5.0,3.744285714285714,2.82,0.9242857142857144,3.94,1.2095238095238106,0.024141930753466267,26.200000762939453,0.1644444783528647,91.75,-0.04407171503425478
2008-02-01,-0.0271334881267298,0.0914953562328164,0.2060012421455086,0.2569721115537848,-0.0274467650455983,-0.0268261783872683,-0.0006205866583299,-0.028298911669331,-0.025922361700105,-0.002376549969226,-0.0284574664249901,-0.0259764980823041,-0.0024809683426859,-0.0227704446113805,-0.031845575123307,0.0090751305119265,0.0013,-0.0094,0.0059,0.0031,0.0089,0.0047,-0.0296,-0.0632,-0.0087,-0.048,0.0094,-0.0196,-0.0063,0.0018,-0.0291,-0.0033,0.0133,0.04,-0.0051,-0.0109,-0.0187,-0.0008,0.0212,0.009,0.0175,-0.0127,-0.0052,0.0206,-0.0107,-0.0036,-0.0057,-0.0066,-0.03996666666666667,0.037977660099941184,-0.005199999999999999,-0.011199999999999993,0.013142703932854697,-0.007325000000000004,0.008,0.024698535719079952,-0.01019166666666667,0.015899999999999994,0.01351423940392757,0.005091666666666664,0.0020999999999999873,0.016226398244835422,-0.004583333333333334,-0.028645885707396374,-0.009837473967137633,0.09214184682779168,0.08760932460451898,-0.11091376667286457,0.2835325365205844,0.0418326693227091,0.2107848924478283,-0.14259390328668886,0.0053958637602577976,0.007945999868437798,-0.0034126371187527416,0.006657953288483072,0.03453144706492872,0.04142959270611968,4.9,3.7375,2.1740000000000004,1.5634999999999994,2.98,1.2965000000000009,0.010602796518591306,26.540000915527344,0.012977104682715401,101.83999633789062,0.10997271212959814
2008-03-01,-0.0039778293786679,0.0899453907357008,0.1713389991446869,0.4422310756972111,-0.003620966885715,-0.0043278944908026,0.0007069276050876,-0.0074027001735176,-0.0004186499251966,-0.0069840502483209,-0.0002286906162744,-0.0072541037926514,0.0070254131763769,0.0038932090631236,-0.0124785508958028,0.0163717599589265,0.0017,0.0461,-0.0116,-0.0096,0.0181,-0.0256,-0.0077,-0.0309,-0.0632,-0.0087,0.0322,0.0071,-0.0064,-0.0063,0.0018,-0.0244,0.0014,-0.0072,0.04,-0.0051,-0.0217,-0.0088,0.0107,0.0212,0.009,-0.0049,0.0055,-0.0097,0.0206,-0.0107,-0.0294,-0.0067,-0.03426666666666667,0.03740563683011779,-0.006141666666666666,-0.0036333333333333265,0.012872205198281852,-0.008966666666666671,0.009233333333333335,0.024095974767583104,-0.010725000000000004,0.013633333333333324,0.010640238092574281,0.006416666666666664,6.666666666665354e-05,0.016357342897508287,-0.004841666666666668,-0.027901079563896744,-0.0167643805180251,0.09478339185054667,0.09023130052073958,-0.01694037337995169,0.30478087649402397,0.1852589641434263,0.20586707885285518,-0.1682623009444676,0.008300707970153998,0.004125928369177731,-0.002112525003623108,0.01700268844995047,0.03453144706492872,0.03974903550134434,5.1,3.5100000000000002,1.2835,2.2265,2.61,1.3864999999999998,0.005734255066876637,25.610000610351562,-0.03504145716256102,101.58000183105469,-0.0025529705045679307
2008-04-01,0.0703130427036386,0.1349328523534557,0.2101840326689159,0.6633466135458167,0.0687812321166931,0.0718015001607649,-0.0030202680440718,0.0654733427370769,0.0752937048051487,-0.0098203620680717,0.067767547385678,0.0725389242597028,-0.0047713768740247,0.0591094904446538,0.0822930787825531,-0.0231835883378992,0.0018,0.0187,0.0304,-0.015,0.0092,0.0014,0.0479,-0.0094,-0.0309,-0.0632,0.0179,0.0349,0.0059,-0.0064,-0.0063,-0.0003,-0.0208,0.0031,-0.0072,0.04,-0.0287,-0.0144,0.0089,0.0107,0.0212,-0.0033,0.0118,0.0047,-0.0097,0.0206,0.0006,0.0101,-0.0345,0.029538545439250472,-0.0075166666666666646,-0.00226666666666666,0.01239655866225277,-0.008591666666666671,0.011966666666666667,0.022878170089993394,-0.009733333333333337,0.013599999999999992,0.008468923583707018,0.006699999999999998,0.005199999999999987,0.011556369095293936,-0.003891666666666667,0.013067241732746959,-0.010039855228064982,0.10545786644065767,0.09744977274556695,0.5001641690561764,0.45418326693227096,0.2211155378486056,0.19584142465303708,0.2267144883426475,-0.0009779756991047024,-0.006393654095206203,-7.564401344457474e-05,0.0007544340443179388,0.03219110959096039,0.039037609759888126,5.0,3.675,1.3118181818181818,2.3631818181818183,2.28,1.414545454545455,-0.007427676334748168,20.790000915527344,-0.18820771495319588,113.45999908447266,0.11695212678944888
2008-05-01,0.0262024255529333,0.0805454656055759,0.1770400077086407,0.5398406374501992,0.0258897860077933,0.0265076915238955,-0.0006179055161022,0.0152793231809876,0.03749670130645,-0.0222173781254624,0.030918807175297,0.022096646908465,0.0088221602668319,0.0207336346007176,0.0320214346449461,-0.0112878000442285,0.0018,-0.0843,0.0116,-0.0251,0.0498,-0.0069,0.0205,0.0461,-0.0094,-0.0309,-0.048,0.0324,-0.0116,0.0059,-0.0064,-0.0291,0.0033,-0.0096,0.0031,-0.0072,-0.0109,-0.0059,0.0181,0.0089,0.0107,0.0175,0.0147,-0.0256,0.0047,-0.0097,-0.0036,-0.0126,0.0019333333333333331,0.03839924044387681,-0.0065833333333333325,-0.004033333333333326,0.012263672641858727,-0.007825000000000004,-0.004566666666666666,0.01939457828019646,-0.009333333333333338,0.012566666666666658,0.005338039590211853,0.007224999999999996,-0.010200000000000013,0.01565206056722239,-0.006866666666666667,0.030845879625967992,0.001099996959285817,0.10180790289824417,0.09697487486301788,-0.40307001444994583,0.5484727755644091,-0.12350597609561753,0.1861876798407478,-0.15769049884243114,-0.0009770819850288025,-0.013007263480618337,0.003692065523061358,-0.006033209474400394,0.03219110959096039,0.04088413823123993,5.4,3.8800000000000003,1.7642857142857142,2.115714285714286,1.98,1.355714285714285,-0.014383086308347726,17.829999923706055,-0.142376183812987,127.3499984741211,0.12242199455075897
2008-06-01,-0.0941261389838188,0.0890158160836917,0.20955212719433,0.0896414342629482,-0.0931594318687506,-0.0950656149125469,0.0019061830437963,-0.0966686025568022,-0.0914849389613991,-0.0051836635954031,-0.0878352127821178,-0.0995782750252929,0.0117430622431751,-0.0985200717499075,-0.0894737395844307,-0.0090463321654768,0.0017,-0.0075,0.0371,0.052,-0.0136,0.0099,-0.0826,0.0187,0.0461,-0.0094,-0.0087,-0.0196,0.0304,-0.0116,0.0059,0.0018,0.007,-0.015,-0.0096,0.0031,-0.0051,-0.0105,0.0092,0.0181,0.0089,0.009,0.0049,0.0014,-0.0256,0.0047,-0.0107,0.0006,0.018466666666666666,0.037982996195666266,-0.007724999999999998,0.00823333333333334,0.015137238849935853,-0.005566666666666671,-0.007166666666666666,0.019991064670663947,-0.01009166666666667,0.012066666666666658,0.005397314146869938,0.006766666666666664,-0.006500000000000014,0.01581308529878546,-0.0057,0.0007964430909176886,-0.013552318236489516,0.1014980446809078,0.09814071826572722,0.10516235041205624,0.43094289508632144,-0.450199203187251,0.19892538919062885,0.18364278168805392,-0.0005773301721259023,-0.012407134596312402,0.005264615211994092,-0.014505906849201495,0.03219110959096039,0.04935966105947864,5.6,4.099523809523809,1.8904761904761906,2.2090476190476185,2.0,1.397619047619048,-0.01724935725071297,23.950000762939453,0.3432417759630211,127.3499984741211,0.0
2008-07-01,0.0115723631719134,0.1260677075750248,0.2865661152979346,0.4641434262948207,0.0206493519817191,0.0027084492167981,0.017940902764921,0.0141074605683615,0.0089265090930963,0.0051809514752651,0.0167352772148731,0.0071176364534306,0.0096176407614425,0.0203252259351356,0.002261719938486,0.0180635059966495,0.0015,0.0153,0.0328,0.0152,0.0183,0.0066,-0.006,-0.0843,0.0187,0.0461,-0.0632,-0.0372,0.0116,0.0304,-0.0116,-0.0063,-0.0305,-0.0251,-0.015,-0.0096,0.04,-0.0368,0.0498,0.0092,0.0181,0.0212,0.0026,-0.0069,0.0014,-0.0256,0.0206,-0.0116,-0.0065000000000000014,0.04918800666829261,-0.013116666666666665,0.01013333333333334,0.015594315203518042,-0.0051833333333333375,-0.016566666666666664,0.022701894194097585,-0.011308333333333337,0.02569999999999999,0.01561214271008316,0.01050833333333333,-0.010366666666666679,0.015526933588660216,-0.006325000000000001,-0.018783783419657377,-0.002858270843455199,0.09854299642143084,0.10200043143104424,0.4162394181332598,0.36454183266932283,0.3745019920318725,0.22438608340030172,0.3675170905432279,0.006409726764205031,-0.007406696748533469,0.010060954423816491,-0.0007568754043519287,0.02299363565947732,0.054975120783418374,5.8,4.007727272727273,1.6550000000000002,2.3527272727272726,2.01,1.4940909090909091,-0.019585471027037116,22.940000534057617,-0.04217119819239101,124.08000183105469,-0.0256772413211368
2008-08-01,0.031605623427457,0.0943835215766027,0.1691284113839917,0.5677290836653387,0.0379823085662004,0.0253786257332851,0.0126036828329152,0.0264649465871316,0.0369708929452724,-0.0105059463581408,0.0348269735886815,0.0288261398812678,0.0060008337074136,0.0362800720301182,0.0266332932961949,0.0096467787339232,0.0013,-0.0935,0.0038,0.0566,0.024,0.017,0.0166,-0.0075,-0.0843,0.0187,-0.0309,0.0094,0.0371,0.0116,0.0304,-0.0064,-0.0033,0.052,-0.0251,-0.015,-0.0072,-0.0187,-0.0136,0.0498,0.0092,0.0107,-0.0127,0.0099,-0.0069,0.0014,-0.0097,-0.0057,-0.024366666666666665,0.04455542241598282,-0.010641666666666666,0.026366666666666677,0.019479698834085544,0.00044999999999999614,0.003966666666666664,0.027247311794010094,-0.0039083333333333374,0.015133333333333323,0.02059133312828488,0.009158333333333329,0.0014666666666666543,0.012686318089448366,-0.0045333333333333345,-0.016982717461482808,0.006931581082242601,0.10315568174510643,0.10248179232167527,-0.25132674027221735,0.37383798140770264,0.103585657370518,0.22174888462541872,-0.40981015425304645,0.010816922880544165,-0.003502886159426269,0.009120512237343725,0.006221317521698637,0.02299363565947732,0.053080171620912386,6.1,3.8857142857142852,1.752857142857143,2.1328571428571426,2.0,1.5123809523809522,-0.036832804845724265,20.649999618530273,-0.09982566966934103,115.45999908447266,-0.06947132994339322
