Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2007-09-01,0.0375835861063433,0.0742135151327307,0.1603854606125619,0.601593625498008,0.031764921512862,0.0432908886980356,-0.0115259671851735,0.036952796343969,0.0382456030846768,-0.0012928067407077,0.0405271898134019,0.0350129276653375,0.0055142621480643,0.0256365803561847,0.0506166832883347,-0.02498010293215,0.0032,0.0179,-0.0003,-0.0287,-0.0033,0.0006,0.0354,0.0094,-0.0372,-0.0196,0.0071,0.0184,-0.0033,-0.0305,0.007,0.0014,-0.0139,-0.0187,-0.0368,-0.0105,-0.0088,0.0006,-0.0127,0.0026,0.0049,0.0055,0.0078,-0.0057,-0.0116,0.0006,-0.0067,0.0046,-0.015799999999999998,0.02847117840905074,0.008108333333333337,-0.008933333333333326,0.015025944229898083,-0.0021083333333333366,-0.022000000000000002,0.011193346237832623,-0.00646666666666667,-0.0017333333333333426,0.009570092301888659,0.002141666666666664,-0.005566666666666681,0.008500215683537963,-0.0008250000000000011,0.00899567234712497,0.014843142812163798,0.07489239178841059,0.07195430838782335,0.058189986870278654,0.45617529880478097,0.08565737051792832,0.16050692955301202,0.018550300408341602,-0.011237273916043997,-0.0056852387201838375,0.007134378176046479,-0.014288612073818202,0.050030251933138814,0.028338264299802685,4.7,4.521578947368421,3.9942105263157894,0.5273684210526315,4.94,0.8547368421052628,0.027901202497425004,18.0,-0.2301111785236778,81.66000366210938,0.10291737780062604
2007-10-01,0.0299659044898513,0.0916220225402072,0.20935948474685,0.5258964143426295,0.0257715317977469,0.0340800021065086,-0.0083084703087616,0.0296580098924823,0.0302890413940207,-0.0006310315015383,0.0291510901977299,0.0306774843920206,-0.0015263941942907,0.0233886688621225,0.0371410706291917,-0.0137524017670692,0.0032,-0.048,-0.0291,-0.0109,0.0175,-0.0036,0.0211,0.0322,0.0094,-0.0372,0.0349,0.0322,-0.0244,-0.0033,-0.0305,-0.0208,0.0198,-0.0217,-0.0187,-0.0368,-0.0144,-0.0033,-0.0049,-0.0127,0.0026,0.0118,-0.0011,-0.0294,-0.0057,-0.0116,0.0101,0.0032,0.0014666666666666671,0.030687353529860854,0.009258333333333335,-0.019399999999999997,0.015763343553954777,-0.0029833333333333365,-0.025733333333333334,0.01080037036402001,-0.008325000000000004,-0.005000000000000009,0.010262293440877066,0.001083333333333331,-0.015566666666666678,0.013408057279113856,-0.003658333333333334,0.029232628040122905,0.013351311312098183,0.07865601440940899,0.07641190383997015,0.23457327652977256,0.5478087649402391,-0.07569721115537853,0.17573646438720317,0.3053520184887153,-0.007813988364163763,-0.00016972820533387128,-0.002166215414032522,-0.013793903330674803,0.04811390100544477,0.03610698365527476,4.7,4.527727272727272,4.002727272727273,0.5249999999999995,4.76,0.8186363636363652,0.026179282370540014,18.530000686645508,0.029444482591417076,94.52999877929688,0.15760463556235726
2007-11-01,-0.0406366916802713,0.0833948429479146,0.1792030211981062,0.2131474103585657,-0.0398190885144471,-0.0414425589154857,0.0016234704010386,-0.0361416102498284,-0.0453310624352166,0.0091894521853882,-0.0450009740432251,-0.0368056021851898,-0.0081953718580353,-0.0387344344365337,-0.042701453311665,0.0039670188751313,0.0034,-0.0087,0.0018,-0.0051,0.009,-0.0107,-0.0446,0.0179,0.0322,0.0094,0.0324,0.017,-0.0003,-0.0244,-0.0033,0.0033,0.0063,-0.0287,-0.0217,-0.0187,-0.0059,0.0004,-0.0033,-0.0049,-0.0127,0.0147,0.002,0.0006,-0.0294,-0.0057,-0.0126,-0.008,0.01983333333333333,0.028488717064831068,0.008066666666666668,-0.009333333333333327,0.015551677294320191,-0.004658333333333336,-0.023033333333333333,0.011407789736257784,-0.01044166666666667,-0.006966666666666676,0.00941029577997782,0.0008999999999999975,-0.011500000000000012,0.011209713050148284,-0.0038750000000000013,0.008970932971974434,0.0005663647738190664,0.0830767935402843,0.07889520833980546,-0.08979478256640971,0.44687915006640117,-0.3127490039840638,0.1829826555191727,-0.14404154454816287,-0.00607032236429883,0.002421871314380729,-0.0014025013014205554,-0.01158849527469597,0.04811390100544477,0.04373267326732666,4.7,4.1485,3.3545000000000003,0.794,4.49,0.9595000000000002,0.03208767006142432,22.8700008392334,0.23421478638776905,88.70999908447266,-0.06156775383455171
2007-12-01,-0.0062122406017007,0.082020785822946,0.186092965515831,0.3784860557768924,-0.0102545336811201,-0.0022469435809368,-0.0080075901001833,-0.0040171819940007,-0.0084933799391143,0.0044761979451135,-0.0045445103605519,-0.0076696264881099,0.0031251161275579,-0.0132614751132486,0.0014009326707711,-0.0146624077840198,0.0027,-0.0632,-0.0063,0.04,0.0212,0.0206,-0.006,-0.048,0.0179,0.0322,-0.0196,0.0085,-0.0291,-0.0003,-0.0244,0.007,-0.0081,-0.0109,-0.0287,-0.0217,-0.0105,0.0274,0.0175,-0.0033,-0.0049,0.0049,-0.0065,-0.0036,0.0006,-0.0294,0.0006,0.0188,0.0006999999999999992,0.03217326529900248,0.0026500000000000017,-0.01793333333333333,0.016429688574853583,-0.007608333333333338,-0.020433333333333335,0.010263413986908472,-0.011383333333333336,0.0030999999999999912,0.010299595461311496,0.0021916666666666642,-0.010800000000000013,0.011342736295385904,-0.0035083333333333342,-0.005627675930706896,0.001683998208209033,0.0856792171036894,0.08028580444604988,-0.016476523923988795,0.37250996015936266,0.16533864541832674,0.1915518238202624,0.038447701783487664,-0.00489753000263543,0.004344872876321129,-0.0021988833082560223,-0.008149263558652569,0.04811390100544477,0.04108813392417532,5.0,4.0975,3.0665,1.0310000000000001,4.24,1.1535000000000002,0.022029778334589523,22.5,-0.016178435752335574,95.9800033569336,0.08195247827179197
2008-01-01,-0.0525919214188093,0.1029094305382641,0.2402610141853661,0.2151394422310757,-0.040064712732065,-0.0648805166067586,0.0248158038746936,-0.0419317360581176,-0.0636701532642341,0.0217384172061165,-0.0583991595120713,-0.0475171277697426,-0.0108820317423286,-0.0403029004358284,-0.0658640640804287,0.0255611636446002,0.0021,-0.0309,-0.0064,-0.0072,0.0107,-0.0097,-0.0611,-0.0087,-0.048,0.0179,-0.0372,0.0138,0.0018,-0.0291,-0.0003,-0.0305,0.0002,-0.0051,-0.0109,-0.0287,-0.0368,-0.0068,0.009,0.0175,-0.0033,0.0026,0.0019,-0.0107,-0.0036,0.0006,-0.0116,0.004,-0.012933333333333333,0.03166042745552662,0.0012166666666666686,-0.009199999999999995,0.015229576487874104,-0.006783333333333338,-0.014899999999999998,0.011547539420442279,-0.014091666666666669,0.007733333333333324,0.010760978889797546,0.003483333333333331,-0.00456666666666668,0.01049946030359012,-0.005966666666666668,-0.03314695123359376,-0.0019571615967354343,0.08944168643637503,0.0840488504228919,0.2546750132388309,0.2689243027888447,-0.16334661354581673,0.2018523336331011,0.29108058179086305,0.0061438947251829705,0.011801355778872728,-0.005317429157601989,0.004955258245237231,0.03453144706492872,0.04294695655165981,5.0,3.744285714285714,2.82,0.9242857142857144,3.94,1.2095238095238106,0.024141930753466267,26.200000762939453,0.1644444783528647,91.75,-0.04407171503425478
2008-02-01,-0.0271334932847493,0.0914953629533531,0.2060012354563183,0.2569721115537848,-0.0274467572077923,-0.0268261962935739,-0.0006205609142183,-0.0282989154765474,-0.0259223682619004,-0.0023765472146469,-0.0284574706449848,-0.0259765040600391,-0.0024809665849457,-0.0227704394926466,-0.0318455913802203,0.0090751518875737,0.0013,-0.0094,0.0059,0.0031,0.0089,0.0047,-0.0296,-0.0632,-0.0087,-0.048,0.0094,-0.0196,-0.0063,0.0018,-0.0291,-0.0033,0.0133,0.04,-0.0051,-0.0109,-0.0187,-0.0008,0.0212,0.009,0.0175,-0.0127,-0.0052,0.0206,-0.0107,-0.0036,-0.0057,-0.0066,-0.03996666666666667,0.037977660099941184,-0.005199999999999999,-0.011199999999999993,0.013142703932854697,-0.007325000000000004,0.008,0.024698535719079952,-0.01019166666666667,0.015899999999999994,0.01351423940392757,0.005091666666666664,0.0020999999999999873,0.016226398244835422,-0.004583333333333334,-0.02864588510175309,-0.009837476064889335,0.09214185977152119,0.08760932665590264,-0.11091371825895957,0.2835325365205844,0.0418326693227091,0.2107850717191718,-0.14259399863606548,0.005395884286764004,0.007946022645527696,-0.003412627399905455,0.0066579692493846975,0.03453144706492872,0.04142959270611968,4.9,3.7375,2.1740000000000004,1.5634999999999994,2.98,1.2965000000000009,0.010602796518591306,26.540000915527344,0.012977104682715401,101.83999633789062,0.10997271212959814
2008-03-01,-0.0039778130983557,0.089945405700086,0.1713391514994381,0.4422310756972111,-0.0036209929407325,-0.0043278366815481,0.0007068437408155,-0.0074027228791356,-0.0004185931300943,-0.0069841297490412,-0.0002286808648379,-0.0072540818069254,0.0070254009420875,0.0038931924518147,-0.0124784990925399,0.0163716915443546,0.0017,0.0461,-0.0116,-0.0096,0.0181,-0.0256,-0.0077,-0.0309,-0.0632,-0.0087,0.0322,0.0071,-0.0064,-0.0063,0.0018,-0.0244,0.0014,-0.0072,0.04,-0.0051,-0.0217,-0.0088,0.0107,0.0212,0.009,-0.0049,0.0055,-0.0097,0.0206,-0.0107,-0.0294,-0.0067,-0.03426666666666667,0.03740563683011779,-0.006141666666666666,-0.0036333333333333265,0.012872205198281852,-0.008966666666666671,0.009233333333333335,0.024095974767583104,-0.010725000000000004,0.013633333333333324,0.010640238092574281,0.006416666666666664,6.666666666665354e-05,0.016357342897508287,-0.004841666666666668,-0.02790107593397143,-0.016764375932339166,0.09478339973056786,0.09023130841712852,-0.01694028203437281,0.30478087649402397,0.1852589641434263,0.2058671337137075,-0.168261534354876,0.008300695567096937,0.004125913414142795,-0.002112532461728921,0.0170026690255095,0.03453144706492872,0.03974903550134434,5.1,3.5100000000000002,1.2835,2.2265,2.61,1.3864999999999998,0.005734255066876637,25.610000610351562,-0.03504145716256102,101.58000183105469,-0.0025529705045679307
2008-04-01,0.0703130182445036,0.1349328420270914,0.210184063721374,0.6633466135458167,0.0687812467387407,0.0718014377265185,-0.0030201909877777,0.0654733258333377,0.0752936725705578,-0.0098203467372201,0.0677675252345919,0.0725388977823188,-0.0047713725477268,0.0591094717894861,0.0822930481171956,-0.0231835763277095,0.0018,0.0187,0.0304,-0.015,0.0092,0.0014,0.0479,-0.0094,-0.0309,-0.0632,0.0179,0.0349,0.0059,-0.0064,-0.0063,-0.0003,-0.0208,0.0031,-0.0072,0.04,-0.0287,-0.0144,0.0089,0.0107,0.0212,-0.0033,0.0118,0.0047,-0.0097,0.0206,0.0006,0.0101,-0.0345,0.029538545439250472,-0.0075166666666666646,-0.00226666666666666,0.01239655866225277,-0.008591666666666671,0.011966666666666667,0.022878170089993394,-0.009733333333333337,0.013599999999999992,0.008468923583707018,0.006699999999999998,0.005199999999999987,0.011556369095293936,-0.003891666666666667,0.01306723728713287,-0.010039856973230453,0.10545787022684365,0.09744977833160921,0.5001638046640375,0.45418326693227096,0.2211155378486056,0.1958414835590435,0.2267135787821577,-0.0009779693870601632,-0.006393674566969404,-7.56460635283216e-05,0.0007544223680729321,0.03219110959096039,0.039037609759888126,5.0,3.675,1.3118181818181818,2.3631818181818183,2.28,1.414545454545455,-0.007427676334748168,20.790000915527344,-0.18820771495319588,113.45999908447266,0.11695212678944888
2008-05-01,0.0262024340314103,0.0805454983983367,0.1770400360323751,0.5398406374501992,0.0258897731970351,0.026507720789503,-0.0006179475924679,0.0152793436170654,0.0374966974209998,-0.0222173538039343,0.0309187934778168,0.0220966746919046,0.0088221187859122,0.0207336581784756,0.0320214270571929,-0.0112877688787173,0.0018,-0.0843,0.0116,-0.0251,0.0498,-0.0069,0.0205,0.0461,-0.0094,-0.0309,-0.048,0.0324,-0.0116,0.0059,-0.0064,-0.0291,0.0033,-0.0096,0.0031,-0.0072,-0.0109,-0.0059,0.0181,0.0089,0.0107,0.0175,0.0147,-0.0256,0.0047,-0.0097,-0.0036,-0.0126,0.0019333333333333331,0.03839924044387681,-0.0065833333333333325,-0.004033333333333326,0.012263672641858727,-0.007825000000000004,-0.004566666666666666,0.01939457828019646,-0.009333333333333338,0.012566666666666658,0.005338039590211853,0.007224999999999996,-0.010200000000000013,0.01565206056722239,-0.006866666666666667,0.030845879725852735,0.0010999973120498173,0.10180791537517149,0.09697488757334626,-0.4030697257368594,0.5484727755644091,-0.12350597609561753,0.18618775041772906,-0.1576904885278818,-0.00097709827981003,-0.013007276763398537,0.0036920490600909784,-0.006033217887357401,0.03219110959096039,0.04088413823123993,5.4,3.8800000000000003,1.7642857142857142,2.115714285714286,1.98,1.355714285714285,-0.014383086308347726,17.829999923706055,-0.142376183812987,127.3499984741211,0.12242199455075897
2008-06-01,-0.0941261197302915,0.0890158204788791,0.209552201889659,0.0896414342629482,-0.093159385543358,-0.0950656219682972,0.0019062364249391,-0.0966685566619314,-0.0914849473838305,-0.0051836092781009,-0.0878352033891647,-0.0995782472259346,0.0117430438367698,-0.098520055024548,-0.0894737176540198,-0.0090463373705281,0.0017,-0.0075,0.0371,0.052,-0.0136,0.0099,-0.0826,0.0187,0.0461,-0.0094,-0.0087,-0.0196,0.0304,-0.0116,0.0059,0.0018,0.007,-0.015,-0.0096,0.0031,-0.0051,-0.0105,0.0092,0.0181,0.0089,0.009,0.0049,0.0014,-0.0256,0.0047,-0.0107,0.0006,0.018466666666666666,0.037982996195666266,-0.007724999999999998,0.00823333333333334,0.015137238849935853,-0.005566666666666671,-0.007166666666666666,0.019991064670663947,-0.01009166666666667,0.012066666666666658,0.005397314146869938,0.006766666666666664,-0.006500000000000014,0.01581308529878546,-0.0057,0.0007964441818741388,-0.01355231587604865,0.1014980536347692,0.09814072668266842,0.10516195503133563,0.43094289508632144,-0.450199203187251,0.19892543388113604,0.1836430142351444,-0.0005773007184354966,-0.012407103273085106,0.005264596691651745,-0.014505894192318304,0.03219110959096039,0.04935966105947864,5.6,4.099523809523809,1.8904761904761906,2.2090476190476185,2.0,1.397619047619048,-0.01724935725071297,23.950000762939453,0.3432417759630211,127.3499984741211,0.0
2008-07-01,0.0115723576197455,0.1260676876813789,0.2865667926768641,0.4641434262948207,0.0206493397927672,0.002708450145621,0.0179408896471462,0.0141074247084753,0.0089265351727702,0.005180889535705,0.0167352781553572,0.0071176252991956,0.0096176528561616,0.0203252211457201,0.0022617135749588,0.0180635075707613,0.0015,0.0153,0.0328,0.0152,0.0183,0.0066,-0.006,-0.0843,0.0187,0.0461,-0.0632,-0.0372,0.0116,0.0304,-0.0116,-0.0063,-0.0305,-0.0251,-0.015,-0.0096,0.04,-0.0368,0.0498,0.0092,0.0181,0.0212,0.0026,-0.0069,0.0014,-0.0256,0.0206,-0.0116,-0.0065000000000000014,0.04918800666829261,-0.013116666666666665,0.01013333333333334,0.015594315203518042,-0.0051833333333333375,-0.016566666666666664,0.022701894194097585,-0.011308333333333337,0.02569999999999999,0.01561214271008316,0.01050833333333333,-0.010366666666666679,0.015526933588660216,-0.006325000000000001,-0.018783776026378565,-0.00285826936962285,0.09854300218619838,0.10200043620652088,0.4162391247215562,0.36454183266932283,0.3745019920318725,0.22438634353296605,0.3675198355957032,0.00640972615987247,-0.007406691182110071,0.010060938492947877,-0.0007568662261613693,0.02299363565947732,0.054975120783418374,5.8,4.007727272727273,1.6550000000000002,2.3527272727272726,2.01,1.4940909090909091,-0.019585471027037116,22.940000534057617,-0.04217119819239101,124.08000183105469,-0.0256772413211368
2008-08-01,0.0316056203894413,0.0943835733530331,0.1691280702597504,0.5677290836653387,0.0379823221750853,0.0253786064391411,0.0126037157359442,0.0264649655228359,0.0369708669735197,-0.0105059014506838,0.0348269586185635,0.02882614713865,0.0060008114799135,0.0362800781038103,0.0266332805658232,0.0096467975379871,0.0013,-0.0935,0.0038,0.0566,0.024,0.017,0.0166,-0.0075,-0.0843,0.0187,-0.0309,0.0094,0.0371,0.0116,0.0304,-0.0064,-0.0033,0.052,-0.0251,-0.015,-0.0072,-0.0187,-0.0136,0.0498,0.0092,0.0107,-0.0127,0.0099,-0.0069,0.0014,-0.0097,-0.0057,-0.024366666666666665,0.04455542241598282,-0.010641666666666666,0.026366666666666677,0.019479698834085544,0.00044999999999999614,0.003966666666666664,0.027247311794010094,-0.0039083333333333374,0.015133333333333323,0.02059133312828488,0.009158333333333329,0.0014666666666666543,0.012686318089448366,-0.0045333333333333345,-0.0169827139070349,0.006931582909408916,0.10315569383776384,0.10248180460646757,-0.25132621142717904,0.37383798140770264,0.103585657370518,0.22174902160875787,-0.40981273971104837,0.010816947269343171,-0.0035028737310265727,0.009120502724281646,0.006221322579406764,0.02299363565947732,0.053080171620912386,6.1,3.8857142857142852,1.752857142857143,2.1328571428571426,2.0,1.5123809523809522,-0.036832804845724265,20.649999618530273,-0.09982566966934103,115.45999908447266,-0.06947132994339322
2008-09-01,-0.0838112674952059,0.1174803111949985,0.2783499263132146,0.1633466135458167,-0.0808711908129047,-0.0866823282929461,0.0058111374800414,-0.0753126706674629,-0.0926811622426075,0.0173684915751445,-0.0890691144815781,-0.0792746296087343,-0.0097944848728438,-0.0767829145980042,-0.0912875056260528,0.0145045910280486,0.0015,-0.172,-0.0306,-0.0189,0.0273,0.0138,-0.092,0.0153,-0.0075,-0.0843,-0.0094,0.0322,0.0328,0.0371,0.0116,0.0059,-0.0244,0.0152,0.052,-0.0251,0.0031,-0.0217,0.0183,-0.0136,0.0498,0.0089,-0.0049,0.0066,0.0099,-0.0069,0.0047,-0.0294,-0.0255,0.0444654660007816,-0.010149999999999998,0.027166666666666672,0.018976827975191398,0.0034583333333333293,0.01403333333333333,0.027644505180354887,-0.0010833333333333376,0.018166666666666657,0.020592563382606573,0.011741666666666664,0.0031999999999999876,0.013055688415399554,-0.003508333333333334,-0.01354442982867303,-0.00637399282339945,0.11264385740980364,0.1070709555222863,0.24471141557201026,0.3984063745019921,-0.404382470119522,0.2446815964166097,0.6457937815155046,0.012118580954377269,0.004014493220055228,0.001941326487743779,0.014071632045598997,0.02299363565947732,0.04953319875136075,6.1,3.6861904761904762,1.1466666666666665,2.5395238095238097,1.81,1.6590476190476204,-0.08130031129578574,39.38999938964844,0.9075060589493584,100.63999938964844,-0.1283561390294281
2008-10-01,-0.1925293273780727,0.1453584224213762,0.3271994189862727,0.0438247011952191,-0.2007726628647071,-0.1844794974192935,-0.0162931654454136,-0.1961602468600371,-0.1887397754915564,-0.0074204713684807,-0.1850553178446187,-0.198978140913575,0.0139228230689562,-0.1915396171755809,-0.1935821073483703,0.0020424901727894,0.0008,-0.0774,-0.04,-0.0621,0.0467,0.0239,-0.1712,-0.0935,0.0153,-0.0075,0.0461,0.0179,0.0038,0.0328,0.0371,-0.0116,-0.0003,0.0566,0.0152,0.052,-0.0096,-0.0287,0.024,0.0183,-0.0136,0.0181,-0.0033,0.017,0.0066,0.0099,-0.0256,0.0006,-0.028566666666666667,0.05791281953649524,-0.020624999999999998,0.024566666666666678,0.01925531095568199,0.005808333333333331,0.04126666666666667,0.035130143751485016,0.0054416666666666615,0.009566666666666659,0.020603559563014087,0.014149999999999998,0.011166666666666653,0.015063465736675547,0.00035833333333333263,-0.08157832482794576,-0.05018105042716217,0.11907410232313607,0.10880855225466711,0.23730028413105342,0.25830013280212494,-0.1195219123505976,0.2582258051864126,0.17549669698166181,0.0007072292568573354,-0.00018596041467333854,0.0033763832253419783,0.008731292912941698,-0.007261201416943086,0.03731057889956513,6.5,3.814090909090909,0.6859090909090909,3.128181818181818,0.97,2.5959090909090907,-0.06954317961916079,59.88999938964844,0.5204366671147329,67.80999755859375,-0.3262122618259027
2008-11-01,-0.0953409623874304,0.1366892983576505,0.331494124072417,0.2031872509960159,-0.0994654468931508,-0.0913132967668208,-0.0081521501263299,-0.0835167802063786,-0.1076817350521203,0.0241649548457417,-0.0921658132718242,-0.0980805821995685,0.0059147689277443,-0.0963646196783986,-0.0942520720338025,-0.0021125476445961,0.0003,0.0177,0.0333,0.0005,0.0003,-0.0152,-0.0771,-0.172,-0.0935,0.0153,0.0187,-0.048,-0.0306,0.0038,0.0328,0.0304,-0.0291,-0.0189,0.0566,0.0152,-0.015,-0.0109,0.0273,0.024,0.0183,0.0092,0.0175,0.0138,0.017,0.0066,0.0014,-0.0036,-0.08339999999999999,0.07569978643739139,-0.036449999999999996,0.0020000000000000087,0.025513793654936414,0.0032833333333333304,0.01763333333333333,0.036471852160261914,0.006258333333333328,0.023199999999999995,0.020984057440511104,0.016699999999999996,0.012466666666666654,0.008710606561351789,0.0014583333333333325,-0.12389385242023633,-0.07043828316363562,0.13317601065800855,0.11816585224788607,-0.059639640547246464,0.13678618857901734,0.15936254980079678,0.3123478231239681,0.013125650098799513,-0.0062113926972340305,0.011370991684135162,0.0033477023746189116,0.0048115111854139655,-0.007261201416943086,0.010999174706166848,6.8,3.526666666666667,0.1938888888888889,3.332777777777778,0.39,3.0872222222222216,-0.08669827230747884,55.279998779296875,-0.07697446413980713,54.43000030517578,-0.1973159966840654
2008-12-01,0.0561367217490996,0.1422616858695474,0.3112658152904974,0.5338645418326693,0.0654844440311272,0.0470084295675891,0.0184760144635381,0.053452279053583,0.0589384459216048,-0.0054861668680218,0.0617157234608563,0.0513229813340883,0.010392742126768,0.0560426766949644,0.0562367598704101,-0.0001940831754457,0.0,-0.0809,-0.0209,-0.1102,0.0,-0.0116,0.0177,-0.0774,-0.172,-0.0935,-0.0843,-0.0087,-0.04,-0.0306,0.0038,0.0116,0.0018,-0.0621,-0.0189,0.0566,-0.0251,-0.0051,0.0467,0.0273,0.024,0.0498,0.009,0.0239,0.0138,0.017,-0.0069,-0.0107,-0.1143,0.06692948528115243,-0.0389,-0.022266666666666657,0.03194243259365209,0.002374999999999997,-0.008133333333333338,0.04675471099258342,0.001991666666666662,0.032666666666666656,0.022917366049934048,0.019133333333333332,0.01823333333333332,0.010495221134719596,0.0037499999999999994,-0.0772445226721345,-0.04539447625040377,0.14143646888285819,0.1270401631463308,0.040766816267624906,0.26029216467463484,0.3306772908366534,0.3233197861163957,-0.06102162093678809,-0.0019897670360684654,0.003752772203079728,0.010076778041156179,-8.804688241746889e-05,-0.007261201416943086,-0.0002222800255385904,7.3,2.4163636363636365,0.03409090909090909,2.3822727272727273,0.16,3.384545454545454,-0.11276192783181926,40.0,-0.2764109825743962,44.599998474121094,-0.18059896703913758
2009-01-01,-0.0797128450102443,0.1385086011315058,0.303182825056251,0.2270916334661354,-0.087787920844346,-0.0718273249468962,-0.0159605958974497,-0.1004005039458548,-0.058121356315311,-0.0422791476305438,-0.0737373608343343,-0.0848686831266268,0.0111313222922925,-0.086813462347057,-0.0721597373529484,-0.0146537249941086,0.0,-0.1014,-0.0117,-0.066,0.0101,-0.0062,-0.0809,0.0177,-0.0774,-0.172,-0.0075,-0.0632,0.0333,-0.04,-0.0306,0.0371,-0.0063,0.0005,-0.0621,-0.0189,0.052,0.04,0.0003,0.0467,0.0273,-0.0136,0.0212,-0.0152,0.0239,0.0138,0.0099,0.0206,-0.07723333333333333,0.07500690634868232,-0.036699999999999997,-0.012433333333333324,0.034325248238966516,0.0049999999999999975,-0.026833333333333338,0.04481068696936779,0.002458333333333329,0.02476666666666666,0.021231831448715613,0.01840833333333333,0.0074999999999999884,0.013420829581909788,0.0033749999999999995,-0.03963902854952503,-0.06060867668873541,0.13915319511956806,0.12911364872135192,-0.02638155674243281,0.3213811420982736,-0.3067729083665339,0.31531425480638847,-0.025968127038630162,-0.0018789105200804981,-0.007866786550941305,0.009146277782268277,-0.005653451938050135,-0.01874241238828611,-0.0011358601902212717,7.8,2.5175,0.1295,2.388,0.15,3.0949999999999998,-0.13374567704176643,44.84000015258789,0.12100000381469722,41.68000030517578,-0.06547081320282166
2009-02-01,-0.1041767948092932,0.1420051381059669,0.3078215782104463,0.1374501992031872,-0.1072025048606547,-0.1012221108154754,-0.0059803940451792,-0.1213298917728312,-0.0862742906968627,-0.0350556010759685,-0.104296377627025,-0.1040736149444361,-0.0002227626825888,-0.1065922526622275,-0.1016074107206326,-0.0049848419415949,0.0001,0.0901,0.0059,0.0348,-0.0258,-0.02,-0.1013,-0.0809,0.0177,-0.0774,0.0153,-0.0309,-0.0209,0.0333,-0.04,0.0328,-0.0064,-0.1102,0.0005,-0.0621,0.0152,-0.0072,0.0,0.0003,0.0467,0.0183,0.0107,-0.0116,-0.0152,0.0239,0.0066,-0.0097,-0.04686666666666667,0.0720487242542619,-0.038174999999999994,-0.009199999999999991,0.03192046365578056,0.003783333333333331,-0.05726666666666667,0.05905304112970533,-0.010058333333333338,0.01566666666666666,0.017727003882965373,0.016641666666666662,-0.0009666666666666787,0.015883544944375553,0.0006916666666666661,-0.0425843060234793,-0.08323907922185782,0.14092514170234016,0.13705057618017422,0.025244186612940922,0.2994687915006641,-0.08964143426294818,0.30742340618573155,0.015300184478902024,-0.0011549918263635982,-0.02760697185817804,0.007100433912157245,-0.0066108833703830685,-0.01874241238828611,8.463140671510772e-05,8.3,2.87,0.29526315789473684,2.5747368421052634,0.22,2.818421052631579,-0.13562730377303278,46.349998474121094,0.033675252372764586,41.68000030517578,0.0
2009-03-01,0.1060815813915136,0.1357281191389755,0.277605017612514,0.7071713147410359,0.0870199268225207,0.1246957792804832,-0.0376758524579625,0.1000409041271035,0.1123861717402911,-0.0123452676131876,0.1095790563987078,0.1030638485313239,0.0065152078673838,0.093827336926897,0.1191167335916204,-0.0252893966647234,0.0002,0.1017,0.0714,0.0538,0.0134,0.005,0.0903,-0.1014,-0.0809,0.0177,-0.0935,-0.0094,-0.0117,-0.0209,0.0333,0.0038,0.0059,-0.066,-0.1102,0.0005,0.0566,0.0031,0.0101,0.0,0.0003,0.024,0.0089,-0.0062,-0.0116,-0.0152,0.017,0.0047,-0.054866666666666675,0.06087861419798144,-0.04405,0.00023333333333334176,0.026477115905375232,0.0033416666666666647,-0.05856666666666668,0.05872671453435823,-0.014958333333333337,0.003466666666666655,0.018143061116213804,0.016591666666666664,-0.011000000000000012,0.0165904088758133,0.0009833333333333328,-0.025936019476007963,-0.051590271074071235,0.13874728612548287,0.1400918775041704,-0.04420275949668362,0.357237715803453,0.5697211155378487,0.29620314029307043,-0.09816258097823916,-0.01987228080019713,-0.029893338773233306,0.005807922492362512,-0.014975987866808968,-0.01874241238828611,-0.004464787676623838,8.7,2.819545454545455,0.2159090909090909,2.603636363636364,0.18,2.924090909090909,-0.14656035046526472,44.13999938964844,-0.04768067221634498,41.68000030517578,0.0
