Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1995-05-01,0.0352479508295566,0.0760250943833223,0.1631140067475188,0.4282868525896414,0.0267825855713341,0.0425345943429633,-0.0157520087716292,0.0408061856999638,0.0288782948101849,0.0119278908897789,0.0271833064065634,0.0425794457595504,-0.015396139352987,0.0382063861147997,0.0316666870632097,0.0065396990515899,0.0054,0.0396,-0.0106,0.0052,-0.0057,0.01,0.0344,0.0211,0.0219,0.0363,-0.0403,0.0058,0.02643333333333332,0.026635815487171918,0.008341666666666666,-0.0026,-0.0053,-0.0049,0.0009,-0.0249,-0.004266666666666669,0.01177122196998543,-0.00605,0.0167,-0.0213,0.0099,-0.0073,0.006,0.001766666666666671,0.017130868824045874,-0.0006166666666666678,0.0043,-0.0013,0.0061,0.0048,0.0064,0.0030333333333333354,0.00268154184503372,0.003908333333333333,0.0082,0.0023,-0.004,-0.0053,0.006,0.002166666666666664,0.005854029950953986,0.0007,0.030054587835881264,0.02966087500382683,0.07556011641831627,0.0801853630040894,0.397078353253652,0.03984063745019917,0.16439544773032533,-0.015642811047273053,-0.010747956502876433,-0.008671747461761766,0.005941076245885833,-0.0009698548621016236,12.850000381469727,0.09361705374210438,33.099998474121094,-0.0676736545930916
1995-06-01,0.0394298954103092,0.0878711197889822,0.1969821481420331,0.3784860557768924,0.0369287461744652,0.0415986134186043,-0.0046698672441391,0.0256486523510945,0.0551085559921695,-0.029459903641075,0.0445577354145585,0.0347349250168083,0.0098228103977502,0.0344016128851604,0.0454713393397791,-0.0110697264546187,0.0047,0.0104,0.0065,0.0024,-0.0144,0.0302,0.0319,0.029,0.0211,0.0219,0.0086,-0.0304,0.023999999999999983,0.009470674034442716,0.010275,-0.0217,-0.0026,-0.0053,-0.0005,-0.0052,-0.00986666666666667,0.012272530301449699,-0.005783333333333334,0.0228,0.0167,-0.0213,-0.0009,0.0177,0.006066666666666672,0.017618825159470768,0.0007833333333333322,0.0041,0.0043,-0.0013,0.004,0.0105,0.002366666666666669,0.002614128280453514,0.0037166666666666667,0.0001,0.0082,0.0023,0.0036,0.015,0.0035333333333333306,0.005319179134666018,0.00020833333333333327,0.033233197060751465,0.0340689014971956,0.07948399318845574,0.08199604213902073,0.39840637450199207,-0.04980079681274896,0.1752674237007884,0.2076347829952958,-0.006185770628869533,-0.0097839655862917,0.0026023080909797,0.0010106054695291425,11.380000114440918,-0.11439690454395746,33.099998474121094,-0.0676736545930916
1995-07-01,0.0502619940869876,0.0825349686990751,0.1788017875134391,0.4143426294820717,0.0441521916887007,0.0556370734120627,-0.0114848817233619,0.0440930738433664,0.0572741480329742,-0.0131810741896078,0.0541166640190086,0.0467306190524908,0.0073860449665177,0.0529686595888529,0.0470577797796323,0.0059108798092206,0.0045,0.0226,-0.0264,0.0046,0.0026,0.023,0.0416,0.0272,0.029,0.0211,0.018,0.0282,0.02576666666666665,0.006637896253081054,0.015074999999999998,0.0305,-0.0217,-0.0026,-0.0307,-0.0187,0.0020666666666666646,0.020984796083514074,-0.002808333333333334,-0.0254,0.0228,0.0167,0.0259,0.0061,0.004700000000000005,0.022494769762472937,-0.0028083333333333346,-0.0023,0.0041,0.0043,0.0015,-0.0066,0.0020333333333333353,0.0033500248755295586,0.00265,-0.0239,0.0001,0.0082,-0.0065,0.001,-0.005200000000000003,0.011023550547199678,-0.0030333333333333336,0.041646613442284465,0.038299510280092416,0.0821437276237932,0.0781093065630319,0.4070385126162018,0.03585657370517925,0.1796326474676637,-0.09229445815305637,-0.010635585913043399,-0.010237695646967967,0.0006042386704269665,0.0004602841353972759,13.489999771118164,0.1854129732388765,33.099998474121094,-0.0676736545930916
1995-08-01,0.0184294984687702,0.0975669268580048,0.1657470865959352,0.3227091633466135,0.027474111603533,0.0105225725207701,0.0169515390827628,0.0157805877348838,0.0214595474377482,-0.0056789597028644,0.0204535816144034,0.0165870638105657,0.0038665178038377,0.0194727817103401,0.0171867640192532,0.0022860176910868,0.0047,0.0133,0.0177,-0.0105,0.0016,-0.0189,0.0102,0.0371,0.0272,0.029,0.0363,0.0402,0.03109999999999999,0.006850304129501663,0.015816666666666666,0.0212,0.0305,-0.0217,-0.0049,0.0144,0.009999999999999998,0.019287992810727288,0.0005166666666666665,-0.0158,-0.0254,0.0228,0.0099,-0.0255,-0.006133333333333328,0.021055300203670024,-0.004633333333333335,0.0022,-0.0023,0.0041,0.0061,0.0098,0.0013333333333333357,0.0033385126428795856,0.0033833333333333337,-0.0158,-0.0239,0.0001,-0.004,-0.0152,-0.013200000000000003,0.012056436731748991,-0.004433333333333333,0.03604046265535566,0.03304752524561847,0.08932433844868737,0.08244222743350182,0.3718459495351925,-0.0916334661354582,0.18051034075046912,-0.07301213874342649,0.0002655967050872674,-0.016106645844515734,0.007025124389368534,-0.0009576096514370908,11.520000457763672,-0.14603405091023236,33.099998474121094,-0.0676736545930916
1995-09-01,0.0295006651594293,0.0792891571526554,0.1740040125053287,0.4003984063745019,0.0266033328502099,0.0320517753688048,-0.0054484425185949,0.0341936305212657,0.0240986906422075,0.0100949398790581,0.0280811575324819,0.0307845510385792,-0.0027033935060973,0.0278574082431776,0.0314437864764568,-0.0035863782332792,0.0043,0.0074,0.0156,0.0042,0.0144,-0.0095,0.0379,0.0055,0.0371,0.0272,0.0219,-0.0228,0.023266666666666658,0.010593520031918923,0.012924999999999999,0.017,0.0212,0.0305,-0.0053,0.0271,0.0229,0.019594021196953613,0.0007333333333333332,0.0268,-0.0158,-0.0254,-0.0213,-0.0181,-0.004799999999999995,0.023929284708629858,-0.00027500000000000153,-0.0117,0.0022,-0.0023,-0.0013,0.0056,-0.003933333333333331,0.006005469729060901,0.0015916666666666666,0.0149,-0.0158,-0.0239,0.0023,0.0106,-0.00826666666666667,0.014709135483320097,-0.0019250000000000005,0.032730719238395704,0.03298195814957358,0.08646368423657842,0.08297383871251708,0.37915006640106236,0.07768924302788843,0.172850962204901,0.04981641655954139,6.071613602000661e-06,-0.0029216980044713668,0.002849723088086033,0.0015368397556760763,12.739999771118164,0.10590271396493733,33.099998474121094,-0.0676736545930916
1995-10-01,-0.0101482331323479,0.1015536698256871,0.2184790847327821,0.249003984063745,-0.0133795632251364,-0.00728271399346,-0.0060968492316763,-0.0096338511377646,-0.0107440281044911,0.0011101769667264,-0.0122337654018229,-0.0082486718932719,-0.003985093508551,-0.0093306529784969,-0.0111080011390426,0.0017773481605457,0.0047,0.0205,0.047,-0.0397,-0.002,-0.0203,-0.0104,0.0336,0.0055,0.0371,0.0211,0.0135,0.02539999999999999,0.011266129178500816,0.017625,-0.0186,0.017,0.0212,-0.0026,-0.0222,0.006533333333333333,0.02182365688879847,-0.003075,-0.0011,0.0268,-0.0158,0.0167,-0.0166,0.0033000000000000043,0.021526634664991186,0.0011416666666666652,0.0099,-0.0117,0.0022,0.0043,0.0018,0.000133333333333336,0.007393082352217296,0.0019500000000000003,0.004,0.0149,-0.0158,0.0082,-0.0073,0.0010333333333333295,0.014832857670276027,-0.002475,0.012593976831950529,0.0271202951371175,0.09280325127878243,0.08747348945128781,0.3240371845949535,-0.15139442231075692,0.186076727944682,0.2555979691910346,0.0018020824441638674,0.001842052380973366,-0.0009406564036035337,0.00015899587278444234,13.829999923706055,0.08555731335717476,33.099998474121094,-0.0676736545930916
1995-11-01,0.0472192694049906,0.0897646199151771,0.188223040486172,0.4382470119521912,0.0480552388734112,0.046456907311148,0.0015983315622632,0.0439735796653036,0.0509220985446336,-0.00694851887933,0.0478409083453475,0.0466448435487115,0.0011960647966359,0.0512641999059456,0.04235362836761,0.0089105715383355,0.0042,0.0236,0.0323,-0.009,0.0003,-0.0033,0.0438,-0.0151,0.0336,0.0055,0.029,-0.0403,0.007999999999999985,0.020254653786229003,0.015241666666666666,-0.0407,-0.0186,0.017,-0.0217,0.0009,-0.014100000000000001,0.02869430257037102,-0.004616666666666667,-0.0049,-0.0011,0.0268,0.0228,-0.0073,0.006933333333333337,0.020770844951517983,0.0021166666666666656,0.0193,0.0099,-0.0117,0.0041,0.0048,0.005833333333333336,0.010557351309237883,0.003408333333333334,-0.001,0.004,0.0149,0.0001,-0.0053,0.005966666666666663,0.014009913156999452,-0.0019500000000000003,0.022190567144024,0.02911551489968983,0.09020248229783988,0.08976341037326363,0.3625498007968127,0.18924302788844619,0.19356871257476094,-0.13848485443636738,-0.0033156533960026664,0.0014188659888181663,-0.001830807406004134,0.002367180488534009,11.579999923706055,-0.16268980566972147,33.099998474121094,-0.0676736545930916
1995-12-01,0.0229854488112456,0.0990709467800682,0.2188268316289198,0.3844621513944223,0.0276884172718607,0.0185782645305435,0.0091101527413171,0.0396653995709114,0.0042348834745179,0.0354305160963934,0.0133826427677198,0.031868044401507,-0.0184854016337872,0.0271857157543178,0.0178786494344168,0.009307066319901,0.0049,-0.0113,-0.0367,0.0233,0.035,0.012,0.0153,0.0396,-0.0151,0.0336,0.0272,0.0086,0.019366666666666654,0.021657462147413938,0.0219,-0.0106,-0.0407,-0.0186,0.0305,-0.0005,-0.0233,0.02750730811984337,-0.005575,0.0052,-0.0049,-0.0011,-0.0254,-0.0009,-0.0002666666666666622,0.018037701257828474,0.003158333333333332,-0.0057,0.0193,0.0099,-0.0023,0.004,0.007833333333333336,0.011199955357053891,0.0025333333333333336,0.01,-0.001,0.004,-0.0239,0.0036,0.0043333333333333305,0.015077488738734523,-0.0006750000000000003,0.020018828361296096,0.026374773799845902,0.09679641217364414,0.09163004820511128,0.3572377158034528,-0.05378486055776888,0.20850965228262464,0.16259322484484118,0.0015372116906346668,0.009864058061263267,-0.0070914767819007666,0.006664995339594076,12.520000457763672,0.08117448534116911,33.099998474121094,-0.0676736545930916
1996-01-01,0.0173128956373725,0.1058331705506266,0.2135277213724067,0.3764940239043824,0.0098073524860742,0.0243935967235031,-0.0145862442374289,0.0223870262571145,0.011573878936423,0.0108131473206914,0.0221795777069349,0.0127807979600926,0.0093987797468423,0.0161949525717761,0.0186801641348645,-0.0024852115630883,0.0043,-0.0596,-0.0378,0.0519,0.029,0.0268,0.0269,0.0104,0.0396,-0.0151,0.0371,0.018,0.01163333333333332,0.021830017559925773,0.02205,0.0065,-0.0106,-0.0407,0.0212,-0.0307,-0.014933333333333335,0.02362058424340941,-0.004991666666666667,0.0024,0.0052,-0.0049,-0.0158,0.0259,0.0009000000000000044,0.014138175271229313,0.0034333333333333316,-0.0144,-0.0057,0.0193,0.0022,0.0015,-0.0002666666666666639,0.013054143658879613,0.001,0.0302,0.01,-0.001,-0.0158,-0.0065,0.013066666666666664,0.01550790121196288,0.0015416666666666667,0.029172537951202903,0.020883257391576714,0.09822291241529063,0.09551308184703654,0.39973439575033193,-0.007968127490039889,0.20685919782916617,-0.024215998637220126,-0.0012925866446161997,0.013098381512584934,-0.0026301856967696677,0.005244142098382743,12.529999732971191,0.0007986641247539339,33.099998474121094,-0.0676736545930916
1996-02-01,0.0174266404461768,0.0750530041013484,0.1722617226957482,0.3466135458167331,0.0160534735284258,0.0187220809346212,-0.0026686074061954,0.0099069738756612,0.0259316426362773,-0.0160246687606161,0.0185226664730887,0.0164059662086152,0.0021167002644735,0.0157558511992571,0.0194700517553592,-0.003714200556102,0.0039,0.0277,0.0258,-0.0082,-0.0038,-0.0247,0.0172,0.0226,0.0104,0.0396,0.0055,0.0363,0.024199999999999985,0.02009497449612716,0.022433333333333333,-0.0264,0.0065,-0.0106,0.017,-0.0049,-0.01016666666666667,0.02125894321613066,-0.004633333333333334,0.0046,0.0024,0.0052,0.0268,0.0099,0.004066666666666671,0.011098828767036635,0.0016583333333333318,0.0026,-0.0144,-0.0057,-0.0117,0.0061,-0.005833333333333332,0.01306904740216364,0.0010916666666666668,0.023,0.0302,0.01,0.0149,-0.004,0.021066666666666664,0.011694856419241176,0.004,0.019241661631598298,0.02071611438781115,0.09331904047734774,0.0917607613875938,0.36918990703851257,-0.02988047808764932,0.20153875856569156,-0.1932582730309187,-0.0027148996341024,0.010072998218822899,-0.0023233072074904672,0.0010358847335702422,17.040000915527344,0.359936255280886,33.099998474121094,-0.0676736545930916
1996-03-01,0.0181497666383193,0.0832373386390287,0.1703050692098496,0.3406374501992031,0.0198213926393659,0.0165622476058788,0.0032591450334871,0.0103205464689216,0.0269442331299715,-0.0166236866610499,0.0219789905538648,0.0146059507164791,0.0073730398373856,0.0218306069329618,0.0136801748519678,0.008150432080994,0.0039,0.0501,-0.0141,-0.0274,0.013,-0.0213,0.0113,0.0133,0.0226,0.0104,0.0336,0.0219,0.015433333333333318,0.019516044681236026,0.020516666666666666,0.0177,-0.0264,0.0065,-0.0186,-0.0053,-0.0007333333333333358,0.021451845297471912,-0.0027500000000000003,-0.0105,0.0046,0.0024,-0.0011,-0.0213,-0.0011666666666666624,0.006104888751375143,-4.166666666666829e-05,0.0016,0.0026,-0.0144,0.0099,-0.0013,-0.003399999999999997,0.011748943214888173,0.0007166666666666668,-0.0189,0.023,0.0302,0.004,0.0023,0.01143333333333333,0.017563418422011888,0.002758333333333333,0.017629767573956196,0.01882429796762615,0.08804117109700123,0.09241879163532268,0.35458167330677287,-0.005976095617529986,0.18536483775933485,-0.01135860860601312,-0.0046652355367124,-0.007278402700324868,0.006296173282900466,0.000650339987267909,18.8799991607666,0.10798111187673687,33.099998474121094,-0.0676736545930916
1996-04-01,0.0366835054185174,0.1000924224316494,0.214213375756817,0.3565737051792829,0.0339056744927849,0.0393215712662257,-0.0054158967734408,0.0166856396185421,0.0591468615225993,-0.0424612219040572,0.050672955456629,0.0237367473087123,0.0269362081479166,0.0339529420959929,0.0399991894530114,-0.0060462473570185,0.0046,0.0087,-0.0379,0.0488,0.0138,0.0297,0.0251,0.0074,0.0133,0.0226,-0.0151,0.0211,0.014433333333333319,0.01804180330972122,0.019308333333333334,0.0156,0.0177,-0.0264,-0.0407,-0.0026,0.002299999999999998,0.023771025780699236,-0.0010083333333333335,0.0042,-0.0105,0.0046,-0.0049,0.0167,-0.0005666666666666624,0.0064139431449512195,0.0020833333333333316,0.0144,0.0016,0.0026,0.0193,0.0043,0.0062000000000000015,0.012459641514372186,0.0020250000000000003,-0.0095,-0.0189,0.023,-0.001,0.0082,-0.0018000000000000036,0.018968886806206273,0.0017749999999999999,0.0240866375010045,0.0266295877261037,0.08612758839067551,0.09217525040298306,0.347941567065073,0.015936254980079778,0.18559338922080493,0.2578214891117754,-0.0016084530487163664,-0.02503652577524107,0.012141982749925234,-0.0005366719440421577,15.829999923706055,-0.16154657694045704,33.099998474121094,-0.0676736545930916
1996-05-01,0.0254504719278275,0.0801583359849036,0.1663569178905259,0.3645418326693227,0.0200212355595503,0.0306065391706568,-0.0105853036111065,0.0107351260574109,0.0419800385219942,-0.0312449124645832,0.0349938914120667,0.0166183632126,0.0183755281994666,0.0222757053762651,0.0293055455975819,-0.0070298402213167,0.0042,0.0625,-0.0382,0.014,0.0206,-0.0069,0.0278,0.0205,0.0074,0.0133,0.0396,0.029,0.01373333333333332,0.01166681904662396,0.019258333333333332,0.047,0.0156,0.0177,-0.0106,-0.0217,0.026766666666666664,0.025313553681772953,0.0031249999999999993,-0.0397,0.0042,-0.0105,0.0052,0.0228,-0.015333333333333329,0.01770611946945651,-0.0026166666666666686,-0.002,0.0144,0.0016,-0.0057,0.0041,0.00466666666666667,0.009575889862914402,0.0015000000000000002,-0.0203,-0.0095,-0.0189,0.01,0.0001,-0.016233333333333336,0.021751084264161783,-0.0006000000000000002,0.026761247994888066,0.023001454813243186,0.0878293656851939,0.09057420308127083,0.3539176626826029,0.007968127490039834,0.1836251209523975,-0.22340555391190675,-0.004247351783686733,-0.0301099403432301,0.0175615920615896,-0.001641885165780391,16.06999969482422,0.015161072158866862,33.099998474121094,-0.0676736545930916
1996-06-01,-0.0036218877960373,0.0818446619669508,0.1806547449087975,0.3207171314741036,-0.0021643579506575,-0.0049974315876145,0.002833073636957,0.0060140099515932,-0.0145117722368527,0.020525782188446,-0.0117100286559206,0.003817204723238,-0.0155272333791587,0.0018675974626489,-0.0103269019334327,0.0121944993960816,0.004,-0.017,0.0319,0.0128,0.0023,0.0149,-0.0073,0.0236,0.0205,0.0074,0.0104,0.0272,0.017166666666666653,0.006835788176940601,0.018808333333333333,0.0323,0.047,0.0156,0.0065,0.0305,0.031633333333333326,0.024963713666039375,0.007625,-0.009,-0.0397,0.0042,0.0024,-0.0254,-0.014833333333333329,0.01689911240272696,-0.005266666666666669,0.0003,-0.002,0.0144,-0.0144,-0.0023,0.0042333333333333355,0.009242167855360927,0.0011833333333333333,-0.0033,-0.0203,-0.0095,0.0302,-0.0239,-0.011033333333333334,0.021499953488321774,-0.0008833333333333335,0.019504029850102533,0.018566898712029368,0.08736514012783458,0.08770315561241791,0.347277556440903,-0.04382470119521914,0.18707501285204678,0.08594669340820871,-0.004389375582530099,-0.0177267840600648,0.009928167656074833,-0.0002938627274178575,13.680000305175781,-0.14872429589517677,33.099998474121094,-0.0676736545930916
1996-07-01,-0.0609932180869861,0.0802672562524214,0.1842732688838597,0.1075697211155378,-0.0622109675587842,-0.0598363560887779,-0.0023746114700063,-0.0562611432833766,-0.0663047306216499,0.0100435873382733,-0.0680549937779098,-0.0544545368916864,-0.0136004568862234,-0.0555729977752256,-0.0676523458985776,0.012079348123352,0.0045,0.0497,-0.0182,-0.0144,0.0122,-0.0007,-0.0551,-0.0113,0.0236,0.0205,0.0226,0.0371,0.010933333333333317,0.013282381814519094,0.015599999999999998,-0.0367,0.0323,0.047,-0.0264,0.0212,0.014199999999999996,0.03299822722511016,0.002024999999999999,0.0233,-0.009,-0.0397,0.0046,-0.0158,-0.008466666666666662,0.02110274073827063,-0.0012083333333333356,0.035,0.0003,-0.002,0.0026,0.0022,0.011100000000000004,0.014119737957908435,0.004291666666666667,0.012,-0.0033,-0.0203,0.023,-0.0158,-0.003866666666666669,0.017293197121026126,0.002108333333333333,-0.013054877985065301,0.005515879757969601,0.08075675140142526,0.0834421698960504,0.2642762284196547,-0.21314741035856577,0.1770949772277277,0.02003005222414167,-0.0033756138147185994,-0.00022518097928796917,-0.0035840540219718342,0.005748002432705643,19.459999084472656,0.42251452122483,33.099998474121094,-0.0676736545930916
1996-08-01,0.0426891047030831,0.079050905210259,0.1528056982250036,0.4521912350597609,0.0404458173603452,0.0448202276786841,-0.0043744103183389,0.0361802657890496,0.0499949443004677,-0.0138146785114181,0.0507108275977759,0.0352615835042934,0.0154492440934824,0.0406312134142319,0.0452173711436717,-0.0045861577294398,0.0041,-0.0048,-0.0254,0.0561,0.0072,0.0347,0.0318,-0.0596,-0.0113,0.0236,0.0133,0.0055,-0.015766666666666682,0.031249026651508166,0.007541666666666664,-0.0378,-0.0367,0.0323,0.0177,0.017,-0.01406666666666667,0.03561666744657621,-0.0028916666666666674,0.0519,0.0233,-0.009,-0.0105,0.0268,0.02206666666666667,0.03147530248729418,0.004433333333333332,0.029,0.035,0.0003,0.0016,-0.0117,0.021433333333333335,0.01586313336009,0.006525,0.0268,0.012,-0.0033,-0.0189,0.0149,0.01183333333333333,0.018458819030479703,0.005658333333333334,-0.007308667059980105,0.009726290467453984,0.08038760780987707,0.08410848674753547,0.2934926958831341,0.3446215139442231,0.17257790400588693,-0.17076579174752093,-0.0013053160504627331,0.005584897005100398,-0.004559482057299901,0.0065625632633312765,17.010000228881836,-0.12589922769039086,33.099998474121094,-0.0676736545930916
1996-09-01,0.0529106828324709,0.0798004463328202,0.1727882463932825,0.49800796812749,0.0396474207606401,0.06551078180071,-0.0258633610400699,0.0447805598008282,0.0620363311332943,-0.0172557713324661,0.0625004394914582,0.0440312785185937,0.0184691609728645,0.0506723263273519,0.055660663681617,-0.004988337354265,0.0044,-0.0502,-0.0041,0.0339,0.0039,0.0153,0.0545,0.0277,-0.0596,-0.0113,0.0074,0.0336,-0.014400000000000015,0.033068499613176705,0.009391666666666664,0.0258,-0.0378,-0.0367,0.0156,-0.0186,-0.016233333333333336,0.036280242557072316,-0.002158333333333334,-0.0082,0.0519,0.0233,0.0042,-0.0011,0.022333333333333334,0.0312860831680797,0.0015166666666666644,-0.0038,0.029,0.035,0.0144,0.0099,0.020066666666666667,0.01676994335112675,0.007183333333333334,-0.0247,0.0268,0.012,-0.0095,0.004,0.004699999999999997,0.019623421380245247,0.0023583333333333334,0.01153552314952263,0.015519776499812584,0.0797062025985002,0.0835356713631674,0.3525896414342629,0.0458167330677291,0.1699557378340486,0.1307709620805828,-0.010870794276138365,-0.007008954168536968,0.006772649393374498,0.0008349510132157423,16.950000762939453,-0.0035273054165224638,33.099998474121094,-0.0676736545930916
1996-10-01,0.0146453520309407,0.0861554859043129,0.2061663104605672,0.3565737051792829,0.0184170867269387,0.0110622040697426,0.0073548826571961,0.0242048670430193,0.0039152841602402,0.020289582882779,0.0135932796516694,0.0156194931228586,-0.0020262134711891,0.0184741607032129,0.0099413870907206,0.0085327736124923,0.0042,0.0404,-0.057,0.0,0.0336,-0.0102,0.0129,0.0501,0.0277,-0.0596,0.0205,-0.0151,0.006066666666666651,0.038732053908875026,0.010766666666666666,-0.0141,0.0258,-0.0378,0.047,-0.0407,-0.008700000000000001,0.03700566172898414,-0.001783333333333334,-0.0274,-0.0082,0.0519,-0.0397,-0.0049,0.005433333333333339,0.033757335005397966,-0.0006750000000000023,0.013,-0.0038,0.029,-0.002,0.0193,0.012733333333333338,0.016742092660915094,0.007441666666666667,-0.0213,-0.0247,0.0268,-0.0203,-0.001,-0.006400000000000002,0.02093271761302546,0.0002500000000000002,0.036748379855498225,0.011846750935216465,0.08166894581579737,0.08121284860861132,0.4355909694555113,-0.1414342629482071,0.17725341835961775,0.1931732323465627,-0.0076276295670709,-0.003593622320368402,0.010630730531719266,-0.00034724049040415805,18.110000610351562,0.06843656608844562,33.099998474121094,-0.0676736545930916
1996-11-01,0.0688682458744456,0.0940608900374369,0.19174972680643,0.5099601593625498,0.0546186413029191,0.0824053702173957,-0.0277867289144766,0.0604897480032901,0.0782726822604363,-0.0177829342571461,0.0815189528283281,0.0571546283245543,0.0243643245037737,0.0646505787972285,0.0740499511407408,-0.0093993723435123,0.0041,0.0673,0.0468,-0.0411,-0.0104,-0.0276,0.0666,0.0087,0.0501,0.0277,0.0236,0.0396,0.02883333333333332,0.038298024318059384,0.012749999999999997,-0.0379,-0.0141,0.0258,0.0323,-0.0106,-0.008733333333333336,0.032680636468710354,-0.001550000000000001,0.0488,-0.0274,-0.0082,-0.009,0.0052,0.0044000000000000055,0.033064220339615855,0.003799999999999998,0.0138,0.013,-0.0038,0.0003,-0.0057,0.007666666666666669,0.015295456841820723,0.006983333333333334,0.0297,-0.0213,-0.0247,-0.0033,0.01,-0.005433333333333335,0.023484292622942677,0.0028083333333333333,0.04547476024595239,0.01908304659298615,0.08667227409152334,0.08352994095070021,0.45484727755644094,0.1533864541832669,0.19023476122009322,-0.06992696149982569,-0.015431735765783466,-0.004916374235611068,0.013602424001816363,-0.0019516453617616574,17.139999389648438,-0.05356163379413026,33.099998474121094,-0.0676736545930916
1996-12-01,0.0042473778643627,0.087082421691893,0.1729345106824881,0.2868525896414343,0.0168781044016877,-0.0078307543869543,0.024708858788642,0.0008988713093189,0.008028684586385,-0.007129813277066,0.0045032184633097,0.0040119417303624,0.0004912767329472,-0.0018879498110722,0.0117316073691486,-0.0136195571802208,0.0046,0.041,0.0117,0.0144,0.0056,0.0045,-0.0124,0.0625,0.0087,0.0501,-0.0113,0.0104,0.040433333333333314,0.04454770102560477,0.014658333333333334,-0.0382,-0.0379,-0.0141,-0.0367,0.0065,-0.03006666666666667,0.02576934225004591,-0.003850000000000001,0.014,0.0488,-0.0274,0.0233,0.0024,0.011800000000000005,0.03125480229767366,0.004533333333333331,0.0206,0.0138,0.013,0.035,-0.0144,0.015800000000000005,0.013671966452075104,0.009175,-0.0069,0.0297,-0.0213,0.012,0.0302,0.0004999999999999982,0.023728295345430944,0.0014000000000000002,0.02925365858991633,0.02039459086971948,0.08909959921121426,0.08440290090485723,0.38446215139442236,-0.2231075697211155,0.19028351598316176,-0.09812382232458516,0.0014256708437871666,-0.001541054883811035,0.00760979592184393,-0.004828718637080257,20.920000076293945,0.2205368040402853,33.099998474121094,-0.0676736545930916
1997-01-01,0.0423920856438988,0.1056870742758342,0.2284875015113699,0.398406374501992,0.0326095473951055,0.0518077787083623,-0.0191982313132568,0.0358976348029281,0.0497701352387431,-0.013872500435815,0.0473969822992313,0.0378144362640215,0.0095825460352098,0.0448140172059122,0.0394584783997699,0.0053555388061423,0.0045,0.0731,-0.0274,0.0013,0.0018,-0.0256,0.0542,-0.017,0.0625,0.0087,-0.0596,0.0226,0.01806666666666665,0.04522559747163843,0.012374999999999997,0.0319,-0.0382,-0.0379,-0.0378,-0.0264,-0.014733333333333334,0.03281118203702311,-0.0017333333333333343,0.0128,0.014,0.0488,0.0519,0.0046,0.02520000000000001,0.031129691078882665,0.005399999999999998,0.0023,0.0206,0.0138,0.029,0.0026,0.012233333333333337,0.011912416491487655,0.010566666666666667,0.0149,-0.0069,0.0297,0.0268,0.023,0.012566666666666665,0.02398619741990519,0.0001250000000000004,0.03850256979423569,0.037625474824866965,0.09561012866838803,0.08863953724209268,0.39840637450199207,0.11155378486055773,0.19772391300009598,0.3212371585615923,-0.007425367146363799,-0.012928415990009033,0.011479382423976897,-0.0058877969058635906,19.469999313354492,-0.06931169969652917,33.099998474121094,-0.0676736545930916
