Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
EFX,0.9749221923581751,-0.0012445907612237041,0.24022415558461221,0.23844482105436526,0.08390549853292376,11.619288478163615,2.6264477363908536e-27,135.00786473878577,2.6264477363908794e-27,429
EG,0.5517577021465563,0.002051050879322216,0.1491921019412183,0.14681554356675242,0.06963855181340355,7.9231645084319196,2.9582527221145673e-14,62.77653582767521,2.958252722114701e-14,360
EIX,0.46209608929181617,-9.127024678901897e-05,0.08598928953541274,0.08384874922987506,0.07290743472182513,6.338120262424839,5.918104142191525e-10,40.171768460960315,5.918104142191653e-10,429
EL,0.9495062949683658,-0.0030520123211197087,0.27510797298421635,0.2730774631046202,0.08157344679147317,11.639894258674591,9.145489387835453e-27,135.48713835312572,9.145489387836125e-27,359
ELV,0.7347459277294053,0.002677770909311289,0.20259267906876016,0.19980454158298666,0.08619506602207794,8.524222576048704,9.007210710961733e-16,72.66237052601839,9.007210710961898e-16,288
EMN,1.3838034176939218,-0.01084334359949492,0.47782842153818417,0.47645428580538984,0.0742084270602546,18.647523906824258,1.4302320437848279e-55,347.73014785558223,1.430232043784874e-55,382
EMR,1.0751595169635877,-0.006154281899275591,0.5300154359658491,0.5289147695395396,0.04899553499272816,21.944030555501868,5.167516634381683e-72,481.5404770207996,5.167516634381987e-72,429
ENPH,1.4251717683874927,0.01512793230341072,0.06655703340307483,0.060759251001851644,0.420630914678432,3.3881764717104113,0.0008846002214642743,11.47973980345201,0.0008846002214642747,163
EOG,0.9818374156728915,-0.0006931247807170186,0.18384070773714342,0.18192932766158632,0.10011341217777184,9.80725153917877,1.2996139650905622e-20,96.18218275272436,1.2996139650906231e-20,429
EPAM,1.4028715635277937,0.0037875980520996645,0.23966292932124544,0.23496949061335193,0.19631932665610746,7.145865806606008,2.8852104192897565e-11,51.06339812602093,2.885210419289773e-11,164
EQIX,1.6937327558391673,-0.0008077528689235634,0.13614236249587472,0.13326283703752762,0.24632512199153103,6.8760049407278885,3.578125719429589e-11,47.279443944914334,3.578125719429645e-11,302
EQR,0.7766833197052527,-0.0022731237026919326,0.31719066650153777,0.3154125171955523,0.058152433156288014,13.35599006868503,1.1013779506148518e-33,178.38247071481314,1.1013779506149372e-33,386
EQT,0.6940522485203383,0.0012136143072302603,0.09758650259679853,0.09547312204081926,0.10213771611658667,6.795259135499972,3.6472286881896315e-11,46.175546718595825,3.6472286881897614e-11,429
ERIE,0.4547868042637708,0.004273674787393788,0.0862036321637817,0.08365112834301003,0.07825791499668819,5.811384117287268,1.3709291272079596e-08,33.77218535865872,1.3709291272080408e-08,360
ES,0.44066792203729743,-0.0003875165893482829,0.12171191152794697,0.11965503075869166,0.057286126136873235,7.692402187999472,1.007583577952198e-13,59.173051421939064,1.0075835779521895e-13,429
ESS,0.6948635513200522,0.0011121385001633295,0.27282790321397177,0.2708835927947577,0.058659443791978585,11.845723491416257,1.0480956323313013e-27,140.321165035091,1.0480956323311682e-27,376
ETN,1.0761522530116878,-0.0018675517497071213,0.4489809210091284,0.44769047820118724,0.057693801603083836,18.652822714219713,3.1492062933162687e-57,347.92779520811087,3.1492062933163445e-57,429
ETR,0.4015910804696065,0.002821525561456744,0.09504377420040608,0.09292443877698786,0.05996834591280951,6.696717649232757,6.735028939782242e-11,44.84602727354551,6.735028939782332e-11,429
EVRG,0.49721656614814685,-0.00028529167240268303,0.16404298276872645,0.16208523799769292,0.05431812842652654,9.15378678447486,2.2921930175027373e-18,83.79181249562663,2.292193017502795e-18,429
EW,0.6103754108625964,0.008839982545992324,0.11252938946387754,0.10961964975720184,0.09815018411386107,6.218790279135067,1.647258160352695e-09,38.673352535864815,1.6472581603527196e-09,307
EXC,0.35066554094001234,0.0026115762734970653,0.06725677541506081,0.06507236505303526,0.06319637742637715,5.548823448757526,5.05539643938821e-08,30.789441665481363,5.055396439388263e-08,429
EXE,0.5137212183184322,0.015553027743897207,0.08806043996505827,0.07117267033478158,0.22496928414149459,2.28351714892477,0.026359472634919372,5.21445056943351,0.02635947263491933,56
EXPD,0.9514461718972961,0.0006198776330811409,0.2750742853227672,0.27337656702141533,0.07474670308507764,12.728938302661296,1.0883834355285245e-31,162.02587031295784,1.0883834355285237e-31,429
EXPE,1.6075626355020731,-0.003683686143935383,0.34791951795003134,0.3452137898087452,0.14176551052051897,11.33958908340683,3.628677759484991e-24,128.58628058051931,3.628677759485008e-24,243
EXR,0.9415061397349664,0.00260499270060054,0.3150015512194881,0.31228330340686705,0.08746037474548479,10.764945182030248,1.7575119092642467e-22,115.88404477211621,1.7575119092642587e-22,254
F,1.5326971628857597,-0.01210086850227178,0.33307483839330787,0.3315129527689362,0.10495667270289512,14.603141690899676,1.835094053098267e-39,213.25174724449226,1.835094053098297e-39,429
FANG,1.6370101973637408,0.0008506235293840869,0.3108734231423895,0.3063985752407167,0.1964032754262699,8.334943466756373,4.0201014665093175e-14,69.47128259402477,4.020101466509328e-14,156
FAST,1.0914667873010542,0.002280669933436192,0.28000375945988704,0.2783175855944534,0.08469929014618287,12.88637467229403,2.513786266181191e-32,166.0586521947411,2.513786266181261e-32,429
FCX,1.641674841060143,-0.008226119604938381,0.28926375660579123,0.2872949581476355,0.13543807170673083,12.121221310762039,1.3265523835879597e-28,146.9240060644718,1.3265523835880186e-28,363
FDS,0.9811225416868898,0.0019548051861768834,0.2558859247421939,0.2537598845271716,0.08943052754119439,10.970778867819552,2.8772094928354603e-24,120.35798896659605,2.877209492835925e-24,352
FDX,1.029373896008375,-0.004843692963381555,0.299039772610845,0.29739817957246284,0.07626783611578267,13.496828393632097,7.976304878783001e-35,182.16437668715355,7.976304878782931e-35,429
FE,0.31354034927367874,0.0017013700339265003,0.057568351220920896,0.05473822614951218,0.06951913448488047,4.510130219499062,8.990617037572088e-06,20.341274596838662,8.990617037571969e-06,335
FFIV,1.4495744059908535,0.003260004122432717,0.15676992463750464,0.15408447853762408,0.18972185295032493,7.640524185531738,2.641986679268428e-13,58.377609829695466,2.641986679268438e-13,316
FI,0.8957536874321089,0.0004401254095829192,0.27083246291554136,0.26912481060386817,0.07112756975719736,12.593621439476612,3.811282980861461e-31,158.599300960845,3.8112829808614797e-31,429
FICO,1.1957833557764814,0.005425790250357325,0.2645732749699845,0.2628509641385326,0.0964795532874694,12.394163478488945,2.3910707372840127e-30,153.61528833150922,2.3910707372840484e-30,429
FIS,0.8259274625359287,-0.000636116587654582,0.15149454606416282,0.14856866518852196,0.11478145560036342,7.195652452880322,5.3348713954159745e-12,51.77741422264258,5.334871395416034e-12,292
FITB,1.2460676957441275,-0.005916361990184183,0.30876600131095866,0.30714718632573845,0.09022471280764977,13.8107139049655,3.975359364486293e-36,190.73581856480746,3.975359364486348e-36,429
FOX,0.8522515676091383,-0.0015392594093168264,0.3813624631005089,0.3733282093745415,0.12370054362243706,6.889634779701608,1.3440049417511947e-09,47.467067397674015,1.3440049417511993e-09,79
FOXA,0.7951475928002967,1.687836809535076e-07,0.3358142229644365,0.32718843365228634,0.12743761308760929,6.239504754798398,2.198388662174009e-08,38.931419585151815,2.19838866217401e-08,79
FRT,0.8231078633025151,-0.003546697298997329,0.3296166390996831,0.32804665464792593,0.05680673947759049,14.489616388337518,5.5646894397235306e-39,209.9489830811792,5.564689439723419e-39,429
FSLR,1.299634456921842,0.0071333151153998,0.14331459194595425,0.13950710124349186,0.2118338879356943,6.135158399756925,3.791866075132331e-09,37.64016859010795,3.791866075132362e-09,227
FTNT,1.1062151467968575,0.010150764990728886,0.21940873498737826,0.2152786224740839,0.15177267388309265,7.288631862998949,8.29466807733081e-12,53.124154434323536,8.294668077330858e-12,191
FTV,1.0834242282592919,-0.007445282478460156,0.6030194270293062,0.5993774034240704,0.08419848352815752,12.86750286775622,1.3257147416510267e-23,165.5726300517146,1.325714741651011e-23,111
GD,0.8165981703536729,0.0015371339087966382,0.28859901614813543,0.28693297168946597,0.06204464051731304,13.161461869149004,1.9067826975699898e-33,173.22407853306322,1.906782697570084e-33,429
GDDY,0.9011334687628842,0.006499229227596487,0.2619458490025802,0.25604141579460094,0.1352921089742799,6.660650614399077,7.760073761389426e-10,44.36426660709479,7.760073761389372e-10,127
GE,1.0938303388858532,-0.005970978014478389,0.37604694538593475,0.3745856970144733,0.06818533089219801,16.04201848950788,1.1537742607564805e-45,257.3463572177125,1.1537742607565912e-45,429
GEHC,1.2118493414686986,-0.00436985925360642,0.3285210117189114,0.30753729333512747,0.30627269490134623,3.9567658548831734,0.0003954103608448171,15.655996030369373,0.0003954103608448174,34
GEN,1.0385121112343134,0.002302745447889514,0.1280073287935542,0.1259651913902604,0.13117063715349978,7.917260552901148,2.1169068643492508e-14,62.683014662524606,2.116906864349255e-14,429
GEV,,,,,,,,,,19
GILD,0.761989855188208,0.0077967870262944765,0.09200359447314467,0.08975050165546017,0.11924394441137068,6.390176532231077,4.582054762800369e-10,40.834356113076794,4.58205476280073e-10,405
GIS,0.29165453741913794,0.0020254655118109987,0.06803838398464675,0.06585580408765535,0.05223683047388506,5.583312287006881,4.204032702660206e-08,31.17337609424201,4.204032702660256e-08,429
GL,0.9056190589678542,-0.0036870308416425794,0.32542120124729945,0.3238413914141549,0.06309937217916899,14.352267347389338,2.1215528854522078e-38,205.98757801093817,2.1215528854523313e-38,429
GLW,1.3287169270673072,-0.004896413714115495,0.22338532644206155,0.22156655671475967,0.11989304906044716,11.082518440225842,2.9335074142892797e-25,122.82221497794575,2.9335074142892935e-25,429
GM,1.395686583930488,-0.009737010724492639,0.4417024631310838,0.43854823975894297,0.11794219770001,11.833649119210618,3.54303645536762e-24,140.03525147659423,3.5430364553676966e-24,179
GNRC,1.2602619521074114,0.005635736912328122,0.19365984116272866,0.1893246790184422,0.18855745685920555,6.683702533432235,2.631113079311401e-10,44.67187955540849,2.6311130793114336e-10,188
GOOG,0.8628959947372448,0.010327114972711843,0.22317991496607678,0.22009729558102153,0.10141235121825674,8.508786004577932,1.5888976449075438e-15,72.39943927170128,1.5888976449075132e-15,254
GOOGL,0.8630091406701447,0.010306859280974766,0.22271189937779956,0.21962742278802894,0.1015627435131614,8.497300395969594,1.7159115446659478e-15,72.20411401934503,1.7159115446659575e-15,254
GPC,0.7321243188699599,-0.00317984111087661,0.3309253309651864,0.3293584113655732,0.05037826232639416,14.532544098615833,3.6593844318781566e-39,211.19483797821397,3.659384431878219e-39,429
GPN,0.9219142235639841,0.0006840756161760001,0.2808449758411281,0.2784071621999116,0.0858929338855004,10.733295299854841,6.608177391157238e-23,115.20362799388603,6.608177391157162e-23,297
GRMN,1.0736572116593757,0.002808323059615342,0.2802768108418274,0.27784531358115794,0.10000206182179132,10.736350752174356,6.294505663366503e-23,115.26922747371486,6.294505663366437e-23,298
GS,1.3416848236339625,-0.005096762015164192,0.48323250204841367,0.4815919703088848,0.07817443612410833,17.162705484743473,4.496779447183167e-47,294.5584595560438,4.496779447183515e-47,317
GWW,0.8987977732118567,-0.0008812513851930194,0.3177151008508884,0.3161172439442159,0.06373999151450803,14.101002398271092,2.4265819522432866e-37,198.83826863604708,2.4265819522433004e-37,429
HAL,1.3900942890730965,-0.010244554322335783,0.29233897363226546,0.2906816878562286,0.1046645478586289,13.281424489127934,6.149053168454375e-34,176.3962364604072,6.149053168454726e-34,429
HAS,0.9231410908784857,-0.003406146248912603,0.25160373191001106,0.24985104744141617,0.07704800757838949,11.981375247624305,1.0238863401861309e-28,143.55335282438435,1.02388634018613e-28,429
HBAN,1.1210347062443329,-0.007684590857835509,0.29578630854044263,0.29413709614826566,0.0837082608954403,13.39216338091904,2.1553021630642954e-34,179.35004002122898,2.155302163064331e-34,429
HCA,1.367741925355432,0.0027558903602726316,0.4021190115656904,0.3986630520949719,0.12679764184798345,10.78680885087126,4.504763043089082e-21,116.3552451852345,4.504763043089169e-21,175
HD,0.9648044548750591,0.0012679715494117536,0.35233551633333604,0.3508187376830628,0.06330269386268159,15.24112792052652,3.422903790986113e-42,232.29198028985294,3.422903790986139e-42,429
HIG,1.5986286399436767,-0.008570255095539601,0.3889474457014362,0.3872310059421705,0.10619801771398207,15.053281354546419,5.637200396163276e-40,226.6012795391349,5.637200396163816e-40,358
HII,0.862437749897284,0.004149342221798009,0.23294890836090443,0.22851508702195011,0.11898343773139682,7.248384870541589,1.343189867254701e-11,52.5390832314962,1.3431898672547045e-11,175
HLT,1.1988237598545655,-5.536221190296543e-05,0.5348174747388756,0.5314947424155819,0.09449312794150372,12.686888305747496,4.9546604781747e-25,160.95713488251252,4.95466047817484e-25,142
HOLX,1.139923020092543,-0.0005478027113349146,0.14495784114844457,0.14294597724526448,0.13429318287943462,8.48831635121747,3.535192967101444e-16,72.05151447834585,3.5351929671014277e-16,427
HON,1.106534718556223,-0.004832021038269756,0.43400297733081167,0.43267745737139907,0.06115216346209528,18.094776307335398,9.822802621652165e-55,327.4209296125065,9.822802621652867e-55,429
HPE,1.2577331528169955,-0.0015816376216627303,0.4370016872151917,0.43223051507294763,0.13141940447639644,9.57037629129487,2.0903073621099406e-16,91.59210235697897,2.0903073621099643e-16,120
HPQ,1.248015919143695,-0.006894229352680628,0.34759691439366464,0.3460690383149613,0.08274204195509001,15.083213921902992,1.6338848473423018e-41,227.50334221388832,1.6338848473423324e-41,429
HRL,0.4026276804201723,0.0014498335579889946,0.09333356690808457,0.09121022631536346,0.06072877608578004,6.629932403897889,1.0166432202274117e-10,43.95600368025522,1.0166432202274222e-10,429
HSIC,0.7587735098583633,-0.0006902593038913812,0.16276055860290695,0.16041535008358743,0.09108110821990392,8.33074525209333,1.746543780839415e-15,69.40131645527555,1.7465437808395447e-15,359
HST,1.3712521450629704,-0.002144735648639002,0.0731010850982968,0.07093036164419442,0.23629670053320365,5.803094761665055,1.2703260485574607e-08,33.67590881286442,1.2703260485574675e-08,429
HSY,0.22372168689789948,0.005455093941923476,0.030742176525475205,0.028472251880335753,0.06079200950107179,3.6801166589822167,0.00026296087798105013,13.543258623718428,0.00026296087798105674,429
HUBB,1.2929627282193268,0.016571578693202072,0.016060885706667173,0.013756578647432294,0.48974660623256633,2.640064702368426,0.008592676861835232,6.969941632691686,0.008592676861835312,429
HUM,0.8265684618133575,0.005196475750232877,0.04785518662382192,0.04562533928570445,0.17842343202896682,4.632622814245414,4.801498816809647e-06,21.461194139067086,4.8014988168098444e-06,429
HWM,1.56198536876632,0.011993809854353582,0.4230835953275247,0.4175891533782631,0.1780023200981492,8.775084324210226,3.3896368501550036e-14,77.0021048970001,3.389636850154999e-14,107
IBM,0.813267892483797,-0.002399827692460225,0.24138632489190784,0.23960971206964066,0.06977079822496025,11.65627903326543,1.889741594380115e-27,135.86884090134322,1.8897415943801583e-27,429
ICE,0.8964692808962912,0.005494572508464555,0.2520076709761043,0.24885158519963213,0.10032355911595084,8.93578027729439,1.1613832599495314e-16,79.84816916408337,1.161383259949511e-16,239
IDXX,0.9254186104320546,0.007348936429747523,0.14530099389007828,0.14321636216785882,0.11084563806079382,8.348714722761615,1.0711747090200838e-15,69.70103752205655,1.0711747090201308e-15,412
IEX,1.099887691848126,-0.003065977140541902,0.4423357536856202,0.4410297484249308,0.05976470539976195,18.403632787797644,4.101302711592072e-56,338.69369978810045,4.1013027115917735e-56,429
IFF,0.8009666721079713,-0.006053813172531373,0.28838176792148057,0.2867152146847628,0.060889182239019124,13.154498757493483,2.035979100445212e-33,173.04083756089761,2.035979100445178e-33,429
INCY,1.3880946305067736,0.006174929724818569,0.11108573810783927,0.10875262980890965,0.20116729258011784,6.900200388957089,2.175327681948304e-11,47.612765407763575,2.175327681948371e-11,383
INTC,1.1251555706757133,-0.0024673315090895653,0.24095191455626175,0.23917428437957844,0.09664248555449477,11.642452739289912,2.1373077029759895e-27,135.54670578659915,2.1373077029759823e-27,429
INTU,1.0076705105875283,0.005769666623855214,0.15658256053855196,0.15441439231371545,0.11857505684631453,8.498165949804882,4.1572392470324513e-16,72.2188245104231,4.157239247032703e-16,391
INVH,0.79616586420733,-0.004651142999606547,0.4315136599857544,0.42594026449541866,0.09048283719862063,8.799081559076788,3.6682540503250493e-14,77.4238362832852,3.668254050325044e-14,104
IP,1.2898153151185041,-0.011980385221689005,0.40959108418433443,0.40820839351497684,0.07494019144306388,17.211262611978334,8.317542617495101e-51,296.22756069848333,8.317542617495255e-51,429
IPG,1.3292282988363455,-0.010780573608156045,0.4274564270973289,0.4261155756385404,0.07444644902124208,17.85482472719514,1.1529340298786174e-53,318.794766038859,1.1529340298786278e-53,429
IQV,1.2339660471146094,-0.002610891681171207,0.4564770799206715,0.45277964509019974,0.11105650095521777,11.111155461418614,3.333814608039151e-21,123.45777568781273,3.3338146080392266e-21,149
IR,1.3631523298888713,-0.0008335181084578452,0.585487345050009,0.5813003485353627,0.11527547850336237,11.825171732851326,1.2144901888723869e-20,139.83468651142599,1.2144901888723872e-20,101
IRM,0.8191007945136041,0.0033348598378429087,0.23541441105170546,0.23325456475524142,0.07845709935576274,10.4401105985247,2.0126127807798194e-22,108.99590930942777,2.0126127807802673e-22,356
ISRG,1.2696243919914156,0.011819758965649744,0.1488426112515837,0.1460242093020857,0.1747081168264405,7.267117378711677,3.154170273393298e-12,52.81099499597326,3.1541702733932936e-12,304
IT,1.1427653402682887,0.00019846438863276548,0.24912984631750063,0.24716421764293917,0.10150674915639202,11.25802323259928,1.38660069105953e-25,126.74308710574512,1.3866006910594862e-25,384
ITW,0.9990907312547059,-0.0031727566491266297,0.4830074750160927,0.48179671968826154,0.05002144097883806,19.97324970460924,3.7351523775896494e-63,398.9307037626732,3.7351523775897104e-63,429
IVZ,1.6353787324722062,-0.010875573243287678,0.4685598038953269,0.46708358112836945,0.09179346851227792,17.815850724209913,2.3363955427000824e-51,317.4045370273309,2.3363955427003204e-51,362
J,1.0160032912143107,-0.0016494268026650532,0.29618372669916815,0.29453544502867446,0.07579319813083878,13.404940235671607,1.90932276332119e-34,179.69242272192758,1.9093227633211767e-34,429
JBHT,1.1195251238661115,-0.0027798766862794384,0.3067595953834084,0.3051360815552665,0.0814446876653883,13.745833595257043,7.404910952458336e-36,188.94794122849723,7.404910952458431e-36,429
JBL,1.703949437310199,0.0015900845200723414,0.2660370788121892,0.26414053379620006,0.1438689903985439,11.84375752265962,7.947812873764964e-28,140.27459225555637,7.947812873765083e-28,389
JCI,1.1977400240560667,-0.00648005096686438,0.35320651704606043,0.35169177821010267,0.07843629809573549,15.270226325497465,2.5649925804009925e-42,233.17981203191584,2.5649925804010402e-42,429
JKHY,0.7964687348705151,0.009419368885707435,0.14706719406789842,0.14506969335142983,0.09282272225297651,8.580536268908823,1.7674290137774006e-16,73.62560266205975,1.7674290137774102e-16,429
JNJ,0.49500187272098967,0.002277772316792776,0.17994180901585044,0.17802129802993905,0.051138642908038635,9.67960517863447,3.632832680007987e-20,93.69475641424724,3.632832680008162e-20,429
JPM,1.2367654628267928,-0.004029021146727294,0.3990616315449774,0.3976542817359493,0.07344604108322558,16.83910316453066,3.669706204862692e-49,283.5553953857066,3.669706204862757e-49,429
K,0.3761788784521001,0.0006686952115494364,0.08893277218893346,0.08679912528539468,0.05826728295180159,6.456090955249679,2.9250928325721113e-10,41.68111042245671,2.9250928325721423e-10,429
KDP,0.8543351746658584,0.02041163453710923,0.015448820272187384,0.01069253437978257,0.4740395780199794,1.8022443995801771,0.07296173505517892,3.2480848758181127,0.07296173505517899,209
KEY,0.9852929659385414,-0.006666996807490207,0.27190816473753393,0.2702030316338747,0.07802493239091408,12.627924635706288,2.775467642693642e-31,159.46448060507774,2.7754676426936853e-31,429
KEYS,1.0713897441294267,0.002628987233671139,0.3924377419323326,0.3877641861010428,0.11691919548077218,9.163505955748908,9.455715945863584e-16,83.96984140104571,9.455715945863574e-16,132
KHC,0.6020402784416719,-0.011357927825271296,0.13867679184255632,0.13155841822142045,0.1363998976355127,4.41378834499159,2.220707112616852e-05,19.481527554383597,2.2207071126168322e-05,123
KIM,1.0995466554430375,-0.005431474838123311,0.36174087063518834,0.36016492216762086,0.07257480510569081,15.150528531792347,2.131976890082437e-41,229.53851479265398,2.1319768900819414e-41,407
KKR,1.5750243952330094,-0.0008740352777253588,0.5446629638439004,0.5421472896109938,0.10704109992038034,14.714202268143257,9.585378398588525e-33,216.50774838783204,9.585378398588543e-33,183
KLAC,1.6548445166489283,6.847377639822988e-05,0.34346894872290445,0.3419314052772907,0.1107202742832483,14.9461742879669,6.318506766783619e-41,223.38812584628286,6.318506766783725e-41,429
KMB,0.41053700593771636,0.000948134684745138,0.12130770552633596,0.11924987813880983,0.05347029596163687,7.677851759643575,1.1133724177656905e-13,58.94940764306195,1.1133724177657103e-13,429
KMI,0.8536848926982346,-0.006178246499083513,0.28172421111399487,0.27759618933878794,0.10333715483071183,8.26116118734594,3.5268371387991644e-14,68.24678416331096,3.526837138799146e-14,176
KMX,1.5836491415851353,-0.008477165365696085,0.276968796264979,0.27485466993826835,0.13835950995536525,11.445900192158964,6.69903457873417e-26,131.0086312088646,6.699034578734228e-26,344
KO,0.5196666281737026,0.0007470572451511795,0.17933754655316822,0.17741562043268388,0.05379693844278934,9.659780709014603,4.25848424569728e-20,93.31136334625064,4.258484245697289e-20,429
KR,0.5430946754897632,0.002578898700352097,0.11349975516715853,0.1114236421816015,0.0734519914608411,7.393872714524005,7.600349861326351e-13,54.6693537185826,7.60034986132657e-13,429
KVUE,1.0397477614427275,-0.026998736991659555,0.2214464346430037,0.19261111740755943,0.3751941123318534,2.7712262193578523,0.009987080902192559,7.6796947588564155,0.009987080902192571,29
L,0.8102200099975758,-0.004903296013303336,0.32797223866419645,0.3263984031575552,0.05612600002667845,14.435734055739813,9.411812321701974e-39,208.39041772804626,9.411812321702043e-39,429
LDOS,0.6788964419600765,0.0028669024338270396,0.16955876314711707,0.1658842443999804,0.09994098980732805,6.792972966036176,9.611107145817191e-11,46.14448171729832,9.611107145816978e-11,228
LEN,1.4597647555267244,-0.002135448624445934,0.23810969536927115,0.2363254089415645,0.1263649471784553,11.551975354883922,4.774627607202037e-27,133.4481345998455,4.774627607201944e-27,429
LH,0.7879959056761764,-0.00257396731816017,0.1387532327611398,0.13672676977940135,0.0952295524145812,8.274699247200509,1.678359254900374e-15,68.47064763162066,1.6783592549004468e-15,427
LHX,0.8932464296642426,-2.8712716360563065e-05,0.24091844670645196,0.23914073815072945,0.07673023760645815,11.641387509388617,2.1576690981766233e-27,135.52190314374928,2.1576690981766273e-27,429
LII,0.9017907573587001,0.0031671004152638606,0.2250792515795417,0.22260346644081808,0.09457895788943942,9.53479270106647,4.383234033832706e-19,90.91227185231041,4.383234033832781e-19,315
LIN,0.877348670275629,-0.000488747467972039,0.35769479415278654,0.3560809619772911,0.05893117459409829,14.88768340896928,3.6609013149564893e-40,221.64311728569913,3.660901314957642e-40,400
LKQ,1.050544099101653,6.0901123807952096e-05,0.3296314912855475,0.3270728328553396,0.09255632379133115,11.350322226173457,1.5036921218514882e-24,128.82981463796725,1.5036921218514498e-24,264
LLY,0.44434837921588277,0.006145389639941244,0.07351024677642255,0.07134048154639072,0.07634068152804413,5.820597489068121,1.1530060009802716e-08,33.87935512974613,1.153006000980279e-08,429
LMT,0.5925911042691525,0.0030678555552244823,0.15526368060417536,0.1532853754065271,0.06689086856194959,8.85907324884467,2.1905947583673978e-17,78.48317882839522,2.1905947583674437e-17,429
LNT,0.3993539996977959,0.0019681420422308794,0.12036108478259612,0.11830104048466317,0.05224602710963107,7.64371994945772,1.4064263694465886e-13,58.426454665737936,1.4064263694466336e-13,429
LOW,1.1212067354596549,0.000994865493211202,0.30460256197878194,0.3029739965501609,0.08198256986315082,13.676159912176773,1.442406518874565e-35,187.03734994343094,1.442406518874552e-35,429
LRCX,1.7042990755722365,0.0027608604461159536,0.2521501371672814,0.2503987323362914,0.14203961148150177,11.998759063025123,8.751208119300911e-29,143.97021905252754,8.751208119300973e-29,429
LULU,1.4598736164919603,0.002042397308393302,0.260545992181785,0.25713837002594064,0.16695474937804627,8.744127507186247,6.26139500273535e-16,76.45976586193117,6.261395002735506e-16,219
LUV,1.0701887593966533,-0.003625995676204365,0.25915184811283776,0.25741684073136906,0.08756567370298474,12.221555709451193,1.1588619937537814e-29,149.36642395921896,1.1588619937537744e-29,429
LVS,2.263334472704654,-0.012209769512754971,0.40537468661549236,0.4029770039002323,0.1740669346812764,13.002667490232485,8.017089053883814e-30,169.06936186154869,8.017089053883647e-30,250
LW,0.6276237438348032,0.0016753882193842303,0.1237658533644711,0.1154207662536566,0.16297252040896965,3.8511016597142853,0.00020251244178313033,14.830983993454126,0.00020251244178313087,107
LYB,1.3936089585043576,-0.006370345563818613,0.45277803952065504,0.4498040071267456,0.11294606358555426,12.338712074270108,7.067470013613905e-26,152.24381565173888,7.067470013613757e-26,186
LYV,1.5404519985397385,-0.00148882238532266,0.368023273719559,0.36534540623531975,0.13140293594514657,11.723117048029975,2.58068469413751e-25,137.43147332181107,2.5806846941376242e-25,238
MA,0.9141279256361855,0.012296407263435378,0.2982812402751148,0.29524349672652217,0.09225067654492994,9.909173134258445,1.621463708169008e-19,98.19171220470936,1.6214637081690043e-19,233
MAA,0.6526675067005435,0.00058726350326232,0.26444766249859913,0.2625068911595454,0.05591255140097771,11.673005261733248,4.1814078850143336e-27,136.2590518404521,4.181407885014849e-27,381
MAR,1.3224928677679035,-0.0050569120534996355,0.5269382922312427,0.5255004147000306,0.06908351195640558,19.143393703007582,2.0180850044444693e-55,366.4695224683504,2.0180850044444096e-55,331
MAS,1.4105665320416203,-0.010991528401069145,0.4728805382177953,0.4716460664103429,0.07207065067471266,19.571996628810012,2.3744186015411748e-61,383.06305203815054,2.374418601541269e-61,429
MCD,0.6267558251768371,0.0009397898817468837,0.24683085512034333,0.24506699295434886,0.05298232076548478,11.829527588099461,4.0159559153723263e-28,139.93772295760627,4.0159559153722743e-28,429
MCHP,1.3535211310369935,0.001666103408126729,0.268749138001918,0.26686931573457073,0.11320090403809115,11.956804961394523,2.81808447959331e-28,142.96518488482863,2.818084479593413e-28,391
MCK,0.5733413426084228,0.005444190893216092,0.10255282801254939,0.10012072185540177,0.0882939003776954,6.4935555022015885,2.7107924895742763e-10,42.16626306017251,2.710792489574339e-10,371
MCO,1.001552686852755,-0.0005074863876343705,0.35529118678225197,0.3535487305303121,0.07013947721460385,14.279443283963058,3.736177224288629e-37,203.9025004999177,3.7361772242889796e-37,372
MDLZ,0.49488464914826336,0.00021305788717610168,0.13699094606636902,0.1340150527769426,0.07294016261113677,6.784803206247617,6.536307318450172e-11,46.033554547507926,6.536307318450058e-11,292
MDT,0.7373422677025981,0.00014698486180894123,0.25166060622006814,0.24990805494657886,0.061531411464065225,11.98318468825002,1.007295491452085e-28,143.59671527270976,1.0072954914520811e-28,429
MET,1.2716401231014893,-0.006032127747154739,0.514144013210417,0.5125458027275566,0.07089878918129337,17.935992106294126,1.420435683199969e-49,321.6998128370453,1.4204356831999537e-49,306
META,0.9908741361469283,0.010811125891391014,0.1561404832282244,0.1508331906699114,0.18268262656779363,5.424019540135166,2.1317961188875435e-07,29.419987971768098,2.1317961188875189e-07,161
MGM,2.01005703510083,-0.013183095527252024,0.272533513713879,0.2708298451277288,0.15892454644048848,12.647870200803272,2.3076702352247988e-31,159.96862061636742,2.3076702352248802e-31,429
MHK,1.5883250535240712,-0.009768500357476461,0.3761677889416489,0.3746082084140029,0.1022709961620364,15.530552288818585,6.679336312757885e-43,241.19805439572812,6.679336312757356e-43,402
MKC,0.5224829991055767,0.0016429601007663351,0.16126227668754284,0.15929801972428181,0.05766402070841949,9.060814571837327,4.6965492922695784e-18,82.09836070521962,4.6965492922695684e-18,429
