Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
EFX,0.9749220800454858,-0.0012445895416673732,0.2402240714313824,0.23844473670405542,0.08390550821010316,11.619285799500041,2.6265102971824983e-27,135.00780249046332,2.6265102971825776e-27,429
EG,0.5517573819249902,0.002051055738845416,0.14919187575667253,0.14681531675040627,0.06963857344235644,7.923157449250583,2.958395663515206e-14,62.776423965615,2.958395663515421e-14,360
EIX,0.4620959651080466,-9.126897042725617e-05,0.08598929395707676,0.08384875366189426,0.07290741307783061,6.338120440712206,5.918097884976277e-10,40.171770720973896,5.918097884976364e-10,429
EL,0.9495065576632141,-0.0030520137076054457,0.2751079529326216,0.27307744299685865,0.0815734734609793,11.63989367349192,9.14553487127414e-27,135.48712473019722,9.145534871274577e-27,359
ELV,0.7347455224622254,0.002677771889128027,0.20259272038473486,0.19980458304342275,0.08619500745692453,8.52422366607962,9.007143085693428e-16,72.6623891093519,9.007143085693564e-16,288
EMN,1.383803222390787,-0.010843343281823712,0.4778284345731047,0.4764542988746129,0.07420841464843299,18.647524393920037,1.4302252409813314e-55,347.7301660218427,1.4302252409813122e-55,382
EMR,1.0751600309346985,-0.006154286276104653,0.5300155289425799,0.5289148627340146,0.0489955492707936,21.944034650829085,5.167297931550552e-72,481.54065675678777,5.167297931550279e-72,429
ENPH,1.4251715678780612,0.015127934926034405,0.06655701779623768,0.060759235298077696,0.420630908332163,3.3881760461421786,0.0008846015018652413,11.479736919651648,0.0008846015018652427,163
EOG,0.9818364634206552,-0.0006931151286119104,0.18384048217953777,0.1819291015757427,0.10011339033042992,9.807244167638798,1.2996914276406357e-20,96.18203816368522,1.2996914276406598e-20,429
EPAM,1.4028715904450813,0.0037875976480056944,0.2396629501158148,0.23496951153628276,0.1963193192214472,7.145866214331403,2.8852039084110284e-11,51.063403953123014,2.8852039084110507e-11,164
EQIX,1.693733042675789,-0.000807755862071366,0.1361424509873019,0.1332629258239263,0.24632507103602264,6.876007527581701,3.5780696282765107e-11,47.279479519360216,3.578069628276473e-11,302
EQR,0.7766844116274886,-0.0022731372357024295,0.3171914715771975,0.31541332436776315,0.058152406829213486,13.356014892186936,1.1011272733151864e-33,178.38313380031923,1.1011272733153061e-33,386
EQT,0.694052211450979,0.0012136129330139033,0.09758649003643015,0.09547310945103538,0.10213771794529414,6.79525865090034,3.647239750966568e-11,46.17554013263593,3.6472397509666364e-11,429
ERIE,0.45478628216665384,0.0042736826376193115,0.08620338606211561,0.08365088155390932,0.07825794740328933,5.811375039304166,1.3709970646021296e-08,33.7720798474475,1.3709970646022045e-08,360
ES,0.44066813927301046,-0.0003875187523997596,0.12171194846303038,0.11965506778027402,0.05728614448051047,7.692403516926014,1.0075743840205172e-13,59.17307186721572,1.0075743840205452e-13,429
ESS,0.6948639803766252,0.0011121347457968833,0.272827832820752,0.2708835222133209,0.058659490419057936,11.845721389882211,1.0481147381739055e-27,140.32111524671294,1.048114738173816e-27,376
ETN,1.0761519378292654,-0.0018675456755152808,0.4489805820410482,0.44769013843927075,0.057693824230016386,18.652809935753496,3.149621107237587e-57,347.9273184993444,3.1496211072372873e-57,429
ETR,0.4015912695061571,0.002821521804809871,0.09504391151634108,0.0929245764145058,0.05996832627125973,6.696722994895769,6.734806106136917e-11,44.846098870365765,6.734806106137077e-11,429
EVRG,0.49721678505909084,-0.0002852938576106854,0.16404298793198233,0.16208524317304085,0.0543181513187432,9.153786956801667,2.2921899597444695e-18,83.79181565051233,2.2921899597444714e-18,429
EW,0.6103754088104244,0.008839982597479833,0.11252939282882951,0.10961965313318633,0.0981501821303054,6.21879038390456,1.6472571845147137e-09,38.67335383894384,1.6472571845146982e-09,307
EXC,0.3506661803921207,0.0026115688339935113,0.06725696012997809,0.06507255020054015,0.06319639962821082,5.548831617862984,5.055176176597045e-08,30.789532323395957,5.0551761765970413e-08,429
EXE,0.5137214093608483,0.015553025472496183,0.08806052386529543,0.07117275578872673,0.22496925028362297,2.2835183417875555,0.026359397544240517,5.214456017280189,0.026359397544240482,56
EXPD,0.9514459983154377,0.0006198799629416364,0.2750741320935438,0.2733764134333414,0.07474671816668679,12.72893341208229,1.0884328513529362e-31,162.02574580922487,1.088432851352957e-31,429
EXPE,1.6075625467481038,-0.0036836865771792786,0.34791953047812013,0.3452138023888177,0.1417654987793853,11.33958939649896,3.62866929488313e-24,128.58628768119164,3.6286692948831284e-24,243
EXR,0.9415062650444024,0.002604993895911914,0.315001374511324,0.3122831259974801,0.08746042219859604,10.764940774085538,1.7575695175991484e-22,115.88394986956936,1.757569517599114e-22,254
F,1.5326971753911935,-0.012100865605927828,0.3330746446191547,0.3315127585409794,0.10495671933728161,14.603135321577884,1.8352084179208133e-39,213.25156122031558,1.8352084179208244e-39,429
FANG,1.6370104224918403,0.0008506204741710113,0.3108734861767938,0.3063986386844353,0.19640327354201553,8.334944692974494,4.0200727604437213e-14,69.47130303494365,4.02007276044371e-14,156
FAST,1.0914662943303943,0.0022806750178864417,0.28000361104049765,0.2783174368274778,0.08469928306885512,12.886369928811579,2.513897557586331e-32,166.05852994217932,2.513897557586125e-32,429
FCX,1.6416746167775291,-0.008226117723982821,0.2892636998827842,0.2872949012675011,0.13543807188732876,12.121219638620092,1.326571621028589e-28,146.9239655276694,1.32657162102862e-28,363
FDS,0.9811214690651475,0.0019548187355006557,0.2558854538561193,0.2537594122957082,0.0894305403527439,10.970765302270085,2.8775307309206438e-24,120.35769131749323,2.8775307309211077e-24,352
FDX,1.0293739828965642,-0.004843695224921379,0.2990399597706782,0.2973983671706095,0.076267808504673,13.49683441911791,7.975847739998361e-35,182.1645393370859,7.975847739998376e-35,429
FE,0.313540861965977,0.0017013608796883255,0.05756857803597055,0.05473845364568819,0.06951910284507086,4.5101396470079465,8.990240568570268e-06,20.341359635512962,8.990240568570414e-06,335
FFIV,1.4495744873427463,0.0032600031449577585,0.15676994892672239,0.15408450290419606,0.18972184616796287,7.640524887468267,2.6419745341986885e-13,58.37762055602197,2.6419745341986946e-13,316
FI,0.8957537146782537,0.0004401249823146134,0.27083248975898466,0.2691248375101766,0.07112756708655713,12.593622295391967,3.8112528395229017e-31,158.59932251899372,3.8112528395228894e-31,429
FICO,1.1957833410592567,0.005425787493530204,0.26457336706849127,0.26285105645272666,0.09647952926654257,12.394166411775121,2.3910063992644848e-30,153.6153610427746,2.3910063992645135e-30,429
FIS,0.825927489188755,-0.0006361228339943972,0.1514947929378173,0.14856891291346497,0.11478134908337895,7.195659362644261,5.33464216642479e-12,51.77751366321004,5.3346421664247475e-12,292
FITB,1.2460680296807127,-0.005916367304954529,0.308766271869938,0.3071474575183454,0.0902246797994619,13.81072265870368,3.975025453563175e-36,190.73606035563125,3.975025453563203e-36,429
FOX,0.8522515651952758,-0.001539259691645943,0.38136250347425693,0.37332825027262395,0.12370053268767082,6.889635369211464,1.3440014979741612e-09,47.46707552068958,1.3440014979741652e-09,79
FOXA,0.7951475807856667,1.671899843031649e-07,0.3358142566482279,0.3271884677735295,0.12743760153926934,6.23950522594107,2.1983842670073583e-08,38.931425464545924,2.198384267007361e-08,79
FRT,0.823107938624918,-0.003546697448640686,0.32961676609718243,0.3280467819428434,0.05680672835173484,14.489620552136248,5.5644633206612276e-39,209.94910374488913,5.5644633206610756e-39,429
FSLR,1.2996344417169736,0.007133315491500645,0.14331459371263988,0.13950710301802938,0.21183388393327907,6.135158443898036,3.791865173321377e-09,37.640169131733394,3.7918651733213715e-09,227
FTNT,1.1062151935762061,0.010150764467555104,0.2194087562350982,0.21527864383422568,0.15177267088669458,7.288632315115859,8.294646357018522e-12,53.12416102495117,8.294646357018419e-12,191
FTV,1.08342466223743,-0.007445287660255894,0.603019585932451,0.5993775637850423,0.08419848930969323,12.867507138429172,1.3256856515986459e-23,165.57273995752567,1.325685651598649e-23,111
GD,0.816597925190477,0.0015371388538065762,0.2885986413527506,0.28693259601634025,0.06204467852163925,13.161449855940072,1.9069984044803124e-33,173.22376231042495,1.9069984044803384e-33,429
GDDY,0.9011335210407356,0.006499228590861895,0.26194588751740466,0.2560414546175439,0.1352921033467417,6.660651277859213,7.76004791237963e-10,44.36427544524756,7.760047912379591e-10,127
GE,1.093830550529754,-0.005970982502903918,0.37604715324212845,0.3745859053574496,0.06818531388369921,16.042025595063688,1.1536918890213636e-45,257.34658519267845,1.1536918890213852e-45,429
GEHC,1.211849195764234,-0.00436985452147417,0.32852079327297595,0.3075370680627564,0.3062728097217637,3.9567638957736717,0.0003954125317588033,15.655980526898036,0.00039541253175880364,34
GEN,1.038512045068867,0.0023027453191623495,0.1280073258275826,0.12596518841734272,0.1311706305390993,7.917260447713618,2.1169084253275636e-14,62.68301299693043,2.1169084253276075e-14,429
GEV,,,,,,,,,,19
GILD,0.7619902037893577,0.007796783693817005,0.09200365821758975,0.08975056555807992,0.11924395346944587,6.390178970245263,4.581988434645871e-10,40.83438727176482,4.5819884346462923e-10,405
GIS,0.29165424074767177,0.002025468982965314,0.0680382790998063,0.0658556989571829,0.052236820540867236,5.583307669338287,4.204136764451267e-08,31.173324530491723,4.204136764451434e-08,429
GL,0.9056186498955576,-0.003687027397018143,0.3254210425010934,0.323841232296178,0.06309936649185698,14.35226215801118,2.1216599898269557e-38,205.98742905227977,2.1216599898269855e-38,429
GLW,1.3287166815539708,-0.004896411006753131,0.22338525240273607,0.22156648250203992,0.11989305249110956,11.082516075337221,2.9335676005819235e-25,122.8221625601079,2.9335676005819226e-25,429
GM,1.395686213224731,-0.009737004607556365,0.44170207304401865,0.43854784746799613,0.11794225965720655,11.833639759669055,3.543257074456262e-24,140.0350299616202,3.543257074456258e-24,179
GNRC,1.2602618987464014,0.005635737713385682,0.1936598286473797,0.18932466643580648,0.18855745643157504,6.683702265594219,2.631116958036291e-10,44.671875975109295,2.6311169580362725e-10,188
GOOG,0.8628959808039773,0.010327115835720185,0.2231799020754363,0.2200972826392278,0.10141235335090165,8.508785688250724,1.588901011438599e-15,72.39943388858035,1.5889010114385899e-15,254
GOOGL,0.8630092408682696,0.010306858519190195,0.22271191575638044,0.2196274392316041,0.10156275050034275,8.49730079794715,1.715906927921134e-15,72.20412085079325,1.7159069279211585e-15,254
GPC,0.7321242499943265,-0.0031798410085265433,0.33092537602981237,0.3293584565357369,0.050378252460212415,14.532545577529538,3.659331564556235e-39,211.19488096297326,3.659331564556414e-39,429
GPN,0.9219136453463425,0.0006840806161458289,0.2808449245322298,0.2784071107170848,0.08589289092425095,10.733293936507263,6.608247522748357e-23,115.2035987274636,6.608247522748166e-23,297
GRMN,1.0736567962007888,0.002808327920723358,0.2802767118780676,0.2778452142830611,0.100002047655623,10.736348118571934,6.294634845964882e-23,115.26917092316312,6.294634845964855e-23,298
GS,1.341685113609676,-0.005096764581846276,0.4832325696610012,0.4815920381361155,0.07817444243674111,17.16270780818641,4.496686472850155e-47,294.55853930918283,4.496686472850137e-47,317
GWW,0.8987969374811726,-0.0008812387520136921,0.3177145241226193,0.3161166658652953,0.06374001703803533,14.100983640227724,2.427022086413489e-37,198.8377396219699,2.4270220864135183e-37,429
HAL,1.390093948906991,-0.010244551054938683,0.2923389132861699,0.2906816273688072,0.10466453751180764,13.281422552028845,6.14916574581965e-34,176.3961850055404,6.149165745819683e-34,429
HAS,0.9231411222028594,-0.0034061483836753965,0.2516039353457835,0.24985125135361907,0.07704796857206876,11.981381719874626,1.0238265136730717e-28,143.55350791734588,1.0238265136730907e-28,429
HBAN,1.1210344609372833,-0.007684588383934309,0.2957861897562761,0.29413697708591613,0.08370826644614024,13.392159562384222,2.155380208188749e-34,179.34993774435924,2.1553802081887347e-34,429
HCA,1.3677414940027417,0.0027558961650400414,0.4021188009442893,0.3986628402561061,0.12679765740015744,10.786804125933665,4.504901462793451e-21,116.35514325125956,4.5049014627935664e-21,175
HD,0.9648046753364777,0.0012679666762288409,0.35233575888082463,0.35081898079857843,0.06330267468553828,15.241136020385103,3.422628961461874e-42,232.29222719188013,3.422628961461917e-42,429
HIG,1.5986278917380612,-0.008570251420258272,0.3889473884739528,0.3872309485539358,0.10619798079576886,15.05327954222039,5.6372947802303526e-40,226.60122497623087,5.6372947802306536e-40,358
HII,0.8624377252323343,0.004149341374452466,0.23294886584094635,0.22851504425621194,0.11898344848535447,7.248384008121018,1.3431964248718738e-11,52.53907072918451,1.3431964248718887e-11,175
HLT,1.1988236967756667,-5.5359575273330325e-05,0.5348175757244015,0.531494844122433,0.09449310379166044,12.686890880617574,4.954584731133877e-25,160.95720021669746,4.954584731133779e-25,142
HOLX,1.1399230405597043,-0.0005478029780797439,0.14495785154505422,0.1429459876663367,0.13429317965834156,8.488316707220793,3.53518370985788e-16,72.05152052208368,3.5351837098578477e-16,427
HON,1.1065344156280696,-0.004832019758819261,0.43400306899609686,0.43267754925135704,0.06115213531105786,18.09477968348196,9.822461957102764e-55,327.4210517937515,9.822461957102924e-55,429
HPE,1.2577332536951171,-0.0015816414728416807,0.4370021219332037,0.4322309534750105,0.13141929891318363,9.570384746352842,2.0902111347381969e-16,91.59226419322314,2.0902111347381976e-16,120
HPQ,1.2480164347245122,-0.006894230997395966,0.3475968824812443,0.3460690063278046,0.08274208195940788,15.083212860618756,1.6339019847508581e-41,227.50331019873514,1.6339019847508699e-41,429
HRL,0.4026283517963467,0.0014498263425240122,0.09333383720513982,0.09121049724543273,0.06072878036168344,6.629942992406666,1.0165771083106279e-10,43.95614408256224,1.0165771083106601e-10,429
HSIC,0.7587734776447468,-0.0006902589219490423,0.1627605542727151,0.16041534574126615,0.09108110580019582,8.330745119731686,1.7465454157382006e-15,69.40131424993332,1.746545415738347e-15,359
HST,1.371251958915704,-0.002144744027230347,0.07310119904641169,0.07093047585916679,0.23629646976502694,5.803099641223062,1.2702917726829765e-08,33.67596544596323,1.2702917726830008e-08,429
HSY,0.22372192476900718,0.005455092674416394,0.030742223893703412,0.02847229935949669,0.06079202581760402,3.680119584108715,0.0002629579548949072,13.543280153340502,0.00026295795489491045,429
HUBB,1.29296285398361,0.01657159106785208,0.016060866311801144,0.013756559207144914,0.4897469544015361,2.6400630822984748,0.008592717265493719,6.969933078515324,0.008592717265493868,429
HUM,0.8265682282237078,0.005196477412924352,0.04785519402677235,0.04562534670599194,0.17842336711199247,4.632623190576203,4.801490504944827e-06,21.461197625864447,4.8014905049450075e-06,429
HWM,1.561985062871083,0.011993812765854074,0.4230834411892689,0.41758899777202385,0.17800234144260382,8.775081553490345,3.389684987797853e-14,77.00205627040657,3.389684987797864e-14,107
IBM,0.8132677684613872,-0.0023998247582388346,0.24138625403015776,0.23960964104193794,0.06977080108463675,11.656276777943797,1.8897795539605214e-27,135.86878832403187,1.8897795539605063e-27,429
ICE,0.896468952718435,0.005494578925518549,0.25200744431365746,0.2488513575808038,0.10032358270695722,8.935774904859601,1.1614254705049735e-16,79.84807315031858,1.1614254705049982e-16,239
IDXX,0.925418584266626,0.007348936730519107,0.14530099290054735,0.14321636117591463,0.11084563536833439,8.348714689500468,1.0711749667856382e-15,69.7010369666809,1.071174966785648e-15,412
IEX,1.0998884697660747,-0.0030659789607750624,0.4423350812026714,0.4410290743670804,0.05976482913472119,18.40360770189301,4.102361846013545e-56,338.69277644517575,4.102361846013594e-56,429
IFF,0.8009656012405683,-0.006053800370238353,0.28838112604153493,0.2867145713015854,0.06088919605668053,13.15447818517698,2.0363734516041357e-33,173.04029632429712,2.0363734516041836e-33,429
INCY,1.3880946899079518,0.006174928598771556,0.11108575348646371,0.10875264522789796,0.20116728552386895,6.900200926274621,2.1753203685142563e-11,47.61277282296114,2.17532036851439e-11,383
INTC,1.1251560803462402,-0.002467335681273407,0.24095203236903467,0.2391744024682595,0.0966424982048573,11.642456489082038,2.1372363661708835e-27,135.54679310016843,2.1372363661709492e-27,429
INTU,1.0076702373909723,0.00576966950825311,0.15658249644632835,0.15441432805673017,0.11857505347144633,8.498163887681704,4.157301517372615e-16,72.21878946189742,4.1573015173728655e-16,391
INVH,0.7961665743821599,-0.004651148755517097,0.43151413477816336,0.42594074394265513,0.09048283034474422,8.799090074312712,3.668095872824861e-14,77.42398613586845,3.6680958728248714e-14,104
IP,1.2898154052762938,-0.01198038786768671,0.40959122458689057,0.4082085342463446,0.07494017492650243,17.21126760834599,8.317118924517504e-51,296.22773268610007,8.31711892451758e-51,429
IPG,1.3292284855470502,-0.010780575439487242,0.4274563830862378,0.42611553152437887,0.07444646617224661,17.854823121780118,1.152953010265859e-53,318.7947087100539,1.1529530102658695e-53,429
IQV,1.2339660515321926,-0.0026108917379296624,0.4564770985449226,0.45277966384114654,0.1110564971845275,11.111155878452378,3.3338061456307367e-21,123.4577849552668,3.333806145630806e-21,149
IR,1.3631524440254448,-0.0008335229601588532,0.5854873870071184,0.5813003909162813,0.1152754781908246,11.825172755032174,1.2144840617053955e-20,139.83471068635524,1.2144840617053877e-20,101
IRM,0.8191005964514556,0.003334862753986591,0.23541429841269063,0.23325445179803717,0.0784571049333902,10.440107331858206,2.0126657322497077e-22,108.99584110071946,2.0126657322501196e-22,356
ISRG,1.2696243827464757,0.011819759134165306,0.14884261452307485,0.14602421258440956,0.1747081132985263,7.2671174725414724,3.1541684095172012e-12,52.81099635971755,3.154168409517255e-12,304
IT,1.1427653487059366,0.00019846408523137987,0.2491298635251056,0.24716423489559014,0.10150674523718395,11.258023750399188,1.386594574825711e-25,126.74309876455222,1.386594574825684e-25,384
ITW,0.9990911144423607,-0.0031727609614226274,0.4830075815473999,0.48179682646905664,0.050021449493855494,19.97325396508325,3.7349876499053095e-63,398.9308739537137,3.734987649905226e-63,429
IVZ,1.6353790300521793,-0.010875573513411995,0.4685598316845157,0.46708360899475043,0.09179348009339511,17.815851718316658,2.3363734835597733e-51,317.4045724490466,2.3363734835600012e-51,362
J,1.0160031419807287,-0.0016494243436368256,0.29618361851967284,0.2945353365958314,0.07579320666450234,13.404936757433335,1.9093857637279995e-34,179.69232947078737,1.9093857637279691e-34,429
JBHT,1.1195252732889909,-0.002779881240157142,0.30675983818984953,0.30513632493034093,0.08144465204031538,13.745841442539678,7.404354361223695e-36,188.9481569634413,7.40435436122385e-36,429
JBL,1.7039496064525663,0.0015900860961240715,0.26603706251848763,0.2641405174603959,0.14386901068230284,11.843757028504868,7.947847253521525e-28,140.27458055025843,7.947847253521947e-28,389
JCI,1.1977397643397263,-0.006480048745949263,0.35320647813086437,0.3516917392037704,0.078436287768259,15.270225024907647,2.5650256687348194e-42,233.17977231131576,2.565025668734834e-42,429
JKHY,0.7964691021951996,0.009419360152970844,0.14706738719743898,0.14506988693326428,0.09282269360546257,8.580542874359422,1.7673424474609852e-16,73.62571601872027,1.7673424474610185e-16,429
JNJ,0.49500128544568844,0.002277778353287647,0.179941649324035,0.1780211379641381,0.051138609907628356,9.679599941019301,3.6329852917619185e-20,93.69465501818088,3.632985291761812e-20,429
JPM,1.236765540749187,-0.004029018037143433,0.3990614344703535,0.3976540841997923,0.07344607588931051,16.83909624542907,3.669964048558367e-49,283.5551623628232,3.669964048558298e-49,429
K,0.3761787086425387,0.000668698775928735,0.08893268527364596,0.08679903816655843,0.05826728790164671,6.456087492479763,2.925153772897859e-10,41.68106571055365,2.925153772897946e-10,429
KDP,0.85433532073279,0.02041162904733486,0.015448834199436209,0.01069254837431266,0.47403944203904885,1.8022452246967549,0.07296160482446391,3.2480878499422565,0.07296160482446404,209
KEY,0.9852930754215758,-0.006666997148597608,0.2719081900759128,0.2702030570315942,0.07802493606768802,12.627925443819864,2.7754468937963596e-31,159.4645010146731,2.775446893796443e-31,429
KEYS,1.071389740161698,0.0026289872586634268,0.3924377563451801,0.38776420062475836,0.11691919151396285,9.16350623271073,9.455701198273924e-16,83.96984647692844,9.45570119827396e-16,132
KHC,0.6020401639656477,-0.011357928743947976,0.13867688295794758,0.13155851008983144,0.13639981967529113,4.413790028453443,2.220692240261359e-05,19.481542415275047,2.2206922402613716e-05,123
KIM,1.0995471500308174,-0.005431484325304527,0.36174141272145033,0.3601654655923675,0.07257475255259663,15.150546317522057,2.131608672579266e-41,229.53905371938123,2.1316086725787656e-41,407
KKR,1.575024077831379,-0.0008740331043408968,0.5446629763837311,0.5421473022201053,0.10704107564312683,14.714202640138662,9.585354400420276e-33,216.5077593350636,9.585354400420341e-33,183
KLAC,1.6548445373776959,6.847122215538834e-05,0.3434690736574274,0.3419315305044003,0.11072024499851854,14.946178428342874,6.31824893005392e-41,223.38824961186188,6.318248930053803e-41,429
KMB,0.41053705342650776,0.0009481331230415443,0.12130781724321137,0.11924999011731718,0.05347027412630012,7.677855783136508,1.1133417019418845e-13,58.94946942664271,1.1133417019419013e-13,429
KMI,0.8536857055036601,-0.006178254968988378,0.28172452587762364,0.27759650591140306,0.10333717284914534,8.261167612451482,3.5267007839928605e-14,68.2468903210173,3.5267007839928517e-14,176
KMX,1.5836490860886898,-0.008477164624110673,0.27696879205116015,0.27485466571212847,0.13835950656246165,11.445900071736379,6.699041304832042e-26,131.0086284521749,6.699041304832208e-26,344
KO,0.5196657270699929,0.0007470681511933192,0.17933709379034918,0.17741516660953027,0.05379692790767369,9.659765850604769,4.2589911202757843e-20,93.31107628851004,4.258991120275741e-20,429
KR,0.5430941953953247,0.0025789015296345218,0.11349965588395798,0.11142354266588761,0.07345196276838752,7.393869066614831,7.600534792883486e-13,54.669299774243655,7.600534792883765e-13,429
KVUE,1.0397478625710843,-0.02699874154002933,0.22144650072218863,0.19261118593412163,0.3751940769233746,2.771226750425036,0.009987068280781457,7.679697702271306,0.009987068280781459,29
L,0.8102201242942261,-0.004903299962747444,0.32797235947699727,0.32639852425328997,0.0561259925619472,14.435738012115733,9.411449378394728e-39,208.39053195444313,9.411449378394908e-39,429
LDOS,0.6788966250997298,0.0028669000551799564,0.1695587479896989,0.16588422917549406,0.09994102214659356,6.792972600419513,9.611127378197353e-11,46.14447675005024,9.61112737819744e-11,228
LEN,1.459765682988106,-0.0021354594211011706,0.2381100322060523,0.23632574656719052,0.1263649101513222,11.5519860793636,4.774173639305104e-27,133.44838237781033,4.774173639305426e-27,429
LH,0.7879958830380147,-0.0025739670878146496,0.13875321005139948,0.13672674701622634,0.09522955872739075,8.27469846094503,1.6783687922853495e-15,68.47063461956606,1.6783687922853357e-15,427
LHX,0.8932460762151814,-2.8710014837292352e-05,0.2409183918898677,0.23914068320576898,0.07673021874482794,11.641385764658612,2.157702605753699e-27,135.52186252159618,2.1577026057537725e-27,429
LII,0.9017910759154046,0.0031670958703245416,0.22507941457584554,0.22260362995787708,0.09457894710677205,9.534797156256717,4.383088203900192e-19,90.91235681096119,4.383088203900124e-19,315
LIN,0.8773485926329019,-0.0004887446962194546,0.3576945802014811,0.35608074748841945,0.05893119681836018,14.887676476978683,3.661145072087607e-40,221.64291088318438,3.661145072088753e-40,400
LKQ,1.0505440246429143,6.0901427503600586e-05,0.3296315363361149,0.3270728780778557,0.09255630779644783,11.350323383180942,1.5036787835994198e-24,128.82984090278407,1.5036787835994227e-24,264
LLY,0.4443482748308546,0.006145392534727222,0.07351018586239126,0.07134042048970357,0.07634069773364692,5.8205948861141925,1.1530226369495608e-08,33.87932482825869,1.1530226369495954e-08,429
LMT,0.5925914305796952,0.003067850538770662,0.15526385524167305,0.15328555045301195,0.0668908608623078,8.859079146843712,2.1904968746101454e-17,78.4832833300411,2.1904968746101712e-17,429
LNT,0.3993540313467215,0.001968144098816204,0.12036099510283658,0.11830095059488077,0.05224605337739491,7.643716712189182,1.4064574879136572e-13,58.426405176200205,1.4064574879136675e-13,429
LOW,1.121206952819286,0.0009948654621075165,0.3046024765427999,0.30297391091409454,0.08198260229001496,13.67615715408735,1.4424445536026768e-35,187.03727450329458,1.4424445536026936e-35,429
LRCX,1.7042993937223057,0.002760861005939797,0.2521501018407491,0.2503986969270272,0.1420396513015076,11.998757939109472,8.75129697948908e-29,143.97019208134262,8.751296979489216e-29,429
LULU,1.4598735758286923,0.0020423978498061747,0.2605459872397891,0.2571383650611706,0.16695474686898507,8.744127395037792,6.261399600538949e-16,76.45976390065037,6.261399600538791e-16,219
LUV,1.0701889786992156,-0.0036259973062139628,0.2591518877931564,0.25741688050461575,0.08756568259800454,12.221556972406942,1.1588486548349268e-29,149.36645482978878,1.1588486548349171e-29,429
LVS,2.2633344713233647,-0.0122097658245697,0.4053745908040337,0.4029769077024371,0.1740669691692839,13.002664906069702,8.017250166279509e-30,169.06929465953664,8.017250166279688e-30,250
LW,0.6276237774129169,0.0016753870437363405,0.12376589819073512,0.11542081150683736,0.1629724954462211,3.8511024556289306,0.00020251186549304813,14.830990123751173,0.0002025118654930479,107
LYB,1.393609145058299,-0.006370352069178509,0.45277832213815755,0.4498042912802128,0.11294601428933497,12.338719111311676,7.067132061538714e-26,152.24398930784804,7.067132061538597e-26,186
LYV,1.5404520084469988,-0.0014888225246491651,0.3680232909174248,0.3653454235060579,0.1314029319320751,11.723117481452318,2.5806763483147945e-25,137.43148348393296,2.5806763483147927e-25,238
MA,0.9141283453032266,0.012296406006289522,0.29828123571375953,0.2952434921454209,0.0922507199014801,9.909173026286162,1.6214649375899704e-19,98.19171006487723,1.6214649375899538e-19,233
MAA,0.6526670473212096,0.0005872692490335018,0.2644472487028377,0.26250647627197443,0.05591257151893817,11.67299284562765,4.1818568809276506e-27,136.25876197407428,4.1818568809281155e-27,381
MAR,1.322492951354613,-0.005056911474533441,0.5269379525869264,0.5255000740233609,0.06908356338702752,19.143380661266672,2.0183240097620582e-55,366.469023142159,2.0183240097621057e-55,331
MAS,1.4105665228080952,-0.010991526359342231,0.47288036041966486,0.4716458881958233,0.07207067590661584,19.571989648547337,2.3745900407550838e-61,383.06277880284426,2.374590040755151e-61,429
MCD,0.6267553166025216,0.0009397979152626149,0.24683059747184344,0.24506673470245666,0.05298231448795935,11.829519390757396,4.016251290562187e-28,139.93752901630518,4.0162512905620265e-28,429
MCHP,1.3535211032243781,0.0016661022369056436,0.26874920652777967,0.2668693844365915,0.1132008819759223,11.956807046011095,2.8180327630578315e-28,142.96523473554058,2.818032763058101e-28,391
MCK,0.5733410675833499,0.005444194420203229,0.10255276197967947,0.10012065564358097,0.08829388969825785,6.493553172736285,2.710830120967569e-10,42.166232807153484,2.710830120967556e-10,371
MCO,1.0015523600064646,-0.0005074828203071018,0.3552910487807407,0.3535485921558238,0.07013947545379759,14.279438982491524,3.736325893627632e-37,203.90237765469857,3.7363258936279984e-37,372
MDLZ,0.49488441670218924,0.0002130595481391051,0.13699081573597285,0.1340149219971314,0.07294016855588656,6.784799466469702,6.536453418366267e-11,46.03350380020757,6.536453418366304e-11,292
MDT,0.7373424243523891,0.00014698231069126128,0.2516609447966073,0.24990839431603729,0.06153136922577587,11.983195459975425,1.0071975307012568e-28,143.5969734319756,1.0071975307012759e-28,429
MET,1.27163984782988,-0.006032126495934317,0.5141439617352686,0.512545751083082,0.07089878113874641,17.935990258299725,1.420458628289086e-49,321.6997465458227,1.4204586282891025e-49,306
META,0.9908744235790544,0.010811122107666937,0.15614056098357973,0.15083326891429416,0.18268262565738447,5.424021140562148,2.1317800085854614e-07,29.420005333265095,2.1317800085854593e-07,161
MGM,2.010057292655599,-0.01318309850574946,0.27253352038897605,0.2708298518184584,0.15892456412859635,12.647870413721124,2.307665686628289e-31,159.96862600228224,2.3076656866282333e-31,429
MHK,1.5883250069973052,-0.009768499886448151,0.37616779030854364,0.37460820978431497,0.10227099286835743,15.530552334050252,6.679333373727154e-43,241.1980558006737,6.679333373726672e-43,402
MKC,0.5224828327928179,0.0016429609918142936,0.16126212162235187,0.1592978642959405,0.057664035407741204,9.060809377948535,4.696736873240958e-18,82.09826658352014,4.696736873241114e-18,429
