Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
EG,0.4381471708466003,0.0059457002737092965,0.08676834399311277,0.0842174175796856,0.07512566385005827,5.832190338059295,1.2235480678113115e-08,34.0144441393522,1.2235480678113927e-08,360
EIX,0.4475172118596911,0.0028454171669777006,0.07251644299266245,0.070344350353301,0.07745164898594685,5.77802045171292,1.4589043404766233e-08,33.38552034041278,1.458904340476643e-08,429
EL,0.9549088431821025,0.0021280575617203343,0.2565589652246671,0.2544764973401423,0.08603149579456242,11.099526218425428,8.605492776747521e-25,123.1994822735135,8.605492776748241e-25,359
ELV,0.7089670907984256,0.006330097725869119,0.161372733668248,0.1584404704992558,0.09556799419501008,7.418457369229196,1.3561659294036894e-12,55.03350973907096,1.3561659294036868e-12,288
EMN,1.2710452349199912,-0.0024036830469111965,0.37174755343181615,0.37009425751979463,0.08476415623282264,14.995079186877025,2.952797234567924e-40,224.85239982071258,2.9527972345679923e-40,382
EMR,1.0955155096117128,0.00026410678756672544,0.4947857555012365,0.49360258396845247,0.0535714982163076,20.449596260838362,2.6932300195470984e-65,418.18598723129446,2.693230019547145e-65,429
ENPH,1.3212514072272243,0.019111621357851563,0.05278527290754327,0.04690195162125488,0.44110335408057,2.995332941825444,0.0031751355779035865,8.972019432384673,0.0031751355779035743,163
EOG,0.9004653763859959,0.005931357988619604,0.1390381327145098,0.13702182857566791,0.10843714533386165,8.304030630957671,1.3424957507042508e-15,68.95692471988328,1.342495750704273e-15,429
EPAM,1.4500969665611914,0.0060842905545594045,0.23630975188358105,0.23159561454952904,0.20481291426645357,7.0801051376802935,4.148499511343382e-11,50.1278887606069,4.1484995113434046e-11,164
EQIX,1.779774344956604,0.008593015377026919,0.1345503328150343,0.1316655005910845,0.2606050542652177,6.829393044485347,4.742878289168608e-11,46.64060935606482,4.742878289168518e-11,302
EQR,0.684032450389446,0.002887683717383056,0.22464717305592524,0.22262802506909163,0.064850047915147,10.54790971449193,5.173931063257134e-23,111.25839934507317,5.173931063257668e-23,386
EQT,0.7038410989324818,0.005382493370752569,0.09023849963787423,0.08810791064405188,0.10815049945062721,6.507978257222925,2.1386506544418022e-10,42.353780996486336,2.13865065444184e-10,429
ERIE,0.4548780352042723,0.006770912306430539,0.07953746006871602,0.07696633565550004,0.08178443418072605,5.561914559426913,5.2301543029344865e-08,30.93489356636508,5.230154302934839e-08,360
ES,0.4225367374942767,0.0024452726523854305,0.10061815509814954,0.09851187443093212,0.061134226332308625,6.911623207554549,1.7521877789400918e-11,47.77053536320662,1.7521877789401405e-11,429
ESS,0.6012440690140588,0.0056747429729440335,0.18813574480221698,0.1859649847615812,0.06458342249169045,9.309572732715074,1.1130850527413622e-18,86.66814446571202,1.1130850527412692e-18,376
ETN,1.062146835491626,0.004819254654459152,0.3932663549262247,0.3918454330408061,0.06384490790132878,16.636359427961832,2.8686006008748605e-48,276.7684550163347,2.868600600874888e-48,429
ETR,0.3374303903670119,0.0057668219865067765,0.06033382532027391,0.058133201960368086,0.06444312955724901,5.236095650309015,2.5793302932333356e-07,27.41669765918499,2.5793302932334123e-07,429
EVRG,0.46707550573621404,0.002984945432552035,0.1301600728692243,0.12812297702114284,0.058432428051767286,7.993429698358861,1.238826355963368e-14,63.89491834260543,1.238826355963401e-14,429
EW,0.5870029688006708,0.012767551580944331,0.094821923449772,0.09185412647747615,0.10384916551729914,5.652457252561054,3.633505186724413e-08,31.950272992030055,3.6335051867243955e-08,307
EXC,0.30034377444214977,0.005139841586533337,0.044363329191174236,0.04212530420098959,0.06745886582511651,4.452250579201478,1.0861437885829874e-05,19.822535219999903,1.0861437885830128e-05,429
EXE,0.3865163840670084,0.016359720184993494,0.0475659586630989,0.02992829123093399,0.23536417310068752,1.6422056890606658,0.10635902147017748,2.696839525183217,0.10635902147017778,56
EXPD,0.9627947535426619,0.006350621000331278,0.25327141283350624,0.25152263394084473,0.0800033329155059,12.034433047426917,6.338645692963156e-29,144.82757877300108,6.338645692963408e-29,429
EXPE,1.633549270590554,0.0016896346473576664,0.30782055498098526,0.3049484411012383,0.15779173718983028,10.352565347736325,5.113929347500653e-21,107.17560927915092,5.1139293475006466e-21,243
EXR,0.9148803757008425,0.006378688546773223,0.25341939835652283,0.25045677692142965,0.09891962575525053,9.248724595506083,1.0038142945378613e-17,85.53890664351916,1.003814294537867e-17,254
F,1.470307796308762,-0.002253218355431706,0.275602296108927,0.2739058143667934,0.11535633229182828,12.745791818252158,9.30705631131588e-32,162.4552090742237,9.307056311315851e-32,429
FANG,1.5686620211862623,0.00486399417077844,0.2616258104427079,0.25683117284818,0.21235719581335447,7.386903067626655,8.87955747344972e-12,54.5663369305121,8.87955747344968e-12,156
FAST,0.9921898106611589,0.009712156315882209,0.20805090280819316,0.20619622108174873,0.09367952001610454,10.591320392019414,1.974612225360936e-23,112.17606764640624,1.974612225361045e-23,429
FCX,1.641068837807643,0.0007212843609726953,0.266713079494403,0.26468181378663125,0.1432148360679599,11.458790743082684,3.8777503431306725e-26,131.30388529375736,3.877750343130812e-26,363
FDS,1.0362389788777133,0.006997200478129714,0.2631098201046239,0.26100441959063725,0.09269552276679908,11.17895393378012,5.147805843131127e-25,124.96901105357804,5.147805843131848e-25,352
FDX,1.04637001544626,0.0013204030557429011,0.27783719311644584,0.27614594532514936,0.08163825551268222,12.817153047613935,4.79271319389259e-32,164.27941224595912,4.7927131938928654e-32,429
FE,0.22500162546961297,0.004089838188259926,0.02710503028800402,0.024183423772352497,0.07387059027284357,3.045889096574993,0.002505108888454713,9.277440388634426,0.0025051088884546963,335
FFIV,1.787334762541128,0.0096664691582851,0.21768141227444723,0.2151899518039837,0.1912151196266773,9.347246002463963,1.7403824235720914e-18,87.37100783057856,1.7403824235720637e-18,316
FI,0.8317735848270845,0.006405482331147044,0.20997664423234627,0.20812647243897942,0.07807745641315622,10.65318496578135,1.1689135357176389e-23,113.49034991514975,1.1689135357176428e-23,429
FICO,1.2137480752937668,0.012599959463571897,0.24509554055499433,0.2433276144204628,0.1030843904969491,11.774314902989014,6.586882932263001e-28,138.63449143474915,6.586882932262878e-28,429
FIS,0.850663821648961,0.0032352024261254617,0.13780617789295999,0.13483309574776337,0.1249473568517616,6.808177804498853,5.683132229917112e-11,46.35128501767084,5.6831322299172583e-11,292
FITB,1.2363913452120674,0.0017762997727849474,0.2733349640075749,0.2716331723541967,0.09755770083905989,12.673436690064394,1.8211202533069723e-31,160.61599753707034,1.8211202533069828e-31,429
FOX,0.8440820398949673,-0.0015379848986197143,0.3342642375444704,0.32561831855154144,0.13575170202848047,6.217837620318605,2.4099899391610217e-08,38.66150467264933,2.4099899391610276e-08,79
FOXA,0.785796569118608,2.1094049751929286e-05,0.2930501426173254,0.2838689756383297,0.13908750055094124,5.6496562667815535,2.58748862424152e-07,31.91861593278406,2.587488624241524e-07,79
FRT,0.7159378605787475,0.0023042376391496176,0.22422476058837645,0.22240795674900493,0.06444475316536984,11.109327375986682,2.3244103825802665e-25,123.41715474684716,2.3244103825803478e-25,429
FSLR,1.4638137453884557,0.009975187707989152,0.15663309877759157,0.15288480143882532,0.2264441305579249,6.46434836611501,6.237778676559896e-10,41.78779979849381,6.237778676560014e-10,227
FTNT,1.170282661085607,0.012294887666425383,0.22556410451627068,0.22146656009572185,0.15773120145457412,7.4194747158040455,3.873825332228158e-12,55.04860505845553,3.873825332228128e-12,191
FTV,1.117490690660823,-0.006928156599285452,0.5795923578625903,0.5757354070172931,0.09116006804344727,12.258554810733822,3.075553407114519e-22,150.27216604776535,3.0755534071145263e-22,111
GD,0.7297529226695341,0.007193089194023659,0.2072366784415541,0.20538008986647582,0.06907173552186449,10.565145310972134,2.4637457665575634e-23,111.6222954419565,2.46374576655765e-23,429
GDDY,0.938018399057782,0.007215619270583088,0.2587534868267613,0.25282351472137543,0.14200203783491272,6.605668576026309,1.0221980014737747e-09,43.63485733630146,1.022198001473759e-09,127
GE,1.2057736931684822,-0.00013769878051327587,0.4108760893540966,0.4094964080645277,0.06987145024753336,17.257029715238364,5.2155063875395314e-51,297.80507459262,5.215506387539245e-51,429
GEHC,1.2247156815846485,-0.01155115427943065,0.28336612238531567,0.2609713137098568,0.3442983911441962,3.557134488821132,0.0011928224342849742,12.653205771560774,0.0011928224342849711,34
GEN,1.1220845607411873,0.00801440414912938,0.13436933705302104,0.13234209896649418,0.13782496090722918,8.141374054127027,4.330562247303697e-15,66.28197148921274,4.330562247303666e-15,429
GEV,,,,,,,,,,19
GILD,0.8375632683921266,0.011702655069531817,0.10115474170847996,0.09892435645217346,0.12436965883995965,6.734466237218781,5.6882846224220995e-11,45.35303550023969,5.688284622422615e-11,405
GIS,0.2519672384724947,0.004111727690427813,0.04566066758373191,0.043425680856761684,0.05574557788740442,4.519950245765164,8.0203981420361e-06,20.429950224192574,8.020398142036297e-06,429
GL,0.8866645445275102,0.0019948738569890495,0.2804858035749431,0.2788007586184442,0.06872419257702461,12.901781909387374,2.1770175828768477e-32,166.45597643739535,2.177017582876952e-32,429
GLW,1.5267861696604474,0.001715456836468527,0.26520599779688614,0.26348516875191397,0.12298592453510608,12.414316316536121,1.987353784432483e-30,154.11524960701493,1.9873537844325342e-30,429
GM,1.449153895443873,-0.00724867602237988,0.43344877013867145,0.4302479157326753,0.12453131704093515,11.636863159228584,1.3104579727128978e-23,135.41658418661143,1.3104579727129016e-23,179
GNRC,1.349167864974899,0.007705006760330939,0.20426775898945032,0.19998962866143666,0.19525091673217013,6.909918209631669,7.485963031947374e-11,47.74696966379931,7.485963031947342e-11,188
GOOG,1.0135479748733578,0.012284052805478287,0.26234419991416724,0.25941699435827104,0.107061959341577,9.466929067117785,2.1690259358630005e-18,89.62274596183963,2.1690259358629346e-18,254
GOOGL,1.0133266377609478,0.012267091241590315,0.26161114169308,0.25868102717598906,0.10724168727865313,9.448999390768204,2.4615466468292104e-18,89.28358948673794,2.461546646829181e-18,254
GPC,0.6762714989160706,0.0017229903798740382,0.2538866321658249,0.2521392940678525,0.05610345930858831,12.054007136999253,5.309520054055816e-29,145.29908805882894,5.30952005405596e-29,429
GPN,0.9059346690238684,0.005665131787640257,0.23755875766780396,0.23497421108362715,0.09449384899435948,9.587234287365577,3.977801144373493e-19,91.91506128083816,3.977801144373538e-19,297
GRMN,1.0790461337661945,0.008400091134735915,0.24818892483233182,0.24564902255136,0.10915843943206928,9.885137048314977,4.249307494994599e-20,97.71593446396936,4.2493074949946205e-20,298
GS,1.4783337538360748,0.0018808746224730551,0.5366283016734318,0.5351572804089031,0.07740075225441174,19.099733668955544,1.4802163263018775e-54,364.7998262250341,1.4802163263018943e-54,317
GWW,0.8693638095464417,0.004838960058541166,0.26727239012691023,0.2655564004082379,0.06965973999919929,12.480147206355273,1.085170681975845e-30,155.75407429229733,1.085170681975856e-30,429
HAL,1.4248194376577332,-0.0020102825709013335,0.2761563980721455,0.2744612139926892,0.11163251493731104,12.763480590380523,7.896451249281e-32,162.9064367810204,7.896451249281401e-32,429
HAS,0.9063579775092588,0.002366316156495532,0.21808112288838843,0.2162499311387125,0.08305344201770007,10.912949005967734,1.269486684510324e-24,119.09245600685219,1.26948668451033e-24,429
HBAN,1.0740218302194873,-0.0004713506544819371,0.2441199980500027,0.24234978727260226,0.09145846753317984,11.743273850831224,8.69510088995488e-28,137.9044807356165,8.695100889954912e-28,429
HCA,1.3569719935036575,0.005765588559016453,0.3599938333553641,0.35629437574470146,0.13756006785121142,9.864577814627092,1.7169794041007272e-18,97.309895460833,1.7169794041007622e-18,175
HD,1.0371000976339724,0.006615062314268989,0.36606333349002956,0.36457870429445594,0.06604676620206659,15.702511375969861,3.4653849877293433e-44,246.5688635124629,3.465384987729228e-44,429
HIG,1.4316994357330919,0.001463142276032229,0.28765032783974853,0.2856493456145792,0.11941009188343187,11.989769148915126,4.708885236058728e-28,143.75456424427693,4.708885236059132e-28,358
HII,0.8265091912565692,0.006355136860298998,0.19458396816545578,0.1899283841664121,0.1278442627731761,6.464968965584156,9.971428573010528e-10,41.795823725966265,9.97142857301058e-10,175
HLT,1.2046160569966087,0.0019517142087764026,0.49602286201344725,0.4924230253135433,0.10262169911105717,11.738414657244892,1.3997600970490954e-22,137.79037866542177,1.3997600970490994e-22,142
HOLX,1.2020519454507836,0.005914879534142062,0.1449873737544798,0.14297557933978444,0.14159566030050647,8.489327588851847,3.508993957811244e-16,72.06868291084112,3.508993957811287e-16,427
HON,1.1025530067530014,0.0019640209234252845,0.3874350308177607,0.3860004524356009,0.06709067727443742,16.433773685767978,2.2272644046248463e-47,270.06891755504006,2.2272644046247767e-47,429
HPE,1.3176946143065456,-0.0007146904803573481,0.4334122741839456,0.4286106832871994,0.13869370347487076,9.500752963491903,3.0533736151361496e-16,90.26430687330017,3.053373615136162e-16,120
HPQ,1.3552306581399507,-8.211223564456166e-05,0.3685521215955344,0.3670733209435333,0.08584570599960532,15.786819414662178,1.4912926226980582e-44,249.22366723115474,1.491292622698073e-44,429
HRL,0.34663668696556543,0.0043390948631316035,0.06220377770643234,0.06000753362611955,0.06513380458068187,5.321916771132005,1.6619179348798047e-07,28.322798118856095,1.6619179348798137e-07,429
HSIC,0.7033974076250751,0.0038979561845305195,0.12896816654216975,0.12652830146245597,0.09674809137943124,7.27040086885495,2.281995492312231e-12,52.85872879384682,2.2819954923124213e-12,359
HST,1.2665530596587598,0.0070388192187497665,0.056075616664088876,0.05386502091857159,0.25147280392303895,5.036540889910215,7.00723933496052e-07,25.366744135737594,7.007239334960615e-07,429
HSY,0.15921792324470083,0.007315472248782273,0.014000369575092653,0.011691236951146822,0.06466162929107987,2.462324642764068,0.014197938898093785,6.063042646363195,0.0141979388980939,429
HUBB,0.9357217040021039,0.02720461419725682,0.007563590587802399,0.005239383539998643,0.5187046049079622,1.8039587371084478,0.07194238108549644,3.2542671251899056,0.07194238108549474,429
HUM,0.6956935894633421,0.01124956007699827,0.030482054009113472,0.02821152017775308,0.1898715414074853,3.664022445419068,0.00027951502072933197,13.425060480534729,0.0002795150207293334,429
HWM,1.5649053321662039,0.013285717273103227,0.38347792976966255,0.3776062910055641,0.1936411030031504,8.08147293057272,1.159959828818879e-12,65.31020472757963,1.159959828818877e-12,107
IBM,0.9181663775861245,0.0017718104045773737,0.2766466141125675,0.27495257808004425,0.07184888410783566,12.77913204898323,6.827109701658169e-32,163.30621592535036,6.82710970165824e-32,429
ICE,0.9467819329922296,0.008133449439564592,0.24104229325725432,0.2378399400642469,0.10912844108278097,8.675849518220776,6.657297302097076e-16,75.27036486281166,6.657297302097021e-16,239
IDXX,0.9632650187440758,0.01258578377395676,0.14340579520706126,0.1413165410490298,0.11626743073813654,8.284908444511778,1.6975315352842648e-15,68.63970793394259,1.697531535284277e-15,412
IEX,1.034842790271677,0.004155643108240275,0.3520794798865862,0.35056210161934176,0.06793615307972076,15.232578580911467,3.725617925976013e-42,232.03145022364282,3.725617925975932e-42,429
IFF,0.798244155914764,-0.0011357111684620145,0.25754190928795984,0.2558031315579551,0.065589425475917,12.170317854176995,1.8477226029706423e-29,148.11663667169935,1.8477226029706692e-29,429
INCY,1.6091134047577027,0.01209426627099671,0.1376474052768729,0.13538401263980437,0.2063396015522726,7.798374101008727,6.066541397775209e-14,60.81463861928368,6.066541397775443e-14,383
INTC,1.2979806741891873,0.0030926493240450766,0.2883227015466875,0.2866560099812231,0.09868619985224684,13.152605694945455,2.0725879147849234e-33,172.99103656671167,2.0725879147848913e-33,429
INTU,1.1973437718608457,0.010218237715126498,0.2018541966828819,0.1998024079854086,0.12071640251864214,9.918650215540849,8.032953131096656e-21,98.37962209824852,8.032953131097074e-21,391
INVH,0.7629844928980108,-0.0037189002912150562,0.3584755465143921,0.35218609108806254,0.10106306503646506,7.54958789962203,1.9056266413501416e-11,56.99627745411936,1.9056266413501416e-11,104
IP,1.2246844556280134,-0.003596848444839023,0.33203289597861446,0.33046857020807263,0.08406152197445688,14.568906520633172,2.5649353837801518e-39,212.25303720694788,2.5649353837802396e-39,429
IPG,1.3029795914110749,-0.0024529188804955724,0.3693220025474734,0.36784500489535976,0.0823995661406173,15.812942378695315,1.148145638796198e-44,250.04914667193825,1.148145638796209e-44,429
IQV,1.2385333718741935,-0.0005173601197470123,0.4233567946402433,0.4194340517466394,0.11922006876340059,10.388631584604582,2.67290010487869e-19,107.92366620064395,2.6729001048786995e-19,149
IR,1.3971162656145848,-0.00033480157508540206,0.5564196358524509,0.5519390261135868,0.12537180665856712,11.143783461774934,3.5652488017325037e-19,124.18390984292853,3.5652488017324363e-19,101
IRM,0.7913732451085065,0.008086906196512133,0.20255024530245477,0.2002975623795803,0.08345743062580617,9.48235812167219,3.72114775647385e-19,89.91511554764256,3.72114775647469e-19,356
ISRG,1.2236085022945449,0.019721221773658204,0.12417879959285713,0.12127872939283346,0.18699199398708066,6.543641127112021,2.568823864902223e-10,42.819239200431895,2.568823864902267e-10,304
IT,1.1503291179504096,0.006427181218444924,0.23287151839509196,0.23086332865267079,0.10682337569195505,10.768514948147644,8.574821083121915e-24,115.96091418847925,8.57482108312179e-24,384
ITW,0.9912870367050013,0.0029955260163140726,0.427543019404758,0.4262023707382586,0.05550946058925888,17.857983597426923,1.1161858103111391e-53,318.90757816596886,1.1161858103111104e-53,429
IVZ,1.7126020214606792,-0.0025676950801857643,0.4741435916438237,0.4726828793983898,0.09505694329170988,18.016590499918156,3.469784031197305e-52,324.59753324174113,3.46978403119765e-52,362
J,1.0125235720413774,0.00458925041639152,0.2644955620500904,0.26277306922116783,0.08170989626436936,12.391688379647364,2.445978171074779e-30,153.55394089828752,2.44597817107488e-30,429
JBHT,1.1019495158817194,0.004199375649345735,0.26723378858183916,0.265517708461422,0.08830489820936555,12.478917231398242,1.097522745203289e-30,155.72337526808795,1.0975227452033157e-30,429
JBL,1.851846150444587,0.01033707540893527,0.2865702699346569,0.2847267822600693,0.14852838397523577,12.467961347733686,3.1616206091289484e-30,155.45006016858116,3.16162060912925e-30,389
JCI,1.224804813762929,0.0006365992645627067,0.332104593633302,0.33054043577295844,0.08405619638758347,14.571261446513105,2.5065545238491434e-39,212.32166014263925,2.5065545238491046e-39,429
JKHY,0.741654561527601,0.014707691191958791,0.11466181556040579,0.11258842402776037,0.09973163190254893,7.436502816401282,5.715859041607568e-13,55.3015741383442,5.715859041607687e-13,429
JNJ,0.5233501999184698,0.005087902848832858,0.18085910009790482,0.1789407373346681,0.05389985285132496,9.709677712146199,2.853609859259747e-20,94.27784127374865,2.8536098592597707e-20,429
JPM,1.3223849443245714,0.0028791847234757983,0.41022148947069076,0.40884027516031773,0.07673247863110738,17.233705569214806,6.616201836166027e-51,297.00060764638545,6.616201836165775e-51,429
K,0.3435384781546049,0.0033853325902577606,0.06672434368506977,0.06453868641032756,0.06217621253811079,5.5252397039146395,5.731780027020121e-08,30.528273785714724,5.731780027020288e-08,429
KDP,0.8045916062815642,0.02356248802901752,0.01176687550413886,0.006992802438941514,0.5124947832498962,1.569950822093031,0.11795385616079003,2.464745583790584,0.11795385616079211,209
KEY,0.9542834717949277,-0.0004059042272978623,0.22934198837617323,0.22753716867682006,0.08465498292631246,11.2726202145192,5.595830829888563e-26,127.07196650078691,5.59583082988872e-26,429
KEYS,1.111707362641924,0.0037713957477183337,0.3879605074784162,0.3832525113820964,0.12246578470103983,9.077697622693506,1.532347655350023e-15,82.40459412905534,1.5323476553499858e-15,132
KHC,0.5343384346830824,-0.009929837522099302,0.09969008755196049,0.09224950976313373,0.1459801333050836,3.660350368131049,0.0003745578234986703,13.39816481747711,0.0003745578234986725,123
KIM,0.957119836642689,0.0022143071125060535,0.2495842502254249,0.24773137183091964,0.08246718832670354,11.606068499036796,4.413950012925326e-27,134.70082600433426,4.413950012924383e-27,407
KKR,1.6544594463144202,0.0018049850551098041,0.5489840223257858,0.5464922213441603,0.1114635703731582,14.843050879992576,4.0286724637933974e-33,220.31615942604833,4.028672463793391e-33,183
KLAC,1.8507896762053604,0.00869058617123304,0.3862999045767618,0.3848626678193303,0.11289089750468945,16.394498733863635,3.3117883033701104e-47,268.7795887346563,3.3117883033701396e-47,429
KMB,0.3853097066414694,0.0036508774003195994,0.09608164899805474,0.09396474419477141,0.0571926723977782,6.737046731469708,5.244250989977004e-11,45.387798662006674,5.244250989977137e-11,429
KMI,0.8182948295742427,-0.003952126682201608,0.23544459652244823,0.23105059995073807,0.11178802929156963,7.320057744643983,8.790218194118534e-12,53.58324538492237,8.790218194118535e-12,176
KMX,1.4643080560979989,0.001313842423871234,0.21782665222700082,0.21553959565456526,0.1500428818511231,9.759263738688569,5.199336311996317e-20,95.24322872128158,5.1993363119963275e-20,344
KO,0.5326108971399273,0.0038256067557169296,0.1693866294796334,0.16744139910370737,0.05707632549382825,9.33155546597896,5.739457241678181e-19,87.0779274146418,5.739457241678114e-19,429
KR,0.5336895862076917,0.005971326375686337,0.09855047408672263,0.09643935107521617,0.07811170894045745,6.832389067489351,2.8894871695395006e-11,46.681540369547996,2.8894871695395826e-11,429
KVUE,0.5807735531062022,-0.024951226224899804,0.060890503723360134,0.02610867052792898,0.4389431562142356,1.3231179137526938,0.1968925874255862,1.7506410136932813,0.1968925874255863,29
L,0.7536076155208913,0.00048283156283370106,0.2551286669849857,0.25338423763366247,0.062314962968289464,12.093525850354489,3.711368859954766e-29,146.2533674931923,3.7113688599549237e-29,429
LDOS,0.7312923691327899,0.004658700341531077,0.16944075680897852,0.1657657159099033,0.10769937642033023,6.7901263074977765,9.76991164034949e-11,46.10581527177339,9.769911640349664e-11,228
LEN,1.370212057908595,0.007473664860333119,0.18863582452454605,0.1867356742306926,0.13752120662501593,9.963641910478593,3.647441606683186e-21,99.27416012024548,3.6474416066831915e-21,429
LH,0.6898957947959501,0.0029657271543601814,0.09566549094541456,0.09353764504175666,0.1028906550740854,6.705135605358887,6.425572919810599e-11,44.958843486251496,6.425572919810657e-11,427
LHX,0.8928820364848153,0.0054356116955492665,0.21644757102472412,0.21461255362665554,0.08221249349673748,10.860661178221633,1.9894623511890155e-24,117.95396122813054,1.98946235118909e-24,429
LII,0.8593369363254827,0.008768538845392642,0.186643599999314,0.18404501725170797,0.1013970227481842,8.474972075458414,9.363945279367509e-16,71.82515167979992,9.363945279367658e-16,315
LIN,0.8467003869506472,0.004971224579918002,0.3034811234838509,0.3017310760554184,0.06429672110167832,13.16864021124315,3.998046724867422e-33,173.41308501317008,3.998046724868653e-33,400
LKQ,1.0335935615851906,0.0042992000498955334,0.27196574863511325,0.26918699195051443,0.1044763398373963,9.893087403270856,8.179129483183021e-20,97.8731783687565,8.179129483183006e-20,264
LLY,0.5068428407962865,0.008385108801809621,0.08599723448196724,0.08385671278286178,0.07996333359397288,6.338440607914938,5.906871666199148e-10,40.175829340065086,5.906871666199175e-10,429
LMT,0.4886081838580825,0.007485013909990904,0.09491149123973622,0.09279184602015722,0.07301850322896174,6.6915666885963105,6.953143729300733e-11,44.77706474793179,6.953143729300911e-11,429
LNT,0.3689667093479083,0.004641903406104179,0.09238063972964847,0.09025506745735257,0.05596733638861258,6.592536524982459,1.2784910280864938e-10,43.4615378332278,1.2784910280865046e-10,429
LOW,1.1393300372352841,0.0077118482781719615,0.2828122358711612,0.28113263923385723,0.08780170467547463,12.976172176228028,1.0859511509038864e-32,168.38104434711443,1.0859511509038957e-32,429
LRCX,1.972176846610456,0.011136155570112856,0.3035961800953731,0.3019652578005144,0.1445487496067929,13.643679741092521,1.967369866289908e-35,186.14999687749847,1.9673698662900005e-35,429
LULU,1.533077174452816,0.006203902737712749,0.24711139778466662,0.24364186505556373,0.1816574122568229,8.439386840353029,4.531061740157892e-15,71.22325024112388,4.531061740157911e-15,219
LUV,1.0557992128912013,0.003027279369996024,0.22679501268588143,0.22498422817226515,0.09434045569475245,11.191372832746753,1.138089715783701e-25,125.2468258815421,1.138089715783734e-25,429
LVS,2.1959430096949673,-0.003533504492249222,0.3260765394080521,0.3233591060992136,0.20046600494239603,10.954191511553155,4.918224567771668e-23,119.99431167178321,4.9182245677716606e-23,250
LW,0.5811383568244173,0.00272305451320971,0.09581938656137132,0.08720814262386067,0.17421509978502764,3.335751938503102,0.0011767961832792715,11.127240995227202,0.0011767961832792808,107
LYB,1.3179998751009145,-0.0023178989031103527,0.373425779836551,0.37002048516174957,0.12586082391489423,10.471883419356386,1.9974543260338103e-20,109.66034234859121,1.9974543260338248e-20,186
LYV,1.548677133094806,0.0036945400243615836,0.3189321376704559,0.31604625689787313,0.1473163453602057,10.51259538992845,1.887238868180779e-21,110.5146618323449,1.8872388681807836e-21,238
MA,0.9702618640670608,0.014841684831661121,0.2889921940522751,0.2859142381823715,0.10013297055585037,9.689734147314502,7.520364362350406e-19,93.89094784563265,7.520364362350454e-19,233
MAA,0.5828114329050963,0.0047018724659832764,0.1943915479218244,0.19226593195328034,0.06094411511717676,9.56304692888771,1.4924278461801147e-19,91.45186656410866,1.4924278461803302e-19,381
MAR,1.2600062001377128,0.002906666099523933,0.4366737251458159,0.43496148722832606,0.07889985531171861,15.969689616789072,6.62641108415286e-43,255.03098645658065,6.626411084152841e-43,331
MAS,1.3544077152857095,-0.001938185243928572,0.3920126054620612,0.39058874739522753,0.08162679655022681,16.59268490896016,4.464341510996903e-48,275.31719248803427,4.4643415109967827e-48,429
MCD,0.6267906473737572,0.004771674039075091,0.2219651491830373,0.2201430535136767,0.05678919335940446,11.037146511431454,4.346580448371861e-25,121.81860311480351,4.346580448371893e-25,429
MCHP,1.397136443825976,0.009241979331243438,0.26144988963683125,0.2595513032348694,0.11905832624510719,11.734890686684691,1.9715708914530535e-27,137.70765942843911,1.971570891453175e-27,391
MCK,0.596090280295769,0.00836830513858966,0.10229641899419716,0.09986361796166099,0.09192531370512139,6.484506348359183,2.8609087275459596e-10,42.04882258191053,2.8609087275460066e-10,371
MCO,0.9814146023228189,0.00506651232459915,0.31475708420790643,0.3129050763273873,0.07528113771354035,13.036660073567113,3.142641772205991e-32,169.95450587373895,3.1426417722062867e-32,372
MDLZ,0.5152840510370809,0.0024915609896029624,0.12735505057761504,0.1243459300623655,0.07920605899926125,6.505614059675496,3.385720151151848e-10,42.32301429344749,3.385720151151804e-10,292
MDT,0.7645587567614233,0.004447489959341777,0.2432965254813794,0.2415243861967924,0.06525170136981272,11.717070064247087,1.0988871413333045e-27,137.28973089047523,1.0988871413333165e-27,429
MET,1.1863528797687337,0.0021156979077930063,0.4045719634326118,0.4026133185754822,0.08254558419905358,14.372093810710902,4.2524025638310006e-36,206.5570805038746,4.2524025638311456e-36,306
META,1.1255290911413425,0.011213918994823772,0.18522920937523385,0.18010486478010967,0.18720659814234367,6.012229816203058,1.210226330029487e-08,36.146907362841056,1.2102263300294823e-08,161
MGM,1.802457620052973,0.0006919327279332199,0.19704722585865644,0.19516677439696706,0.1760803787343622,10.236561467034273,3.8589599252001186e-22,104.78719066837087,3.858959925200167e-22,429
MHK,1.4313554114129272,0.000846649840447718,0.27801420418357703,0.2762092396940359,0.11533160149112921,12.410782412685222,3.8156975917160646e-30,154.02752009501683,3.8156975917158776e-30,402
MKC,0.4670987874260535,0.005260412819257757,0.11588921550998775,0.11381869845029224,0.06243478707421205,7.481386728697327,4.2288296251906504e-13,55.97114738432851,4.2288296251907024e-13,429
MKTX,0.7835934482676703,0.006245538547090296,0.11591400678179205,0.11236346062428926,0.13714198098214953,5.713738730153411,3.14468686529114e-08,32.64681027645512,3.1446868652911274e-08,251
MLM,0.891303576869549,0.004074053260290866,0.24303045774979393,0.24102789282320614,0.0809074660591662,11.016332858796424,1.1545299416627006e-24,121.35958965579779,1.15452994166268e-24,380
