Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
EFX,0.9749204440533096,-0.0012450001068192319,0.2402234159607481,0.23844407969836112,0.08390551807515974,11.619264935352746,2.6269976348062386e-27,135.00731763791782,2.6269976348062357e-27,429
EG,0.5517470908032536,0.0020509590515972176,0.14918648694998626,0.14680991289118728,0.06963875279466973,7.92298926475727,2.9618032501653827e-14,62.773758889458925,2.96180325016549e-14,360
EIX,0.46209404345922805,-9.144715051617909e-05,0.08598860719973152,0.08384806529621813,0.07290742841855348,6.3380927497044235,5.919069812723558e-10,40.17141970385577,5.919069812723772e-10,429
EL,0.9494996458466185,-0.003052331789434601,0.27510459008266747,0.2730740707271567,0.08157356743805526,11.639795532635528,9.153166075606587e-27,135.48484004156194,9.15316607560737e-27,359
ELV,0.7347461953408992,0.0026775096488309592,0.20259269517614356,0.19980455774668948,0.08619509311923713,8.524223001006511,9.007184346617016e-16,72.66237777088845,9.007184346617073e-16,288
EMN,1.3838031086121076,-0.010843932214305334,0.47782863865930747,0.47645450349788454,0.0742083781973951,18.647532020322235,1.430118734491376e-55,347.7304504489431,1.4301187344914762e-55,382
EMR,1.0751564668012075,-0.006154715939468853,0.5300126177906695,0.5289119447644182,0.048995673150054195,21.943906424316946,5.174150009645731e-72,481.5350291591785,5.174150009645889e-72,429
ENPH,1.4251731379422892,0.015127445736791069,0.06655712089097703,0.06075933903315689,0.42063102272679515,3.3881788573353897,0.0008845930439011125,11.479755969294553,0.0008845930439011062,163
EOG,0.9818329310747392,-0.0006935008763166439,0.18383921489861887,0.18192783132695278,0.10011345293803019,9.807202751087706,1.3001267314775244e-20,96.18122580094227,1.300126731477574e-20,429
EPAM,1.402873151833741,0.003787107702614461,0.23966335617367718,0.2349699201006752,0.1963193189910159,7.145874176030227,2.885076772671199e-11,51.06351773965569,2.8850767726712085e-11,164
EQIX,1.6937315219791085,-0.0008083471414750201,0.13614198334739705,0.13326245662522163,0.24632533960443886,6.875993857144313,3.578366056284304e-11,47.27929152348632,3.578366056284267e-11,302
EQR,0.776686452225484,-0.002273498538107292,0.31719350863150064,0.3154153667268952,0.05815228613814532,13.356077702266157,1.1004932469569708e-33,178.3848115889712,1.1004932469570982e-33,386
EQT,0.6940499743238703,0.0012133350091731998,0.0975859160595181,0.09547253412991497,0.10213772158196419,6.795236505906432,3.647745327429703e-11,46.17523917120345,3.647745327429826e-11,429
ERIE,0.45478925375339135,0.004273448416042516,0.08620467246914769,0.08365217155425708,0.07825781974259455,5.8114224910594645,1.3706419836104952e-08,33.77263136959179,1.3706419836105455e-08,360
ES,0.44067091184546714,-0.00038775370395638734,0.12171360387816679,0.11965672707226083,0.05728606134792451,7.6924630787421515,1.0071624015957098e-13,59.1739882178112,1.007162401595736e-13,429
ESS,0.6948641090286208,0.0011118373183904053,0.27282843246111427,0.27088412345699975,0.05865941263092454,11.845739291673315,1.047951997309662e-27,140.321539366293,1.0479519973095547e-27,376
ETN,1.0761554674986595,-0.0018680740327154267,0.44898394502551303,0.4476935092995775,0.05769362133054288,18.652936714321747,3.145508043497938e-57,347.93204806849207,3.145508043497965e-57,429
ETR,0.4015939860316801,0.002821308201646052,0.09504512880969926,0.09292579655866817,0.059968307561384146,6.69677038359978,6.732831027182515e-11,44.84673357065915,6.732831027182748e-11,429
EVRG,0.4972163628985027,-0.0002855101017346555,0.16404292773296023,0.1620851828330374,0.05431811712243008,9.153784947622615,2.2922256107688634e-18,83.79177886732236,2.2922256107688842e-18,429
EW,0.6103663985065871,0.00883988687559334,0.11252595490318743,0.10961620393565685,0.0981504226788032,6.218683341833467,1.6482544848492842e-09,38.672022505997035,1.6482544848492918e-09,307
EXC,0.3506693906654556,0.0026113670083842463,0.06725829471442153,0.06507388791047408,0.06319630596477557,5.548890640236347,5.053585039452199e-08,30.79018733730254,5.0535850394522194e-08,429
EXE,0.5137220950350928,0.01555288413416566,0.08806044096814758,0.07117267135644667,0.22496966666905438,2.283517163186328,0.02635947173715353,5.214450634566536,0.02635947173715358,56
EXPD,0.9514508351814084,0.0006193882425900681,0.2750772243505277,0.2733795129321448,0.07474651860328672,12.7290321069157,1.0874360426976215e-31,162.02825837889074,1.0874360426976485e-31,429
EXPE,1.607562006397781,-0.0036842296866853898,0.3479191178753773,0.34521338807403035,0.141765580039568,11.339579085057858,3.628948080185514e-24,128.58605382628164,3.628948080185521e-24,243
EXR,0.9415054185227346,0.0026046770137730015,0.31500107546820544,0.3122828257676824,0.0874604041673365,10.76493331452446,1.7576670124179194e-22,115.8837892661586,1.7576670124179281e-22,254
F,1.532702894620102,-0.012101627839083617,0.33307744978225734,0.3315155702735506,0.10495644827823788,14.60322752687792,1.8335535123623136e-39,213.25425420176498,1.8335535123623446e-39,429
FANG,1.6370155572552874,0.0008500139876067812,0.3108752604623473,0.30640042449132354,0.19640307627838258,8.334979208446686,4.0192648282832e-14,69.47187840523854,4.019264828283101e-14,156
FAST,1.0914651257241965,0.002280203152890528,0.28000332104581166,0.27831714615364733,0.08469925330141244,12.886360660584423,2.5141150225474907e-32,166.05829107465786,2.514115022547454e-32,429
FCX,1.6416657068204838,-0.008226693562666615,0.28926088255631605,0.2872920761368045,0.13543826481187737,12.121136586479041,1.3275274582259246e-28,146.9219521480808,1.327527458225953e-28,363
FDS,0.9811350222561535,0.001954226776491458,0.25589290258538383,0.25376688230705635,0.08943002650085088,10.970979889476142,2.8724533920146168e-24,120.3623997352899,2.8724533920151e-24,352
FDX,1.0293680558906972,-0.004844067443363163,0.2990364750784357,0.29739487431749534,0.07626800331271477,13.496722231865345,7.984363396606669e-35,182.16151100412827,7.984363396607043e-35,429
FE,0.3135495850152571,0.0017011385352483236,0.05757183772827959,0.054741723126863095,0.06951894856244861,4.5102751336003974,8.984831849281414e-06,20.342581780774086,8.984831849281505e-06,335
FFIV,1.4495722777271283,0.003259530712992849,0.15676939523713693,0.15408394745126808,0.18972195429551805,7.640508886331731,2.6422514032891503e-13,58.37737604211416,2.642251403289126e-13,316
FI,0.8957570152546068,0.0004396811917157968,0.27083462741150727,0.26912698016891123,0.07112744420906299,12.593690455427195,3.8088533238754783e-31,158.60103928711803,3.8088533238752987e-31,429
FICO,1.1957908171073932,0.0054251574046006515,0.26457666396340207,0.26285436106870275,0.09647931507753,12.394271416069499,2.3887043946516895e-30,153.61796393519745,2.388704394651675e-30,429
FIS,0.8259257088673729,-0.000636387886001899,0.15149386513278848,0.14856798190910847,0.11478151590234499,7.195633394231024,5.335503709709293e-12,51.777139944172674,5.335503709709255e-12,292
FITB,1.2460613641007288,-0.005916830821911006,0.30876304613263694,0.30714422422662435,0.0902248789820777,13.810618292414077,3.9790083223796044e-36,190.73317761876234,3.979008322379646e-36,429
FOX,0.8522506254411166,-0.0015395139502131297,0.3813617705351718,0.37332750781484925,0.12370058843424903,6.8896246673403345,1.3440640171367912e-09,47.4669280568244,1.3440640171367926e-09,79
FOXA,0.795146764308033,-7.253021876325871e-08,0.3358135369108983,0.327187738688962,0.12743767629730615,6.23949515881781,2.198478182456496e-08,38.9312998369109,2.1984781824564704e-08,79
FRT,0.8231091364608127,-0.0035470809767681266,0.32961793482006374,0.3280479534027805,0.056806660793088486,14.489658870442852,5.5623828387623717e-39,209.95021418180326,5.562382838762443e-39,429
FSLR,1.2996336419776469,0.007132876410706016,0.14331434949586802,0.13950685771584959,0.2118339642627372,6.135152342075391,3.791989836660159e-09,37.64009426047317,3.79198983666014e-09,227
FTNT,1.1062149063587672,0.010150388395913834,0.2194085911451666,0.21527847787080245,0.15177270462918183,7.288628802270627,8.294815120366683e-12,53.124109817288975,8.294815120366777e-12,191
FTV,1.0834248247265346,-0.007445632244357498,0.6030194932283628,0.5993774702304578,0.08419851824075246,12.867504646918503,1.325702622657834e-23,165.57267583846928,1.3257026226578337e-23,111
GD,0.8165985734483993,0.0015367652475119856,0.2885993777187204,0.2869333341068203,0.062044616510847736,13.161473458468826,1.906574624978935e-33,173.22438359797937,1.9065746249789917e-33,429
GDDY,0.9011357254746918,0.006498910031955778,0.2619469603900013,0.25604253607312133,0.13529205891354837,6.6606697592688535,7.759327894017555e-10,44.36452164203861,7.759327894017602e-10,127
GE,1.0938314153233386,-0.005971479138160093,0.3760478436864048,0.3745865974186914,0.06818526746991366,16.04204919788553,1.1534183135307047e-45,257.34734246737975,1.1534183135307259e-45,429
GEHC,1.2118521556938022,-0.004370058468586803,0.3285215313834405,0.30753782923917294,0.30627304539511235,3.956770515441322,0.0003954051964682994,15.656032911865788,0.00039540519646830114,34
GEN,1.0385030481672186,0.0023024092387375766,0.12800514136407792,0.12596299883799844,0.13117077770135915,7.917182976010197,2.1180584106276998e-14,62.681786275625655,2.1180584106277484e-14,429
GEV,,,,,,,,,,19
GILD,0.7619862726866281,0.0077965063229768015,0.09200275004349084,0.08974965513044741,0.11924398645798508,6.390144235534339,4.5829335094127375e-10,40.83394335093274,4.5829335094131573e-10,405
GIS,0.29165492396501363,0.002025329405255059,0.0680386197164728,0.06585604037154646,0.05223680260774754,5.5833226653454595,4.2037988300371295e-08,31.173491985360332,4.203798830037199e-08,429
GL,0.9056142741702737,-0.00368736899530301,0.3254178833554662,0.3238380657520832,0.06309951564366201,14.35215888636124,2.123792551417509e-38,205.98446469935783,2.123792551417544e-38,429
GLW,1.3287203760483244,-0.004897052096940855,0.2233865838437496,0.22156781706118234,0.11989292578208822,11.082558602859892,2.93248546481962e-25,122.82310518582378,2.9324854648195792e-25,429
GM,1.3956840955438499,-0.009737450504312928,0.4417002164076114,0.43854598034211767,0.11794252469086731,11.833595212600382,3.544307306861433e-24,140.0339756556787,3.5443073068614605e-24,179
GNRC,1.260260818335363,0.005635319789053312,0.19365942491277496,0.1893242605305857,0.18855753853718388,6.68369362536432,2.6312420854685403e-10,44.67176047773567,2.631242085468542e-10,188
GOOG,0.8628955198918753,0.010326825238259093,0.22317959018279862,0.22009696950892088,0.10141239040205664,8.5087780346254,1.5889824677542857e-15,72.39930364252369,1.5889824677542863e-15,254
GOOGL,0.8630085168414604,0.01030657115342841,0.22271148869410912,0.21962701047464117,0.10156279057038807,8.497290316608153,1.716027310972574e-15,72.20394272472267,1.7160273109726005e-15,254
GPC,0.7321287386220166,-0.0031802286053678793,0.33092951661097586,0.3293626068138118,0.05037809027528558,14.532681461750116,3.65447730683681e-39,211.19883046869555,3.6544773068368765e-39,429
GPN,0.9219166572413672,0.0006837184064172955,0.2808460645868198,0.2784082546362666,0.0858929291190946,10.73332422932144,6.606689412913834e-23,115.20424901173868,6.606689412913762e-23,297
GRMN,1.0736594785902915,0.002807915840168377,0.28027750511492694,0.2778460101997746,0.10000210087669542,10.73636922802387,6.293599466242756e-23,115.26962420045791,6.293599466242841e-23,298
GS,1.3416908049620178,-0.005097300782497077,0.4832366831425359,0.4815961646763217,0.07817413018607104,17.162849164659825,4.491033600223087e-47,294.56339144886454,4.491033600223212e-47,317
GWW,0.8987933683116927,-0.0008815898888360398,0.31771215412574505,0.31611429031807703,0.06374011236236816,14.100906556329443,2.4288316003283535e-37,198.83556571033472,2.4288316003282825e-37,429
HAL,1.3900886247321247,-0.010245093024888508,0.2923366586906787,0.2906793674932331,0.10466470696867647,13.281350179943116,6.15337322866043e-34,176.39426260227503,6.1533732286604135e-34,429
HAS,0.9231337636316558,-0.003406454233946957,0.25159987992510807,0.24984718643547132,0.07704818410164596,11.98125269784178,1.0250197912155097e-28,143.5504162095409,1.0250197912155451e-28,429
HBAN,1.121026520437851,-0.007684976390019255,0.29578201648651653,0.2941327940426911,0.08370851208292172,13.3920254051029,2.1581239707308585e-34,179.3463444509215,2.158123970730738e-34,429
HCA,1.3677416935934266,0.002755433261479822,0.4021186814472295,0.3986627200683117,0.12679770741490182,10.786801445218272,4.5049799977450736e-21,116.35508541856304,4.504979997745094e-21,175
HD,0.9648041822646841,0.0012675450631297429,0.3523354839265956,0.35081870520042835,0.06330268047109493,15.241126838305528,3.422940512588835e-42,232.2919473013171,3.422940512588874e-42,429
HIG,1.5986195220071355,-0.008570812287768088,0.3889434836369547,0.3872270327482945,0.10619829719737474,15.05315588098388,5.643738657962598e-40,226.5975019771996,5.6437386579629684e-40,358
HII,0.8624375222114964,0.004149055743314416,0.23294848765431808,0.2285146638835337,0.11898354639144358,7.248376337465737,1.34325475189083e-11,52.53895952953321,1.3432547518908301e-11,175
HLT,1.1988240643603296,-5.575288986833793e-05,0.5348173274860261,0.5314945941109264,0.09449317990749052,12.686884551181224,4.954770931372831e-25,160.9570396150008,4.95477093137282e-25,142
HOLX,1.1399341142804147,-0.0005484584081915257,0.1449607341802752,0.14294887708422876,0.13429292259653947,8.488415414899825,3.532617914058644e-16,72.05319625590897,3.532617914058673e-16,427
HON,1.1065271024100143,-0.004832411722546859,0.4339977490052738,0.432672216801539,0.06115239334405342,18.09458374236493,9.842252629865779e-55,327.4139608094573,9.842252629865852e-55,429
HPE,1.2577329941814552,-0.0015820364387709902,0.43700177379590843,0.4322306023873992,0.13141936477684985,9.570377975248066,2.0902881966149496e-16,91.59213458911327,2.0902881966149777e-16,120
HPQ,1.2480214335220425,-0.00689485877236613,0.34760003077940477,0.3460721619990287,0.08274183901995684,15.083317561034958,1.6322121669192471e-41,227.50646864702563,1.6322121669192586e-41,429
HRL,0.402624140300699,0.0014497043676226238,0.09333196586033919,0.09120862151809184,0.06072881661899662,6.62986968487632,1.017034908110994e-10,43.95517203844204,1.0170349081110319e-10,429
HSIC,0.758763619182775,-0.000690453020422659,0.16275651510014583,0.16041129525448794,0.0910812722929274,8.330621653401016,1.7480711011753436e-15,69.39925713211385,1.7480711011754402e-15,359
HST,1.371255491735362,-0.0021454006503818686,0.07310160133902184,0.07093087909391427,0.2362963770720883,5.8031168684275904,1.2701707694462674e-08,33.67616538862884,1.2701707694463124e-08,429
HSY,0.22370971699386008,0.0054551620973064645,0.0307388922766641,0.02846895994007559,0.06079210726011627,3.6799138420495052,0.00026316362800408126,13.54176588490755,0.00026316362800408804,429
HUBB,1.2929532960959471,0.016571134865398164,0.01606065927469752,0.01375635168517686,0.4897465422188864,2.6400457882519914,0.00859314858017459,6.969841764067079,0.008593148580174674,429
HUM,0.8265750590222832,0.005196018137374397,0.04785599878325848,0.04562615334715381,0.17842326598795696,4.632664100421043,4.800587028336222e-06,21.461576667329922,4.800587028336211e-06,429
HWM,1.5619822271585835,0.011993348851333473,0.4230816298999619,0.4175871692323425,0.17800267874483405,8.775048994614723,3.390250706851991e-14,77.00148485788884,3.390250706851991e-14,107
IBM,0.813266660227549,-0.0024001717422695024,0.24138581380022703,0.2396091997810238,0.06977078987527516,11.656262766716194,1.890015395560711e-27,135.86846168673426,1.8900153955607087e-27,429
ICE,0.8964695755735815,0.005494264415772878,0.25200757807159235,0.24885149190311806,0.10032361681606329,8.935778075238249,1.1614005610480965e-16,79.84812980990856,1.1614005610481216e-16,239
IDXX,0.9254224763890173,0.007348481084781583,0.14530234251845586,0.14321771408557415,0.11084549925732039,8.348760054214841,1.0708234585923078e-15,69.7017944428534,1.0708234585923518e-15,412
IEX,1.0998855835363537,-0.003066433996842229,0.4423337865903834,0.4410277767229135,0.05976482913556487,18.403559408518973,4.104401576482479e-56,338.69099890288715,4.104401576482328e-56,429
IFF,0.8009645062122476,-0.006054145724673468,0.28838109580547533,0.2867145409947153,0.06088911729851365,13.154477216108365,2.036392029577734e-33,173.04027082911412,2.0363920295777482e-33,429
INCY,1.3881028979708472,0.0061742256844429105,0.11108715719256994,0.10875405261827209,0.20116704523508994,6.900249970608595,2.1746529273813002e-11,47.61344965688392,2.1746529273814288e-11,383
INTC,1.125159885809122,-0.0024678895720231762,0.24095385759445856,0.23917623196821614,0.09664234283580674,11.64251458308233,2.1361314768006442e-27,135.54814581728473,2.136131476800611e-27,429
INTU,1.0076618401350832,0.00576935182783544,0.15657997655197176,0.15441180168449609,0.11857519660218524,8.498082811667148,4.159750517237691e-16,72.21741147395261,4.159750517237964e-16,391
INVH,0.796167788127155,-0.00465141754617212,0.43151539994406185,0.4259420215121409,0.09048273495547249,8.79911276465016,3.667674414390358e-14,77.42438544502936,3.667674414390314e-14,104
IP,1.289808664388687,-0.011980868576847277,0.4095870519623742,0.4082043518498739,0.07494042980422554,17.21111912165682,8.329719831537262e-51,296.2226214198612,8.329719831537348e-51,429
IPG,1.3292233118279186,-0.010781095953020639,0.4274534460367556,0.4261125875965607,0.0744466231156001,17.854715985759512,1.1542203563650348e-53,318.7908829321362,1.1542203563651176e-53,429
IQV,1.2339673195765875,-0.0026113112296650073,0.4564775452100266,0.45278011354478864,0.11105651134043809,11.111165880169992,3.333603198180718e-21,123.45800721665377,3.3336031981807124e-21,149
IR,1.363152406705712,-0.0008339573441237223,0.5854872101934157,0.5813002123165815,0.11527551702696874,11.825168447405897,1.2145098827332874e-20,139.83460880952396,1.2145098827332681e-20,101
IRM,0.8190979044070834,0.003334548607901437,0.23541298200319102,0.23325313166986672,0.0784571339799878,10.440069154399804,2.0132846775596774e-22,108.99504394865023,2.0132846775601133e-22,356
ISRG,1.269626080273272,0.011819282516191805,0.14884279279721885,0.14602439144886525,0.17470822396526117,7.267122585630103,3.1540668425312092e-12,52.81107067457517,3.154066842531284e-12,304
IT,1.1427664988916804,0.0001979604380718935,0.24913057178018444,0.24716494500473984,0.10150665524278171,11.25804506274424,1.3863428574626375e-25,126.74357863477995,1.3863428574625767e-25,384
ITW,0.999092247015302,-0.0031732238994879904,0.4830092023199318,0.48179845103730856,0.05002134386415709,19.973318784248097,3.732482366534732e-63,398.93346325719773,3.7324823665348026e-63,429
IVZ,1.6353784254023256,-0.010876265528590464,0.4685602049250357,0.4670839832720497,0.09179337736048078,17.81586507030947,2.3360772242025097e-51,317.405048203473,2.3360772242027215e-51,362
J,1.0159994253346822,-0.0016498237745101087,0.29618151153218536,0.2945332246739468,0.07579331244333799,13.40486901260885,1.9106132210760421e-34,179.69051324520092,1.9106132210761255e-34,429
JBHT,1.1195339976368057,-0.0027804971377257282,0.3067646131293818,0.3051411110524014,0.0814443723701237,13.745995764435227,7.393417107066762e-36,188.95239955587124,7.393417107066872e-36,429
JBL,1.7039664642736805,0.0015891259805232393,0.2660425127858735,0.2641459818111599,0.14386842615554762,11.843922324078157,7.936355423501846e-28,140.27849601879691,7.9363554235023275e-28,389
JCI,1.197735621377716,-0.006480524505542335,0.3532041271235498,0.3516893826905838,0.07843642005454253,15.270146451671858,2.567025442672939e-42,233.1773726555067,2.5670254426729674e-42,429
JKHY,0.7964621047611701,0.009419102707401617,0.14706492044946834,0.14506741440836635,0.09282279078668301,8.580458506052976,1.768448433636724e-16,73.62426817409685,1.7684484336367566e-16,429
JNJ,0.4950013895544725,0.00227755786849453,0.1799417835964914,0.17802127255104983,0.05113859739670822,9.679604344923538,3.632856971952751e-20,93.69474027426267,3.6328569719527065e-20,429
JPM,1.2367562098815847,-0.004029444038018148,0.3990560806161089,0.3976487178072474,0.07344634162200084,16.838908277374493,3.67697569749395e-49,283.5488319738312,3.676975697493729e-49,429
K,0.37623363544995136,0.0008351509444503233,0.08900436580188077,0.08687088656488284,0.05825003282156091,6.458942891971911,2.8753225496154546e-10,41.71794328175447,2.875322549615515e-10,429
KDP,0.8543330952299024,0.02041136834483543,0.015448731647031016,0.010692445326485278,0.47403980526454953,1.8022391489953484,0.07296256377579617,3.2480659501714784,0.07296256377579738,209
KEY,0.9852872722805092,-0.006667357101313957,0.2719050968045146,0.2701999565160006,0.07802508607556588,12.627826790556519,2.777981029656269e-31,159.46200945229694,2.7779810296563024e-31,429
KEYS,1.071388476465198,0.0026286574064632966,0.3924364842004486,0.38776291869429824,0.11691936551990058,9.163481786794673,9.457002976174737e-16,83.96939845691766,9.457002976174741e-16,132
KHC,0.6020437438003748,-0.01135816225385285,0.13867839879506125,0.13156003845452469,0.1363997652355441,4.4138180352490055,2.22044483143666e-05,19.481789648289382,2.2204448314366532e-05,123
KIM,1.0995509551216596,-0.005432016001829312,0.3617440697653528,0.36016812919687224,0.07257458610611903,15.150633494676622,2.1298047641133778e-41,229.54169529001723,2.1298047641128943e-41,407
KKR,1.5750243491946707,-0.0008745726756073727,0.5446630124261239,0.5421473384616273,0.10704108630729989,14.714203709340145,9.58528542442803e-33,216.5077907999593,9.585285424427991e-33,183
KLAC,1.6548604811642265,6.751801486459125e-05,0.34347575148815124,0.3419382239740719,0.11071967233145608,14.946399734729628,6.304482620416962e-41,223.3948650303259,6.30448262041704e-41,429
KMB,0.41053381591586363,0.0009479978191666164,0.12130581507856264,0.1192479832637584,0.05347035463648652,7.677783674838918,1.1138923120093013e-13,58.948362157623,1.113892312009307e-13,429
KMI,0.853684603205071,-0.006178532214536926,0.28172376121528964,0.27759573685445804,0.10333723466320596,8.26115200379977,3.5270320428321814e-14,68.24663242988495,3.5270320428322104e-14,176
KMX,1.5836413858673297,-0.008477646338734187,0.2769666165217943,0.2748524838215657,0.1383595853602453,11.445837899441663,6.702514781818355e-26,131.00720522029513,6.702514781818245e-26,344
KO,0.5196613057987006,0.0007468987673126502,0.17933407049075287,0.17741213622960716,0.053797022762553645,9.659666634199317,4.262377288318168e-20,93.30915948386357,4.2623772883181977e-20,429
KR,0.5430947964390642,0.002578652606402246,0.11349998006540467,0.11142386760654144,0.0734519257298146,7.393880977835529,7.599930967324034e-13,54.66947591439809,7.599930967324085e-13,429
KVUE,1.0397471956344135,-0.026998867922759774,0.22144565150451978,0.1926103052639464,0.3751947602939097,2.771219925406008,0.009987230486204852,7.6796598749672835,0.009987230486204845,29
L,0.8102139319274464,-0.004903574857396504,0.3279675644616704,0.3263937180084191,0.05612617412167992,14.435580985280167,9.425865166008973e-39,208.38599838258241,9.425865166009089e-39,429
LDOS,0.6788969769244425,0.002866661512546864,0.16955890501768353,0.16588438689829277,0.09994101821255803,6.79297638813866,9.6109177766146e-11,46.144528209809366,9.610917776614634e-11,228
LEN,1.4597703131870758,-0.0021361708275279175,0.23811155134021572,0.23632726925904524,0.12636478188439232,11.552034446769985,4.772126777538032e-27,133.4494998593603,4.7721267775381865e-27,429
LH,0.7880056054754268,-0.002574447767146217,0.1387566971835103,0.13673024235335385,0.0952293442556354,8.274819191866849,1.6769049371373658e-15,68.47263265808793,1.6769049371373579e-15,427
LHX,0.8932486553424758,-2.9139499323023108e-05,0.24091959136052385,0.23914188548548998,0.07673018866004755,11.641423942015917,2.156969527077885e-27,135.52275139774142,2.1569695270778697e-27,429
LII,0.9017725597752477,0.003167014270313037,0.2250701094794558,0.22259429513274487,0.09457952802686666,9.534542819024075,4.391421035897237e-19,90.90750676780358,4.391421035897302e-19,315
LIN,0.8773464775460245,-0.00048909667876019,0.3576931706093714,0.3560793343546209,0.058931235530547174,14.887630806437944,3.6627514400111137e-40,221.64155102880008,3.662751440012273e-40,400
LKQ,1.050544178862669,6.054096405280762e-05,0.32963139007610953,0.3270727312596061,0.09255635201458369,11.350319626870553,1.503722087651287e-24,128.82975563212284,1.5037220876513277e-24,264
LLY,0.44435528556052784,0.006145094939069954,0.07351259456620161,0.07134283483450654,0.07634055225283311,5.820697813252159,1.1523649885401004e-08,33.880523033198465,1.1523649885401229e-08,429
LMT,0.5925927902886602,0.003067565051415956,0.1552648466495391,0.15328654418267618,0.06689076153282615,8.859112629445093,2.189941276215559e-17,78.48387658119357,2.189941276215578e-17,429
LNT,0.39935278681468467,0.001967982894603997,0.12036030085210883,0.11830025471827299,0.05224606185684644,7.643691651035946,1.4066984129505672e-13,58.42602205611661,1.4066984129505916e-13,429
LOW,1.1212054817760342,0.000994388035424034,0.3046017801520111,0.30297321289241397,0.08198262949274034,13.67613467283723,1.4427546128418686e-35,187.03665958958078,1.442754612841895e-35,429
LRCX,1.7043281779942587,0.00275970546815707,0.252158786510118,0.2504074019352003,0.14203877941886184,11.99903424239039,8.729478613979761e-29,143.97682275005718,8.729478613979959e-29,429
LULU,1.4598792702702255,0.002041825463559098,0.2605479189209674,0.2571403056441055,0.16695456113258592,8.74417123058334,6.25960270907383e-16,76.4605305097614,6.259602709073751e-16,219
LUV,1.0701897187864169,-0.0036264859714041347,0.2591524541722748,0.257417448210149,0.0875656139941114,12.221574999272942,1.1586582777336493e-29,149.3668954628534,1.1586582777336353e-29,429
LVS,2.263332934193107,-0.012210517857002487,0.4053739283951409,0.4029762426225407,0.17406709012600635,13.002647040027446,8.018364132237992e-30,169.06883004753442,8.018364132237913e-30,250
LW,0.6276273149505218,0.0016751413675007293,0.12376721912116194,0.11542214501755399,0.16297242149730362,3.851125909428215,0.0002024948842328503,14.831170770269297,0.0002024948842328498,107
LYB,1.393611926368822,-0.006370857224627031,0.4527796073773894,0.44980558350444044,0.11294594676425825,12.338751113199137,7.065595382928598e-26,152.24477903347295,7.065595382928775e-26,186
LYV,1.5404505662098478,-0.0014893308432281857,0.36802243757506337,0.365344566547839,0.13140304996537758,11.723095975441435,2.5810904926917448e-25,137.43097924941122,2.581090492691766e-25,238
MA,0.9141275815480303,0.012296096468677433,0.29828093637766073,0.29524319151349476,0.09225070879032768,9.909165940672695,1.621545619594564e-19,98.19156963978783,1.6215456195945553e-19,233
MAA,0.6526709600398881,0.0005869372089918942,0.2644508547073129,0.2625100917909734,0.055912388448463114,11.6731010452448,4.177945738105861e-27,136.2612880124953,4.177945738106591e-27,381
MAR,1.322490259800144,-0.005057361556070833,0.5269370754338886,0.5254991942042043,0.0690835443336465,19.143346980187253,2.018941386352215e-55,366.4677336038445,2.018941386352241e-55,331
MAS,1.4105775306390773,-0.010992308160931235,0.47288816697677993,0.4716537130352736,0.07207010976756978,19.572296132034076,2.3670742769081236e-61,383.0747758800361,2.3670742769080542e-61,429
MCD,0.6267557700996716,0.000939513607964005,0.24683101845102087,0.24506715666753376,0.05298229283528333,11.82953278462661,4.015768679877704e-28,139.93784590255578,4.0157686798778275e-28,429
MCHP,1.353517752069021,0.0016655712101094726,0.26874795974480054,0.26686813444851476,0.11320096078926588,11.956769117787967,2.818973859135871e-28,142.96432773608808,2.8189738591359676e-28,391
MCK,0.5733374691270771,0.005443997922611182,0.10255159408973603,0.10011948458862419,0.08829389574516593,6.493511972581266,2.711495774340877e-10,42.16569773805624,2.711495774340942e-10,371
MCO,1.0015508268757298,-0.0005078876829928813,0.3552903269825394,0.3535478684068165,0.07013947859713814,14.279416484236533,3.7371035843390564e-37,203.90173513028603,3.7371035843394235e-37,372
MDLZ,0.4948842803158423,0.00021288844199123923,0.13699061379813499,0.13401471936295606,0.07294021074838208,6.784793671943421,6.536679796385558e-11,46.033425170843515,6.536679796385451e-11,292
MDT,0.737347407016518,0.0001465851403748674,0.2516644339443772,0.24991189163511351,0.06153121503560615,11.983306466316952,1.006188563732003e-28,143.59963386567364,1.0061885637319688e-28,429
MET,1.2716325321725626,-0.006032381678909345,0.5141375676535764,0.5125393359682264,0.07089928065444931,17.935760707788802,1.4233116609772535e-49,321.6915121670607,1.4233116609772723e-49,306
META,0.9908758370364846,0.010810773736414194,0.1561408781167031,0.15083358804196545,0.18268266640130687,5.424027668064495,2.13171430232866e-07,29.420076143929162,2.131714302328663e-07,161
MGM,2.0100524620077387,-0.013183929391423386,0.2725325185396197,0.27082884762285064,0.15892458373650575,12.647838457392918,2.308348474489214e-31,159.96781764430727,2.3083484744892307e-31,429
MHK,1.5883235965710436,-0.009769171049146267,0.37616738025782936,0.37460779870847394,0.1022709914054141,15.53053876513961,6.680215102518537e-43,241.19763433550426,6.680215102518083e-43,402
MKC,0.52247916986691,0.0016427806737374,0.16125985440040957,0.15929559176434493,0.057664114441713946,9.060733437518136,4.699480363352719e-18,82.0968904257592,4.699480363352741e-18,429
