Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
HAL,-0.0039934395209564105,1.5243859445369454,0.10411879187071496,0.7381807160612042,-0.18528123262034063,0.5499856772509761,0.34817591926791547,0.34047114289992386,0.009317993268938235,429,0.0037218960160438084
BA,-0.002609901548189949,1.154740322603494,0.30370376906091967,0.3594631745150829,0.4909506929243801,0.13479414265302364,0.32342275977280677,0.31542539286704796,0.005469018971366498,429,0.003710377750696881
TRGP,0.007350275520218328,1.74229950377545,0.7781271446813312,0.9392997617636786,0.3321617376224891,0.18977417476396424,0.4181180828166988,0.40120291080555637,0.012047177062090611,178,0.0037087372869766834
INCY,0.02178858659951149,1.0603244507472813,1.4149567411650459,-1.2624073136212497,-2.1913007432894935,1.5922300447989788,0.37263971755399605,0.3643192894048448,0.02374672228933905,383,0.0036537139877299554
ULTA,0.007094236246850325,1.1702940936401858,0.7500684375690408,-0.013570667510967162,0.5281666254755506,0.24969887298647203,0.2953491516998572,0.27857175054985384,0.009654773060731352,216,0.003640364508068194
EG,0.00294929069847591,0.5787777694910432,-0.052841992642899155,0.5436403374415202,0.3523469475757518,0.11576605520321222,0.22270841753690584,0.211729722869348,0.003611951906877009,360,0.003570155856827751
IRM,0.005652326310919635,0.8832038142986917,0.15828025934058695,0.027983634106258225,0.3413861139199881,0.2866253048946265,0.225310754729786,0.21424376551164004,0.005079411358411721,356,0.003558886327447389
AXON,0.032808598317414686,1.0115034249120656,1.9189530153335252,-0.9217328389895146,-0.9169231067400903,1.3214825351433745,0.20650755473501392,0.1926353091884233,0.029684519351154893,292,0.0035532917894728145
FIS,0.0009015039398329166,0.92998942666359,0.13842333688265657,-0.2904400742019458,0.31423391282901625,0.6715960241005681,0.15306888996954304,0.13826240203194762,0.008977960521315416,292,0.003520714809204391
AJG,0.0038952340199386237,0.7029855693250837,0.10804701366593723,0.29207352085474286,0.4792851129542187,0.09962792917136393,0.206620987910766,0.19724298540380103,0.0038079435053905587,429,0.0034907862148236945
OXY,-0.001901711712931506,1.081643626511741,0.23854455827909438,0.9746451474416319,0.21798078576543042,0.11339123585245856,0.2946299912956638,0.2862922843369836,0.007495997023789838,429,0.003486984057727499
AMCR,-0.005102889050970098,0.7522735058547094,-0.017675547705719212,0.2324985019876538,0.32307103758219047,0.14140322072554665,0.3143817218708338,0.29226500322150584,0.002511686103393184,161,0.0034649500658010582
DIS,-0.0021980296487415785,1.2037631559370623,-0.00982692417208407,0.0963300336988599,-0.025491646896538534,0.3414815579598487,0.4322078763670316,0.42549638554394686,0.003457088998654656,429,0.003395383248995695
LKQ,0.002785183263465383,0.950577250329407,0.6170184996592712,0.16409131926201473,0.8209180943131358,-0.12842282266861665,0.3230787544908795,0.3099601257019431,0.005122900273428465,264,0.00339162198855999
LMT,0.003463732546110683,0.6172524983547396,0.21593269336918386,0.35361720751339487,0.734157855279459,-0.03819635085795288,0.20283361396458377,0.19341084344407056,0.003899230034727243,429,0.0033900128241465956
DVN,-0.0022007336261465208,1.2842780248552021,0.44981251240589365,1.1851148145670447,0.21272725966964848,0.11021716273259893,0.30975500306429915,0.30159607875063843,0.010493250815942818,429,0.003388772010222252
FE,0.000548000167258108,0.4292330400392995,-0.162893987637725,0.12805532833209826,0.5923609828668301,0.2480129506740725,0.15089541117067673,0.13799108611248045,0.003415691958080921,335,0.00338420222850241
PCG,-0.002161315342066377,0.6054033784045267,0.023386863708770352,0.09602526169671315,0.37520426639601817,0.5344201083554235,0.07284967398341402,0.06189045027163398,0.008785535778142515,429,0.003380608092933948
CFG,0.004647929176409969,1.2247639227118472,0.7149793660845492,1.5824775013302912,-0.4585586938774407,-0.6366843563898981,0.7866649517797277,0.7782659341332603,0.0022582679072289703,133,0.003321397240145381
GILD,0.013809874504514976,0.709751833082806,0.521440983613749,-0.7624495267635732,-0.45969662574904735,0.755602986381138,0.17588057184374262,0.16555326071396492,0.010999850660027954,405,0.0032992718911893306
CMG,0.007518244841697483,1.0290824785264916,0.683641521477142,-0.9472512693103703,0.7052824745205845,0.43048886063368896,0.24608289135874584,0.2297643392236537,0.008647671520720768,237,0.003265821129493301
MHK,-0.0035932636077321725,1.4532137556528686,1.110516900316711,0.7915346473219501,0.9808760657696635,-0.43012636994068115,0.41140486329189396,0.4039731065152764,0.008398376903362297,402,0.003259460220397987
PLD,0.0016445006509294374,1.0114832125696664,0.29843582694070764,0.38519867154724413,0.2666615286298858,0.006164628283166186,0.37859965814223906,0.36915588394987187,0.003984377724786081,335,0.0032587642835991775
ERIE,0.005068624557786925,0.47359913225654005,0.4133097836007935,-0.1332869879653884,0.39288759563763753,0.07884888320723862,0.1060538397741948,0.09342748157891512,0.0048843673933791545,360,0.003247359315303023
CNC,0.00835949756989456,0.6449433660753503,0.8344985164945488,-0.3277128084959018,0.35136705287457676,0.2496365644460111,0.11943176672896982,0.10370733399198717,0.010627252388956423,286,0.003236143307929766
GRMN,0.007286285320907803,1.020461940792376,0.5504346931353918,-0.005355195038346109,0.16489803761726202,0.16917760183140765,0.27211782378962657,0.2596540878956133,0.007037959183334997,298,0.003191299641151873
JNJ,0.0017434250467254122,0.7122993298871729,-0.2862712071877718,-0.19900862713132286,0.5178071726172596,0.38405088205231125,0.29746979407183494,0.2891656545218566,0.002068883845607729,429,0.003147027056234227
CI,0.0038506472102555317,0.9325296765573179,0.23482912023717833,0.46054961397981503,0.09508283003151856,0.16420598675801848,0.23353863588572332,0.22447880888673655,0.006257713826883565,429,0.0031426106294627494
UAL,0.010381746355751554,0.8788083396552984,1.0843440427890079,0.7571369624331662,0.005156199518152626,0.458160797588356,0.18533721422449423,0.16762715366415715,0.021954125439628738,236,0.003136279324289232
MOH,0.006697787242072964,0.8356540229225025,0.5190612103668873,-0.7132705522302534,-0.05828199485597196,0.682727845710168,0.13545067924868015,0.11888843172470853,0.011354953411837515,267,0.00312516907374895
IP,-0.007246931583640807,1.357008999439117,0.14756191812068778,0.7579013272722143,0.4439327947951105,0.04187017592952705,0.4352552665082843,0.4285797968452616,0.004960744299589819,429,0.003124526695195597
PAYX,0.00672388363709569,0.8804758088895076,0.25401422864205647,-0.17852366460252253,0.2033795840181514,0.22192193595845205,0.2577825503021768,0.24900929439558317,0.00434398654643294,429,0.003057908632072058
DECK,0.0068420117044856775,1.0080067405107076,1.0711859795378842,-0.2144461017500882,0.7915347151074158,0.2738201086894347,0.157536357220598,0.1463926582420344,0.015302018865464737,384,0.0030572616405278867
IPG,-0.004289357120917555,1.3512713511564822,0.252268556673848,0.3958092835466624,0.16536569206404564,0.14823791807009393,0.4052679023051543,0.3982379720723547,0.0053164134178907176,429,0.0030564171749247323
EOG,0.002802473312643576,1.010830398895053,0.20553356451921448,0.9621547793878619,0.21438170586790045,0.12557203748941417,0.24881084278287968,0.23993153832404845,0.008518764928688857,429,0.0030348262193490385
TT,3.486810364137794e-05,1.47367659812573,0.11951872424135247,0.15193272546512174,0.562194956222779,0.2359781772691875,0.4446216100158269,0.43805685363303526,0.004721360118139757,429,0.00303362582297124
GWW,0.001124761251091682,0.9914767615037863,0.19646217210339556,0.09982345462833733,0.709746452308609,0.06695256744518173,0.32639622244051547,0.3184340028476138,0.0037040828749830873,429,0.0030176857642535684
HOLX,0.005733794124094367,1.128128957771028,0.8115894968091815,-0.6249312817065168,-0.02568583552934128,0.7261879100457903,0.18772524861558781,0.17807828007183002,0.015813869427528368,427,0.0030173792730376564
APA,-0.0045459663279330985,1.5848651494880324,0.5639435710710504,0.7800698352976505,0.7819860012464757,0.5574082254924736,0.2250977158653622,0.21593811439804966,0.01937977376560959,429,0.0030102906413412914
GD,0.0041874650052234706,0.8445683388375316,0.07030210723821818,0.43466771299827184,0.42743108015186826,0.047836522001653364,0.28953299274595057,0.28113503757746294,0.0035502264055684244,429,0.0029673947950260835
NEM,0.001204528459633364,0.45390355288618955,0.25811019902349513,-0.23982188991576556,0.2971679615305738,0.5973518778159951,0.0329064277722636,0.021475061670280904,0.01202542704161328,429,0.002947317656734541
LH,0.00041742531361119,0.7070497078669086,0.6269425608673149,0.00200909169972486,0.5662518484811724,0.06857857823044325,0.13203451341928518,0.12172613471880156,0.008435934311163145,427,0.0029431690599715974
CMCSA,-0.0006617708276466058,1.0646157421890023,0.09917701609169229,-0.024259050662106103,0.25522272494067855,0.3189883659929845,0.2759711626021887,0.26741290211285274,0.00514825627002624,429,0.002934943785899218
YUM,0.002986690464021824,0.8530111280930639,0.06929933746197038,-0.04153196382232149,0.7923395080302165,0.19356417080482732,0.24445422611386614,0.23304114795848652,0.004311596790268643,337,0.0029039137001963984
CTRA,0.004018195040361994,0.7382282783893388,0.13607698880914432,0.27449975489398315,0.10357790955262138,0.4690871774499889,0.09770811161884452,0.08701744943423362,0.010466174046845208,428,0.0029014237191715237
PPL,0.0009040283202090796,0.6276709458640845,-0.2484155795004636,0.16764598678280787,0.22640287418730068,0.3101103618460347,0.19067937754617859,0.18111293992852118,0.0029920315373288065,429,0.0028947232469282314
PHM,0.00259722131569267,1.2927471115692402,0.5697510002576105,0.5517428682400329,0.7744586427503366,0.010508724731773089,0.2781478543651962,0.26961532309291725,0.009632108427906315,429,0.002850149811859555
UNP,0.000873817195657884,0.9508338458373211,0.05493219720782547,0.29812864178059334,0.4317587622494847,0.07199423474390389,0.3635421990299057,0.35601905717446725,0.0029057593263742817,429,0.002847828873801467
PM,0.0014175816885895818,0.8190114568493221,-0.49158877807939244,0.34660274801024954,0.3741239299325061,0.40190657943882274,0.35711894967219426,0.341438924054443,0.002921461122632187,211,0.002847595866882854
TXT,-0.003727180558531937,1.556306383461428,0.34733534005663036,0.7095275524453307,0.3950296126372933,-0.02751061484028035,0.4668539228379367,0.4605519597509147,0.005772544130032626,429,0.0028060644387816937
COO,0.005338593770823353,0.6680651160366233,0.9453359103724646,-0.27985747872713235,0.895170847052446,0.13810294254999256,0.10544722507654569,0.09487331520747411,0.013268876711148837,429,0.002794126440885872
MKTX,0.006701093844189338,0.6800333679643136,0.7522394318478763,-0.4055065228717382,0.1708918498431475,0.1840792222620571,0.14638685726199052,0.12896618087958212,0.00905205361816383,251,0.0027854648301140986
URI,0.006249898194492163,1.8898279356438843,0.9576414372560775,0.8049081734304497,0.15006320438333998,-0.041835796487863855,0.4536752756901571,0.4453471548927509,0.01236253571005513,334,0.0027469462486136
A,0.00456285902392748,1.4015147544541717,0.3327324069533894,-0.5569674076549468,-0.9718101872314402,0.6828033118131813,0.47226744248096064,0.4636160890790092,0.007878323350488367,311,0.002738570594991626
MRK,0.0004767417062650506,0.7852125860314552,-0.7101753394712421,-0.3191260608568287,0.22923964994269727,0.8096987376186707,0.25964658132538343,0.250895358882421,0.0035916450836315584,429,0.0027345956630135896
NUE,0.0014381583005698179,1.3339184720974802,0.38476444073881105,0.396388872230324,0.2938025280453115,0.06280970848443179,0.35412671116330974,0.3464922751250509,0.006658223537075852,429,0.0026039141903326014
COP,0.00031176706099879,0.9744469006821439,0.04469349938436614,0.8542010334128058,0.06216753383606987,0.012950918836029885,0.34472809288152984,0.3369825620645266,0.004484593658517252,429,0.0025974789467114825
FDX,-0.0023016819973408213,1.1560933068933446,0.26560124126353857,0.13956803440730067,0.677108261700076,0.07689510819936379,0.32093351697357986,0.31290672639407136,0.005203790399675109,429,0.0025942930987931335
PFE,-0.0006195997360618704,0.8613598819530522,-0.3666402356026091,-0.2162914472944862,0.47152753652734397,0.499095044320627,0.27342636052621283,0.2648380196340876,0.0032653169309804354,429,0.0025382277226250437
AVY,-0.0012815006377897272,1.0534811474357164,0.06041770831478967,0.2574309710041568,0.3173577393164228,0.12274407670757312,0.35928264546961897,0.35170915428131666,0.0035685211762462488,429,0.0025045867819814714
CAH,0.004600909942440795,0.7776112757673656,0.011734425181889078,-0.12217966637421172,0.5093064347483002,0.31413566819210714,0.14907969896920747,0.13902153938255501,0.005587178077314709,429,0.0024773767804695456
CF,0.012859346366168886,0.9461176877054529,0.47088578440052026,0.03269381249322917,-0.10331354735718898,0.32758572843906697,0.17879484547137237,0.1613964311805116,0.01126433499010557,242,0.002416480988880664
ABNB,0.0016810108004990092,1.07152726853701,0.5615824957741851,-0.4654558618238492,-1.210178151638599,0.490057825208425,0.3733871814195482,0.3131359488637355,0.008704429342077723,58,0.0024158173410722254
L,-0.0022736532201855825,0.8774972171088087,-0.06817508104145971,0.7406550183243066,0.28267162190765743,-0.029032898077901832,0.41997676982692866,0.4131207032764196,0.0025107541999664163,429,0.0023372943358191236
MRNA,0.015403718947334624,1.3134953095126227,2.231634870651455,-2.0217725210619846,0.49131358565899613,1.5568680765785041,0.18926405127230272,0.13592615990863843,0.050607808927941374,82,0.002331020518216041
ROP,0.00619556838152628,0.963521556557956,0.25532945983638355,-0.09986462578900208,0.4000892975005313,0.1774777547899095,0.22400386622419188,0.21425517107625458,0.00578341150653692,404,0.002308208083861451
ALL,0.0006109837787964538,0.9367350296999815,-0.3443487475311808,0.7837220220823046,0.23353981747056193,0.18485829505838988,0.3948140699797098,0.38689278817316153,0.0033734716163557315,388,0.002306712657463447
EXPD,0.003349018472104333,1.0125169477526683,0.4588298351322478,-0.06937202322898321,0.7221399477629339,-0.04310840110174264,0.2941941867390998,0.2858513284263232,0.005023351779487503,429,0.0022490694102830578
CHD,0.004022984741674647,0.5450625374459285,-0.015581966965880554,-0.2374072670085941,0.738209580883146,0.1745876425211673,0.16728187353352764,0.15743886967458587,0.003075437820903496,429,0.0021755158419877125
IDXX,0.014786858550996877,0.7614750087827148,0.8734222057483589,-0.47119901505300726,-0.22168511494676638,0.10752425697042865,0.22825809171314548,0.21875388101995752,0.009627660706419836,412,0.00215027980698827
OMC,0.0016359406869597623,1.0746682274267165,0.08284313644854913,0.1906195864262308,-0.023911645265275765,0.16270527095947718,0.3753460780792536,0.36796246198089966,0.003708850595154588,429,0.00214112976278659
STLD,0.005319692643939974,1.3314486098031102,0.8385723041748823,0.3878246331950735,0.47825556655082746,-0.14853286455768333,0.31022444953606065,0.30011043853219055,0.010745130838002206,347,0.0021287893223214146
NOC,0.00498381179714915,0.7041431003826891,0.030480935656989682,0.3705607899381552,0.5642546349817581,0.05810771975788711,0.17770903222250356,0.1679892808303345,0.0049446694491291285,429,0.002123589604697714
VTR,0.0029990503558953874,0.7729066164558545,0.5435647015247347,0.6360202358319995,0.6693299534156534,-0.23536201720573635,0.20158710006966252,0.18967048962294109,0.00834992089734418,341,0.0020946187722680676
EXE,0.010874662033532802,0.5729013105767342,-0.38634400846289896,0.5102154256156095,-0.18155508131832773,0.4019335517501728,0.17822836700238853,0.09605120370262743,0.005930126310384307,56,0.002040708435913707
AMT,0.01022704045474242,0.9786094370374113,-0.19195685830279843,-0.7290695757913459,-1.3018303049744693,1.3168220169962508,0.20867114045370105,0.19653419475513811,0.01695699008319168,332,0.0020201349849875727
TXN,0.005621453979164363,1.332095886179515,0.18070111557175958,-0.4226705788403532,-0.45112876036376975,0.49239947372954906,0.3894460076630364,0.38222905739900614,0.0065920951750597,429,0.00198573393359607
AZO,0.007784262697424451,0.6846178605224559,0.35155403371555294,-0.00855428258138953,0.8564905487378836,-0.059897408036093336,0.15688511802389293,0.14655282780359757,0.005479518706992834,414,0.0019815479313583058
HAS,0.0007949456022651311,0.9645502785007705,0.10335454561363068,0.11856837707642037,0.1790920420682352,0.19226749331152082,0.22989759125765563,0.22079472590609128,0.00564101968037072,429,0.0019738910971157713
TSN,-0.001566252418043369,0.8217487044011436,0.08920654028637916,0.41225699393762766,0.46753278580468116,0.0752608049060842,0.17643344115663706,0.16669861185588808,0.006435880667899235,429,0.0019709483499733564
REGN,0.03161938186305788,0.49282802048272917,1.7702377566377099,-1.4529731970662425,-3.1120619256694986,1.5476508393808788,0.2851986816141934,0.276438861535936,0.045515938119293116,414,0.001970923044961474
ELV,0.004955751571038693,0.726953024479251,0.07113360717124212,0.3802776897540067,0.3907450032147277,0.04170158865969627,0.20037996360017152,0.1862023033803164,0.004955349453660515,288,0.0019664819835905414
MOS,-0.0034077980201587,1.1267345923476448,0.4321078755940507,0.4420269598272528,0.317849260448752,0.09513300757278942,0.19071141971727112,0.18114536084868094,0.011750699146661934,429,0.0019493929197631954
NTAP,0.015710461589833507,1.455711210182719,0.7772684714467553,-0.8517261633307259,-1.4956324164330885,0.6883350181582392,0.4426244623257123,0.4347296246816005,0.014174880740739013,359,0.0019423630905547231
DLTR,0.005242077641018708,1.0514829294801662,0.293694423162581,-0.3707501061385439,0.5171024264088052,0.32470311475434255,0.18477692548880165,0.17348574717147203,0.009272578980942737,367,0.0019417240256729806
BRO,0.007847643515132664,0.6114046122343879,0.06208718035959372,0.256956442957268,0.21694864668895988,0.06549245169473202,0.15000893370041257,0.1399617579758312,0.004102579362821038,429,0.0019324047685400283
RL,0.0012582982218970122,1.1802617980742938,0.680266648882237,0.5139207641769081,0.3471839196526529,-0.31017869425446215,0.4027241797073082,0.39378292491250744,0.005902204489873166,340,0.0018868582006505168
MO,0.0048006193917889805,0.8678734413563427,-0.06017582706396154,-0.08669422708554378,0.9121519377493155,0.5480613802144839,0.08816468405166378,0.07738648882768817,0.01436515721152648,429,0.001867913512926782
MCD,0.00175557346004078,0.8035268370492383,-0.302439361469565,0.03126691348916207,0.4020754803583862,0.30448331504561466,0.3150899674042471,0.3069941041347938,0.0023573320773077784,429,0.0018661639631734137
J,0.0017145731977902662,1.084481157324459,0.29658574946544836,0.12063030486299693,0.5774044759551084,0.0006811885656423914,0.295816555793987,0.2874928744203934,0.005307684275407805,429,0.0018659983943694436
RMD,0.015338148273088603,0.6330964774145463,0.7275801843979203,-0.4992788818006242,-0.09121194776827317,0.1150308550395294,0.18197107381246413,0.1705460888098449,0.009362012807151777,364,0.0018611146156527548
DAL,0.006763295675631834,0.8834853683617526,0.6126637268538321,0.757113310560888,0.051697116795149656,-0.1051770356579384,0.22564827907233898,0.2076400995158817,0.012762362014787346,221,0.0018413109042788114
ON,0.006793604526155669,1.7960679795983605,0.8340723438267981,-0.10012823230459496,-1.2488352497430846,0.5157787820253602,0.3871616621542021,0.3769135294143058,0.018409152163542407,305,0.0018104898642699893
EW,0.00947716162004974,0.7056598262173652,0.18599851317367722,-0.525108448232798,0.6161032412567091,0.2733549700445778,0.13021970562694996,0.11577152797955714,0.006654946544844021,307,0.0017728609791534747
F,-0.004701837778695781,1.542912175102925,0.25284431441130706,0.7270544083466192,0.1941495808098356,0.08816682190261041,0.3250232634887097,0.31704481506659044,0.010295556367874825,429,0.0017461285066190228
LULU,0.004446164354904808,1.538677693462539,0.49691486038839533,-0.4190013839917448,0.4959948300848742,0.4454982349841518,0.2581218302222035,0.24070684971098766,0.015692842328561916,219,0.0017388086637303095
TMUS,0.004623502747732057,0.6493008571049452,0.33332423750614926,-0.17789057711963926,0.3845498637590376,0.17774191232242587,0.09369542646337403,0.07271615392780406,0.010170352322067013,222,0.0016183567088265624
TROW,0.000489264577240852,1.5284356971885737,0.07873338871636777,0.14476340079840777,0.2289269820853344,0.15262739987232893,0.537233448697491,0.531763394899589,0.0036620847061913796,429,0.0015295579040516913
CSX,-8.163074768360199e-05,1.1034442610957396,0.24130104978196612,0.28378569873646603,0.651979406529569,-0.11441927618131122,0.40582176696769867,0.3987983835985225,0.003456228547372946,429,0.001526137722289997
LYB,0.0009100804688774378,1.2184322244531463,0.23176534344789185,0.8964518392313414,-0.10265819516869143,-0.15486597730157028,0.47507509742900156,0.4604938501353627,0.00471744429769715,186,0.0015230647743062046
DPZ,0.013125509000573922,0.8469751063122829,0.4724440261093942,-0.45253995176375994,0.2523531656367196,0.21694039010396896,0.13695750066489043,0.11962732999551073,0.010752658941013082,255,0.0015093366285918268
TRV,0.0013546875675271555,0.8712569765040606,-0.4027967364392445,0.58028118821272,0.1519296515833495,0.23675766464455822,0.3406996272383701,0.33290647862416645,0.0031632497752474473,429,0.0015052479098786992
VTRS,-0.0019367454013330346,0.8691633409754255,0.2943442911131326,0.16310765492417087,0.40552164720601513,0.05182009681923312,0.1438376023933352,0.1337174794901832,0.008842997269779966,429,0.0015036537544271841
ORLY,0.009794750729189507,0.7691199659161829,0.37194446881473786,-0.06751081342445418,0.664213251033779,-0.052019755318282734,0.16701037059873636,0.15616415146590734,0.00598278820493543,390,0.0015001493777260489
LLY,0.006569073309170394,0.6556810268141482,-0.3732333232956306,-0.4583459515249785,0.1848886430090418,0.5797550595067869,0.13720838425709714,0.12700990180150729,0.005011816451239503,429,0.0014339558644599583
WM,0.008424507672980683,0.6706470018096783,0.144414495907999,-0.005824145243253882,0.49261294343089135,0.19320377314491685,0.07145917953511194,0.06048351971874211,0.010236433439129122,429,0.0014225383743304027
RCL,0.0015494359351075795,2.056296804553751,0.4001851745393886,1.0824482351198903,0.012719299305039683,-0.08300093755483316,0.46475960729570587,0.45779033134903535,0.01119774384401922,390,0.0014017128527092045
LW,0.004072195895306995,0.5557154635354,0.1539246820224252,0.22944146725413236,0.028116215192760675,0.07379898998898682,0.11563314013358716,0.07185260251643799,0.007199693377747226,107,0.0013792267238324496
MGM,-0.0035799297734332644,1.8014160517672453,1.1298272696985685,1.1498435205599329,0.7836247277413826,-0.41008795346455634,0.276067177878234,0.26751005232123914,0.023210527695407938,429,0.001369373798496406
BF-B,-0.001242712194020123,0.720401443449424,0.02438734440564163,0.023842013731988528,0.7765993498150356,0.02214823511141908,0.2535248060627412,0.24470122221005497,0.0029725926466771546,429,0.0012879546914087447
HCA,0.005325115633220224,1.3895847575299516,-0.03800403022321165,0.22959358266448127,0.1870617726271373,0.2268220056582021,0.3763725227979896,0.3579220057210071,0.005972891767754431,175,0.0012677373014124613
LHX,0.004817982067535498,0.834573763483085,0.5236726303342764,0.09424439587846802,0.2545763851554278,-0.18631358935639375,0.24724863502085226,0.23835086474923117,0.005391560308785261,429,0.0011893342414441266
EL,-0.0010006535955253317,1.0670348606389013,0.18617829258087482,-0.13178610421538067,0.6589728240124046,0.07244486920002614,0.2857296208812089,0.27561247670105604,0.005339571994313181,359,0.0011684714892102222
HLT,0.0023587169085330017,1.1621766459782246,0.17895270168138525,0.26219664081039534,0.33254567055030404,-0.054116721169770524,0.526677761841907,0.5092762089684476,0.0027479020246630147,142,0.0011640140045808794
FICO,0.012783332207131409,1.1325576624396416,0.5172884461699662,0.013003381770574793,0.029419481086240748,-0.024993845578994558,0.2649823555740478,0.25629420374868195,0.008591063872649527,429,0.0011352632991534673
CMS,-0.0004002462097011778,0.6616765090204724,-0.4969506671222467,0.2539774647779447,0.003852532226586253,0.41875782295409386,0.1523615928435471,0.14234222632869542,0.005033328395515447,429,0.0011132421642967394
TYL,0.010581469109207108,0.6792063900499553,0.5817020151471795,-0.11642918364346073,0.08172289181337786,-0.01776182241819519,0.10689799836091551,0.09634123711222653,0.0120307808505967,429,0.001098777543503522
ZBRA,0.004850123426517975,1.1021986105340127,0.89931761785642,-0.2715134337546172,0.2654702638250522,-0.2395990562469884,0.31831189160729423,0.30987515759253303,0.007960526439488646,410,0.0010543790943352085
AES,0.0017083971971367771,1.3282997223923656,0.3455147691965777,0.27188471108650053,-0.3572930154648663,0.15471830715688786,0.23918594375682567,0.22981631252230383,0.01327706461388391,412,0.001041076516743886
DHR,0.006057069302055078,0.9654906748932877,0.14101553000526584,-0.122590651535978,0.5866022897758408,0.05552926098013714,0.29804539423590015,0.2897480584703671,0.003917326998611933,429,0.0010349968445352113
VLO,0.006030979844789986,1.27039331537141,0.18200300725615068,0.6368047014184864,-0.12706672497752608,0.03381637012058597,0.26138385162817046,0.25265316429517015,0.01010257547977932,429,0.0010281663926614574
TPR,0.0070813691780758185,1.2903372447895542,0.8660533681563861,0.5190604859964109,0.46094327715019745,-0.49657129827283975,0.3871852379390721,0.3767632181761311,0.00795086761378135,300,0.0009951300780987819
CCL,-0.00374252951326508,1.5326155383290698,0.479122160642855,0.7249916780020151,0.4853532911388317,-0.2826277893112366,0.3803864558296681,0.37306241866453427,0.008429415031058991,429,0.0009913316376681236
WYNN,0.0014643937175268947,1.7641912673109938,0.8897491282567253,0.537723251305826,0.6802995982764459,-0.40537598290872645,0.389502875859398,0.378197373560498,0.012728786236915354,276,0.0009898502025176418
MAR,0.0011810287575873696,1.3113552140700229,0.22569012139228364,0.6843388272398216,0.3514222074876611,-0.20225314199412653,0.5262352496156576,0.5189465611482063,0.0037247244849742396,331,0.0009712808101949219
HPQ,0.0013262594037759979,1.257061225687309,0.3357635548630502,-0.005891758657896497,-0.2963667993336729,0.0814207667862004,0.3908209954410544,0.3836202979876391,0.005903363150986312,429,0.0009576679359087713
KMX,-0.0014371169465211208,1.458518183578963,0.8353161902124875,0.3920379903133543,0.7099139002599351,-0.3182787647676804,0.2604162787471349,0.24947569115463686,0.01570445943739011,344,0.0009473710732879609
TECH,0.012660328059117506,0.8277077004176869,0.6830647940418796,-0.6471266412916096,-0.06811198773266629,0.016651422447342426,0.2669240703576585,0.2582588702436829,0.007737333937351052,429,0.0009219453665683042
PODD,0.012949058521217036,1.2174163016636133,0.46411924539793686,-0.5920343140130467,-0.6180372710804029,0.3735704329016784,0.22554742074039769,0.20753689564133715,0.014306944958095584,221,0.0009049037919433969
WMB,0.00539119394492965,1.2115557645981636,-0.0938878446280664,0.5985887923174272,-0.7155860655908002,0.2540786520653299,0.2895582676537244,0.28116061124301195,0.008763799358497151,429,0.0008998566390622151
ENPH,0.025557560738764157,0.9249613383848945,1.977989433351741,-0.8337647691850562,0.3801972724848684,-0.031663053252667564,0.09220937150639497,0.06329884193653501,0.05494857927961663,163,0.0008747701866825613
ZTS,0.0014724599175340455,0.7081489214380005,0.4102170932862247,-0.43241959257787965,0.7467565014177009,-0.10198470082660357,0.3716397288691454,0.3501205415016504,0.002578217798561548,152,0.0008711077901729686
CB,0.003820755936049802,0.793099739715687,-0.1386092654915817,0.5685758427317346,0.052579794310328595,0.040029008298906654,0.2874461852857759,0.27819223964013673,0.0034862213956286183,391,0.0008331722882245525
VRTX,0.016955247547053184,0.7397089281346216,0.7728783387810255,-1.128178496695214,-0.6576139058121245,0.346320051115851,0.19744255702709734,0.18753444044718492,0.018401963030220382,411,0.0008270213576916149
TJX,0.00568659548243626,0.9506962042480949,0.12243683184831508,0.1085030579185142,0.7926345406860903,-0.03986981188097931,0.24205434471539433,0.2330951762132123,0.00529077829830608,429,0.0007740283574969222
IFF,-0.004427999151691338,0.9496498732924965,-0.11299407957136498,0.18804408269869405,0.5394094141293451,0.0908317024556984,0.32727982121597043,0.31932804605303866,0.0032365662500192156,429,0.0007669635123664781
WBD,0.0021363994754366664,1.2149250003218168,0.31502958671654063,-0.002225158317109841,-0.7214128803225736,0.19200701831603278,0.27669953986317974,0.26144003648476577,0.01030515392090791,243,0.0007668586091370709
NWSA,-0.007472640887912467,1.3162466176014487,0.11552359339701908,0.26451095060710395,0.3312733532269885,-0.0022980950058506837,0.4779178155011896,0.4595346399906681,0.004006067225036787,148,0.0007163056830793344
NSC,-0.00045879991721265345,1.0465154959017209,0.18675705524323744,0.49622689612166576,0.6254803982453804,-0.20195914545643812,0.3759659645097423,0.36858967567416,0.0037753051039440253,429,0.0007145747774172774
LEN,0.004606276832082939,1.385268378182279,0.608023828842464,0.8275037966238175,0.5525850784918094,-0.39076462125432676,0.2426039995236401,0.23365132812321032,0.014658917106046889,429,0.0006989943317127008
CL,0.0012794072912943176,0.7305522406153888,-0.31582321903877386,-0.24036286624540432,0.5255198001311724,0.3277958036396842,0.26702327298135586,0.25835924547522526,0.00259611836769168,429,0.00069388449604493
DASH,0.014385059118626963,1.6853130763275317,-0.08068451342099452,-1.0790929536773095,-1.6077182562582657,0.9854769295939028,0.47414515822305214,0.42358219266757646,0.01137568121410686,58,0.0006886993677876819
