Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
DOC,0.0009902208368111317,0.6837927678619562,0.2319020164768308,0.2841177965816532,0.25272737973662657,0.3435232713167296,0.19708596710847204,0.18759525749982509,0.004148086101609258,429,0.0020161290322580645
DOV,-0.0009930374885135436,1.223680481938942,0.10321063468272987,0.16514433320273028,0.2931587000338568,0.19782121071330927,0.4867321962616976,0.480665200945642,0.002821419219160615,429,0.0020161290322580645
DOW,-0.015577558651848702,1.041902207121452,0.4043077808062255,0.6545976934030254,0.5366333511057984,0.1690892703988213,0.5984019725293406,0.5708952583190214,0.00353917933150132,79,0.0020161290322580645
DPZ,0.013125500004708964,0.8469758425470778,0.4724450760496003,-0.4525401802228984,0.25235356191973096,0.21694044904589876,0.13695783514180193,0.11962767118882611,0.010752651402696255,255,0.0020161290322580645
DRI,0.004688822996488632,0.7854452409984736,0.3390968932096083,0.39380178944757593,0.7604628520362348,-0.468058121017286,0.18812373655591108,0.1768162677057149,0.0070168058451570035,365,0.0020161290322580645
DTE,0.0016783129493205045,0.5286994139899341,-0.21772533292607496,0.1934568442232683,0.25362295293452886,0.4952965899478833,0.2370780708041874,0.22806008109738107,0.0019688208102714134,429,0.0020161290322580645
DUK,0.0021830424519959993,0.46822629427575935,-0.32081518741692633,0.11226474496842295,0.16313736716649144,0.5838840812459363,0.1634816204549947,0.1535936963468978,0.002659025927067528,429,0.0020161290322580645
DVA,0.005160522358909455,0.9268440048772313,0.545547601326958,0.19204383825252375,0.6494702723652108,-0.3824456645223431,0.16503828346308835,0.15324503887923369,0.011022192319614628,360,0.0020161290322580645
DVN,-0.0022007400161763607,1.2842784210525506,0.4498120320241208,1.185114882840954,0.2127283452758532,0.11021804444043168,0.3097550311670626,0.3015961071855857,0.010493252365507074,429,0.0020161290322580645
DXCM,0.017202134919596622,1.0043411549267494,0.32444009172851285,-0.9034642969234085,-1.1417309114533924,-0.0811592211536497,0.15126232728080713,0.1335802924324906,0.021684249698032836,246,0.0020161290322580645
EA,0.011808409204287515,0.9573586853828964,0.6216788864819217,-0.33001894923015235,-0.08706142249250405,-0.06622693545623053,0.20451803967244153,0.19511517962128833,0.011367833453160683,429,0.0020161290322580645
EBAY,0.012106418913593703,1.5669576127060194,-0.18617378842959686,-0.36773686086384133,-0.28115350720995136,0.027945046564431673,0.2660464231348776,0.25454244857586317,0.015852790845189976,325,0.0020161290322580645
ECL,0.002378395353615152,0.8668578837309056,-0.05149553937868796,0.04875540763538065,0.6073805512873098,0.04682466038530105,0.3350306543625796,0.32717049661272835,0.0026057125481466666,429,0.0020161290322580645
ED,0.001880695011068935,0.32044830822724846,-0.24278790486585522,0.12293482399556112,0.4324973146582144,0.35779478773993006,0.1498537330837082,0.1398047228364706,0.0023432317453586224,429,0.0020161290322580645
EFX,0.0001194732070694092,1.1174226245015408,0.27439114950822974,-0.22326190000952778,0.8496650745134641,0.4620088734915761,0.24968214576441028,0.2408131403951953,0.006420347883893967,429,0.0020161290322580645
EG,0.0029492793157121773,0.5787786445762227,-0.0528426903103169,0.5436409130718494,0.35234754266593815,0.11576594767473437,0.22270908716109528,0.21173040195150628,0.0036119472007305558,360,0.0020161290322580645
EIX,-0.0007759184792954622,0.6205825858391698,0.0723298226497244,-0.15462119818117281,0.34358679408820775,0.8310642064856775,0.1264386103078049,0.11611282555967017,0.004691413398738218,429,0.0020161290322580645
EL,-0.001000654231167736,1.0670353411640585,0.1861777943088547,-0.13178589880482103,0.6589734389160756,0.07244512257872301,0.28572949925626456,0.27561235335337875,0.0053395787207462745,359,0.0020161290322580645
ELV,0.004955749824032763,0.7269527052502776,0.07113494062861059,0.3802770174087595,0.39074494408593713,0.04170289525837158,0.20038001239924064,0.18620235304461719,0.004955346599816152,288,0.0020161290322580645
EMN,-0.006333655343279432,1.4027187710856308,0.3113942611555793,0.6432897803289624,0.5779747009234236,0.08343969784249516,0.48056477136449105,0.47365738800497625,0.004554024147832095,382,0.0020161290322580645
EMR,-0.0034917285266287765,1.2482333678898068,0.08674868058119022,0.12776457614658066,0.5508978107227596,0.32040397558474926,0.5636479759298139,0.5584901505861946,0.0020581837626189826,429,0.0020161290322580645
ENPH,0.025557560738764157,0.9249613383848945,1.977989433351741,-0.8337647691850562,0.3801972724848684,-0.031663053252667564,0.09220937150639497,0.06329884193653501,0.05494857927961663,163,0.0020161290322580645
EOG,0.002802473853020092,1.010830643844073,0.20553307358030376,0.9621553887289294,0.21438154763139128,0.12557165199695133,0.24881093060442705,0.23993162718367567,0.00851876524633488,429,0.0020161290322580645
EPAM,0.007375315621798046,1.4150972412586573,0.049441572355468914,-0.31660075992406805,-0.626076197712505,-0.1734756831544023,0.26177426577761265,0.23841269190981562,0.011963914524819987,164,0.0020161290322580645
EQIX,0.022468311214409876,1.316740071743531,-0.1870705948130504,-0.45211627022293005,-2.3018093942056197,-0.08088341804417942,0.20474415962820558,0.19131078394624956,0.039194639861082174,302,0.0020161290322580645
EQR,0.0008549131339444146,0.7522043818860458,0.19750608730412517,0.40460376619852106,0.20160117831001795,0.19006146921707306,0.31290843997939854,0.3038677615580748,0.002860014377800791,386,0.0020161290322580645
EQT,0.0019079683498097232,0.847721586395439,0.20181192833254435,-0.0338067799077581,0.3509100315890042,0.7061017634918596,0.11858944571078978,0.1081708812392862,0.009409421129266042,429,0.0020161290322580645
ERIE,0.0050686188708624555,0.47360016983835784,0.4133089390908829,-0.13328705558167311,0.3928871396127535,0.07885017433080682,0.10605395759736069,0.09342760106625003,0.00488437060379818,360,0.0020161290322580645
ES,0.00029566541644355544,0.5413420979165497,-0.09900691178291599,-0.012852493543048916,0.20863645162005587,0.4018000080828262,0.13580870542754053,0.12559367830493462,0.0029818772849604827,429,0.0020161290322580645
ESS,0.004434783280682544,0.6173515792432338,0.30487040625389344,0.4032765022790721,0.1570680001666835,0.021660072599988683,0.26899621539793495,0.2591177858762854,0.002856371265461431,376,0.0020161290322580645
ETN,0.0011957977636441112,1.1694356719008203,0.41445138890144145,-0.03680918221565513,0.5420982310374554,0.46778536504574814,0.4506550889488671,0.44416165028396004,0.003064465328297541,429,0.0020161290322580645
ETR,0.002102769103538852,0.5475011095939661,-0.2961782695768477,0.13709737861663487,0.41001155864327954,0.4527791969544642,0.18521449784167365,0.17558346353720167,0.002990047585963171,429,0.0020161290322580645
EVRG,0.001506282085645604,0.5781787208823918,-0.1723544062455553,0.131460912645306,-0.06741039817373395,0.5289391692609169,0.19301259004255655,0.18347373176882786,0.002630210103676925,429,0.0020161290322580645
EW,0.00947716162004974,0.7056598262173652,0.18599851317367722,-0.525108448232798,0.6161032412567091,0.2733549700445778,0.13021970562694996,0.11577152797955714,0.006654946544844021,307,0.0020161290322580645
EXC,0.0027685590444515573,0.46342380582773146,-0.3050962453975631,0.19671436695343886,0.1009993495028759,0.4843700827216234,0.12904071329466105,0.11874568626504711,0.0034438027867791806,429,0.0020161290322580645
EXE,0.010874643337648466,0.5729017330103119,-0.3863457889067593,0.5102155695823772,-0.18155559777950844,0.4019330229952508,0.1782284859051605,0.0960513344956766,0.0059301215083666205,56,0.0020161290322580645
EXPD,0.0033490163696117043,1.012517289987328,0.45883007617260047,-0.06937194962983709,0.7221400189213146,-0.04310774925500142,0.29419422703922193,0.28585136920280607,0.005023353527372286,429,0.0020161290322580645
EXPE,0.003045087716067621,1.5171597839534707,0.30528330874730125,0.301324597134331,0.06993573728243377,-0.4810958454543955,0.31640004146724365,0.30197810141381,0.01211999719547165,243,0.0020161290322580645
EXR,0.007437820074444358,0.8409564792044416,0.21278100339692085,0.12160764603041584,-0.10644509600724167,-0.10793712063257703,0.2623013218523039,0.24742836463158424,0.0048328133626702454,254,0.0020161290322580645
F,-0.00470183627773469,1.542912115603338,0.252844351290383,0.7270545670915414,0.19414938190200476,0.08816582248143491,0.32502331094677606,0.31704486308562685,0.010295554530250394,429,0.0020161290322580645
FANG,0.009175062199245083,1.4586726992901518,0.6315195775556651,1.1172322599854156,-0.12801960467336296,0.4123626434979533,0.4266324295074885,0.40752017715773814,0.01005209529773963,156,0.0020161290322580645
FAST,0.0046791423951969766,1.1035790996029387,0.7174460325415775,-0.14605580072682497,0.9878283835934165,0.33080787367368125,0.27922415580115845,0.2707043467680752,0.006632044388791608,429,0.0020161290322580645
FCX,-0.003764284680778732,1.7434317377831268,0.7921435841570952,0.11353688715418044,0.623397077121377,0.6137606975178583,0.31316334137984414,0.30354378033474394,0.014466875538248916,363,0.0020161290322580645
FDS,0.007647182236184015,0.9827965166735744,0.11671140904571864,-0.04284331552929036,0.09625725277937615,-0.3512575475439365,0.27136340528084457,0.2608339747213192,0.006372108465043997,352,0.0020161290322580645
FDX,-0.0023016852558563074,1.156093483863337,0.26560054933242166,0.1395678450777191,0.6771079711052633,0.07689608525134642,0.32093351247893953,0.31290672184630297,0.005203790066616449,429,0.0020161290322580645
FE,0.0005480019184170741,0.4292328165507695,-0.16289371507948963,0.12805489322933727,0.5923599890786291,0.24801354220728827,0.15089520813457813,0.1379908799907268,0.003415689536499423,335,0.0020161290322580645
FFIV,0.014882541766772223,1.509282747471681,0.27138734930660946,-0.9361619347064134,-0.8558021483519149,-0.015756979464975226,0.2954003609131727,0.28403585060532066,0.02171577233272969,316,0.0020161290322580645
FI,0.004003154334186184,0.9442202397054809,-0.15315692166077732,0.25498913938501333,0.4398230371441881,-0.11141185826567786,0.25248392677831255,0.24364803938798518,0.004789465761475643,429,0.0020161290322580645
FICO,0.012783334333297411,1.1325568506485302,0.5172896356327402,0.01300417476283587,0.029420228996093662,-0.024995978544242486,0.2649823593175159,0.2562942075363991,0.008591059790695446,429,0.0020161290322580645
FIS,0.0009015033974142198,0.929988774517408,0.138424507911749,-0.29044051175554825,0.3142345654431669,0.6715958830331046,0.15306881574112874,0.1382623265058338,0.008977956272406041,292,0.0020161290322580645
FITB,0.0013247682151720707,1.2457419917078236,-0.1327369821209132,1.7408612761355295,-0.11352982295799896,-0.8796062685593071,0.46398745683113674,0.4576516111672021,0.005829334232448145,429,0.0020161290322580645
FOX,-0.0009216254150288311,0.779065202108459,-0.02813240526864705,0.7297598308754594,0.026284036809597986,-0.5299273104357061,0.44634765951112654,0.4084262663269571,0.003230974969554332,79,0.0020161290322580645
FOXA,0.0005983206242815782,0.735307560465769,-0.02914149440843858,0.6745854649071412,-0.005998103566171039,-0.40680444045130076,0.3943397590973994,0.35285618095338556,0.003494012329716417,79,0.0020161290322580645
FRT,-0.0007634919736825856,0.769866206827052,0.5056694022907731,0.4652342803317111,0.5023814095789501,0.003242684553195094,0.3590168922137965,0.35144025973405413,0.0028493182174637163,429,0.0020161290322580645
FSLR,0.010159200823838265,1.3877705515541656,0.08289530338094718,-0.029361412547618482,0.11355579947492642,-1.2721011883326807,0.17906412488966317,0.16049091504553792,0.02432557548444337,227,0.0020161290322580645
FTNT,0.01327260141487261,1.1033525241772666,0.10240963279961772,-0.3766799011066924,-0.3239817583536646,-0.6790431195018386,0.2821790241612647,0.26277845724670434,0.0083235552621592,191,0.0020161290322580645
FTV,-0.006356824403852889,1.0231746654295981,0.169327839057038,0.2641811181622704,0.2498171889158666,-0.4863975429972699,0.6098497113596195,0.591271126186268,0.0018875491856357196,111,0.0020161290322580645
GD,0.004187465970448765,0.8445687471664222,0.07030036083302281,0.43466787203382096,0.42743018216420586,0.04783720865052551,0.2895329572514016,0.2811350016633566,0.0035502282865485586,429,0.0020161290322580645
GDDY,0.008183799330140755,0.8443308364252058,0.12461748441551095,0.15307918429831005,-0.034911276514362946,-0.6129721938965327,0.2809029110223573,0.25118815527947946,0.005213101218809864,127,0.0020161290322580645
GE,1.1537847720222032e-06,1.2334316630510254,-0.2644964894723828,0.6132600229444879,-0.18406058403848893,-0.20743110873185863,0.4534894230901071,0.447029487192827,0.0037605086503692264,429,0.0020161290322580645
GEN,0.0098874930023722,1.003271318270457,0.31437166523860677,-0.763734888710325,-0.12332234345996977,0.13381679182153663,0.171110528390791,0.1613127804994292,0.015103406193767035,429,0.0020161290322580645
GILD,0.013809871616847318,0.7097516913252377,0.5214403775510316,-0.7624482121929379,-0.45969574170999195,0.7556009053972262,0.17588038709897846,0.16555307365410354,0.010999846708407656,405,0.0020161290322580645
GIS,0.0006728523494588666,0.40216088168661734,0.023214443549986405,-0.17652029900120167,0.5533269225935294,0.40130153812681024,0.12219828690355217,0.11182238012936241,0.0023733926865456816,429,0.0020161290322580645
GL,-0.0009879224231146234,1.0324142366989366,-0.22407901084763224,0.9660793102722406,0.34631699181326736,-0.24741419705183337,0.4796872827564532,0.4735370142311157,0.0028359562127653433,429,0.0020161290322580645
GLW,0.007561840992625992,1.3678513858431296,-0.24372363091797422,-0.2996802782188161,-1.5329940627925092,0.7391109711157045,0.35131308859075094,0.3436453946024619,0.011087547877982648,429,0.0020161290322580645
GM,-0.003805215335036146,1.3076717047805961,0.3399910107234043,0.683705435884889,-0.3418301194328649,-0.32798902822451054,0.5048141901181317,0.49050246150882915,0.004443776132867126,179,0.0020161290322580645
GNRC,0.012852365909987345,1.0814760787341955,0.935885716886574,-0.06806726337083122,-0.5497269412063853,-0.5261071769529013,0.2628909611072363,0.24264071278600652,0.012650898906920347,188,0.0020161290322580645
GOOG,0.011835461219706056,1.0497882576977662,-0.3771143574072284,-0.08615513961310446,-0.05000746094135267,-0.9259882830080313,0.32972844048809125,0.3162149009818027,0.005205952430008808,254,0.0020161290322580645
GOOGL,0.011774536425502628,1.0487717695428778,-0.3692492131924492,-0.0858362320162571,-0.030521995541171548,-0.9383730415825257,0.32944589946612257,0.31592666356826216,0.005220459788173571,254,0.0020161290322580645
GPC,-0.0025334506570398956,0.8315991837422538,0.2464337503452518,0.22778179597362438,0.5838791351424962,0.4056074881554164,0.39526540022104883,0.3881172371030943,0.0021183339777932405,429,0.0020161290322580645
GPN,0.005618472451442719,0.8496767433060141,0.27582730414526413,0.13095478254522758,0.06893816474425773,-0.189944199574271,0.24792245107410826,0.23500015641902428,0.005367738495337133,297,0.0020161290322580645
GRMN,0.007286281768993562,1.0204617443537538,0.5504348467810866,-0.0053560680857342126,0.16489872360896962,0.169178429684707,0.2721177153066101,0.25965397755501096,0.007037958402593625,298,0.0020161290322580645
GS,0.004977556151112295,1.3188984172074296,0.0248540069069579,0.5891980042199013,-0.5287532173529398,-0.48118154825793935,0.5739533316820296,0.5671037067894577,0.0036417220877747276,317,0.0020161290322580645
GWW,0.0011247635896351406,0.9914762022287749,0.1964638305663322,0.099822447470419,0.7097467193731941,0.06695332192376761,0.32639584951316625,0.31843362551213983,0.0037040859150077043,429,0.0020161290322580645
HAL,-0.003993440236330631,1.5243855649939162,0.10411965616840053,0.7381797588849737,-0.1852814931930437,0.5499871562304732,0.3481759182227304,0.3404711418423845,0.009317989883006006,429,0.0020161290322580645
HAS,0.0007949397245265329,0.9645507100772913,0.1033529813867897,0.1185675065674961,0.17909193390920913,0.19226903246472338,0.22989779502307672,0.22079493208008716,0.005641012935874129,429,0.0020161290322580645
HBAN,-0.0009884601763311654,1.0314067304984091,0.30681306177590045,1.5900677834370838,-0.08889856773255649,-0.7067661679494851,0.4568395595763982,0.45041922340117835,0.004990893144595486,429,0.0020161290322580645
HCA,0.005325109432508743,1.3895848519150298,-0.03800428804295199,0.22959366040457557,0.18706297773075395,0.22682129144656568,0.3763727721407376,0.3579222624407594,0.0059728858762819826,175,0.0020161290322580645
HD,0.005661119161223503,1.0501702558196033,0.13757909103683988,0.022045146909523056,0.2586762344180046,-0.09750091709123289,0.3728264249704961,0.3654130257384688,0.0035834401220405498,429,0.0020161290322580645
HIG,-0.0003384570693959369,1.5774146769401944,-0.5036573501665224,1.4696082883336212,-0.09818580167751562,-0.15073074328649136,0.44230755147174383,0.43438578373696746,0.008382400519255961,358,0.0020161290322580645
HII,0.008924576749818293,0.7433782163717912,0.003998196469240391,0.6693684467404966,-0.5011600049297579,-0.46897098046445995,0.25757154966974705,0.23560621090257983,0.0048803994144173725,175,0.0020161290322580645
HLT,0.0023587155195610777,1.1621769184810706,0.17895166064877813,0.26219716345337246,0.3325448593740213,-0.054117033339842864,0.5266777675421639,0.5092762148782728,0.002747902174341223,142,0.0020161290322580645
HOLX,0.005733794124094367,1.128128957771028,0.8115894968091815,-0.6249312817065168,-0.02568583552934128,0.7261879100457903,0.18772524861558781,0.17807828007183002,0.015813869427528368,427,0.0020161290322580645
HON,-0.001599888447891137,1.2956030866352957,-0.16047738514976162,0.12298633008324401,0.3431418373243904,0.570881787272327,0.4508219119815483,0.4443304452201009,0.0033507386169788858,429,0.0020161290322580645
HPE,-0.0006542631488251127,1.347919488937549,-0.1155619848102695,0.48463366452428847,0.015937172948377095,0.09809242859936072,0.4788555654171882,0.45599835337408245,0.004506446689659587,120,0.0020161290322580645
HPQ,0.0013262671433135105,1.2570612144230784,0.3357626804375557,-0.005890786173792632,-0.29636831063055746,0.08142024702820351,0.39082087253535613,0.3836201736291547,0.005903367425749913,429,0.0020161290322580645
HRL,0.0016139083699527948,0.4607319045073638,0.09377203957729771,-0.2081130804751863,0.4040476289729169,0.44125643843178186,0.09427647052251753,0.08357051863744092,0.003402163807011618,429,0.0020161290322580645
HSIC,0.0018384103441338362,0.7196603425367415,0.5607699836937722,0.040744353086370394,0.33074476777347545,0.23348495295553523,0.17009962802277745,0.15834466524689617,0.00669657295321626,359,0.0020161290322580645
HST,0.004149392483789448,1.2733963469522886,0.6653447833377167,0.9776033280686304,0.5325982657158567,-0.44117339238759024,0.08001328767864757,0.06913874025168132,0.05117779300760764,429,0.0020161290322580645
HSY,0.003417616755297717,0.34690511651140554,-0.058507313524292566,-0.07954285940869936,0.5241025657111714,0.5352423530946244,0.09981637472175031,0.08917590633784656,0.003169587887172975,429,0.0020161290322580645
HUBB,0.026372809922371756,1.0493222553701773,-0.5340652532812241,-0.14825553083811793,0.08889770823402757,0.14314404065893827,0.00890446174309556,-0.002810615541265049,0.22310443035195388,429,0.0020161290322580645
HUM,0.011451169143345636,0.6998508743933086,-0.07786366870941108,0.6756013493967192,-0.2504637158015161,-0.119952105581156,0.04225489784021241,0.03093403374848913,0.029571203138841,429,0.0020161290322580645
HWM,0.01532363105369447,1.4937582382595247,0.10346851694691139,0.7451996672197785,0.141440313090337,-0.3755689934331258,0.431308829428968,0.4031558011828773,0.008388574683488323,107,0.0020161290322580645
IBM,0.002604094526542738,0.9362580606455356,-0.35232109257927174,-0.003961847754390083,-0.22097328509097847,0.02011825552748547,0.2927485355485058,0.2843885891601903,0.004191008549732123,429,0.0020161290322580645
ICE,0.008288144447140986,0.9355276481320691,-0.07660818598672836,0.10268301636676141,0.024106897853430512,-0.3423259018784085,0.24516192510636725,0.22896368315586013,0.005815205975382843,239,0.0020161290322580645
IDXX,0.014786858550996877,0.7614750087827148,0.8734222057483589,-0.47119901505300726,-0.22168511494676638,0.10752425697042865,0.22825809171314548,0.21875388101995752,0.009627660706419836,412,0.0020161290322580645
IEX,0.0008704050583812587,1.0920645274377816,0.5568132480021637,0.03555907014188821,0.651117462730785,0.1308163021455679,0.4144218459800746,0.4075001183911866,0.0034635398515593017,429,0.0020161290322580645
IFF,-0.00442800236562336,0.9496513013561789,-0.11299498707136689,0.18804481077924534,0.5394087140377886,0.09083008611453045,0.32728021870293256,0.3193284482384282,0.003236570435668916,429,0.0020161290322580645
INCY,0.02178858659951149,1.0603244507472813,1.4149567411650459,-1.2624073136212497,-2.1913007432894935,1.5922300447989788,0.37263971755399605,0.3643192894048448,0.02374672228933905,383,0.0020161290322580645
INTC,0.005792200129343937,1.2106330427069714,-0.15967536000331067,-0.14237947092153597,-0.4876924714365508,-0.0527680033532059,0.3052613836460475,0.297049343263613,0.007894167432653983,429,0.0020161290322580645
INTU,0.012196197706960713,1.1011666960402868,0.002382618011223607,-0.6082461079529842,0.013943482752193436,-0.36395248603773817,0.24810176870570988,0.2383368566109788,0.010574301578473416,391,0.0020161290322580645
INVH,-0.004722531664871616,0.7220843441791066,0.06644049603338935,0.07313812135494795,0.5312918498569708,-0.20715565437610275,0.39588783928945825,0.3650657902736143,0.0023280973629830276,104,0.0020161290322580645
IP,-0.007246932615865382,1.357009342797462,0.147560605647885,0.7579010163436554,0.44393265099943896,0.04187005283620187,0.43525534968492763,0.4285798810050805,0.004960742718768551,429,0.0020161290322580645
IPG,-0.004289355653954353,1.3512715805107154,0.2522676590627904,0.39580900148038783,0.1653645679828595,0.14823815505288113,0.40526800841977473,0.3982380794412851,0.005316411952592934,429,0.0020161290322580645
IQV,0.0011559593825656556,1.06995556875297,0.5176991089299394,0.06501783622905843,0.19549390904930591,-0.607256688614134,0.46556423254481605,0.4468776672491803,0.0037429166926972435,149,0.0020161290322580645
IR,0.0007802061214613423,1.2676676273800185,0.34158236071959824,0.383785752836416,0.5463009636614923,-0.4607486626563229,0.6048790585353299,0.5840832195108736,0.0033919838250432042,101,0.0020161290322580645
IRM,0.005652320883633622,0.8832043136152208,0.15827911451267487,0.027984197573884397,0.3413868411065644,0.2866253460247017,0.22531092268723885,0.2142439358684851,0.005079409595896943,356,0.0020161290322580645
ISRG,0.01881007986259215,1.1076715788596956,0.8917429320593461,-0.3202981197082727,0.5491953863266841,-0.6900979689187642,0.15392500775715212,0.1397291186255607,0.02138592609577291,304,0.0020161290322580645
IT,0.006627103092837833,1.0789122000511417,0.37022156343491824,0.29360514859294146,0.1892666539058793,-0.4976591693154428,0.24963064809492141,0.2397051275670764,0.0085650018356567,384,0.0020161290322580645
ITW,-8.508639557772473e-07,1.0998651819903393,0.10994512419297918,0.19136039535973395,0.5010467554118955,0.09283594872977165,0.482624727561778,0.4765091806062435,0.00231234154427823,429,0.0020161290322580645
IVZ,-0.0007678837677804663,1.6480027971728102,-0.06994302779362836,0.6823017321375909,-0.6744016688120374,0.13462306906337163,0.520159610861744,0.5134202795536225,0.006209082517481249,362,0.0020161290322580645
J,0.0017145739363861239,1.084481189054147,0.2965856381748672,0.12063055028745169,0.5774041391290509,0.000680768291845883,0.29581666212067614,0.2874929820038993,0.005307682313005336,429,0.0020161290322580645
JBHT,0.0029078765285151732,1.0820514238673857,0.3476182706311152,0.44064152152834757,0.4156584670960009,-0.502426095690197,0.3022837801092475,0.29403654346751285,0.006165071638484386,429,0.0020161290322580645
JBL,0.01447169736293017,1.5896983368662057,0.4364919428999723,0.024798249567025796,-0.27463718170008067,-0.919665645290061,0.3148272475191669,0.3058824335181116,0.016279708193211406,389,0.0020161290322580645
JCI,0.0003571525093948708,1.2644244507617455,-0.18823688510214917,0.4759209429457642,-0.12012376203646312,-0.05715665726925981,0.35565609104115203,0.34803973277922706,0.00565983660953139,429,0.0020161290322580645
JKHY,0.01361613839103327,0.7205166558598851,0.59934051534185,-0.33966629881066296,0.16268939512836927,0.46560573505918423,0.15075925466625328,0.1407209479838213,0.007922142192783022,429,0.0020161290322580645
JNJ,0.0017434280277061189,0.7122997501071963,-0.28627172051396854,-0.19900736596199034,0.5178062030553202,0.3840479905053141,0.2974697304024996,0.2891655900999286,0.002068886875620933,429,0.0020161290322580645
JPM,0.005764777111877236,1.21284913328183,-0.14537843773095252,1.2227891427823123,-0.7647808572705875,-0.5840034170377174,0.5310209860851456,0.5254774989230315,0.0038875686765285724,429,0.0020161290322580645
K,0.00031875295235514613,0.4606282683358872,0.09386415433881314,-0.0515531574202739,0.5433333205577354,0.21049037059822867,0.11793713753601809,0.10751086256599462,0.003033844251801897,429,0.0020161290322580645
KDP,0.023731150937146787,0.7229774500835818,0.3931534231424745,-0.3193644672989865,0.2003860766391897,-0.9190790098974652,0.017360917654991814,-0.006842015407693136,0.1227413975555257,209,0.0020161290322580645
KEY,-0.0015410697320014308,0.9804863154592931,0.07720524791112018,1.4066337954801265,-0.07031005954479927,-0.43254019039084274,0.4355347098157002,0.42886254326505835,0.004358486971609505,429,0.0020161290322580645
KEYS,0.006264800250372558,0.9452348197104739,0.6997267040179055,-0.3310514421065909,-0.04959705502375183,-0.233600687769301,0.4627900963008339,0.44147224297943843,0.0035730408844184018,132,0.0020161290322580645
KHC,-0.010634732114595846,0.5792409130349909,0.10980551996568873,0.275728817485766,0.37714892317508925,0.6216375604183515,0.21476837076469912,0.18121146353242124,0.0049446933852893594,123,0.0020161290322580645
KIM,-0.0012143702091891861,1.0097161334014535,0.6045205605974021,0.6349666930971757,0.3627319986692727,0.1417210898494884,0.3884822481199598,0.3808573384955204,0.004356381089360342,407,0.0020161290322580645
KKR,0.003057332946825368,1.6059811787208627,-0.06727063698110515,0.331618160723787,-0.24976720982679637,-0.5414914004028742,0.5612405007123475,0.5488461645742784,0.004100882035857816,183,0.0020161290322580645
KLAC,0.011079537079112295,1.6754164194470673,0.49981769206238047,-0.45010331097933787,-0.18438800095436977,-0.12833249716736841,0.4202939035177179,0.4134415855923954,0.009995964004682178,429,0.0020161290322580645
KMB,-0.0015794297189581068,0.6710217415713708,-0.29644041760650874,-0.22764009163787538,0.6779629868744619,0.8041251944123771,0.3125537802909657,0.30442793845043337,0.0020655963610967326,429,0.0020161290322580645
KMI,-0.0028127739696388663,0.8143366304633177,0.23877453755499917,0.38371635353960043,0.09167047033809647,0.5709254583950378,0.3539605812990153,0.3349594219254569,0.0034204935493215754,176,0.0020161290322580645
KMX,-0.0014371169465211208,1.458518183578963,0.8353161902124875,0.3920379903133543,0.7099139002599351,-0.3182787647676804,0.2604162787471349,0.24947569115463686,0.01570445943739011,344,0.0020161290322580645
KO,-7.820551239889287e-05,0.7442449787835338,-0.24532349019431027,-0.15123423265756217,0.5526263159833907,0.5003355685707603,0.2874088677520992,0.27898580472316414,0.002320644751238397,429,0.0020161290322580645
KR,0.0017175359359046104,0.745992934041716,-0.06163859422505816,-0.2465981679220492,0.5319609752250548,0.7666629801676329,0.15944352764067304,0.14950787193902615,0.004724032927353802,429,0.0020161290322580645
L,-0.0022736473935394226,0.877496657788937,-0.06817469392076149,0.740656472961776,0.2826711736321357,-0.029034290202172793,0.41997702836334583,0.41312096486882277,0.0025107517339929535,429,0.0020161290322580645
LDOS,0.004131745966636698,0.7609687226220002,0.12325722840691931,-0.25458109183725414,0.00402592223600612,0.5150338726087188,0.17970806019369878,0.16123301650436772,0.005583440978711499,228,0.0020161290322580645
LEN,0.0046062735888414315,1.3852685034716972,0.6080230367936584,0.8275049073991418,0.5525859188061548,-0.3907676841007526,0.242604191419862,0.23365152228770913,0.014658906436078535,429,0.0020161290322580645
LH,0.0004174247642922285,0.7070496012091934,0.6269427412791944,0.002008945767433388,0.5662519924137062,0.06857831301955689,0.1320345496468075,0.1217261713765796,0.008435931329270476,427,0.0020161290322580645
LHX,0.004817980468259684,0.8345737943589325,0.5236723708931661,0.09424437610829084,0.25457682335511284,-0.18631349510860268,0.24724865782817873,0.23835088782614766,0.005391557900370785,429,0.0020161290322580645
LII,0.005507285088065646,0.8257309829698576,0.9226596412669901,-0.16291861647488726,0.5490374773340976,0.12160167667237168,0.2631707615453943,0.2512479583341547,0.0061261147481704685,315,0.0020161290322580645
LIN,0.0011604612238064098,1.0369396523985805,-0.11349931585972453,0.05702592034108966,0.5618957439209752,0.3298499258700243,0.38345963904907765,0.3756355227933552,0.0028306267026367046,400,0.0020161290322580645
LKQ,0.002785180162842284,0.9505774899022246,0.6170187781544036,0.16409108781404638,0.8209182039692545,-0.128422553902934,0.3230789456686416,0.30996032058470047,0.005122898179898388,264,0.0020161290322580645
LLY,0.00656907370150633,0.6556811103998,-0.3732327852311484,-0.4583458474028329,0.18488860340634325,0.5797558945194164,0.13720826905601635,0.12700978523871154,0.005011819272111004,429,0.0020161290322580645
