Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
KR,39938818048.0,5.042146,0.07997,0.007,0.1983282515024357,Big,Low,Weak,Conservative
LHX,54231293952.0,2.7776072,0.091309994,0.069,0.36002210823762265,Big,High,Weak,Conservative
LH,21999063040.0,2.5264838,0.10135999,0.086,0.39580701051793804,Small,High,Weak,Aggressive
LRCX,212748763136.0,20.84126,0.62261003,0.277,0.04798174390607862,Big,Low,Robust,Aggressive
LW,8288818688.0,4.630595,0.16219,0.003,0.21595496906984957,Small,Low,Robust,Conservative
LVS,45443227648.0,28.571428,0.65651,0.242,0.03500000070000001,Big,Low,Robust,Aggressive
LDOS,24444491776.0,4.9623647,0.2929,0.067,0.20151682926488654,Small,Low,Robust,Conservative
LEN,29426587648.0,1.3462669,0.10774,-0.064,0.7427947608308575,Small,High,Weak,Conservative
LII,18084085760.0,16.875122,0.92253995,-0.048,0.05925883083986,Small,Low,Robust,Conservative
LLY,904865513472.0,38.003765,0.9647,0.539,0.026313182391270968,Big,Low,Robust,Aggressive
LIN,189111205888.0,4.8767214,0.17979999,0.031,0.205055798348456,Big,Low,Robust,Conservative
LYV,32943525888.0,62.608116,0.5636,0.111,0.01597237009974873,Small,Low,Robust,Aggressive
LKQ,7986380800.0,1.2138276,0.10882,0.013,0.8238402224500416,Small,High,Weak,Conservative
LMT,110867890176.0,17.67061,0.62776,0.088,0.05659114201490498,Big,Low,Robust,Aggressive
L,21707173888.0,1.1839709,0.08182,0.046,0.8446153532996461,Small,High,Weak,Conservative
LOW,139160846336.0,-13.405382,,0.032,-0.07459690443733719,Big,Low,Weak,Conservative
LULU,22413242368.0,5.0700827,0.42422,0.065,0.19723544154417835,Small,Low,Robust,Conservative
LYB,14519689216.0,1.3697507,-0.10584,-0.102,0.7300598568776056,Small,High,Weak,Conservative
MTB,32152408064.0,1.207205,0.09628,0.08,0.8283597234935243,Small,High,Weak,Aggressive
MPC,56885243904.0,3.2941322,0.18887,-0.008,0.3035700874421494,Big,High,Robust,Conservative
MKTX,6645147136.0,4.7931547,0.15823,0.01,0.2086308626758907,Small,Low,Robust,Conservative
MAR,80476381184.0,-25.605457,,0.056,-0.039054175053388034,Big,Low,Weak,Conservative
MMC,90198261760.0,5.9329324,0.28734,0.115,0.16855071532586482,Big,Low,Robust,Aggressive
MLM,38118940672.0,3.9156508,0.12523,0.124,0.2553853882986706,Small,Low,Weak,Aggressive
MAS,13543734272.0,-172.04788,5.6387095,-0.033,-0.005812335496374614,Small,Low,Robust,Conservative
MA,509293133824.0,64.15784,1.8486099,0.167,0.015586559647269922,Big,Low,Robust,Aggressive
MTCH,7983842816.0,-35.41089,,0.021,-0.02823990021148861,Small,Low,Weak,Conservative
MKC,17696692224.0,3.0761335,0.1385,0.027,0.32508342046923516,Small,High,Weak,Conservative
MCD,221010411520.0,-101.97893,,0.03,-0.009805947169675148,Big,Low,Weak,Conservative
MCK,101440446464.0,-58.153164,,0.101,-0.017195968907211995,Big,Low,Weak,Aggressive
MDT,127940952064.0,2.6283891,0.09822,0.066,0.3804611729671227,Big,High,Weak,Conservative
MRK,247305535488.0,4.74982,0.39485002,0.037,0.21053429393113846,Big,Low,Robust,Conservative
META,1645173669888.0,8.478955,0.32643002,0.262,0.11793906206602112,Big,Low,Robust,Aggressive
MET,54698393600.0,1.8775967,0.12798001,-0.059,0.5325957379452148,Big,High,Weak,Conservative
MTD,29283182592.0,-116.53249,,0.079,-0.008581297799437736,Small,Low,Weak,Aggressive
MGM,10240080896.0,3.8087487,0.10293,0.016,0.2625534207599467,Small,High,Weak,Conservative
MCHP,37339471872.0,5.576721,-0.02854,-0.02,0.17931684228061615,Small,Low,Weak,Conservative
MU,290857877504.0,5.3539095,0.17198999,0.46,0.18677939924087247,Big,Low,Robust,Aggressive
MSFT,3593712959488.0,9.899058,0.32241002,0.184,0.1010197131888711,Big,Low,Robust,Aggressive
MAA,15959375872.0,2.6755745,0.09408,0.006,0.37375150645216565,Small,High,Weak,Conservative
MRNA,11577437184.0,1.2417232,-0.29317,-0.454,0.8053324605677014,Small,High,Weak,Conservative
MHK,6999781376.0,0.8366132,0.051999997,0.014,1.1952955081272925,Small,High,Weak,Conservative
MOH,9045980160.0,2.0310066,0.19708,0.116,0.4923666914721006,Small,High,Robust,Aggressive
TAP,9306388480.0,0.9007906,-0.17295,-0.023,1.110135918381031,Small,High,Weak,Conservative
MDLZ,69601329152.0,2.651321,0.13101,0.059,0.3771704746426404,Big,High,Weak,Conservative
MPWR,47019761664.0,13.177765,0.64029,0.189,0.07588540241839188,Big,Low,Robust,Aggressive
MNST,70824263680.0,9.143541,0.25538,0.168,0.10936681970365747,Big,Low,Robust,Aggressive
MCO,87080411136.0,21.888554,0.54914004,0.107,0.04568597816009226,Big,Low,Robust,Aggressive
MS,287803375616.0,2.8625183,0.15135,0.191,0.3493427448131947,Big,High,Weak,Aggressive
MOS,7995504640.0,0.62558985,0.101169996,0.228,1.5984914077490229,Small,High,Weak,Aggressive
MSI,61318557696.0,26.3665,1.1517,0.078,0.03792691483511274,Big,Low,Robust,Aggressive
MSCI,42520702976.0,-21.56602,,0.095,-0.046369241983453595,Big,Low,Weak,Aggressive
NDAQ,53850685440.0,4.4707503,0.14054,0.029,0.22367610197330862,Big,Low,Weak,Conservative
NTAP,23776546816.0,23.917671,1.25346,0.028,0.04181009095743478,Small,Low,Robust,Conservative
NFLX,398689730560.0,15.361632,0.42861,0.172,0.06509725008384526,Big,Low,Robust,Aggressive
NEM,109207863296.0,3.2705023,0.22875999,0.2,0.3057634296725613,Big,High,Robust,Aggressive
NWSA,15206693888.0,1.6908526,0.070250005,0.023,0.5914176078979327,Small,High,Weak,Conservative
NWS,16479031296.0,1.9150039,0.070250005,0.023,0.522192148015991,Small,High,Weak,Conservative
NEE,169128722432.0,3.1215405,0.08236,0.053,0.320354645406651,Big,High,Weak,Conservative
NKE,100133355520.0,7.4292607,0.21122,0.011,0.1346028952786648,Big,Low,Robust,Conservative
NI,19729063936.0,2.18158,0.09073,0.183,0.4583833735182758,Small,High,Weak,Aggressive
NDSN,13247392768.0,4.3192997,0.16215,0.01,0.23151901221394755,Small,Low,Robust,Conservative
NSC,65983131648.0,4.3579297,0.2048,0.017,0.22946675803421063,Big,Low,Robust,Conservative
NTRS,26709641216.0,2.1947703,0.13432,0.042,0.45562854572981965,Small,High,Weak,Conservative
NOC,80188194816.0,5.0017858,0.26152,0.043,0.19992859350354425,Big,Low,Robust,Conservative
NCLH,9355541504.0,4.2661405,0.39870998,0.047,0.23440390676303324,Small,Low,Robust,Conservative
NRG,33007032320.0,24.852898,0.64186996,0.057,0.04023675629296833,Small,Low,Robust,Conservative
NUE,38120988672.0,1.8353812,0.09014,0.145,0.5448459426303375,Small,High,Weak,Aggressive
NVDA,4405102903296.0,36.98487,1.07359,0.625,0.027038083410865037,Big,Low,Robust,Aggressive
NVR,20754116608.0,5.4171815,0.348,-0.049,0.18459783930075077,Small,Low,Robust,Conservative
NXPI,58447724544.0,5.81888,0.20872,-0.024,0.17185437747470303,Big,Low,Robust,Conservative
ORLY,79493193728.0,-88.97727,,0.078,-0.011238825376413549,Big,Low,Weak,Aggressive
OXY,40590671872.0,1.4509597,0.05955,-0.077,0.6891990177259919,Big,High,Weak,Conservative
ODFL,33399920640.0,7.806651,0.25059,-0.043,0.12809590181500366,Small,Low,Robust,Conservative
OMC,25409349632.0,3.3495083,0.27007,0.04,0.29855128288531185,Small,High,Robust,Conservative
ON,22890274816.0,2.8696678,0.03891,-0.12,0.34847239112485423,Small,High,Weak,Conservative
OKE,46362636288.0,2.099949,0.17847,0.719,0.47620204109718856,Big,High,Robust,Aggressive
ORCL,566880174080.0,18.699455,0.69026,0.142,0.05347749439756399,Big,Low,Robust,Aggressive
OTIS,34431852544.0,-6.3056135,,0.04,-0.1585888510293249,Small,Low,Weak,Conservative
PCAR,59237797888.0,3.058463,0.14151,-0.19,0.3269616143795102,Big,High,Weak,Conservative
PKG,18472644608.0,3.8582249,0.19811001,0.06,0.2591865497524522,Small,High,Robust,Conservative
PLTR,446989631488.0,67.82639,0.19504,0.628,0.014743523870281168,Big,Low,Robust,Aggressive
PANW,132680916992.0,15.2020445,0.15324001,0.157,0.0657806257572789,Big,Low,Robust,Aggressive
PSKY,15576719360.0,1.2913847,0.01279,-0.004,0.7743625892423845,Small,High,Weak,Conservative
PH,113779572736.0,8.235374,0.27294,0.037,0.12142739358285368,Big,Low,Robust,Conservative
PAYX,41254666240.0,10.38974,0.41266,0.168,0.09624879929622879,Big,Low,Robust,Aggressive
PAYC,9343094784.0,5.2361436,0.28557,0.092,0.19098024737136696,Small,Low,Robust,Aggressive
PYPL,58937294848.0,2.8741148,0.24358,0.073,0.34793321408038397,Big,High,Robust,Conservative
PNR,17358682112.0,4.5812063,0.17966999,0.029,0.21828311901168915,Small,Low,Robust,Conservative
PEP,204047269888.0,10.523937,0.37162,0.027,0.09502147342767255,Big,Low,Robust,Conservative
PFE,146691260416.0,1.5807855,0.105979994,-0.059,0.632596895657254,Big,High,Weak,Conservative
PCG,32595013632.0,1.072229,0.0876,0.052,0.9326365916236177,Small,High,Weak,Conservative
PM,234974609408.0,-21.53045,,0.094,-0.0464458476251077,Big,Low,Weak,Aggressive
PSX,57963540480.0,2.1469948,0.056199998,-0.029,0.4657673134559991,Big,High,Weak,Conservative
PNW,10383141888.0,1.4485372,0.087749995,0.029,0.6903516181703859,Small,High,Weak,Conservative
PNC,83102244864.0,1.5588331,0.11486,0.108,0.6415054953606002,Big,High,Weak,Aggressive
POOL,8967143424.0,6.498012,0.29307,0.013,0.1538932214960514,Small,Low,Robust,Conservative
PPG,23192932352.0,2.9563568,0.1616,0.012,0.33825416472057773,Small,High,Robust,Conservative
PPL,24751673344.0,1.7168659,0.076620005,0.084,0.5824566729410842,Small,High,Weak,Aggressive
PFG,20392224768.0,1.7304021,0.13767,0.222,0.5779003620025658,Small,High,Weak,Aggressive
PG,329446719488.0,6.265189,0.31902,0.03,0.1596121042796953,Big,Low,Robust,Conservative
PGR,135130013696.0,3.8098073,0.34223998,0.142,0.2624804671879336,Big,High,Robust,Aggressive
PLD,121272877056.0,2.3063061,0.05963,0.087,0.4335937887863194,Big,High,Weak,Aggressive
PRU,41194921984.0,1.2761945,0.085,-0.083,0.7835796189373956,Big,High,Weak,Conservative
PEG,39413198848.0,2.3164937,0.12579,0.221,0.4316869068109272,Big,High,Weak,Aggressive
PTC,21323102208.0,5.560936,0.2085,0.427,0.17982584226828002,Small,Low,Robust,Aggressive
PSA,48025976832.0,9.678571,0.19933,0.031,0.1033210377854334,Big,Low,Robust,Conservative
PHM,25169250304.0,1.9412023,0.21569,-0.016,0.5151446606054403,Small,High,Robust,Conservative
PWR,69623701504.0,8.292514,0.13369,0.175,0.12059069179744525,Big,Low,Weak,Aggressive
QCOM,195590340608.0,9.180552,0.2334,0.1,0.10892591208023221,Big,Low,Robust,Aggressive
DGX,20303781888.0,2.7768517,0.14353,0.132,0.36012005970646543,Small,High,Weak,Aggressive
RL,22292717568.0,8.641748,0.34005,0.165,0.11571732941067016,Small,Low,Robust,Aggressive
RJF,32681027584.0,2.6140697,0.17666,0.07,0.38254527031165236,Small,High,Robust,Conservative
RTX,237879754752.0,3.6872623,0.10702,0.119,0.2712039227586277,Big,High,Weak,Aggressive
O,52637011968.0,1.3479071,0.02488,0.103,0.7418908914419993,Big,High,Weak,Aggressive
REG,12467680256.0,1.8738421,0.0602,0.077,0.5336628950753107,Small,High,Weak,Aggressive
REGN,79151415296.0,2.4798603,0.15188,0.009,0.4032485217010007,Big,High,Weak,Conservative
RF,24841865216.0,1.3922088,0.11401,0.156,0.7182830621383804,Small,High,Weak,Aggressive
RSG,65933733888.0,5.514702,0.18249,0.033,0.18133346099208988,Big,Low,Robust,Conservative
RMD,36840431616.0,6.0174522,0.25413,0.091,0.16618328933298382,Small,Low,Robust,Aggressive
RVTY,12062262272.0,1.6065797,0.0304,0.022,0.6224403308469539,Small,High,Weak,Conservative
ROK,46441025536.0,12.705712,0.20282,0.138,0.07870475893047159,Big,Low,Robust,Aggressive
ROL,28623646720.0,18.819994,0.36208,0.12,0.05313497974547707,Small,Low,Robust,Aggressive
ROP,47989071872.0,2.4003186,0.081549995,0.143,0.4166113615084264,Big,High,Weak,Aggressive
ROST,59558690816.0,10.075929,0.37425,0.104,0.09924643176822702,Big,Low,Robust,Aggressive
RCL,76277817344.0,7.543761,0.46677,0.052,0.1325598729864321,Big,Low,Robust,Conservative
SPGI,151905075200.0,4.55616,0.119940005,0.088,0.21948307346537435,Big,Low,Weak,Aggressive
CRM,249757204480.0,4.1174254,0.12184,0.086,0.24287021690787644,Big,Low,Weak,Aggressive
SBAC,20548542464.0,-4.1729064,,0.097,-0.2396411287825675,Small,Low,Weak,Aggressive
SLB,60264878080.0,2.3508158,0.15182,-0.025,0.42538424320612445,Big,High,Weak,Conservative
STX,67070820352.0,-1043.5425,,0.213,-0.0009582743395693036,Big,Low,Weak,Aggressive
SRE,58069078016.0,1.8635973,0.0677,0.135,0.5365966134421852,Big,High,Weak,Aggressive
NOW,180568915968.0,15.933035,0.16813,0.218,0.06276268143514402,Big,Low,Robust,Aggressive
SHW,82105458688.0,18.340294,0.59939,0.032,0.05452475298378532,Big,Low,Robust,Conservative
SPG,68595097600.0,25.71045,0.82455003,0.082,0.03889469068024869,Big,Low,Robust,Aggressive
SWKS,10232738816.0,1.762837,0.0789,0.073,0.5672674217752407,Small,High,Weak,Conservative
SJM,10766525440.0,1.7766159,-0.17438,0.026,0.5628678658116254,Small,High,Weak,Conservative
SW,19848302592.0,1.0737592,0.04099,0.043,0.9313075035818086,Small,High,Weak,Conservative
SNA,18334902272.0,3.1411362,0.18330999,0.036,0.31835614132236606,Small,High,Robust,Conservative
SOLV,14359723008.0,2.8798525,0.37271,0.007,0.3472400062155961,Small,High,Robust,Conservative
SO,93296623616.0,2.6654713,0.11429,0.075,0.3751681738235185,Big,High,Weak,Aggressive
LUV,21396148224.0,2.7094972,0.04168,0.012,0.36907216586162184,Small,High,Weak,Conservative
SWK,11854895104.0,1.320247,0.04918,0.001,0.7574340256027849,Small,High,Weak,Conservative
SBUX,96357851136.0,-11.898342,,0.055,-0.08404532328958102,Big,Low,Weak,Conservative
STT,36766916608.0,1.5187204,0.111499995,0.094,0.6584490469740184,Small,High,Weak,Aggressive
STLD,25467865088.0,2.8111138,0.12550999,0.112,0.35573088503211786,Small,High,Weak,Aggressive
STE,24867893248.0,3.5338495,0.101339996,0.099,0.2829775291788742,Small,High,Weak,Aggressive
SYK,134984073216.0,6.196152,0.14036,0.102,0.16139048880660126,Big,Low,Weak,Aggressive
SMCI,20308959232.0,3.1125343,0.12787,-0.155,0.3212816000132111,Small,High,Weak,Conservative
SYF,31870449664.0,1.9472165,0.21636999,0.207,0.5135535776324821,Small,High,Robust,Aggressive
SNPS,90951622656.0,3.1336012,0.0716,0.378,0.3191216546636502,Big,High,Weak,Aggressive
SYY,35545858048.0,17.18685,0.8346,0.032,0.05818401859561234,Small,Low,Robust,Conservative
TMUS,219828092928.0,3.612606,0.19034,0.089,0.27680848672675623,Big,High,Robust,Aggressive
TROW,23061311488.0,2.1224194,0.1867,0.06,0.4711604124990565,Small,High,Robust,Conservative
TTWO,44792238080.0,13.046123,-0.86609,0.311,0.07665112462913312,Big,Low,Weak,Aggressive
TPR,25563109376.0,63.58908,0.16053,0.131,0.015725970559725033,Small,Low,Robust,Aggressive
TRGP,39967584256.0,14.741646,0.4985,0.078,0.067835030090941,Big,Low,Robust,Aggressive
TGT,44063084544.0,2.832564,0.25094998,-0.016,0.35303703640941564,Big,High,Robust,Conservative
TEL,71957610496.0,5.7177296,0.14618,0.167,0.1748945945257712,Big,Low,Weak,Aggressive
TDY,24560531456.0,2.3255947,0.08127,0.067,0.42999753998407375,Small,High,Weak,Conservative
TER,32446228480.0,11.803137,0.15767999,0.043,0.08472323925410677,Small,Low,Robust,Conservative
TSLA,1486275346432.0,18.575525,0.06791,0.116,0.0538342792464816,Big,Low,Weak,Aggressive
TXN,165162942464.0,9.931664,0.29757,0.142,0.1006880619400737,Big,Low,Robust,Aggressive
TPL,20458569728.0,14.955484,0.3937,0.17,0.06686510446602731,Small,Low,Robust,Aggressive
TXT,15477129216.0,2.0416079,0.11465,0.051,0.48981001689893544,Small,High,Weak,Conservative
TMO,217497403392.0,4.263138,0.13116999,0.049,0.2345689958898821,Big,Low,Weak,Conservative
TJX,173151010816.0,18.459894,0.58396,0.075,0.054171491992315884,Big,Low,Robust,Aggressive
TKO,16780566528.0,4.2190695,0.08129,-0.273,0.2370190867915307,Small,Low,Weak,Conservative
TTD,18100666368.0,6.90028,0.16783,0.177,0.1449216553531161,Small,Low,Robust,Aggressive
TSCO,27376590848.0,10.651728,0.45459,0.072,0.09388148101416033,Small,Low,Robust,Conservative
TT,89758244864.0,10.755079,0.3721,0.055,0.09297932632572944,Big,Low,Robust,Conservative
TDG,74240933888.0,-7.668207,,0.115,-0.13040858182362577,Big,Low,Weak,Aggressive
TRV,63685861376.0,1.9957106,0.19809,0.048,0.5010746548121757,Big,High,Robust,Conservative
TRMB,19832342528.0,3.4242747,0.06131,0.029,0.2920326456285765,Small,High,Weak,Conservative
TFC,64084926464.0,1.0642626,0.07982,0.025,0.9396177221674425,Big,High,Weak,Conservative
TYL,19629182976.0,5.4174776,0.091680005,0.097,0.1845877498413653,Small,Low,Weak,Aggressive
TSN,21027901440.0,1.1625547,0.0276,0.022,0.860174579312268,Small,High,Weak,Conservative
USB,83380633600.0,1.4750984,0.1172,0.072,0.6779208763293351,Big,High,Weak,Conservative
UBER,178178179072.0,6.3162565,0.72994006,0.204,0.15832162610875605,Big,Low,Robust,Aggressive
UDR,13410539520.0,3.6454813,0.03649,0.066,0.27431220124486716,Small,High,Weak,Conservative
ULTA,26607532032.0,10.029577,0.47967,0.129,0.09970510221916637,Small,Low,Robust,Aggressive
UNP,140057149440.0,8.093508,0.41619,0.025,0.12355581782337152,Big,Low,Robust,Conservative
UAL,35089960960.0,2.452318,0.25588,0.026,0.40777745789901637,Small,High,Robust,Conservative
UPS,85245788160.0,5.385069,0.33618,-0.037,0.18569864193012198,Big,Low,Robust,Conservative
URI,53650927616.0,5.9079638,0.28781,0.059,0.1692630547262324,Big,Low,Robust,Conservative
UNH,305023025152.0,3.184961,0.17476,0.122,0.31397558714219737,Big,High,Robust,Aggressive
UHS,14291977216.0,1.9571754,0.20028,0.134,0.5109404093266245,Small,High,Robust,Aggressive
VLO,53404143616.0,2.2073987,0.052389998,-0.032,0.4530219212324443,Big,High,Weak,Conservative
VTR,36296253440.0,2.9343407,0.021559998,0.218,0.34079205594633233,Small,High,Weak,Aggressive
VLTO,24514398208.0,8.610676,0.37978,0.068,0.11613490044219525,Small,Low,Robust,Conservative
VRSN,22798235648.0,-11.057901,,0.073,-0.09043307586132306,Small,Low,Weak,Conservative
VRSK,30218950656.0,80.01849,2.68133,0.059,0.012497111605080276,Small,Low,Robust,Conservative
VZ,169584640000.0,1.6144183,0.19875,0.015,0.619418152036557,Big,High,Robust,Conservative
VRTX,114332286976.0,6.538851,0.22307,0.11,0.15293206711699042,Big,Low,Robust,Aggressive
VTRS,13380275200.0,0.8828458,-0.21087,0.002,1.1327006369628763,Small,High,Weak,Conservative
VICI,30054977536.0,1.0860498,0.10357001,0.044,0.9207680900083955,Small,High,Weak,Conservative
V,667030388736.0,17.832525,0.52068,0.115,0.056077308177052886,Big,Low,Robust,Aggressive
VST,59158933504.0,21.62765,0.1731,-0.209,0.04623710851618183,Big,Low,Robust,Conservative
VMC,39542812672.0,4.522881,0.13520999,0.144,0.2210980125278556,Big,Low,Weak,Aggressive
WRB,26350667776.0,2.6881177,0.20887,0.108,0.3720075203552285,Small,High,Robust,Aggressive
GWW,49381531648.0,13.807174,0.46719003,0.061,0.07242611703162428,Big,Low,Robust,Conservative
WAB,37229346816.0,3.3686538,0.11147001,0.084,0.2968544882825299,Small,High,Weak,Aggressive
WMT,921023741952.0,9.583541,0.23661,0.058,0.10434556496393138,Big,Low,Robust,Conservative
DIS,200397701120.0,1.816937,0.12203,-0.005,0.550376815486723,Big,High,Weak,Conservative
WBD,73087975424.0,2.0280585,0.00969,-0.06,0.49308242341135616,Big,High,Weak,Conservative
WM,85427953664.0,8.974522,0.29328,0.149,0.11142654728574959,Big,Low,Robust,Aggressive
WAT,23350120448.0,10.016856,0.32987,0.08,0.09983172364662125,Small,Low,Robust,Aggressive
WEC,33661448192.0,2.4808805,0.12807,0.129,0.4030826958412547,Small,High,Weak,Aggressive
WFC,296606597120.0,1.7719216,0.115200005,0.075,0.5643590551636145,Big,High,Weak,Aggressive
WELL,126950105088.0,3.2649639,0.0275,0.306,0.3062821000869259,Big,High,Weak,Aggressive
WST,19607457792.0,6.4216204,0.16945,0.077,0.15572393534815604,Small,Low,Robust,Aggressive
WDC,64171319296.0,10.873606,0.29707,,0.09196581152563371,Big,Low,Robust,Aggressive
WY,16739055616.0,1.7719392,0.03419,0.021,0.5643534495991736,Small,High,Weak,Conservative
WSM,22596380672.0,11.020027,0.56918997,0.046,0.09074387930265507,Small,Low,Robust,Conservative
WMB,74396647424.0,5.962611,0.16902,0.083,0.1677117625147775,Big,Low,Robust,Aggressive
WTW,31759673344.0,4.0428147,0.27633,-0.0,0.24735242008494723,Small,Low,Robust,Conservative
WDAY,59818676224.0,6.6613145,0.073359996,0.126,0.15012052050687594,Big,Low,Weak,Aggressive
WYNN,12981469184.0,-34.738453,,0.083,-0.028786543833716486,Small,Low,Weak,Aggressive
XEL,44176191488.0,2.0852764,0.09449001,0.074,0.47955273459192266,Big,High,Weak,Aggressive
XYL,34100275200.0,3.0431285,0.08555,0.078,0.32860919280930795,Small,High,Weak,Aggressive
YUM,41125937152.0,-5.4867387,,0.084,-0.1822576314778759,Big,Low,Weak,Aggressive
ZBRA,13908183040.0,3.7039447,0.14286,0.052,0.2699824325130988,Small,High,Weak,Conservative
ZBH,18321883136.0,1.4364065,0.06421,0.097,0.6961817563482204,Small,High,Weak,Aggressive
ZTS,52144971776.0,9.622966,0.49868,0.005,0.10391806434731246,Big,Low,Robust,Conservative
