Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
LYB,14287940608,1.3478882,-0.10584,-0.102,0.7419012941874555,Small,High,Weak,Conservative
LYV,33238431744,63.16858,0.5636,0.111,0.015830655050343066,Small,Low,Robust,Aggressive
MA,517031493632,65.13267,1.8486099,0.167,0.015353278162863582,Big,Low,Robust,Aggressive
MAA,15857348608,2.65847,0.09408,0.006,0.3761562101509515,Small,High,Weak,Conservative
MAR,81089880064,-25.800657,,0.056,-0.03875870292760374,Big,Low,Weak,Conservative
MAS,13386710016,-170.05319,5.6387095,-0.033,-0.005880513032422385,Small,Low,Robust,Conservative
MCD,226012790784,-104.287125,,0.03,-0.009588911382876842,Big,Low,Weak,Conservative
MCHP,36307218432,5.422552,-0.02854,-0.02,0.1844150134475428,Small,Low,Weak,Conservative
MCK,101224013824,-58.02909,,0.101,-0.017232736201791207,Big,Low,Weak,Aggressive
MCO,87275913216,21.937695,0.54914004,0.107,0.04558364039613095,Big,Low,Robust,Aggressive
MDLZ,69924814848,2.6636436,0.13101,0.059,0.37542560123283764,Big,High,Weak,Conservative
MDT,128094871552,2.6315513,0.09822,0.066,0.3800039923219433,Big,High,Weak,Conservative
MET,54638542848,1.8755423,0.12798001,-0.059,0.5331791237126456,Big,High,Weak,Conservative
META,1623799496704,8.368796,0.32643002,0.262,0.1194915015254285,Big,Low,Robust,Aggressive
MGM,10229140480,3.8046796,0.10293,0.016,0.2628342213099889,Small,High,Weak,Conservative
MHK,6989218816,0.8353507,0.051999997,0.014,1.1971020075759797,Small,High,Weak,Conservative
MKC,17927495680,3.1162531,0.1385,0.027,0.3208981966195236,Small,High,Weak,Conservative
MKTX,6687741952,4.8238783,0.15823,0.01,0.2073020789102412,Small,Low,Robust,Conservative
MLM,37887963136,3.8919244,0.12523,0.124,0.25694229826252535,Small,Low,Weak,Aggressive
MMC,91545313280,6.021537,0.28734,0.115,0.16607055640445287,Big,Low,Robust,Aggressive
MMM,89961152512,19.387053,0.72920996,0.035,0.051580815299777635,Big,Low,Robust,Conservative
MNST,72270258176,9.330222,0.25538,0.168,0.10717858589002492,Big,Low,Robust,Aggressive
MO,98693595136,-37.27792,,-0.017,-0.026825531038212433,Big,Low,Weak,Conservative
MOH,9132699648,2.050477,0.19708,0.116,0.4876914005863026,Small,High,Robust,Aggressive
MOS,8319260160,0.65092134,0.101169996,0.228,1.5362839387014104,Small,High,Weak,Aggressive
MPC,56477855744,3.2705412,0.18887,-0.008,0.30575979290522315,Big,High,Robust,Conservative
MPWR,45344456704,12.708243,0.64029,0.189,0.07868908392765231,Big,Low,Robust,Aggressive
MRK,250527678464,4.8117056,0.39485002,0.037,0.20782651374182162,Big,Low,Robust,Conservative
MRNA,11511012352,1.2345989,-0.29317,-0.454,0.8099796622206613,Small,High,Weak,Conservative
MS,284802252800,2.832669,0.15135,0.191,0.3530239502038537,Big,High,Weak,Aggressive
MSCI,42635206656,-21.624094,,0.095,-0.04624471203279083,Big,Low,Weak,Aggressive
MSFT,3556993138688,9.797912,0.32241002,0.184,0.10206256190094379,Big,Low,Robust,Aggressive
MSI,60760440832,26.126514,1.1517,0.078,0.03827529382603435,Big,Low,Robust,Aggressive
MTB,31853932544,1.1959984,0.09628,0.08,0.8361215198950099,Small,High,Weak,Aggressive
MTCH,7986248704,-35.42156,,0.021,-0.028231393535462584,Small,Low,Weak,Conservative
MTD,28707645440,-114.24215,,0.079,-0.008753336662519044,Small,Low,Weak,Aggressive
MU,271366848512,4.995132,0.17198999,0.46,0.2001949097641464,Big,Low,Robust,Aggressive
NCLH,9496672256,4.3304963,0.39870998,0.047,0.23092041436451521,Small,Low,Robust,Conservative
NDAQ,53690023936,4.4574122,0.14054,0.029,0.224345417280457,Big,Low,Weak,Conservative
NDSN,13305031680,4.338093,0.16215,0.01,0.23051603550223568,Small,Low,Robust,Conservative
NEE,170045079552,3.1384532,0.08236,0.053,0.3186282975320454,Big,High,Weak,Conservative
NEM,107801845760,3.2283957,0.22875999,0.2,0.3097513727948529,Big,High,Robust,Aggressive
NFLX,403350814720,15.5412245,0.42861,0.172,0.06434499417983441,Big,Low,Robust,Aggressive
NI,19596560384,2.1669283,0.09073,0.183,0.4614827357231894,Small,High,Weak,Aggressive
NKE,99734249472,7.399649,0.21122,0.011,0.13514154522734795,Big,Low,Robust,Conservative
NOC,81579933696,5.088597,0.26152,0.043,0.19651782210302762,Big,Low,Robust,Conservative
NOW,180063109120,15.888403,0.16813,0.218,0.06293898763771287,Big,Low,Robust,Aggressive
NRG,31227469824,23.512962,0.64186996,0.057,0.042529733174408224,Small,Low,Robust,Conservative
NSC,66638340096,4.4012036,0.2048,0.017,0.22721057485275167,Big,Low,Robust,Conservative
NTAP,23087863808,23.2249,1.25346,0.028,0.043057235983793254,Small,Low,Robust,Conservative
NTRS,26410305536,2.1701736,0.13432,0.042,0.46079262967718343,Small,High,Weak,Conservative
NUE,37786853376,1.8192937,0.09014,0.145,0.5496638613105734,Small,High,Weak,Aggressive
NVDA,4261212061696,35.77678,1.07359,0.625,0.027951090064561427,Big,Low,Robust,Aggressive
NVR,20772491264,5.4219775,0.348,-0.049,0.1844345536291879,Small,Low,Robust,Conservative
NWS,16531800064,1.9214822,0.070250005,0.023,0.5204315710028435,Small,High,Weak,Conservative
NWSA,15252740096,1.6986265,0.070250005,0.023,0.5887109379254356,Small,High,Weak,Conservative
NXPI,57522466816,5.726764,0.20872,-0.024,0.1746186851771786,Big,Low,Robust,Conservative
O,53096964096,1.3596853,0.02488,0.103,0.7354643019233936,Big,High,Weak,Aggressive
ODFL,33519718400,7.8346515,0.25059,-0.043,0.12763809596380898,Small,Low,Robust,Conservative
OKE,46343737344,2.099093,0.17847,0.719,0.4763962339924911,Big,High,Robust,Aggressive
OMC,25466470400,3.3570383,0.27007,0.04,0.29788161785345135,Small,High,Robust,Conservative
ON,22477209600,2.8178835,0.03891,-0.12,0.35487627504827646,Small,High,Weak,Conservative
ORCL,545808515072,18.222542,0.69026,0.142,0.05487708575455608,Big,Low,Robust,Aggressive
ORLY,79620104192,-89.119316,,0.078,-0.011220911973785795,Big,Low,Weak,Aggressive
OTIS,34592768000,-6.335082,,0.04,-0.1578511533078814,Small,Low,Weak,Conservative
OXY,40462594048,1.4463813,0.05955,-0.077,0.6913806200342882,Big,High,Weak,Conservative
PANW,133607931904,15.308257,0.15324001,0.157,0.06532422339133712,Big,Low,Robust,Aggressive
PAYC,9372910592,5.2528534,0.28557,0.092,0.19037272199524927,Small,Low,Robust,Aggressive
PAYX,41549778944,10.464062,0.41266,0.168,0.0955651830044585,Big,Low,Robust,Aggressive
PCAR,58591797248,3.02511,0.14151,-0.19,0.3305664917969925,Big,High,Weak,Conservative
PCG,33320323072,1.0960884,0.0876,0.052,0.9123351729659761,Small,High,Weak,Conservative
PEG,39378255872,2.31444,0.12579,0.221,0.4320699607680476,Big,High,Weak,Aggressive
PEP,206251474944,10.637622,0.37162,0.027,0.09400597238743771,Big,Low,Robust,Conservative
PFE,146975555584,1.5838492,0.105979994,-0.059,0.6313732393210162,Big,High,Weak,Conservative
PFG,20035794944,1.7001569,0.13767,0.222,0.5881810084704535,Small,High,Weak,Aggressive
PG,334314930176,6.3577695,0.31902,0.03,0.157287866444356,Big,Low,Robust,Conservative
PGR,137716039680,3.8827167,0.34223998,0.142,0.2575516261590757,Big,Low,Robust,Aggressive
PH,111975055360,8.104764,0.27294,0.037,0.12338422192182277,Big,Low,Robust,Conservative
PHM,24944330752,1.9238552,0.21569,-0.016,0.5197896390539163,Small,High,Robust,Conservative
PKG,18451949568,3.8539026,0.19811001,0.06,0.259477237437189,Small,High,Robust,Conservative
PLD,120919900160,2.2995934,0.05963,0.087,0.43485948428970095,Big,High,Weak,Aggressive
PLTR,437527412736,66.390594,0.19504,0.628,0.015062374649035376,Big,Low,Robust,Aggressive
PM,239177531392,-21.91556,,0.094,-0.045629680464473646,Big,Low,Weak,Aggressive
PNC,82748596224,1.5521995,0.11486,0.108,0.6442470829297394,Big,High,Weak,Aggressive
PNR,17378353152,4.5863976,0.17966999,0.029,0.218036046416909,Small,Low,Robust,Conservative
PNW,10510013440,1.466237,0.087749995,0.029,0.6820179820861156,Small,High,Weak,Conservative
PODD,20815073280,15.028461,0.19679001,0.299,0.06654041288725439,Small,Low,Robust,Aggressive
POOL,8966397952,6.497472,0.29307,0.013,0.15390601144568225,Small,Low,Robust,Conservative
PPG,23368978432,2.978797,0.1616,0.012,0.33570599137839874,Small,High,Robust,Conservative
PPL,25143736320,1.7440608,0.076620005,0.084,0.5733745062098753,Small,High,Weak,Aggressive
PRU,41163247616,1.2752131,0.085,-0.083,0.7841826593531701,Big,High,Weak,Conservative
PSA,48247062528,9.723125,0.19933,0.031,0.10284759272353282,Big,Low,Robust,Conservative
PSKY,15157515264,1.2566307,0.01279,-0.004,0.7957787439062247,Small,High,Weak,Conservative
PSX,57159335936,2.1172068,0.056199998,-0.029,0.47232041763704896,Big,High,Weak,Conservative
PTC,21083516928,5.4984536,0.2085,0.427,0.1818693168566522,Small,Low,Robust,Aggressive
PWR,65329160192,7.781014,0.13369,0.175,0.12851795408670386,Big,Low,Weak,Aggressive
PYPL,58908635136,2.872717,0.24358,0.073,0.3481025106197373,Big,High,Robust,Conservative
QCOM,192374915072,9.029627,0.2334,0.1,0.11074654578755025,Big,Low,Robust,Aggressive
RCL,76048728064,7.5211043,0.46677,0.052,0.132959198558116,Big,Low,Robust,Conservative
REG,12467680256,1.8738421,0.0602,0.077,0.5336628950753107,Small,High,Weak,Aggressive
REGN,78567424000,2.4615633,0.15188,0.009,0.40624590072495803,Big,High,Weak,Conservative
RF,24627709952,1.3802071,0.11401,0.156,0.7245289493149253,Small,High,Weak,Aggressive
RJF,32669065216,2.6131127,0.17666,0.07,0.38268536982733276,Small,High,Robust,Conservative
RL,22450382848,8.7028675,0.34005,0.165,0.11490465642502314,Small,Low,Robust,Aggressive
RMD,36822917120,6.014591,0.25413,0.091,0.1662623443555846,Small,Low,Robust,Aggressive
ROK,45556170752,12.463626,0.20282,0.138,0.08023347298771642,Big,Low,Robust,Aggressive
ROL,28893089792,18.997152,0.36208,0.12,0.05263946932677067,Small,Low,Robust,Aggressive
ROP,47991222272,2.4004261,0.081549995,0.143,0.41659270410365895,Big,High,Weak,Aggressive
ROST,59220451328,10.018707,0.37425,0.104,0.09981327929841646,Big,Low,Robust,Aggressive
RSG,66704904192,5.579203,0.18249,0.033,0.17923707024103622,Big,Low,Robust,Conservative
RTX,239542321152,3.713033,0.10702,0.119,0.2693216031206833,Big,High,Weak,Aggressive
RVTY,11664133120,1.5535526,0.0304,0.022,0.6436859620974533,Small,High,Weak,Conservative
SBAC,20423864320,-4.1475873,,0.097,-0.24110402691222438,Small,Low,Weak,Aggressive
SBUX,97051484160,-11.983993,,0.055,-0.08344464153141612,Big,Low,Weak,Conservative
SCHW,175440953344,4.051562,0.17046,0.266,0.24681838757496494,Big,Low,Robust,Aggressive
SHW,81953366016,18.306322,0.59939,0.032,0.05462593742205561,Big,Low,Robust,Conservative
SJM,10836942848,1.7882357,-0.17438,0.026,0.5592103993897449,Small,High,Weak,Conservative
SLB,58935287808,2.2989511,0.15182,-0.025,0.4349809789342627,Big,High,Weak,Conservative
SMCI,19300077568,2.957914,0.12787,-0.155,0.3380760901094487,Small,High,Weak,Conservative
SNA,18300475392,3.135238,0.18330999,0.036,0.3189550522161316,Small,High,Robust,Conservative
SNPS,86318858240,2.9739864,0.0716,0.378,0.3362490157991308,Big,High,Weak,Aggressive
SO,92977299456,2.6563485,0.11429,0.075,0.3764566283377351,Big,High,Weak,Aggressive
SOLV,14392678400,2.886462,0.37271,0.007,0.34644488650811966,Small,High,Robust,Conservative
SPG,68659220480,25.734484,0.82455003,0.082,0.03885836607409731,Big,Low,Robust,Aggressive
SPGI,152964464640,4.5879345,0.119940005,0.088,0.2179630071004719,Big,Low,Weak,Aggressive
SRE,57755787264,1.853543,0.0677,0.135,0.5395073111333268,Big,High,Weak,Aggressive
STE,24798949376,3.5240521,0.101339996,0.099,0.28376424968291475,Small,High,Weak,Aggressive
STLD,25314772992,2.7942157,0.12550999,0.112,0.3578821778146905,Small,High,Weak,Aggressive
STT,36219383808,1.4961036,0.111499995,0.094,0.6684029100658537,Small,High,Weak,Aggressive
STX,62668718080,-975.05096,,0.213,-0.001025587421605123,Big,Low,Weak,Aggressive
STZ,25660913664,3.4398918,0.15912,-0.15,0.2907068181621294,Small,High,Robust,Conservative
SW,19420108800,1.0505947,0.04099,0.043,0.9518418472889688,Small,High,Weak,Conservative
SWK,11721694208,1.3054128,0.04918,0.001,0.7660412093400647,Small,High,Weak,Conservative
SWKS,10040827904,1.7297759,0.0789,0.073,0.578109568990989,Small,High,Weak,Conservative
SYF,31334686720,1.9144825,0.21636999,0.207,0.5223343645084246,Small,High,Robust,Aggressive
SYK,135412391936,6.2158127,0.14036,0.102,0.16088000849832557,Big,Low,Weak,Aggressive
SYY,35598528512,17.212318,0.8346,0.032,0.058097927309964874,Small,Low,Robust,Conservative
T,175756476416,1.5783728,0.19139999,0.016,0.6335638830066003,Big,High,Robust,Conservative
TAP,9413176320,0.9111268,-0.17295,-0.023,1.0975420764705857,Small,High,Weak,Conservative
TDG,72953896960,-7.5352716,,0.115,-0.13270921780709272,Big,Low,Weak,Aggressive
TDY,24330940416,2.3038552,0.08127,0.067,0.4340550569323975,Small,High,Weak,Conservative
TECH,9116601344,4.6355567,0.038,-0.01,0.21572382018323707,Small,Low,Weak,Conservative
TEL,67795505152,5.38701,0.14618,0.167,0.18563173263090285,Big,Low,Weak,Aggressive
TER,30760048640,11.189746,0.15767999,0.043,0.08936753345428931,Small,Low,Robust,Conservative
TFC,64329916416,1.0683312,0.07982,0.025,0.9360393106557218,Big,High,Weak,Conservative
TGT,44117610496,2.836069,0.25094998,-0.016,0.3526007300950717,Big,High,Robust,Conservative
TJX,173774258176,18.52634,0.58396,0.075,0.0539772021888835,Big,Low,Robust,Aggressive
TKO,17118969856,4.304153,0.08129,-0.273,0.23233374835885245,Small,Low,Weak,Conservative
TMO,215010213888,4.2143865,0.13116999,0.049,0.23728246092284133,Big,Low,Weak,Conservative
TMUS,219636776960,3.609462,0.19034,0.089,0.27704959908152516,Big,High,Robust,Aggressive
TPL,19271454720,14.0876875,0.3937,0.17,0.0709839709320639,Small,Low,Robust,Aggressive
TPR,25505148928,63.4449,0.16053,0.131,0.015761708190886896,Small,Low,Robust,Aggressive
TRGP,39420997632,14.540043,0.4985,0.078,0.06877558752749217,Big,Low,Robust,Aggressive
TRMB,19099400192,3.297724,0.06131,0.029,0.3032394463575484,Small,High,Weak,Conservative
TROW,23048130560,2.121206,0.1867,0.06,0.47142993184066045,Small,High,Robust,Conservative
TRV,64232935424,2.012854,0.19809,0.048,0.4968070212742703,Big,High,Robust,Conservative
TSCO,27461134336,10.684623,0.45459,0.072,0.09359244589163324,Small,Low,Robust,Conservative
TSLA,1526417981440,19.077229,0.06791,0.116,0.05241851424019705,Big,Low,Weak,Aggressive
TSN,21151469568,1.1693864,0.0276,0.022,0.8551493330177262,Small,High,Weak,Conservative
TT,87045783552,10.430064,0.3721,0.055,0.09587668877199604,Big,Low,Robust,Conservative
TTD,17919756288,6.8313146,0.16783,0.177,0.1463847090280398,Small,Low,Robust,Aggressive
TTWO,44618543104,12.995534,-0.86609,0.311,0.0769495120400593,Big,Low,Weak,Aggressive
TXN,163117383680,9.80866,0.29757,0.142,0.10195072517550817,Big,Low,Robust,Aggressive
TXT,15534155776,2.0491302,0.11465,0.051,0.4880119379432307,Small,High,Weak,Conservative
TYL,19711813632,5.440283,0.091680005,0.097,0.18381396703075925,Small,Low,Weak,Aggressive
UAL,34588164096,2.4172492,0.25588,0.026,0.4136933833714786,Small,High,Robust,Conservative
UBER,177489985536,6.2918606,0.72994006,0.204,0.15893549834845355,Big,Low,Robust,Aggressive
UDR,13376655360,3.6362705,0.03649,0.066,0.2750070436179046,Small,High,Weak,Conservative
UHS,14165972992,1.9399201,0.20028,0.134,0.515485148073882,Small,High,Robust,Aggressive
ULTA,26974312448,10.167833,0.47967,0.129,0.09834937296865517,Small,Low,Robust,Aggressive
UNH,309651865600,3.233294,0.17476,0.122,0.30928211291642516,Big,High,Robust,Aggressive
UNP,142328954880,8.22479,0.41619,0.025,0.12158365137590138,Big,Low,Robust,Conservative
UPS,85619073024,5.40865,0.33618,-0.037,0.1848890203655256,Big,Low,Robust,Conservative
URI,52651065344,5.79786,0.28781,0.059,0.17247743132811072,Big,Low,Robust,Conservative
USB,83131637760,1.4706933,0.1172,0.072,0.6799514215506387,Big,High,Weak,Conservative
V,671276138496,17.946032,0.52068,0.115,0.05572262436621087,Big,Low,Robust,Aggressive
VICI,30632134656,1.1069056,0.10357001,0.044,0.9034194063161304,Small,High,Weak,Conservative
VLO,52282687488,2.1610448,0.052389998,-0.032,0.462739134329839,Big,High,Weak,Conservative
VLTO,24509429760,8.608931,0.37978,0.068,0.11615844057758158,Small,Low,Robust,Conservative
VMC,39102820352,4.4725547,0.13520999,0.144,0.22358586246021767,Big,Low,Weak,Aggressive
VRSK,30337710080,80.33296,2.68133,0.059,0.012448190630595461,Small,Low,Robust,Conservative
VRSN,22604879872,-10.964117,,0.073,-0.09120661517931632,Small,Low,Weak,Conservative
VRTX,115898834944,6.628444,0.22307,0.11,0.15086496921449438,Big,Low,Robust,Aggressive
VST,57634222080,21.070234,0.1731,-0.209,0.04746031771645251,Big,Low,Robust,Conservative
VTR,36573396992,2.9567463,0.021559998,0.218,0.3382096056060001,Small,High,Weak,Aggressive
VTRS,13449542656,0.8874162,-0.21087,0.002,1.1268669650159644,Small,High,Weak,Conservative
VZ,172409634816,1.6413118,0.19875,0.015,0.6092687568565582,Big,High,Robust,Conservative
WAB,36654931968,3.3166783,0.11147001,0.084,0.3015064801430998,Small,High,Weak,Aggressive
WAT,22940520448,9.841145,0.32987,0.08,0.10161419225100332,Small,Low,Robust,Aggressive
WBD,74302390272,2.0617564,0.00969,-0.06,0.4850233519343022,Big,High,Weak,Conservative
WDAY,59938832384,6.6746945,0.073359996,0.126,0.1498195909940148,Big,Low,Weak,Aggressive
WDC,60448559104,10.242798,0.29707,,0.09762957348177714,Big,Low,Robust,Aggressive
WEC,33791563776,2.4904702,0.12807,0.129,0.40153060253441303,Small,High,Weak,Aggressive
WELL,128158040064,3.29603,0.0275,0.306,0.30339529676610955,Big,High,Weak,Aggressive
WFC,297151201280,1.7751751,0.115200005,0.075,0.5633247108975334,Big,High,Weak,Aggressive
WM,86862159872,9.125191,0.29328,0.149,0.10958674728013913,Big,Low,Robust,Aggressive
WMB,72955617280,5.847118,0.16902,0.083,0.17102442605057738,Big,Low,Robust,Aggressive
WMT,930431696896,9.681434,0.23661,0.058,0.10329048362050498,Big,Low,Robust,Conservative
WRB,26346868736,2.6877303,0.20887,0.108,0.3720611402118732,Small,High,Robust,Aggressive
WSM,22394628096,10.921635,0.56918997,0.046,0.09156138252193925,Small,Low,Robust,Conservative
WST,19249178624,6.3042808,0.16945,0.077,0.15862237608451704,Small,Low,Robust,Aggressive
WTW,31891363840,4.059578,0.27633,-0.0,0.24633102258412082,Small,Low,Robust,Conservative
WY,16876141568,1.7864506,0.03419,0.021,0.559769187012504,Small,High,Weak,Conservative
WYNN,12857738240,-34.407345,,0.083,-0.02906356186447981,Small,Low,Weak,Aggressive
XEL,44454215680,2.0984,0.09449001,0.074,0.4765535646206634,Big,High,Weak,Aggressive
XOM,506559004672,1.9230894,0.11424,-0.051,0.5199966262618888,Big,High,Weak,Conservative
XYL,33379608576,2.9788158,0.08555,0.078,0.3357038726597328,Small,High,Weak,Aggressive
XYZ,39470563328,1.7527001,0.14692001,0.023,0.5705482643607996,Big,High,Weak,Conservative
YUM,41942237184,-5.5956435,,0.084,-0.1787104557322138,Big,Low,Weak,Aggressive
ZBH,18151448576,1.4230446,0.06421,0.097,0.7027186639125717,Small,High,Weak,Aggressive
ZBRA,13646330880,3.6342096,0.14286,0.052,0.2751629955520452,Small,High,Weak,Conservative
ZTS,52588154880,9.704752,0.49868,0.005,0.10304230339940681,Big,Low,Robust,Conservative
