Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
LYB,14085159936,1.3287584,-0.10584,-0.102,0.7525822602513745,Small,High,Weak,Conservative
LYV,31675664384,60.19859,0.5636,0.111,0.016611684758729397,Small,Low,Robust,Aggressive
MA,511191547904,64.39699,1.8486099,0.167,0.015528676107377067,Big,Low,Robust,Aggressive
MAA,16455104512,2.758683,0.09408,0.006,0.3624918122161916,Small,High,Weak,Conservative
MAR,84170932224,-26.780964,,0.056,-0.03733995535037499,Big,Low,Weak,Conservative
MAS,13631666176,-173.1649,5.6387095,-0.033,-0.005774842361240645,Small,Low,Robust,Conservative
MCD,227418587136,-104.93579,,0.03,-0.009529637123806854,Big,Low,Weak,Conservative
MCHP,34583195648,5.165066,-0.02854,-0.02,0.19360836821833446,Small,Low,Weak,Conservative
MCK,100318502912,-57.509983,,0.101,-0.017388285439068903,Big,Low,Weak,Aggressive
MCO,89503547392,22.497633,0.54914004,0.107,0.044449120491920194,Big,Low,Robust,Aggressive
MDLZ,69640142848,2.6527996,0.13101,0.059,0.37696024984322224,Big,High,Weak,Conservative
MDT,126081163264,2.590182,0.09822,0.066,0.3860732566282987,Big,High,Weak,Conservative
MET,54884597760,1.8839885,0.12798001,-0.059,0.5307888025855784,Big,High,Weak,Conservative
META,1637082726400,8.437256,0.32643002,0.262,0.11852194599760871,Big,Low,Robust,Aggressive
MGM,9900933120,3.6826043,0.10293,0.016,0.2715469593081179,Small,High,Weak,Conservative
MHK,6784804352,0.81091917,0.051999997,0.014,1.2331685289916132,Small,High,Weak,Conservative
MKC,18423990272,3.2025564,0.1385,0.027,0.31225055084119674,Small,High,Weak,Conservative
MKTX,6795723264,4.9017653,0.15823,0.01,0.20400813559963796,Small,Low,Robust,Conservative
MLM,37330726912,3.834684,0.12523,0.124,0.2607776807684805,Small,Low,Weak,Aggressive
MMC,91619057664,6.026387,0.28734,0.115,0.16593690381981777,Big,Low,Robust,Aggressive
MMM,86376554496,18.614555,0.72920996,0.035,0.0537214024186987,Big,Low,Robust,Conservative
MNST,72626872320,9.376262,0.25538,0.168,0.10665230984373089,Big,Low,Robust,Aggressive
MO,99415949312,-37.550762,,-0.017,-0.026630618041785677,Big,Low,Weak,Conservative
MOH,8796659712,1.9750292,0.19708,0.116,0.5063216280549169,Small,High,Robust,Aggressive
MOS,7627311616,0.59678143,0.101169996,0.228,1.6756553567693957,Small,High,Weak,Aggressive
MPC,53051547648,3.072129,0.18887,-0.008,0.3255071645754459,Big,High,Robust,Conservative
MPWR,43703160832,12.248254,0.64029,0.189,0.08164428987184623,Big,Low,Robust,Aggressive
MRK,247730143232,4.7579756,0.39485002,0.037,0.21017341913228813,Big,Low,Robust,Conservative
MRNA,11921283072,1.278602,-0.29317,-0.454,0.7821042044357822,Small,High,Weak,Conservative
MS,279039508480,2.775352,0.15135,0.191,0.36031465558242703,Big,High,Weak,Aggressive
MSCI,43399573504,-22.01177,,0.095,-0.0454302402759978,Big,Low,Weak,Aggressive
MSFT,3539079004160,9.748567,0.32241002,0.184,0.10257917907319097,Big,Low,Robust,Aggressive
MSI,62391488512,26.827852,1.1517,0.078,0.03727469496998865,Big,Low,Robust,Aggressive
MTB,32210227200,1.209376,0.09628,0.08,0.8268727012938903,Small,High,Weak,Aggressive
MTCH,7822625280,-34.695835,,0.021,-0.028821903263028543,Small,Low,Weak,Conservative
MTD,28523079680,-113.50767,,0.079,-0.008809977334571312,Small,Low,Weak,Aggressive
MU,253788880896,4.314356,0.22554001,0.567,0.23178430338154757,Big,Low,Robust,Aggressive
NCLH,9806246912,4.471663,0.39870998,0.047,0.22363044800111276,Small,Low,Robust,Conservative
NDAQ,53770354688,4.4640813,0.14054,0.029,0.2240102571608631,Big,Low,Weak,Conservative
NDSN,13453085696,4.386366,0.16215,0.01,0.22797915176252964,Small,Low,Robust,Conservative
NEE,167212728320,3.0861776,0.08236,0.053,0.3240254222569693,Big,High,Weak,Conservative
NEM,109240819712,3.2714891,0.22875999,0.2,0.30567120031058637,Big,High,Robust,Aggressive
NFLX,401655889920,15.475919,0.42861,0.172,0.06461651808852192,Big,Low,Robust,Aggressive
NI,19520841728,2.1585557,0.09073,0.183,0.4632727337080067,Small,High,Weak,Aggressive
NKE,97103052800,7.204431,0.21122,0.011,0.138803466921954,Big,Low,Robust,Conservative
NOC,80782401536,5.0388503,0.26152,0.043,0.1984579696681999,Big,Low,Robust,Conservative
NOW,812426526720,71.85141,0.16813,0.218,0.01391761135933171,Big,Low,Robust,Aggressive
NRG,28914034688,21.771044,0.64186996,0.057,0.04593256988502711,Small,Low,Robust,Conservative
NSC,66066153472,4.363413,0.2048,0.017,0.22917839773590076,Big,Low,Robust,Conservative
NTAP,22149656576,22.281124,1.25346,0.028,0.0448810392150773,Small,Low,Robust,Conservative
NTRS,26269216768,2.15858,0.13432,0.042,0.46326751846121056,Small,High,Weak,Conservative
NUE,36775297024,1.7705913,0.09014,0.145,0.5647830755748094,Small,High,Weak,Aggressive
NVDA,4161876262912,34.942764,1.07359,0.625,0.028618228369112417,Big,Low,Robust,Aggressive
NVR,20647432192,5.389335,0.348,-0.049,0.18555164969332952,Small,Low,Robust,Conservative
NWS,16491948032,1.9182432,0.070250005,0.023,0.5213103322873762,Small,High,Weak,Conservative
NWSA,15172498432,1.6863178,0.070250005,0.023,0.5930080320565909,Small,High,Weak,Conservative
NXPI,56279539712,5.603022,0.20872,-0.024,0.1784751157500363,Big,Low,Robust,Conservative
O,53133758464,1.3606275,0.02488,0.103,0.7349550115663545,Big,High,Weak,Aggressive
ODFL,32729483264,7.649948,0.25059,-0.043,0.13071984280154583,Small,Low,Robust,Conservative
OKE,46003675136,2.0836902,0.17847,0.719,0.47991779200190127,Big,High,Robust,Aggressive
OMC,26243950592,3.459527,0.27007,0.04,0.2890568566165259,Small,High,Robust,Conservative
ON,21810583552,2.734311,0.03891,-0.12,0.3657228457187204,Small,High,Weak,Conservative
ORCL,512738787328,17.118465,0.69026,0.142,0.058416452643388295,Big,Low,Robust,Aggressive
ORLY,78554095616,-87.92613,,0.078,-0.011373183375635889,Big,Low,Weak,Aggressive
OTIS,34930294784,-6.396895,,0.04,-0.15632584245950576,Small,Low,Weak,Conservative
OXY,40029102080,1.4308858,0.05955,-0.077,0.6988677922444964,Big,High,Weak,Conservative
PANW,127857680384,14.649417,0.15324001,0.157,0.06826210217102838,Big,Low,Robust,Aggressive
PAYC,9393163264,5.264203,0.28557,0.092,0.18996227919022118,Small,Low,Robust,Aggressive
PAYX,41999646720,10.577358,0.41266,0.168,0.09454156699621966,Big,Low,Robust,Aggressive
PCAR,58628558848,3.027008,0.14151,-0.19,0.33035921940080765,Big,High,Weak,Conservative
PCG,34463236096,1.1336852,0.0876,0.052,0.882079081565147,Small,High,Weak,Conservative
PEG,39887396864,2.3443644,0.12579,0.221,0.426554847872626,Big,High,Weak,Aggressive
PEP,205471121408,10.597374,0.37162,0.027,0.09436299973936939,Big,Low,Robust,Conservative
PFE,142370127872,1.5342199,0.105979994,-0.059,0.6517970468249042,Big,High,Weak,Conservative
PFG,19908816896,1.6893821,0.13767,0.222,0.5919323994258019,Small,High,Weak,Aggressive
PG,345947144192,6.578983,0.31902,0.03,0.1519991767724586,Big,Low,Robust,Conservative
PGR,133225676800,3.7573984,0.34223998,0.142,0.266141594141308,Big,High,Robust,Aggressive
PH,109231579136,7.906191,0.27294,0.037,0.12648315731304746,Big,Low,Robust,Conservative
PHM,24228141056,1.8686185,0.21569,-0.016,0.5351547145658678,Small,High,Robust,Conservative
PKG,18205407232,3.8024094,0.19811001,0.06,0.26299114450958383,Small,Low,Robust,Conservative
PLD,118960005120,2.2623212,0.05963,0.087,0.44202388237355505,Big,High,Weak,Aggressive
PLTR,422559416320,64.11935,0.19504,0.628,0.015595916053422252,Big,Low,Robust,Aggressive
PM,246898475008,-22.62302,,0.094,-0.04420276337995546,Big,Low,Weak,Aggressive
PNC,82634653696,1.550062,0.11486,0.108,0.6451354849031845,Big,High,Weak,Aggressive
PNR,16993115136,4.484728,0.17966999,0.029,0.222978963272689,Small,Low,Robust,Conservative
PNW,10641674240,1.4846046,0.087749995,0.029,0.6735800225864853,Small,High,Weak,Conservative
PODD,20383567872,14.716914,0.19679001,0.299,0.06794902790082215,Small,Low,Robust,Aggressive
POOL,8817499136,6.3895726,0.29307,0.013,0.15650499064679224,Small,Low,Robust,Conservative
PPG,23409604608,2.9839754,0.1616,0.012,0.3351234061782145,Small,High,Robust,Conservative
PPL,25402644480,1.7620196,0.076620005,0.084,0.5675305768448887,Small,High,Weak,Aggressive
PRU,40712761344,1.2612573,0.085,-0.083,0.7928596330027188,Big,High,Weak,Conservative
PSA,46878453760,9.447313,0.19933,0.031,0.10585020312124728,Big,Low,Robust,Conservative
PSKY,14451489792,1.1980977,0.01279,-0.004,0.8346564725063741,Small,High,Weak,Conservative
PSX,53340364800,1.9757504,0.056199998,-0.029,0.5061368075643563,Big,High,Weak,Conservative
PTC,21000859648,5.4768972,0.2085,0.427,0.18258513232638363,Small,Low,Robust,Aggressive
PWR,61771255808,7.3572507,0.13369,0.175,0.13592033774246676,Big,Low,Weak,Aggressive
PYPL,57494675456,2.8037643,0.24358,0.073,0.35666336146729594,Big,High,Robust,Conservative
QCOM,185954861056,8.728285,0.2334,0.1,0.11457004440162072,Big,Low,Robust,Aggressive
RCL,77690470400,7.68347,0.46677,0.052,0.130149528793631,Big,Low,Robust,Conservative
REG,12521039872,1.8818618,0.0602,0.077,0.5313886492621297,Small,High,Weak,Aggressive
REGN,79468322816,2.489789,0.15188,0.009,0.4016404602960331,Big,High,Weak,Conservative
RF,24600940544,1.3787068,0.11401,0.156,0.7253173771247085,Small,High,Weak,Aggressive
RJF,32102811648,2.5678196,0.17666,0.07,0.389435457226045,Small,High,Robust,Conservative
RL,22177501184,8.597085,0.34005,0.165,0.11631849632753427,Small,Low,Robust,Aggressive
RMD,35898949632,5.8636723,0.25413,0.091,0.17054159046370992,Small,Low,Robust,Aggressive
ROK,43797696512,11.982529,0.20282,0.138,0.08345483662088363,Big,Low,Robust,Aggressive
ROL,28984510464,19.05726,0.36208,0.12,0.05247344056805648,Small,Low,Robust,Aggressive
ROP,48677949440,2.434775,0.081549995,0.143,0.41071556920043945,Big,High,Weak,Aggressive
ROST,59431849984,10.054471,0.37425,0.104,0.09945824101536521,Big,Low,Robust,Aggressive
RSG,67042099200,5.607406,0.18249,0.033,0.17833557976718648,Big,Low,Robust,Conservative
RTX,237584793600,3.68269,0.10702,0.119,0.27154064012990503,Big,High,Weak,Aggressive
RVTY,11232343040,1.4960423,0.0304,0.022,0.6684302977262073,Small,High,Weak,Conservative
SBAC,20348205056,-4.1322227,,0.097,-0.24200050979827395,Small,Low,Weak,Aggressive
SBUX,96892289024,-11.964335,,0.055,-0.08358174524534795,Big,Low,Weak,Conservative
SCHW,175368339456,4.049885,0.17046,0.266,0.2469205915723533,Big,Low,Robust,Aggressive
SHW,81768865792,18.265108,0.59939,0.032,0.05474919721252127,Big,Low,Robust,Conservative
SJM,10711043072,1.7674607,-0.17438,0.026,0.5657834428793805,Small,High,Weak,Conservative
SLB,57560875008,2.245338,0.15182,-0.025,0.44536724537686534,Big,High,Weak,Conservative
SMCI,17813618688,2.7301006,0.12787,-0.155,0.3662868686963403,Small,High,Weak,Conservative
SNA,18051133440,3.0925207,0.18330999,0.036,0.3233608104870567,Small,High,Robust,Conservative
SNPS,86341722112,2.9747741,0.0716,0.378,0.3361599793409523,Big,High,Weak,Aggressive
SO,95829155840,2.7378256,0.11429,0.075,0.36525336018481236,Big,High,Weak,Aggressive
SOLV,13867130880,2.781063,0.37271,0.007,0.3595747381486863,Small,High,Robust,Conservative
SPG,69489074176,26.045527,0.82455003,0.082,0.03839430855056225,Big,Low,Robust,Aggressive
SPGI,155883126784,4.6754756,0.119940005,0.088,0.21388198454078125,Big,Low,Weak,Aggressive
SRE,56639700992,1.8177247,0.0677,0.135,0.5501383130239689,Big,High,Weak,Aggressive
STE,24787130368,3.5223727,0.101339996,0.099,0.28389954305516846,Small,High,Weak,Aggressive
STLD,25428121600,2.806727,0.12550999,0.112,0.3562868779186576,Small,High,Weak,Aggressive
STT,36131438592,1.4924709,0.111499995,0.094,0.6700298143166477,Small,High,Weak,Aggressive
STX,60492173312,-941.18646,,0.213,-0.0010624887230103162,Big,Low,Weak,Aggressive
STZ,24320600064,3.2602203,0.15912,-0.15,0.3067277386132465,Small,High,Robust,Conservative
SW,19853524992,1.0740417,0.04099,0.043,0.9310625462679895,Small,High,Weak,Conservative
SWK,11139325952,1.2405561,0.04918,0.001,0.8060901074929219,Small,High,Weak,Conservative
SWKS,9745465344,1.6788925,0.0789,0.073,0.5956307506287627,Small,High,Weak,Conservative
SYF,30966349824,1.8919779,0.21636999,0.207,0.5285474000515545,Small,High,Robust,Aggressive
SYK,134834921472,6.189306,0.14036,0.102,0.16156900305139218,Big,Low,Weak,Aggressive
SYY,36273725440,17.538782,0.8346,0.032,0.05701650205812467,Small,Low,Robust,Conservative
T,174183399424,1.5642458,0.19139999,0.016,0.6392857183954083,Big,High,Robust,Conservative
TAP,9504144384,0.9199319,-0.17295,-0.023,1.0870369861073412,Small,High,Weak,Conservative
TDG,71093772288,-7.3431425,,0.115,-0.13618147816142748,Big,Low,Weak,Aggressive
TDY,23607896064,2.2353914,0.08127,0.067,0.4473489519553488,Small,High,Weak,Conservative
TECH,8879766528,4.5151324,0.038,-0.01,0.22147744770452357,Small,Low,Weak,Conservative
TEL,65606934528,5.213107,0.14618,0.167,0.1918241846944634,Big,Low,Weak,Aggressive
TER,29462009856,10.717551,0.15767999,0.043,0.09330489773270031,Small,Low,Robust,Conservative
TFC,64665174016,1.0738988,0.07982,0.025,0.931186439541603,Big,High,Weak,Conservative
TGT,44803756032,2.8801775,0.25094998,-0.016,0.3472008235603535,Big,High,Robust,Conservative
TJX,173240057856,18.469387,0.58396,0.075,0.05414364862244751,Big,Low,Robust,Aggressive
TKO,17381808128,4.3702374,0.08129,-0.273,0.2288205212833518,Small,Low,Weak,Conservative
TMO,211358334976,4.1428065,0.13116999,0.049,0.24138226103488059,Big,Low,Weak,Conservative
TMUS,224386039808,3.6875105,0.19034,0.089,0.271185668488266,Big,High,Robust,Aggressive
TPL,20290820096,14.832858,0.3937,0.17,0.06741789073959988,Small,Low,Robust,Aggressive
TPR,25294002176,62.91967,0.16053,0.131,0.015893281067748764,Small,Low,Robust,Aggressive
TRGP,39244537856,14.474958,0.4985,0.078,0.06908482912351109,Big,Low,Robust,Aggressive
TRMB,18773381120,3.2414331,0.06131,0.029,0.3085055187472479,Small,High,Weak,Conservative
TROW,22828414976,2.1009848,0.1867,0.06,0.4759672702058578,Small,High,Robust,Conservative
TRV,65574731776,2.0549016,0.19809,0.048,0.48664130681488593,Big,High,Robust,Conservative
TSCO,28264308736,10.997123,0.45459,0.072,0.09093287398895147,Small,Low,Robust,Conservative
TSLA,1554022268928,19.42223,0.06791,0.116,0.05148739356912157,Big,Low,Weak,Aggressive
TSN,20653664256,1.1418645,0.0276,0.022,0.8757606528620514,Small,High,Weak,Conservative
TT,85067620352,10.193035,0.3721,0.055,0.09810620683633481,Big,Low,Robust,Conservative
TTD,18174005248,6.9282384,0.16783,0.177,0.1443368345985323,Small,Low,Robust,Aggressive
TTWO,44448546816,12.946021,-0.86609,0.311,0.07724381105205994,Big,Low,Weak,Aggressive
TXN,158635343872,9.539144,0.29757,0.142,0.10483120917348558,Big,Low,Robust,Aggressive
TXT,15582271488,2.0554771,0.11465,0.051,0.4865050552010528,Small,High,Weak,Conservative
TYL,19522326528,5.387986,0.091680005,0.097,0.1855981066023557,Small,Low,Weak,Aggressive
UAL,35698585600,2.4948528,0.25588,0.026,0.4008252510929703,Small,High,Robust,Conservative
UBER,165040029696,5.850521,0.72994006,0.204,0.17092494839348496,Big,Low,Robust,Aggressive
UDR,13707966464,3.7263331,0.03649,0.066,0.2683603352582731,Small,High,Weak,Conservative
UHS,14312341504,1.959964,0.20028,0.134,0.5102134529001553,Small,High,Robust,Aggressive
ULTA,26274383872,9.903998,0.47967,0.129,0.10096932572078468,Small,Low,Robust,Aggressive
UNH,300403261440,3.1367228,0.17476,0.122,0.31880407156156737,Big,High,Robust,Aggressive
UNP,140424921088,8.11476,0.41619,0.025,0.1232322336088806,Big,Low,Robust,Conservative
UPS,85653012480,5.410794,0.33618,-0.037,0.18481575901799255,Big,Low,Robust,Conservative
URI,50992992256,5.6152754,0.28781,0.059,0.17808565542484345,Big,Low,Robust,Conservative
USB,83629621248,1.4795033,0.1172,0.072,0.675902514039678,Big,High,Weak,Conservative
V,664675876864,17.76958,0.52068,0.115,0.0562759502475579,Big,Low,Robust,Aggressive
VICI,30343555072,1.0964776,0.10357001,0.044,0.9120113352064829,Small,High,Weak,Conservative
VLO,50608275456,2.0918348,0.052389998,-0.032,0.47804922262503713,Big,High,Weak,Conservative
VLTO,24842149888,8.725799,0.37978,0.068,0.11460268566809756,Small,Low,Robust,Conservative
VMC,37711482880,4.3134146,0.13520999,0.144,0.23183489015871556,Small,Low,Weak,Aggressive
VRSK,30621331456,81.08398,2.68133,0.059,0.012332892391320703,Small,Low,Robust,Conservative
VRSN,22709495808,-11.01486,,0.073,-0.09078644667294908,Small,Low,Weak,Conservative
VRTX,115252723712,6.591492,0.22307,0.11,0.1517107204256639,Big,Low,Robust,Aggressive
VST,54201917440,19.815434,0.1731,-0.209,0.050465712736849466,Big,Low,Robust,Conservative
VTR,37061922816,2.9962404,0.021559998,0.218,0.33375159082695766,Small,High,Weak,Aggressive
VTRS,13507265536,0.8912248,-0.21087,0.002,1.1220513612278293,Small,High,Weak,Conservative
VZ,172367478784,1.6409104,0.19875,0.015,0.6094177963647497,Big,High,Robust,Conservative
WAB,36256600064,3.2806358,0.11147001,0.084,0.30481896222677324,Small,High,Weak,Aggressive
WAT,22451740672,9.631465,0.32987,0.08,0.10382636494032839,Small,Low,Robust,Aggressive
WBD,69915623424,1.9400315,0.00969,-0.06,0.5154555480155864,Big,High,Weak,Conservative
WDAY,57671999488,6.422264,0.073359996,0.126,0.1557083296482362,Big,Low,Weak,Aggressive
WDC,56993181696,9.657295,0.29707,,0.10354866450698669,Big,Low,Robust,Aggressive
WEC,34077825024,2.5115678,0.12807,0.129,0.39815767665121365,Small,High,Weak,Aggressive
WELL,129825816576,3.338923,0.0275,0.306,0.29949777218582163,Big,High,Weak,Aggressive
WFC,296606597120,1.7719216,0.115200005,0.075,0.5643590551636145,Big,High,Weak,Aggressive
WM,88538087424,9.301252,0.29328,0.149,0.10751240800700809,Big,Low,Robust,Aggressive
WMB,71856513024,5.759029,0.16902,0.083,0.17364038277980542,Big,Low,Robust,Aggressive
WMT,922140016640,9.595156,0.23661,0.058,0.10421925396522996,Big,Low,Robust,Conservative
WRB,26263265280,2.6792014,0.20887,0.108,0.3732455499612683,Small,High,Robust,Aggressive
WSM,22167803904,10.811015,0.56918997,0.046,0.09249825293924761,Small,Low,Robust,Conservative
WST,19362129920,6.341274,0.16945,0.077,0.1576970179809294,Small,Low,Robust,Aggressive
WTW,32175228928,4.095712,0.27633,-0.0,0.24415779234477425,Small,Low,Robust,Conservative
WY,17121455104,1.8124187,0.03419,0.021,0.5517488867224776,Small,High,Weak,Conservative
WYNN,13042816000,-34.902615,,0.083,-0.028651148345188466,Small,Low,Weak,Aggressive
XEL,43265220608,2.0422752,0.09449001,0.074,0.48964997469488925,Big,High,Weak,Aggressive
XOM,500547846144,1.9002688,0.11424,-0.051,0.5262413401725061,Big,High,Weak,Conservative
XYL,33326045184,2.9740357,0.08555,0.078,0.3362434418658794,Small,High,Weak,Aggressive
XYZ,38873169920,1.7261727,0.14692001,0.023,0.5793163105869997,Big,High,Weak,Conservative
YUM,42519752704,-5.6726923,,0.084,-0.17628313807889776,Big,Low,Weak,Aggressive
ZBH,18145503232,1.4225785,0.06421,0.097,0.702948905807307,Small,High,Weak,Aggressive
ZBRA,12928397312,3.443014,0.14286,0.052,0.29044319889492176,Small,High,Weak,Conservative
ZTS,54179180544,9.998364,0.49868,0.005,0.10001636267693394,Big,Low,Robust,Conservative
