Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
KR,40150679552.0,5.068893,0.07997,0.007,0.197281733901268,Big,Low,Weak,Conservative
LHX,54592393216.0,2.7961018,0.091309994,0.069,0.35764076973163134,Big,High,Weak,Conservative
LH,21971224576.0,2.5232863,0.10135999,0.086,0.3963085758441283,Small,High,Weak,Aggressive
LRCX,210201477120.0,20.591722,0.62261003,0.277,0.04856320418467188,Big,Low,Robust,Aggressive
LW,8331391488.0,4.654379,0.16219,0.003,0.21485143345653632,Small,Low,Robust,Conservative
LVS,45889425408.0,28.851965,0.65651,0.242,0.03465968435772052,Big,Low,Robust,Aggressive
LDOS,24553545728.0,4.9845033,0.2929,0.067,0.20062179515459444,Small,Low,Robust,Conservative
LEN,29572300800.0,1.3529332,0.10774,-0.064,0.7391347924642546,Small,High,Weak,Conservative
LII,18152755200.0,16.9392,0.92253995,-0.048,0.05903466515537924,Small,Low,Robust,Conservative
LLY,914351783936.0,38.402184,0.9647,0.539,0.026040185631108898,Big,Low,Robust,Aggressive
LIN,187662286848.0,4.8393574,0.17979999,0.031,0.20663900541836402,Big,Low,Robust,Conservative
LYV,32654426112.0,62.058693,0.5636,0.111,0.01611377796822115,Small,Low,Robust,Aggressive
LKQ,8000531456.0,1.2159784,0.10882,0.013,0.8223830291722287,Small,High,Weak,Conservative
LMT,111890694144.0,17.83363,0.62776,0.088,0.056073833538096286,Big,Low,Robust,Aggressive
L,21746583552.0,1.1861204,0.08182,0.046,0.843084732376241,Small,High,Weak,Conservative
LOW,139988238336.0,-13.4850855,,0.032,-0.07415599997493527,Big,Low,Weak,Conservative
LULU,22178336768.0,5.016945,0.42422,0.065,0.19932448930574284,Small,Low,Robust,Conservative
LYB,14534172672.0,1.3711171,-0.10584,-0.102,0.7293323086700618,Small,High,Weak,Conservative
MTB,32243044352.0,1.2106081,0.09628,0.08,0.8260311491390153,Small,High,Weak,Aggressive
MPC,57157341184.0,3.309889,0.18887,-0.008,0.30212493530749823,Big,High,Robust,Conservative
MKTX,6664762880.0,4.8073034,0.15823,0.01,0.20801682706358826,Small,Low,Robust,Conservative
MAR,80601260032.0,-25.64519,,0.056,-0.038993667038536274,Big,Low,Weak,Conservative
MMC,90857037824.0,5.9762645,0.28734,0.115,0.1673286046827412,Big,Low,Robust,Aggressive
MLM,38161756160.0,3.920049,0.12523,0.124,0.2550988520806755,Small,Low,Weak,Aggressive
MAS,13418114048.0,-170.45212,5.6387095,-0.033,-0.005866750146610086,Small,Low,Robust,Conservative
MA,506635354112.0,63.823025,1.8486099,0.167,0.01566832659530005,Big,Low,Robust,Aggressive
MTCH,8130622464.0,-36.0619,,0.021,-0.02773009741583222,Small,Low,Weak,Conservative
MKC,17774546944.0,3.0896668,0.1385,0.027,0.32365949622787804,Small,High,Weak,Conservative
MCD,222608900096.0,-102.7165,,0.03,-0.009735534213101108,Big,Low,Weak,Conservative
MCK,101021270016.0,-57.91286,,0.101,-0.01726732197304709,Big,Low,Weak,Aggressive
MDT,128530956288.0,2.64051,0.09822,0.066,0.37871471799008527,Big,High,Weak,Conservative
MRK,246855925760.0,4.741185,0.39485002,0.037,0.21091773470134578,Big,Low,Robust,Conservative
META,1635595452416.0,8.429591,0.32643002,0.262,0.11862971762212425,Big,Low,Robust,Aggressive
MET,54651842560.0,1.8759987,0.12798001,-0.059,0.5330494098956465,Big,High,Weak,Conservative
MTD,29221281792.0,-116.28616,,0.079,-0.008599475638373474,Small,Low,Weak,Aggressive
MGM,10264695808.0,3.8179042,0.10293,0.016,0.26192380625998946,Small,High,Weak,Conservative
MCHP,36642299904.0,5.472597,-0.02854,-0.02,0.18272860216091188,Small,Low,Weak,Conservative
MU,289912586240.0,5.336509,0.17198999,0.46,0.18738842190653102,Big,Low,Robust,Aggressive
MSFT,3571041959936.0,9.83661,0.32241002,0.184,0.10166103972811771,Big,Low,Robust,Aggressive
MAA,15942571008.0,2.6727574,0.09408,0.006,0.3741454424557949,Small,High,Weak,Conservative
MRNA,11425090560.0,1.2253835,-0.29317,-0.454,0.8160710504099329,Small,High,Weak,Conservative
MHK,6975549440.0,0.833717,0.051999997,0.014,1.1994477742447376,Small,High,Weak,Conservative
MOH,9252725760.0,2.0774252,0.19708,0.116,0.48136510522737475,Small,High,Robust,Aggressive
TAP,9343962112.0,0.9044274,-0.17295,-0.023,1.105671942269772,Small,High,Weak,Conservative
MDLZ,69530157056.0,2.64861,0.13101,0.059,0.377556529651402,Big,High,Weak,Conservative
MPWR,46745972736.0,13.101033,0.64029,0.189,0.07632985887448723,Big,Low,Robust,Aggressive
MNST,71425138688.0,9.221115,0.25538,0.168,0.10844675508330609,Big,Low,Robust,Aggressive
MCO,87591583744.0,22.01704,0.54914004,0.107,0.045419366090991335,Big,Low,Robust,Aggressive
MS,290038251520.0,2.8847466,0.15135,0.191,0.34665089821060885,Big,High,Weak,Aggressive
MOS,8149446656.0,0.63763475,0.101169996,0.228,1.5682959562664989,Small,High,Weak,Aggressive
MSI,61468508160.0,26.430979,1.1517,0.078,0.037834391227052164,Big,Low,Robust,Aggressive
MSCI,42553200640.0,-21.5825,,0.095,-0.046333835283215566,Big,Low,Weak,Aggressive
NDAQ,53885116416.0,4.473609,0.14054,0.029,0.2235331697517597,Big,Low,Weak,Conservative
NTAP,23598884864.0,23.738956,1.25346,0.028,0.042124851657334886,Small,Low,Robust,Conservative
NFLX,399346532352.0,15.386939,0.42861,0.172,0.06499018420752822,Big,Low,Robust,Aggressive
NEM,109498949632.0,3.2792196,0.22875999,0.2,0.30495060471095015,Big,High,Robust,Aggressive
NWSA,15302827008.0,1.7015418,0.070250005,0.023,0.5877022827179444,Small,High,Weak,Conservative
NWS,16640699392.0,1.9337912,0.070250005,0.023,0.5171189112868029,Small,High,Weak,Conservative
NEE,170878124032.0,3.1538284,0.08236,0.053,0.31707495563170146,Big,High,Weak,Conservative
NKE,99123748864.0,7.354354,0.21122,0.011,0.13597387343606251,Big,Low,Robust,Conservative
NI,19800522752.0,2.189482,0.09073,0.183,0.45672903453876307,Small,High,Weak,Aggressive
NDSN,13369451520.0,4.359097,0.16215,0.01,0.22940531032000433,Small,Low,Robust,Conservative
NSC,65997717504.0,4.358893,0.2048,0.017,0.2294160466889185,Big,Low,Robust,Conservative
NTRS,26518980608.0,2.1791036,0.13432,0.042,0.45890429440803093,Small,High,Weak,Conservative
NOC,81185464320.0,5.0639915,0.26152,0.043,0.19747268533132412,Big,Low,Robust,Conservative
NCLH,9339607040.0,4.258875,0.39870998,0.047,0.23480379208124214,Small,Low,Robust,Conservative
NRG,32625973248.0,24.565977,0.64186996,0.057,0.04070670586396788,Small,Low,Robust,Conservative
NUE,38162182144.0,1.8373644,0.09014,0.145,0.5442578510827792,Small,High,Weak,Aggressive
NVDA,4356043440128.0,36.572975,1.07359,0.625,0.02734259381414829,Big,Low,Robust,Aggressive
NVR,20794898432.0,5.4278264,0.348,-0.049,0.18423581122638705,Small,Low,Robust,Conservative
NXPI,57700208640.0,5.7444596,0.20872,-0.024,0.17408077863407725,Big,Low,Robust,Conservative
ORLY,79586263040.0,-89.081436,,0.078,-0.011225683429710316,Big,Low,Weak,Aggressive
OXY,40739438592.0,1.4562776,0.05955,-0.077,0.686682264425409,Big,High,Weak,Conservative
ODFL,34183847936.0,7.98988,0.25059,-0.043,0.12515832528148108,Small,Low,Robust,Conservative
OMC,25487097856.0,3.3597574,0.27007,0.04,0.29764053797455736,Small,High,Robust,Conservative
ON,22632620032.0,2.8373668,0.03891,-0.12,0.35243945195947174,Small,High,Weak,Conservative
OKE,46551560192.0,2.108506,0.17847,0.719,0.4742694590387696,Big,High,Robust,Aggressive
ORCL,552251883520.0,18.216919,0.69026,0.142,0.05489402461524915,Big,Low,Robust,Aggressive
OTIS,34520158208.0,-6.3217854,,0.04,-0.1581831613581821,Small,Low,Weak,Conservative
PCAR,59316580352.0,3.0625308,0.14151,-0.19,0.3265273283129103,Big,High,Weak,Conservative
PKG,18436653056.0,3.8507075,0.19811001,0.06,0.25969253702079426,Small,High,Robust,Conservative
PLTR,444367863808.0,67.428566,0.19504,0.628,0.01483050966855798,Big,Low,Robust,Aggressive
PANW,133837946880.0,15.334611,0.15324001,0.157,0.06521195744711097,Big,Low,Robust,Aggressive
PSKY,15835963392.0,1.3128772,0.01279,-0.004,0.7616858606425643,Small,High,Weak,Conservative
PH,113568243712.0,8.220079,0.27294,0.037,0.12165333204218597,Big,Low,Robust,Conservative
PAYX,41290657792.0,10.398804,0.41266,0.168,0.09616490511793471,Big,Low,Robust,Aggressive
PAYC,9472625664.0,5.3087363,0.28557,0.092,0.1883687460610918,Small,Low,Robust,Aggressive
PYPL,58765324288.0,2.8657284,0.24358,0.073,0.34895142191423306,Big,High,Robust,Conservative
PNR,17309501440.0,4.568227,0.17966999,0.029,0.21890330756330628,Small,Low,Robust,Conservative
PEP,203581784064.0,10.499929,0.37162,0.027,0.09523873923337958,Big,Low,Robust,Conservative
PFE,146065833984.0,1.5740458,0.105979994,-0.059,0.6353055292292004,Big,High,Weak,Conservative
PCG,32737878016.0,1.0769286,0.0876,0.052,0.928566666350954,Small,High,Weak,Conservative
PM,235706236928.0,-21.597488,,0.094,-0.04630168101031009,Big,Low,Weak,Aggressive
PSX,57729150976.0,2.138313,0.056199998,-0.029,0.467658383033728,Big,High,Weak,Conservative
PNW,10444782592.0,1.4571366,0.087749995,0.029,0.6862774567600595,Small,High,Weak,Conservative
PNC,82504982528.0,1.5476296,0.11486,0.108,0.6461494404087386,Big,High,Weak,Aggressive
POOL,9049617408.0,6.557776,0.29307,0.013,0.15249072246444528,Small,Low,Robust,Conservative
PPG,23207602176.0,2.9582267,0.1616,0.012,0.33804035370243934,Small,High,Robust,Conservative
PPL,24858935296.0,1.724306,0.076620005,0.084,0.5799434671108261,Small,High,Weak,Aggressive
PFG,20423411712.0,1.7330484,0.13767,0.222,0.577017929793536,Small,High,Weak,Aggressive
PG,329985261568.0,6.2754307,0.31902,0.03,0.15935161231244255,Big,Low,Robust,Conservative
PGR,135411490816.0,3.8177428,0.34223998,0.142,0.26193487942666016,Big,High,Robust,Aggressive
PLD,121505087488.0,2.3107224,0.05963,0.087,0.4327650954524005,Big,High,Weak,Aggressive
PRU,41444802560.0,1.2839355,0.085,-0.083,0.7788553241186961,Big,High,Weak,Conservative
PEG,39737647104.0,2.3355632,0.12579,0.221,0.4281622522567576,Big,High,Weak,Aggressive
PTC,21495603200.0,5.6059237,0.2085,0.427,0.1783827346776054,Small,Low,Robust,Aggressive
PSA,48028614656.0,9.679102,0.19933,0.031,0.10331536954564587,Big,Low,Robust,Conservative
PHM,25252114432.0,1.9475933,0.21569,-0.016,0.5134542206527409,Small,High,Robust,Conservative
PWR,69255380992.0,8.248646,0.13369,0.175,0.12123201795785635,Big,Low,Weak,Aggressive
QCOM,192264650752.0,9.024451,0.2334,0.1,0.1108100647895368,Big,Low,Robust,Aggressive
DGX,20325017600.0,2.7797558,0.14353,0.132,0.3597438307350595,Small,High,Weak,Aggressive
RL,22385801216.0,8.677833,0.34005,0.165,0.1152361424793494,Small,Low,Robust,Aggressive
RJF,32869443584.0,2.6291406,0.17666,0.07,0.38035242390612356,Small,High,Robust,Conservative
RTX,239220539392.0,3.708045,0.10702,0.119,0.26968389002830334,Big,High,Weak,Aggressive
O,52595613696.0,1.3468469,0.02488,0.103,0.7424748870862753,Big,High,Weak,Aggressive
REG,12421680128.0,1.8669286,0.0602,0.077,0.5356391240671978,Small,High,Weak,Aggressive
REGN,78299815936.0,2.453179,0.15188,0.009,0.40763433895365975,Big,High,Weak,Conservative
RF,24792252416.0,1.3894285,0.11401,0.156,0.7197203742402002,Small,High,Weak,Aggressive
RSG,66064867328.0,5.52567,0.18249,0.033,0.1809735290019129,Big,Low,Robust,Conservative
RMD,36905385984.0,6.028062,0.25413,0.091,0.16589079541650367,Small,Low,Robust,Aggressive
RVTY,12006547456.0,1.5991591,0.0304,0.022,0.6253286492882415,Small,High,Weak,Conservative
ROK,46623174656.0,12.755546,0.20282,0.138,0.07839727127321715,Big,Low,Robust,Aggressive
ROL,28686196736.0,18.86112,0.36208,0.12,0.053019120815730986,Small,Low,Robust,Aggressive
ROP,47944941568.0,2.3981113,0.081549995,0.143,0.4169948242185423,Big,High,Weak,Aggressive
ROST,59454615552.0,10.058322,0.37425,0.104,0.09942016173274229,Big,Low,Robust,Aggressive
RCL,75872837632.0,7.5037084,0.46677,0.052,0.13326743880399192,Big,Low,Robust,Conservative
SPGI,152054661120.0,4.5606465,0.119940005,0.088,0.21926715872409758,Big,Low,Weak,Aggressive
CRM,250176094208.0,4.124331,0.12184,0.086,0.24246356560615528,Big,Low,Weak,Aggressive
SBAC,20574119936.0,-4.1781,,0.097,-0.2393432421435581,Small,Low,Weak,Aggressive
SLB,60929671168.0,2.3767483,0.15182,-0.025,0.4207429116495003,Big,High,Weak,Conservative
STX,66555527168.0,-1035.5251,,0.213,-0.0009656936369770273,Big,Low,Weak,Aggressive
SRE,58193088512.0,1.8675772,0.0677,0.135,0.5354530993417568,Big,High,Weak,Aggressive
NOW,181461893120.0,16.01183,0.16813,0.218,0.0624538232044682,Big,Low,Robust,Aggressive
SHW,82117926912.0,18.34308,0.59939,0.032,0.05451647160673126,Big,Low,Robust,Conservative
SPG,68493250560.0,25.672276,0.82455003,0.082,0.038952526063524714,Big,Low,Robust,Aggressive
SWKS,10147278848.0,1.7481145,0.0789,0.073,0.5720449089576226,Small,High,Weak,Conservative
SJM,10844411904.0,1.7894682,-0.17438,0.026,0.5588252420467712,Small,High,Weak,Conservative
SW,20046733312.0,1.084494,0.04099,0.043,0.922089011096419,Small,High,Weak,Conservative
SNA,18437664768.0,3.1587412,0.18330999,0.036,0.3165818079683134,Small,High,Robust,Conservative
SOLV,14336307200.0,2.8751566,0.37271,0.007,0.3478071420527146,Small,High,Robust,Conservative
SO,93467287552.0,2.6703475,0.11429,0.075,0.3744830963011368,Big,High,Weak,Aggressive
LUV,21067905024.0,2.6679304,0.04168,0.012,0.37482237167806176,Small,High,Weak,Conservative
SWK,11777452032.0,1.3116225,0.04918,0.001,0.7624144904498056,Small,High,Weak,Conservative
SBUX,96431767552.0,-11.90747,,0.055,-0.08398089602577205,Big,Low,Weak,Conservative
STT,36701663232.0,1.5160251,0.111499995,0.094,0.6596196857162853,Small,High,Weak,Aggressive
STLD,25370712064.0,2.8003902,0.12550999,0.112,0.35709309366958936,Small,High,Weak,Aggressive
STE,25188972544.0,3.5794764,0.101339996,0.099,0.2793704688205236,Small,High,Weak,Aggressive
SYK,135534764032.0,6.2214303,0.14036,0.102,0.16073474294166729,Big,Low,Weak,Aggressive
SMCI,19956746240.0,3.0585544,0.12787,-0.155,0.32695184365529023,Small,High,Weak,Conservative
SYF,31876030464.0,1.9475574,0.21636999,0.207,0.5134636853322012,Small,High,Robust,Aggressive
SNPS,90085474304.0,3.1037595,0.0716,0.378,0.32218991194388613,Big,High,Weak,Aggressive
SYY,35555434496.0,17.19148,0.8346,0.032,0.05816834850751652,Small,Low,Robust,Conservative
TMUS,219923742720.0,3.614178,0.19034,0.089,0.2766880878584287,Big,High,Robust,Aggressive
TROW,23188748288.0,2.1341476,0.1867,0.06,0.46857115224832624,Small,High,Robust,Conservative
TTWO,45132230656.0,13.145148,-0.86609,0.311,0.07607369654567601,Big,Low,Weak,Aggressive
TPR,25335402496.0,63.022655,0.16053,0.131,0.01586730993798976,Small,Low,Robust,Aggressive
TRGP,39977267200.0,14.745217,0.4985,0.078,0.06781860178795605,Big,Low,Robust,Aggressive
TGT,44013101056.0,2.829351,0.25094998,-0.016,0.35343794389596767,Big,High,Robust,Conservative
TEL,72549670912.0,5.764775,0.14618,0.167,0.1734673079174816,Big,Low,Weak,Aggressive
TDY,24515223552.0,2.3213048,0.08127,0.067,0.4307921992837821,Small,High,Weak,Conservative
TER,32252160000.0,11.732538,0.15767999,0.043,0.08523305017209405,Small,Low,Robust,Conservative
TSLA,1484493029376.0,18.55325,0.06791,0.116,0.05389891258943851,Big,Low,Weak,Aggressive
TXN,163917430784.0,9.856769,0.29757,0.142,0.10145312322932595,Big,Low,Robust,Aggressive
TPL,20261750784.0,14.811607,0.3937,0.17,0.06751461877161608,Small,Low,Robust,Aggressive
TXT,15473565696.0,2.0411377,0.11465,0.051,0.48992285037898226,Small,High,Weak,Conservative
TMO,216655806464.0,4.2466416,0.13116999,0.049,0.23548019686897995,Big,Low,Weak,Conservative
TJX,174308458496.0,18.583292,0.58396,0.075,0.05381177888180415,Big,Low,Robust,Aggressive
TKO,16760853504.0,4.214113,0.08129,-0.273,0.2372978607835148,Small,Low,Weak,Conservative
TTD,18130001920.0,6.9114637,0.16783,0.177,0.1446871521585218,Small,Low,Robust,Aggressive
TSCO,27381872640.0,10.653783,0.45459,0.072,0.09386337228757147,Small,Low,Robust,Conservative
TT,89833897984.0,10.764144,0.3721,0.055,0.09290102399224685,Big,Low,Robust,Conservative
TDG,73914097664.0,-7.634449,,0.115,-0.13098522237819651,Big,Low,Weak,Aggressive
TRV,63869296640.0,2.001459,0.19809,0.048,0.4996355158911574,Big,High,Robust,Conservative
TRMB,19698128896.0,3.4011014,0.06131,0.029,0.2940224010963037,Small,High,Weak,Conservative
TFC,64226766848.0,1.0666181,0.07982,0.025,0.9375426874904899,Big,High,Weak,Conservative
TYL,19684124672.0,5.4326415,0.091680005,0.097,0.18407251794545987,Small,Low,Weak,Aggressive
TSN,20912453632.0,1.156172,0.0276,0.022,0.8649232121172282,Small,High,Weak,Conservative
USB,83598655488.0,1.4789554,0.1172,0.072,0.6761529117105222,Big,High,Weak,Conservative
UBER,176697524224.0,6.2637687,0.72994006,0.204,0.1596482960809201,Big,Low,Robust,Aggressive
UDR,13408658432.0,3.64497,0.03649,0.066,0.27435068052686307,Small,High,Weak,Conservative
ULTA,26399932416.0,9.9513235,0.47967,0.129,0.10048914599148545,Small,Low,Robust,Aggressive
UNP,139597447168.0,8.066943,0.41619,0.025,0.12396269565807022,Big,Low,Robust,Conservative
UAL,34785644544.0,2.4310503,0.25588,0.026,0.41134484136342225,Small,High,Robust,Conservative
UPS,85742092288.0,5.416421,0.33618,-0.037,0.1846237580129019,Big,Low,Robust,Conservative
URI,53481709568.0,5.8893294,0.28781,0.059,0.169798619177253,Big,Low,Robust,Conservative
UNH,307105103872.0,3.2067015,0.17476,0.122,0.31184692432395095,Big,High,Robust,Aggressive
UHS,14272885760.0,1.9545609,0.20028,0.134,0.511623863958396,Small,High,Robust,Aggressive
VLO,53147856896.0,2.1968055,0.052389998,-0.032,0.4552064349802475,Big,High,Weak,Conservative
VTR,36204654592.0,2.9269357,0.021559998,0.218,0.34165424269484296,Small,High,Weak,Aggressive
VLTO,24632338432.0,8.652102,0.37978,0.068,0.11557885008752787,Small,Low,Robust,Conservative
VRSN,22879500288.0,-11.097318,,0.073,-0.0901118630645711,Small,Low,Weak,Conservative
VRSK,30242705408.0,80.08139,2.68133,0.059,0.012487295737499063,Small,Low,Robust,Conservative
VZ,170744152064.0,1.6254566,0.19875,0.015,0.6152117503475639,Big,High,Robust,Conservative
VRTX,114083586048.0,6.524627,0.22307,0.11,0.153265466363058,Big,Low,Robust,Aggressive
VTRS,13305234432.0,0.8778945,-0.21087,0.002,1.1390890363249797,Small,High,Weak,Conservative
VICI,29889310720.0,1.0800633,0.10357001,0.044,0.9258716595592129,Small,High,Weak,Conservative
V,660198522880.0,17.649881,0.52068,0.115,0.05665760579348948,Big,Low,Robust,Aggressive
VST,57744338944.0,21.110493,0.1731,-0.209,0.04736980799074659,Big,Low,Robust,Conservative
VMC,39805755392.0,4.552956,0.13520999,0.144,0.21963752779512916,Big,Low,Weak,Aggressive
WRB,26377271296.0,2.6908317,0.20887,0.108,0.37163230981707257,Small,High,Robust,Aggressive
GWW,48944824320.0,13.685069,0.46719003,0.061,0.07307233891184618,Big,Low,Robust,Conservative
WAB,37493473280.0,3.392553,0.11147001,0.084,0.29476326530491936,Small,High,Weak,Aggressive
WMT,917356216320.0,9.545379,0.23661,0.058,0.10476273388411292,Big,Low,Robust,Conservative
DIS,198743605248.0,1.8019398,0.12203,-0.005,0.5549574963603112,Big,High,Weak,Conservative
WBD,73162334208.0,2.0301218,0.00969,-0.06,0.49258128256147,Big,High,Weak,Conservative
WM,85464211456.0,8.978331,0.29328,0.149,0.11137927527955918,Big,Low,Robust,Aggressive
WAT,23266174976.0,9.980845,0.32987,0.08,0.10019191761819765,Small,Low,Robust,Aggressive
WEC,33908670464.0,2.499101,0.12807,0.129,0.4001438917434709,Small,High,Weak,Aggressive
WFC,297567649792.0,1.7776629,0.115200005,0.075,0.5625363503957922,Big,High,Weak,Aggressive
WELL,127595249664.0,3.2815561,0.0275,0.306,0.3047334769014005,Big,High,Weak,Aggressive
WST,19446663168.0,6.368959,0.16945,0.077,0.15701153045576208,Small,Low,Robust,Aggressive
WDC,63876517888.0,10.823652,0.29707,,0.09239025792773087,Big,Low,Robust,Aggressive
WY,16832850944.0,1.7818681,0.03419,0.021,0.5612087673605022,Small,High,Weak,Conservative
WSM,22608320512.0,11.02585,0.56918997,0.046,0.09069595541386832,Small,Low,Robust,Conservative
WMB,74250100736.0,5.950866,0.16902,0.083,0.16804276890119857,Big,Low,Robust,Aggressive
WTW,31586527232.0,4.0207744,0.27633,-0.0,0.24870830852882472,Small,Low,Robust,Conservative
WDAY,60000239616.0,6.6815333,0.073359996,0.126,0.14966624502193232,Big,Low,Weak,Aggressive
WYNN,13098442752.0,-35.05147,,0.083,-0.02852947394217703,Small,Low,Weak,Aggressive
XEL,44531113984.0,2.10203,0.09449001,0.074,0.475730603273978,Big,High,Weak,Aggressive
XYL,34178187264.0,3.0500815,0.08555,0.078,0.32786009160738816,Small,High,Weak,Aggressive
YUM,41695821824.0,-5.5627685,,0.084,-0.1797666036255149,Big,Low,Weak,Aggressive
ZBRA,13879200768.0,3.6962264,0.14286,0.052,0.27054619814413966,Small,High,Weak,Conservative
ZBH,18324856832.0,1.4366395,0.06421,0.097,0.696068846777497,Small,High,Weak,Aggressive
ZTS,52322242560.0,9.65568,0.49868,0.005,0.1035659839597004,Big,Low,Robust,Conservative
